title,price,link_item,index,discount,sales,brand
Combo 2 Sữa bột công thức Semper Nutradefense Baby 2 400g/hộp,702.900₫,https://tiki.vn/combo-2-sua-bo-t-cong-thu-c-semper-nutradefense-baby-2-400g-hop-p204053432.html?spid=204053433,1,,Đã bán 2,Semper
Combo 4 Sữa bột công thức Semper Nutradefense Baby 2 400g/hộp,1.391.600₫,https://tiki.vn/combo-4-sua-bo-t-cong-thu-c-semper-nutradefense-baby-2-400g-ho-p-p204002768.html?spid=204002770,2,,Đã bán 5,Semper
Sữa bột công thức Semper Bifidus số 2 400g,445.000₫,https://tiki.vn/su-a-bo-t-cong-thu-c-semper-bifidus-so-2-400g-p227683318.html?spid=227683322,3,,,Semper
Trái cây nghiền các vị Semper 90g dành cho bé từ 6 tháng trở lên,62.000₫,https://tiki.vn/trai-cay-nghien-cac-vi-semper-90g-danh-cho-be-tu-6-thang-tro-len-p269951935.html?spid=269951941,4,,,Semper
,,https://tiki.vn/combo-6-lo-trai-cay-nghien-man-kho-dong-lo-semper-prune-80g-danh-cho-be-tu-4-thang-tro-len-p269952281.html?spid=269952282,5,,,Semper
Trái cây nghiền các vị Semper 90g dành cho bé từ 6 tháng trở lên,62.000₫,https://tiki.vn/trai-cay-nghien-cac-vi-semper-90g-danh-cho-be-tu-6-thang-tro-len-p269952503.html?spid=269952509,6,,,Semper
Combo 6 gói mix Trái cây nghiền các vị Semper 90g dành cho bé từ 6 tháng trở lên,364.560₫,https://tiki.vn/combo-6-goi-mix-trai-cay-nghien-cac-vi-semper-90g-danh-cho-be-tu-6-thang-tro-len-p269951993.html?spid=269951997,7,,,Semper
Dinh dưỡng ăn dặm Trái cây nghiền mận đen hỗ trợ tiêu hóa Semper Prune 80g dành cho bé từ 4 tháng tuổi,68.000₫,https://tiki.vn/trai-cay-nghien-man-kho-dong-lo-semper-prune-80g-danh-cho-be-tu-4-thang-tro-len-p269952225.html?spid=269952226,8,,,Semper
Sữa bột công thức Semper Bifidus số 1 400g,445.000₫,https://tiki.vn/su-a-bo-t-cong-thu-c-semper-bifidus-so-1-400g-p204056426.html?spid=204056427,9,,,Semper
,,https://tiki.vn/thu-ng-12-ho-p-sua-bo-t-cong-thu-c-semper-nutradefense-baby-2-400g-ho-p-p204002765.html?spid=204002766,10,,,Semper
Combo 6 lọ Dinh dưỡng ăn dặm Trái cây nghiền mận đen hỗ trợ tiêu hóa Semper Prune 80g dành cho bé từ 4 tháng tuổi,399.840₫,https://tiki.vn/combo-6-lo-trai-cay-nghien-man-kho-dong-lo-semper-prune-80g-danh-cho-be-tu-4-thang-tro-len-p269951863.html?spid=269951864,11,,,Semper
Combo 2 Sữa bột công thức Semper Nutradefense Baby 2 400g/hộp,702.900₫,https://tiki.vn/combo-2-sua-bo-t-cong-thu-c-semper-nutradefense-baby-2-400g-hop-p227731924.html?spid=227731933,12,,,Semper
,,https://tiki.vn/sua-bo-t-cong-thu-c-semper-nutradefense-baby-2-400g-p204052499.html?spid=204052500,13,,,Semper
