title,price,link_item,index,discount,sales,category
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=45KAFVY4msg2UVWDa8exyilmWCQjpuqNmFWEl1Pq01-Zduj7GE4DTmwn_4Mmn7m02_dX1DUQrTz6nOGG-xUXmDgpUWpIc4jsPgnRZX3EwNAoqYQ0ASOdCsqVgmosxX6Hl78z47Dnxl49KZnt06jsMW3jowRSsqK21J8-0T8E6EYdb8voAwExZsCXxneeQlRszvg8M9P3Z9VHaROx82Rq4h4YQOsJrOIPrm-vJz388hUsTEsXXiN1aAsl2h0HDKVMRboFAe6UtfkMdA-vOhLv35OIzNP4RaRSAwENDLn4lLt--eDS3B5UC1gFW4Hqv8Dp1iLFzK8Tk5dh80Y5au3b9vIGjssRMU-RQVK9a_kzIcQ6CzMdG_i30ECo8nYq9FlEXlE1bHRdlOqKNLrz-FCG9lzBvtYjUURo9aV7gcWc3IOPzyr9dnjIBYR1xBh182V6V6_R8Ss_gyztMkm2UUG89c2orq9kozrMO5wiG-XV9NKjM90BbfrNOxqJkw7Qa4QUOXzAt6R3Ws4AMg1qrXkGlkk7SxlSov-p0FvkVBHNgsTUvUTxOKw-ziGONA7MhbM4wNW9U7v8_d9ZyNNNdQJGgI1hbs3E0Oe49cIL-8xFSgEBBlNmz5CefNDne22Ghz8y-06L4aaZ9fQ3U7NOGnkEl8gM9dZfOU8tZ1lsUbttCXwb-KByOaHy3TROt_JS2ct8_YYj8Ig187I7-OK0KPoI8v7tLEJ-AWvh95BxzAPyXmrEngjVVKM1UxlaH3OOnJi7dvCxp2sB4jqPsjXeAH_ElYaCPvyp-B88qD9cZZh4ZcKLVdtY3SCmRfxSchPao-a05st63KfDgoqhJkulMn9jvTWQkUnxznjV2rBGDstYRw72nVScMK5l0AKnDVzDEM4auwIhc4VBjok-ltAPhANG-xacrJ0Py6_VOaefw_N0gebwlkNYSW3q42aZpwA8kddh9MP__W5cjUIc1QhLpkdPbutDbg7uGFsdPQ2nE-W5lRR2CIiM5_kAip_4cQ&reqid=ViEyrJMwsMKOc3BO&type=CLICK&pos=41,1,-1%,Đã bán 4,maydocsach
Máy đọc sách All New Kindle Oasis 3 - Hàng nhập khẩu,6.690.000₫,https://tka.tiki.vn/pixel/pixel?data=JrT4JcuX3Yckcem_uUx6MqKDqrNRFjPboRtTfM1gXcSkIJbrIEk7_pVF3vdVIXNwFp-uJaISnWsxT5UMy8u5yO5enF9zpgQuvrskyu0d8EGKfClt5BW3seBdmkc-raZaquKz0pP3CYBhroEGPBBQwI12kx2HqwjpKKktEE3FWaaOImBjpN1OnL3Qh8MSHIYdJlDcNR6gDTSPcjpoP2dS72_o9wrw3cWhwQJoXUIisSwV-NhK1Ulpfb1UGExRWFJLTKqrYci7gmB2jW68VS8Lkc9-8I2oLt8dHxtj3kP1Ts3zQsE0bDrm-ZFujMbl6bqVFMQ4vvWvWuD0ikm3nv86rrlFWvOwio2WQX8N0oM7hH0HrmqtaQhfuVLaOUswxyVpVR88NbSNCWAHqqA5MaEiqyC11mHASL1xvrFjLFXeJet3zyR9DW88ZPWueNpjN8sp9_kMdjx6e7B82MUHTSQFEHiYrWGhtIYe7WoRmnrLR_-d-MnSF71IWmhX-QpMUh2nbBDdtd3FwkjwL3rOkyDENrkLRjv5tolmcdEe1Lt2bYw0V_floX6r6VrEjvnxB2u2vClhTRyx9MwFNxzO4CmUdKtGjaoNR7oLZc9WAhBj_2fU2hbgXZwv7Y8gP69oD-pIbAwMXwtgPAEZmdIjAkgmnoujJQlqjCE1TDf6YAQuFipOlM6UXku0-1UVEgaLUxOL75HWuXcLmo1G_X5m1mW7xUE8xy1PD5Zbc64gGjL4RXW96dm5wi0TAG5UhZxV9jt1UEh-GVgFudaSVInv1BmJjU5EUydTJVdS9edY1SLndu60hzOXxvzLkRwPcsiF6keVCqYpXf-y8Oie2J_T1FOpAns-bte7S91lVtS63oFFDFLW2T4GBDl0ji1Fk2B28L3kjXi9Wcg0Mx_YRVkdVw-rgemCu0jdoBqEcJ_UMF78yxWz0sFTGyEn-fczH8Ap4VCSZ-oMg4g9i-boLPj7BlOTRoWXIBqncImyS7mQgSC_y3vCKZJsJTS0pQE&reqid=ViEyrJMwsMKOc3BO&type=CLICK&pos=42,2,-13%,Đã bán 52,maydocsach
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=195PZoPCQfq5qdltDQ8OxUJ6wbVTnG1COssyAqPjrLQBn5nTrGStDywutKH7S0TmpwnSHj_801Z3vsInMVblMR8aJuD-PhnsIy21g5BXCbGN3Ku4ROs4rW45W76TqNsE_Jd7b2P3f1cFjJ7euAa6lkr54x09FAHknJq2z5bIryJnrIZq5br0bxOlr13PMlx5NIbE33-6yphsgp2ANQClthOqiUdjiZ7e_rgzfhcULH2rBtpkTMy-m7fsTT3QDZQKIqGe8JXcuKrhPfhCKalklShaEvoeSpF-9_dqjxBD8RrKufLv5tkHBnewh5CcNl02pDD7JRw2gKgJdiV21Ev9aLUmEH1mMb01zLGw8e9Hzws6Ibc8h2cimKk7qG9hOXb2qOgmhWRmWWWFgrcFINhXhUlTQxX4lbF0nhU17de5V5pVfT-ztNjDphaNBzH9VTvW8Y42Ap6B4VrbleC8QzZRr_qSdBeaDvMAjngFc7mqfzZyzSitHBC9cBntXTUnluHjAsbzYJiLq-Neq1awITiersCk_au9sXJLF90SZ9rxiJTBkPwZtMQ3YrNQAOhAPlVOjZ6eAy4rzk0ySj5uInbsiYDkl8z48ZKXCNT3MI1KS_VThGBUdjQJBXWqr4DFIj9m7U78Kp84x9J9cCvvbBXbthZt-TE9Hs8qbQTCui-IDtOu28puhqZSET2JFQt_nhMCwFow8UIDs_CtFetiWTiqqlchAYGyY5raZhD2ST4WSfUpb0HgUiSvmxqK0_4lxGnulDOnxXIFxk3IBbOjMuNi_NfWhBE69RIs0gLoHFUUOyrZ7qjDzpjfIYv3rmNnh-wFPT6gOMHclRi_TJuFHgXjJKAiZkap7ROIs11l4r-4ergWmFh0w8pIP_tRRudcD7av5YawOaJXg19MNZtevor2S0VfOAB5n697CXoe50a6OTz1lqXUEsk0f0Wmq7mM2fM0BjAJu9J-HEcGoa7GClwe8rfRhpsLS2Mu8tEq1eZ1zMGsLWayGfwm8S51eQk500FzneDRPmVBFNcvD1B-hHbYCea_npVZMrUrz8Rt5Fs3RISXrgQqv6bD33bYf5rIHeAt6BWIDi-ngDCPE3ipVLiq-JsmQ4TsmI1V&reqid=ViEyrJMwsMKOc3BO&type=CLICK&pos=43,3,-1%,Đã bán 8,maydocsach
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.330.000₫,https://tka.tiki.vn/pixel/pixel?data=SS8VR4JyxwJrO6k3ieqVqlCRcnfrSQYq6dFve8VGAi8hYWvqLecgQwWqZWkID1CxZ_8aKcbPkBnpLStCansKb_TXoAHFBxBpZb7CvKMtdgcN14e92-cjI3anw886x3L39TLvHsgJhTkWCRx3AUNEVlpHnzew5uyxHjSob5Jbd0J8Qa8f3VTA7C8HGTWA6Cq40VZfRZjvsQRMG6PNX0cAmgRllHZJF2p88xsQZp1NTowLvwHQetOU71T0pOZL-hNZNUiY8EMShhaKlz07WH5fdg0G4zsGQP-7HlPAovBjYi9aNaWFyu4ebsCvtJ5Llw9UTxL-WAPLi0OGYEbnxcaMRv4wYMEq_QRdD04mzkohqFw-M_vwwJu0123SZcQ5Wo6ptnKPBF85OEPWMf7TRDEShiNCdCEpZeOamDUtCIdtIpButPogsDwmX3vHn671UTcDl9sS27nbucivxIzzmd8IGhn1-2bjuNxJZiMV4k3OWIhZ1TCiuasoOpNpe4qtqj7lLRHiejrQSmyR9yHUUOQutg0L6pFiCwtSyqEY5YxbH9p4wvVKgp-syW3PuAk3wdcmuNed3yOf4zFUy3iX5IWDZk0K_Dq5djbAcfsGq2u_HoHtna7wq0Yokv8eXneLLw3LXXy0WvYd0Pmjon6De9UOz5QrSrOWiVxzt3obWnhVtd2cjAk2fJxjzfQPJczohh1VJAkrKxlzGqUitAY1sF7LQ_f1Sx44maTTChU9CaroGHTP-Jgy-z_Chz612LurDJBUNN20ceDLfdqcJ7XgcnDCpbmvi51s7F6vmqSXyJ6FqO7AVF0gzWWrSqRLNJjKPDOaJhQ8Xby2hP8AyWi5uEthr_-H5phojjobsEwcwcb5KH4yVYFvY7fZxn9vpgAYvjXU0Aw18PiEBv0oTI1bVKrCz_vc2H6AwiRdJ-zTf65Ff9W7VJdptmQ_nWCgKd48WiISSYPa64Z3ffBh9aDJ7P0ud0GYBdqL8g8OppgAjMoLyA_prmD88r56jXZtHE4ciPetvIiZkdHdwQ&reqid=ViEyrJMwsMKOc3BO&type=CLICK&pos=44,4,-8%,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,5.790.000₫,https://tka.tiki.vn/pixel/pixel?data=pUf3PGaq_NxWiJZAkDrMCBKoiVgSTsb3iiUQ1pixDqEojTHuf894OQGWgTkC5WFfC8XLIZ_DbqRfVdJkcR2zB70Kg94o48yMS1b-6JBry_ksIG-Ouc3tscqrK9gG7aGs956vcrVoOChzvXUinI4BgM0abEKACDG9uFbmq4E4IYmKwiCgzARy2O_DMUy2FTGItvziFudN7313BZhv6fpo4fgcydV8xGlLdHQSMBnylGeIbpZNmmpGu40QugKYTaCzhHydOXUsh65zi0pek0Rz8V6-zB-PksMBTjKhD22R_mmArHXlXz1wypIA1UqFyAo3JmbV2_uvJiaHYDTI2G6-7YYDoZMbVaIm5J47SvNdtCIkGPq_x0txR6y_VnxlrzSIuTK3vnqZE3a1DqoK1aSrZtzhZoGo9rN-yhPYdeVrxB_ar3VY1s8POU35R2zOhvqTaNHGKUxO3JrxMDlHOBjaFxxKauzTRQ0RSnAQJMB4sckW11cZA6tbNDjO3p02t-fiLs5JXeNgvpJHhZEKih49ERLcHkhK5MvTa2zPKUdUoynFM3N7uXzNAqAi2K0Ksc29l7mi2N-qiouYVxpPPd3WBYaOULBYy0su4dgtc91NxI89GR-e_4itPqD3fRTAIfShaIZ8idmJGxuzXsKZhImNDKWsaurfb6uEdzh5p2IPh6H74kf7DK65xGpEWyHfh_acthZkO-Q_PXcHTfPkoLuWbpwwVcBArX5QO1_upM1zR0i_TYyp_eb-anz-ENI49q6eGUCPwCamAECOWV2YSkivXn1ZIbybS1ylFkdfHKqRO7hM5jcGnbLaJcDlwbZtcP89-WOjv8B_wvKjH0PglgcKqj0Si7Aq0ckcvDcPUkFnYSZLPLqIsFFIWfjOqWqpUHLaUS6UbnskysTnU0IMLH_0zK7xJJXM3jD1G_H4ISTDeAa9f7UIUdoYcR9nOYJS5BVsQEpzf94c9duOK3XayTcBc5veXexwBwWHOgxOIls8vsFg38tmYmer49kxCUE&reqid=ViEyrJMwsMKOc3BO&type=CLICK&pos=45,5,-1%,Đã bán 35,maydocsach
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2.762.100₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,6,-8%,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5.922.100₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,7,,Đã bán 1,maydocsach
"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.276.100₫,https://tiki.vn/combo-may-doc-sach-kindle-scribe-kem-but-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p273227290.html?spid=273227336,8,,,maydocsach
Paperwhite 5 (11th-generation) - 2021 - Hàng Nhập Khẩu,3.490.000₫,https://tiki.vn/kindle-paperwhite-5-11th-generation-2021-hang-nhap-khau-p128895957.html?spid=219140134,9,,,maydocsach
Máy Đọc Sách Likebook P10 - Hàng chính hãng,9.090.000₫,https://tiki.vn/may-doc-sach-likebook-p10-hang-chinh-hang-p91281318.html?spid=91281319,10,,Đã bán 6,maydocsach
