title,price,link_item,index,discount,sales,category
"Máy đánh trứng, tạo bọt 3 trong 1 tích hợp cổng sạc USB MFB1501H",113.000₫,https://tiki.vn/may-danh-trung-tao-bot-3-trong-1-tich-hop-cong-sac-usb-mfb1501h-p117661445.html?spid=247984860,1,-36%,Đã bán 5,dodungnhabep
"Nồi lẩu điện mini đa năng 2 in 1 hấp, chiên, luộc - đỏ, hồng, xanh giao màu ngẫu nhiên",103.900₫,https://tiki.vn/noi-lau-dien-mini-da-nang-2-in-1-hap-chien-luoc-do-hong-xanh-giao-mau-ngau-nhien-p90521109.html?spid=115289599,2,,Đã bán 7,dodungnhabep
Máy Xay Đa Năng Không Dây Deerma JS100 - Hàng Chính Hãng,319.000₫,https://tiki.vn/may-xay-da-nang-khong-day-deerma-js100-hang-chinh-hang-p74967900.html?spid=161532305,3,-26%,Đã bán 38,dodungnhabep
[Hàng Chính Hãng] Máy Ép Hoa Quả Nhanh Cao Cấp Promix FJ-01,2.099.000,https://tiki.vn/hang-chinh-hang-may-ep-hoa-qua-nhanh-cao-cap-promix-fj-01-p163297792.html?spid=189339200,4,-21%,,dodungnhabep
,,https://tiki.vn/luoi-dao-may-xay-thit-da-nang-2l-p113834872.html?spid=128898275,5,,,dodungnhabep
Bếp Vỉ Nướng Điện Không Khói Đa Năng Cao Cấp - Hàng Nhập Khẩu,160.560₫,https://tiki.vn/bep-vi-nuong-dien-khong-khoi-da-nang-cao-cap-hang-nhap-khau-p33443032.html?spid=149146477,6,-35%,Đã bán 7,dodungnhabep
Lưỡi dao cho máy xay thịt đa năng chất lượng,60.000₫,https://tiki.vn/luoi-dao-cho-may-xay-thit-da-nang-chat-luong-p76440393.html?spid=271168420,7,-14%,,dodungnhabep
Máy Làm Bánh Mì Panasonic SD-P104WRA - Chế độ hẹn giờ 13 tiếng - Chức năng ghi nhớ khi mất điện - 13 thực đơn tự động - Hàng chính hãng,5.200.000₫,https://tiki.vn/may-lam-banh-mi-panasonic-paln-sd-p104wra-che-do-hen-gio-13-tieng-chuc-nang-ghi-nho-khi-mat-dien-13-thuc-don-tu-dong-hang-chinh-hang-p558110.html?spid=70839088,8,,Đã bán 388,dodungnhabep
Bếp Từ Cao Cấp - Loại Tốt,345.000,https://tiki.vn/bep-tu-cao-cap-loai-tot-p129642206.html?spid=269952792,9,-41%,Đã bán 7,dodungnhabep
,,https://tiki.vn/noi-chien-khong-dau-6-lit-mau-moi-2020-tang-kem-1-binh-xit-dau-galuz-hoac-rapido-p55796705.html?spid=92566521,10,,,dodungnhabep
Nồi Cơm Điện 1.8l Công Nghệ Mẫu Mới,371.000₫,https://tiki.vn/noi-com-dien-1-8l-cong-nghe-mau-moi-p120369804.html?spid=269956252,11,,Đã bán 1,dodungnhabep
