title,price,link_item,index,discount,sales,category
Áo giữ nhiệt Nam nữ Thời Trang Tay Dài Cổ Bẻ,79.000₫,https://tiki.vn/ao-giu-nhiet-nam-nu-thoi-trang-tay-dai-co-be-p183042536.html?spid=183042538,1,,,dongunam
Pyjama nam cộc tay vải bamboo cao cấp Chou's - màu ghi (pre-order),550.000₫,https://tiki.vn/pyjama-nam-coc-tay-vai-bamboo-cao-cap-chou-s-mau-ghi-pre-order-p98334787.html?spid=98334794,2,,,dongunam
Bộ Đi Chùa Cho Nam - La Hán Nâu,194.000₫,https://tiki.vn/bo-di-chu-a-cho-nam-la-ha-n-nau-p20438077.html?spid=69664861,3,,Đã bán 4,dongunam
Áo thun lá cờ Việt Nam,99.000₫,https://tiki.vn/ao-thun-la-co-viet-nam-p160551392.html?spid=160551517,4,,,dongunam
,,https://tiki.vn/do-bo-the-thao-nam-vai-thun-tuyet-mua-mem-min-thoi-trang-phong-cach-han-aloha-style-freesize-tu-45-70kg-nhieu-kieu-lua-chon-p78966366.html?spid=97890674,5,,,dongunam
ĐỒ BỘ NAM MÙA HÈ PHỐI MÀU CHẤT THUN COTTON MÁT THẤM HÚT MỒ HÔI HỌA TIẾT MỚI NHẤT HIỆN NAY,79.000₫,https://tiki.vn/do-bo-nam-mua-he-phoi-mau-chat-thun-cotton-mat-tham-hut-mo-hoi-hoa-tiet-moi-nhat-hien-nay-p114330320.html?spid=114978291,6,,Đã bán 1,dongunam
"SET BỘ THUN NGẮN THỂ THAO CỰC XỊN , BAO ĐẸP , PHONG CÁCH MỚI THỜI TRANG KING FASHION",99.000₫,https://tiki.vn/set-bo-thun-ngan-the-thao-cuc-xin-bao-dep-phong-cach-moi-thoi-trang-king-fashion-p109419728.html?spid=114325526,7,,,dongunam
QUẦN GIỮ ẤM DÀY LÔNG MỊN QL40,260.000₫,https://tiki.vn/quan-giu-am-day-long-min-ql40-p87477132.html?spid=87477975,8,,,dongunam
BỘ PIJAMA NAM CAO CẤP QSHOP QM189,320.000,https://tiki.vn/bo-pijama-nam-cao-cap-qshop-qm189-p98128227.html?spid=98128333,9,,Đã bán 2,dongunam
,,https://tiki.vn/loai-1-thoi-trang-tre-em-do-bo-quan-ao-thun-be-trai-be-gai-bo-me-mac-cung-nhau-thun-cotton-ngan-tay-s-p204913793.html?spid=204913817,10,,,dongunam
Bộ Áo sơ mi tay ngắn + quần short hoạ tiết vải lụa ngắn tay cổ vest mùa hè hot trend mới nhất 2023,255.000₫,https://tiki.vn/bo-ao-so-mi-tay-ngan-quan-short-hoa-tiet-vai-lua-mango-ao-cuban-shirt-ngan-tay-co-vest-mua-he-hot-trend-moi-nhat-2023-p270863782.html?spid=270863850,11,,,dongunam
