title,price,link_item,index,discount,sales,category
"[Combo 3 lon còn 1tr380] Sữa Bột Nutifood GrowPLUS+ Suy Dinh Dưỡng 1.5kg - Tăng Cân, Tăng Chiều Cao (Lon 1.5kg)",525.000₫,https://tka.tiki.vn/pixel/pixel?data=DGo2i2X8QSkjkEz5EPsTBQbrcxs8O9vINSiKlAUOUEEp-6pMaNlsYPbBzZeKA9g-iwBo4xgSZ-S_mXuCPE12LsB2hNjxsHBZyVGJf8fZOTx6RiJnqZEq0TZWakI6rLZJe4CjUWqUtI5VX3_xVWUzhw9VcUJg5Y5hfUsOB3bQgRFQTZFAOivru_TpIhF3MtVnidfQhaYZsY3THtR05LUJgaZlI7HjbmF4cVHc_uP4_pSILGZion0DBn57KnROv0-zk1CEzOgHI9eDJ_aFu0FkZPX5ovnyqxUERigjshOvEVX9Y5q1Hww6D5-QqhHlO6i1WMWaa9YxKd8L6H5Lknj5SF_hcM3CoZMOgH_AYDD21LrogJvNYPu8RQPVkqJCN1cm9-iSuaTQOiVR0NQ-FgOddnn8lHuAIWnHzyaevaODewPS3_S_lBmYpFJhOgQ3mxRdImh2aGZ8AMSjbnneChX4XkFz28U2reRGvN82V4nJsxtSip8aZ8YACLxYR-OV-RyimMSa1mKbfq9Mg0PyQWMYg7a2X276IlI64KSoZ1FB9J7UMDznac1Cw8k4sQNsppXkURwapH2jXddCmjXQSmyfuBZSRXRJlQ8tWv4-V01KFr35gQEm7S5ptUJe8Y0IS1MU1jXoGK0cZ3pbehxkVy3_krAJE-1RHVhoPh6jA9lq8h5aQ-9GnvdH0U-N4WtsyYuzbiQgF5draVpYvtfuZXH1_79vfM3EY9McnZ9eiPxFc_B4oa3TyKZH0e0K0zDva8mNa4Rh7HKCeuDLIbgP-k5GLRHWuJV4CpQVCxrRWd5pWjxfQYDVHRWdX0AZGGYn_3ZCqNx-f1AwCOBEDoc_ssyW3-UpriQG2Wnkw54-92baAjnShrjGmXj0i866nyvfEuhgjxK1S9xBKyhB6XONuDsnmXNnT775VJxKtDfNKAe5kqyYVpAlMWgnePKBm0icV81t8tlcBzGccOhEaqAnKzuDuiRZDFrBCpdHwZ3MBWJ2Utqc4PXV8jbxFbbTY32jCwEamPAHqlPkceA7UmhlYi1wAGpTnCNkHodP-T8HeAU_jrkTpgxz6mNd2ebwbeUHGOKfXPfcp0KJQFcbhI02pwpTcGhZZZjagvhpPdJb7M4EqMhtQOy2Ww39HE2ytXzH1g3AeH1fjdAGutI2eHwpd_NAk9CQw2KG77MnPZSDZ8I63YQOC-pIaWgjN5twv2zDToWGgDI88970GH-iCp4IC6OwNuxF9F8U_56ui_flUruBFYIDa4e2mp0x1HQ9Emu2Ypuz1ugr2Wd1y5Bg8prYGRqgzsz2itvvG82P_UUP38BntUC4SCUGfCx4g0sqxYw0kg&reqid=Ig1y7snG3qmy6Taf&type=CLICK&pos=41,1,-41%,Đã bán 1.9k,dinhduongchobe
Sữa bột NAN INFINIPRO A2 Thụy Sĩ 3 800g với đạm quý A2 tiêu hóa tốt sau 7 ngày và 5HMO tăng cường đề kháng (2 - 6 tuổi),549.000₫,https://tka.tiki.vn/pixel/pixel?data=o4W69M5b-huVooPhD-zkYiU9ws0t9CH-0B9RwG1fFLQTT00IZDFwFvRCWx_UwTkAePhmiIZkhdVE3MY7ov9odh_zGJr0zacnoKUDYYu1_JqnuYJM6yiNIpuIN91Gby9vpVSAxfR86dqt2qPF2ee9p2J_t3IWl--TqN-cBHGGBDyzNIo87oQzpmiMEGDDgCP5WFD8lMoXg6fkPTXTEz0ruGkUswmEfUEiUOVa6nmI63fiWCGTEbXTmGVJsETheivxE7RQijjuHJgGmHThLbpqkjJ5LGRe1rV_OA-c6Oj4WjuWOV-PoxpjL2uTbkEvEx0E9tpyCk302n9iMdzXahR_q5u4z6eNpqsHzUTImPkAQSq1MKOOOUrkfMJO0m4zSgHQGJxZNoj3lE97j3-WnKb2joafGWTEsCGxwsewgyUu6YSaMyhVfVOST2CJklLaK0l-DrfDYqfaSy5HdbK4tP5LFxh0IoSE5XvCarlzd4IWRiolWu-DARkV6JKdkjKgzJNUm9K61WCKqDhrzXVL1QMvc3ALhF4yx36-nAiCFDdnKbdpYOyoUzVXesdO-nuxWqM7n-nCRw_YwiznugswsRpM7cwO6sfUONACRJjqYp1BFu8w-KaiGu_cEqc6wBtLssHvn9crzbi2iwGVZlLBSLOzjnao1zOlf_aos4t_HhW-Ku3jdZLGz9XBDQselDJSasXakHSQavajKfyZYZQrrB53jhFBE8YeoIsME4RHg6_icE1GILSRMzD-MSDG5Q3uXF1-377cWPL8e0kTUCMLJcEoTeJkfpaNFt6fkv9fsUai31nwEysMQoXU9zaNuPuFry2Kne4HEWqi3QUyOlzh8qgGSnLHoib8NWt4ik__poiaDlpLarVth76Y4tIAtjZ757nUhDqPMjDL_aeIVHa-YCNyDwz6gFJFT1vKK3WGQ2zcIDk1xDb9bnG6hAMCvSJcGXZ00ZcT7w1DQ7KcNPVBEraYSW-o4k_e8_KBG8ubZa5dKsjkGPVjiSH6wqGosheW0de6LhQoXHwuwtTM-jR9JJX_5qnva0R4fAk8wnev9VAEafn9hjaTvASNkWMAX16TwgE_BztMMpgT54r-TE8MEy8uq1rAuhZunmEqJh3h4jblszYPfhE660F_Qd1vWQ8B18rllDTW0Jta-9_YnyFp2fIzB7D7I6L5tOTQvN8gC1lAxe-PVTnTx08AQhUZU1WP1WLS6pEt6w99MP-J4_nstGZWTPuouVGZIERjPJn_tAw&reqid=Ig1y7snG3qmy6Taf&type=CLICK&pos=42,2,-9%,Đã bán 180,dinhduongchobe
Sữa bột Nestlé NAN OPTIPRO PLUS 4 1500g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) - Tặng Máy hút bụi mini,715.000₫,https://tka.tiki.vn/pixel/pixel?data=uit9mbz-vdVQgsUqATxsvenY3UaqskY-2imLNBjGsGfcVP19olCNcEOfKdSMUz7QTp7i1wvOT0U2bpD8X_93bFwE8GM89ckNNIC1NHW4n8k2xDFTQMImVGmeo4EcXvOQFct0lrC_fLkT_BSDSuoWC-mGVJEOzAna1ybF3aNstv3kMqg5xIHiNo0AkOyfhM1ukKd65Fx7C-FT8AeBc2H-zNmUTn1Rxwx0YpogllYDcjmWcvD4YbMfJUJaD8S6g_UEkhDN_ZOJgJZW3xP8mNMi3DuRFZFKxoqPNuvVzjkqok0pzxuZsNFksXZouag3Qwech6W5QwSK8VAOKuN4umTwhu-ErlvPq7Z4F4YW78PLL8ZvQPzo10PRpixBztxikP2EFe0Xntfy5ZY4Ki13tdMY7ZKkIrPAc81xUUCF-GbI4SWqCIh3zt6e9MMUsaPPDPCy4iDR3SpifhNNlndh-Uv0NkE5AudbI3ghXmP199yUQMvlc_nOWAcGNAbUEtM_J875idLvkU4iLvemUygvy3Dc8pEHhWqZU172bQArk1bZ_4FGVgEcsXOI6AiYK0HVlA_yEDqmwVT1uVSjs9G2E3BzPELKpPZMxb--qpaSvVbvcRTHSaq_O6ykneMmqXfAr7OxFq0RNkOmN4Pm4irloqZ1nnIUX6oA2-7sa1fn3TsVWeBl4psvNJOznoWGAFTMnoJ94Uc3U5RUw30S5NUZEjbKFmw-PLLBsun_n0danjgywNimfXw92LnG0hkP4ZXSvU-IGeavXcKDmCpIfDWkqY422FkKFxwm6VsCrcE19vOMyw25CcWDugLAOoIcDuHtioXNa0n9fnHpXE5D-2yHFStzZ4nfuF66I4Iy0_z32hf5Ry-6CzWUafNUxpdy5wQ4hPtFfxEg9dH_coZVTlJbrJmZgo4tzRpfYRSxuC9o3h6cMIEaokvy38JWLYtdEFo44KI9jiNe68UFslRmAsCvpEVQNKJltt5HfA3vZ4HklNvq_-AqSWZLpaQxih_SxxADLZjcvfqIMFzbP--YYSsBdtF_abmB2PUcS6B07b6c_IDtHKKrk0SE79IwPC9u6I3AyN5yylv86qnmuxnfkDwxeGDaun9DLvQeLVL5RYlkcCVMrwhNMwbRk5YEiNXjM6MrZjM2ImrvdgAmSLnv67cSWAXO9txUOm3rrstSWi_73wVZ93ZpFK1NT5DnXoRHLjX_0pCfkw0tbiDZf4tyWwc&reqid=Ig1y7snG3qmy6Taf&type=CLICK&pos=43,3,-11%,Đã bán 205,dinhduongchobe
Bộ 2 lon Sữa bột Nestlé NAN OPTIPRO PLUS 4 850g/lon với 5HMO Giúp tiêu hóa tốt + Tăng cường đề kháng (2 - 6 tuổi) + Tặng Bộ Đồ Chơi Nhà Tắm,875.000₫,https://tka.tiki.vn/pixel/pixel?data=CGg-lyoCkCZF-d1GtI5UmxwoTHjQliWVlQ1LY6S8LYun90cpDXKh1Lge-yxOSqZKj1d8IvADkl1TDzVbyNLQ0ISi6AwBUqokI72FZEZ2ekgW4CQhk6j4XfHADrT6fYGisQIYdXQw9ajhsQjc6o36h92hkNBDVghD64JXI69PSIPRIT52-uv94ZjEmRRWRAVsVYxx2np5y2FCyHtgckpSxUqLz389Qd4HckAgT3B8XhdKa-eOm1FgNPGfzYp3WSwJboZPS8OYcwpdHMwWYAGc0OjVjXuc1pPwkx8gPyMF-K59rE4DjKf9Pvr3aaKbjpLKRPd0cJDMEg6GsBqU_PN6PuU71tMeTU4YxE1xHgVDfffOunYWDeyvLYVkOylvB2yW6Um2gfEc00aY7BD-XLcLdBgTX8KGLRmIfobbtvCzQvHUDocoj5aST1bdU0g6PWaOe4xAXszG10wZzblfl0NwYsGgbIu2bKDARPmY6SLS0tc5L9fUUBrmsJZtwWwJjVTtSjeZ-FRNB4FO5EmBwyTjo3E_g9hiKqMQBgQxzdOuBcaaJJBTq7O3TRREGWVvrs-4s46xxsNrE4QewMb3Fuw1YXrVH6kna6dNI2n3OseP4cH_6au_cjDWSqGUGKT1tQqwA9fje-aElaAJD4d1-fpQ3ed7S3hVFMFdQfy6zY44Ntm_qBN-76zK8PmPRxF-i9_Gknhw36r8HnFBlzKSmr_wlGAXotCe53xoDwT5Pk95XNgpSYry-nEg8kN_oGoah10pG8t50GnjdmAoih_o-wgcl3pd6xfR2llSGO9r0-Fuq9FbhGemM28bSQgJ38qlALpSn0mA1Pzt66LppiREhg1Jlm0NBtV-KIPBZJuZ1o8OkO_WqN91aFDhWAYBpt2bMpXSzgJOO0hr5bDY3qVdKpxv660f0PSjE6mcHhxNOhWqxnqFmMy751DgDNcA-9Kigl-WSIIw3-2rREnEuhEWrpcUKCEjMQjIPVw519J44sAeQH5DANyLPHLS3LpH602qNOyz_rPnSosfhaxvX_o1oYDbYQ30dikXxdDs5yHXAHNO7lfOnPb_49J2EVhxf_MXjy5ybBV6VDBKi4EI4DluIKTaTMUmx50eJ_9MejNed_dane1_dR94gr_Tq4O4Bj4TYys8SbrQB2OG-zFodZaNlpqQc5O_QjWsp2l6KXjxPAfvxq9lGuI8ZXfVf_7vqnu1Gmj35R2wQlPSJEEOX7oI0-Jwk9PQiq8&reqid=Ig1y7snG3qmy6Taf&type=CLICK&pos=44,4,-12%,Đã bán 138,dinhduongchobe
"Vitamin k2 d3 Lineabon từ Châu Âu chứa MK7 giúp hấp thụ calci – Hỗ trợ hấp thu canxi tự nhiên cho trẻ, giúp tăng chiều cao, hết còi xương - Hết ngay khóc đêm, trằn trọc, mồ hôi trộn",271.000₫,https://tka.tiki.vn/pixel/pixel?data=PlUNTClhYjtez-l4PTHHSg93e4xKj0_CaggCiFimtb7q0uq7ZZLZn5CyihsrlkJcEEZPuMjlIWrVvU8pO6g4AMj2hqug_yb54yc6_nrpHykQ5VCCXZIg_kWmmOfvMCTkmbl5PjqKUnyR5EApFseXIyxopJRoG_iyQEmxpNQmnob8cT9Uei7vLKsm8b713kQbzmPqFiJfy4FXm789pfKETcaxJ9okP5TbLo0UuDPKAmc3MUptdCmBlqgS9EltApaBi1jdgxGJ-XkNdI8vRnzUoc1uHWqbN_pHU0EolLpQeM-VF9lD3aYzZJN8kqUOJEMfGqpTQOgYUymlT3iFvoKeWjDCCzvDntUNPMcjxhoQ4BuP87HvsJ7MIVfgDXf7OliiJPHJ33EeeZCOilseJZxzo-cWm7zWaZ6KycIJCEP5zwqWkwjcF8Hu7wlQNbNl_l6wB8rjWs_8arWwp4XdRnuUd_in1r0jMkP_bosQQ67deOSttsu-H_y9S3ZWEowphe37ZpWC-ZjixUpkaH3Bfl2W8z_pZB98yYgnHWAU-xvJ7237zen68X4iFGarVS132jd46TFXvznM4m0nr2iSGXE9mA8cA-84XpE2CfOaODb9HDHBG43uzfz0jlrNx8PNdBJjk35B8SHKYAGMWIfTwJj0i1YjXHScRIkrQ9fPD5lHxzQZAkVpXi5xmINYRvhiN5MHxTo7-rApDiHNaWWnyFmKQGoVkDGg5QRy4OZ_FAF-7bPYiedBfHivRI8i-Ycgxh795EKFb3rDe_Dg7z2oXU8Cl8VjEpsx6NXnnzQzVwavKpeuQfnDG9aOVQ1SR5NZokTybvbS60apsK1gLB6MyCZ8Ux7JX2dPG1kgVp4Kx16QC0HqAfoyqLC4kCXnZ7BpTC4q2ZUQUnJeBHWXmcfRF20Q4eUX7kTfz0xKtFaRJcv1w9Vc5qr2kql2TLDb6tNnkoPnjUT6BoK7k02HxbpsO_5ZnoZfzMDSPIIlnEF91BtXb7qvwDpvNMPmfckkLBdOw9tJe3lDFWXu8TKJXS_yEkAsL_t9DVHrT1JhhquKrrA2nimWbaRyN3NAbhbOs6h9CViYrupwEXzYKTJdcdrX5J5qXM7zQQkOf-UlI0YP&reqid=Ig1y7snG3qmy6Taf&type=CLICK&pos=45,5,-27%,Đã bán 717,dinhduongchobe
Lốc 04 Sữa Nước Nước Abbott Grow Gold 110ml,50.000₫,https://tiki.vn/loc-04-sua-nuoc-nuoc-abbott-grow-gold-110ml-p35043555.html?spid=35043556,6,-4%,Đã bán 168,dinhduongchobe
Sữa bột Abbott Pediasure 1.6kg cho trẻ từ 1-10 tuổi,1.040.000₫,https://tiki.vn/sua-bot-abbott-pediasure-1-6kg-cho-tre-tu-1-10-tuoi-p24028050.html?spid=36649662,7,-12%,Đã bán 504,dinhduongchobe
Sữa Bột Abbott Grow 4 1.7Kg,571.000₫,https://tiki.vn/sua-bot-abbott-grow-4-1-7kg-p435759.html?spid=140978,8,-12%,Đã bán 2.6k,dinhduongchobe
Sữa bột Enfamil A+ NeuroPro 2 với 2’-FL HMO cho trẻ từ 6 –12 tháng tuổi– 830g,519.000₫,https://tiki.vn/sua-bot-enfamil-a-neuropro-2-voi-2-fl-hmo-cho-tre-tu-6-12-thang-tuoi-830g-p115483435.html?spid=115483437,9,-29%,Đã bán 5k+,dinhduongchobe
Sữa bột Vinamilk Dielac Alpha Gold 4 850g (cho trẻ từ 2- 6 tuổi),256.000₫,https://tiki.vn/sua-bot-vinamilk-dielac-alpha-gold-4-850g-cho-tre-tu-2-6-tuoi-p186118363.html?spid=186118364,10,-29%,Đã bán 5k+,dinhduongchobe
