title,price,link_item,index,discount,sales,brand
Máy lọc không khí Sharp FP-J40E-W - Hàng chính hãng,3.800.000₫,https://tiki.vn/may-loc-khong-khi-sharp-fp-j40e-w-hang-chinh-hang-p124891168.html?spid=207565825,1,-32%,,Sharp
Nồi cơm điện Sharp 1.8 lít KSH-D19V - HÀNG CHÍNH HÃNG,639.000₫,https://tiki.vn/noi-com-dien-sharp-1-8-lit-ksh-d19v-p271960995.html?spid=271960996,2,-27%,,Sharp
Nồi Cơm Nắp Rời Sharp KSH-D19V (1.8L) - Màu ngẫu nhiên - Hàng chính hãng,885.000₫,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d19v-1-8l-mau-ngau-nhien-hang-chinh-hang-p200037807.html?spid=200037808,3,,,Sharp
Bình thủy điện Sharp KP-40EBV-WH 4 lít - Hàng chính hãng,1.674.000,https://tiki.vn/binh-thuy-dien-sharp-kp-40ebv-wh-4-lit-hang-chinh-hang-p202233060.html?spid=242304433,4,,,Sharp
,,https://tiki.vn/may-loc-khong-khi-sharp-fp-j30e-b-hang-chinh-hang-chi-giao-ha-noi-p244178179.html?spid=244178180,5,-1%,,Sharp
Nồi cơm điện nắp rời Sharp 1.5 lít KSH-D15V - Hàng chính hãng,700.000₫,https://tiki.vn/noi-com-dien-nap-roi-sharp-1-5-lit-ksh-d15v-hang-chinh-hang-p178321114.html?spid=178321116,6,-35%,Đã bán 1,Sharp
Nồi Cơm Điện Nắp Rời Sharp KSH-D11V (1.1L) - Hàng Chính Hãng - Màu Ngẫu Nhiên,630.000₫,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d11v-1-1l-hang-chinh-hang-mau-ngau-nhien-p273519439.html?spid=273519440,7,,,Sharp
Nồi Cơm Điện Tử Sharp KS-COM19V (1.8L) - Trắng - Hàng chính hãng,2.090.000₫,https://tiki.vn/noi-com-dien-tu-sharp-ks-com19v-1-8l-trang-hang-chinh-hang-p871704.html?spid=215436130,8,,,Sharp
Bình Thủy Điện SHARP KP-B28SV-SC (2.8 Lít) - Hàng Chính Hãng,839.000,https://tiki.vn/binh-thuy-dien-sharp-kp-b28sv-sc-2-8-lit-hang-chinh-hang-p105251228.html?spid=196315025,9,,,Sharp
,,https://tiki.vn/noi-com-nap-roi-sharp-ksh-d19v-1-8-lit-mau-ngau-nhien-hang-chinh-hang-p21431382.html?spid=108588556,10,,,Sharp
Lò vi sóng cơ Sharp R-32A2VN-S - 23 lít - Hàng chính hãng,1.890.000₫,https://tiki.vn/lo-vi-song-co-sharp-r-32a2vn-s-23-lit-p201670140.html?spid=201670141,11,,,Sharp
MÁY HÚT ẨM SHARP DW-D12A-W 25M2 - Hàng chính hãng,5.989.000,https://tiki.vn/may-hut-am-sharp-dw-d12a-w-25m2-hang-chinh-hang-p217144496.html?spid=217144497,12,,,Sharp
,,https://tiki.vn/may-loc-khong-khi-tao-am-sharp-ki-l60v-w-hang-chinh-hang-p172378018.html?spid=172378019,13,,,Sharp
Nồi cơm điện tử Sharp 1.8 lít KS-COM191EV-WH - Hàng chính hãng,1.749.000₫,https://tiki.vn/noi-com-dien-tu-sharp-1-8-lit-ks-com191ev-wh-hang-chinh-hang-p272860035.html?spid=272860036,14,,,Sharp
Bình Thủy Điện SHARP KP-B28SV-OC (2.8 Lít) - Hàng Chính Hãng,839.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-b28sv-oc-2-8-lit-hang-chinh-hang-p105257987.html?spid=212950891,15,,Đã bán 5,Sharp
Nồi cơm điện Sharp KS-183TJV-CH-Hàng Chính Hãng,788.070₫,https://tiki.vn/noi-com-dien-sharp-ks-183tjv-ch-hang-chinh-hang-p179531224.html?spid=179531225,16,,Đã bán 2,Sharp
Nồi Cơm Điện Sharp KS-N181ETV SL - 1.8L (Trắng) - Hàng chính hãng,999.000,https://tiki.vn/noi-com-dien-sharp-ks-n181etv-sl-1-8l-trang-hang-chinh-hang-p456000.html?spid=271698748,17,,,Sharp
