title,price,link_item,index,discount,sales,brand
Bình Thủy Điện Sharp KP-20BTV 1.7L - Hàng chính hãng,1.089.000₫,https://tiki.vn/binh-thuy-dien-sharp-kp-20btv-1-7l-hang-chinh-hang-p368529.html?spid=84844924,1,-22%,Đã bán 9,Sharp
Máy lọc không khí trên xe hơi Sharp IG-GC2E - Hàng chính hãng,2.930.000₫,https://tiki.vn/may-loc-khong-khi-tren-xe-hoi-sharp-ig-gc2e-hang-chinh-hang-p248909948.html?spid=248909952,2,,,Sharp
"Máy lọc không khí bắt muỗi Sharp FP-JM30V-B Plasmacluster ion, Công nghệ Inverter tiết kiệm điện- Hàng chính hãng",3.790.000₫,https://tiki.vn/may-loc-khong-khi-bat-muoi-sharp-fp-jm30v-b-bao-hanh-12-thang-p186349548.html?spid=186349552,3,-27%,,Sharp
Máy Hút Ẩm Sharp DW-D20A-W (270W) - Trắng - Hàng chính hãng,7.390.000,https://tiki.vn/may-hut-am-sharp-dw-d20a-w-270w-trang-hang-chinh-hang-p800492.html?spid=45659516,4,-5%,,Sharp
,,https://tiki.vn/may-loc-khong-khi-tren-xe-hoi-sharp-ig-nx2e-hang-chinh-hang-p169331089.html?spid=169331095,5,,,Sharp
Máy lọc không khí và tạo ẩm Sharp KI-L60V-W - Hàng chính hãng,10.109.000₫,https://tiki.vn/may-loc-khong-khi-va-tao-am-sharp-ki-l60v-w-hang-chinh-hang-p78965249.html?spid=248637262,6,-26%,Đã bán 1,Sharp
Nồi Cơm Điện Nắp Rời Sharp KSH-D55V (Trắng) - Hàng chính hãng,2.085.000₫,https://tiki.vn/noi-com-dien-nap-roi-sharp-ksh-d55v-trang-hang-chinh-hang-p202233358.html?spid=202233359,7,-7%,Đã bán 1,Sharp
MÁY HÚT ẨM SHARP DW-D20A-W (50M2) - Hàng chính hãng,8.117.000₫,https://tiki.vn/may-hut-am-sharp-dw-d20a-w-50m2-hang-chinh-hang-p217149641.html?spid=217149642,8,,,Sharp
Lò nướng Sharp 38 lít EO-A384RCSV-ST - Hàng chính hãng,3.090.000,https://tiki.vn/lo-nuong-sharp-38-lit-eo-a384rcsv-st-hang-chinh-hang-p242659008.html?spid=242659009,9,-28%,,Sharp
,,https://tiki.vn/may-tao-am-va-loc-khong-khi-sharp-kc-g50ev-w-hang-chinh-hang-p8276884.html?spid=197850853,10,-36%,,Sharp
FZ-E16AHF (9LRDWE16FAW49) | Màng Lọc Hepa Máy Sharp DW-E16FA-W Hàng chính hãng,845.000₫,https://tiki.vn/fz-e16ahf-9lrdwe16faw49-mang-loc-hepa-may-sharp-dw-e16fa-w-hang-chinh-hang-p216007825.html?spid=216007826,11,-10%,Đã bán 2,Sharp
Lò Vi Sóng Sharp R-209VN-SK 700W 20 Lít . Hàng Chính Hãng,1.369.000,https://tiki.vn/lo-vi-song-sharp-r-209vn-sk-700w-20-lit-hang-chinh-hang-p273047717.html?spid=273047718,12,,,Sharp
,,https://tiki.vn/may-vat-cam-sharp-ej-j850-bk-hang-chinh-hang-p169852038.html?spid=169852039,13,-8%,,Sharp
Máy lọc không khí tạo ẩm Sharp KI-L80V-T - Hàng chính hãng,12.599.000₫,https://tiki.vn/may-loc-khong-khi-tao-am-sharp-ki-l80v-t-hang-chinh-hang-p169917530.html?spid=169917531,14,-5%,,Sharp
Nồi Cơm Điện Nắp Gài Sharp KS-19TJVBC (1.8L) - Hàng chính hãng ( hàng trưng bày),560.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-19tjvbc-1-8l-hang-trung-bai-p191428754.html?spid=191428755,15,,,Sharp
Lò Vi Sóng Có Nướng Sharp R-C932VN(ST) - 32L - Hàng chính hãng,8.790.000₫,https://tiki.vn/lo-vi-song-co-nuong-sharp-r-c932vn-st-32l-hang-chinh-hang-p539962.html?spid=7141277,16,,Đã bán 4,Sharp
