title,price,link_item,index,discount,sales,brand
"Quạt HT gắn tường, trần - Brise Max 100 - Hàng Nhập Khẩu",2.160.000₫,https://tiki.vn/quat-ht-gan-tuong-tran-brise-max-100-hang-nhap-khau-p190855095.html?spid=190855096,1,,,BLAUBERG
Quạt HT gắn ống gió - có chân đế + Timer - Tubo-U 125 T- Hàng nhập khẩu,1.020.000₫,https://tiki.vn/quat-ht-gan-ong-gio-co-chan-de-timer-tubo-u-125-t-hang-nhap-khau-p70630192.html?spid=70630193,2,,,BLAUBERG
QUẠT HT VUÔNG GẮN TƯỜNG Axis-Q 250 4E (HÀNG NHẬP KHẨU),4.500.000₫,https://tiki.vn/quat-ht-vuong-gan-tuong-axis-q-hang-nhap-khau-p25739250.html?spid=25739378,3,,,BLAUBERG
Cửa gió nhựa VUÔNG + lưới côn trùng - DECOR 180*250s - Hàng Nhập Khẩu,200.000,https://tiki.vn/cua-gio-nhua-vuong-luoi-con-trung-decor-180-250s-hang-nhap-khau-p186607389.html?spid=186607390,4,,,BLAUBERG
,,https://tiki.vn/cua-gio-inox-tron-mai-che-decor-s-167-167-122-hk-hang-nhap-khau-p110670829.html?spid=110670830,5,,,BLAUBERG
Quat thông gió Line 125- Hàng Nhập Khẩu,820.000₫,https://tiki.vn/quat-thong-gio-line-125-hang-nhap-khau-p44458522.html?spid=44458528,6,,,BLAUBERG
Quat thông gió Quatro 100T - Hàng Nhập Khẩu,1.100.000₫,https://tiki.vn/quat-thong-gio-quatro-100t-hang-nhap-khau-p129577737.html?spid=129577738,7,,,BLAUBERG
"Quạt HT gắn tường, trần - Sileo Max 150 - Hàng Nhập Khẩu",3.130.000₫,https://tiki.vn/quat-ht-gan-tuong-tran-sileo-max-150-hang-nhap-khau-p190086096.html?spid=190086097,8,,,BLAUBERG
Cửa gió KIM LOAI dạng đĩa LÕM - đ/c lưu lượng - VMBR 200 - Hàng Nhập Khẩu,500.000,https://tiki.vn/cua-gio-kim-loai-dang-dia-lom-d-c-luu-luong-vmbr-200-hang-nhap-khau-p189180069.html?spid=189180070,9,,,BLAUBERG
,,https://tiki.vn/quat-ht-gan-ong-gio-co-chan-de-ducto-u-plus-150-hang-nhap-khau-p188093105.html?spid=188093106,10,,,BLAUBERG
Cửa gió CHỚP nhựa VUÔNG - DECOR 250*250G - Hàng Nhập Khẩu,260.000₫,https://tiki.vn/cua-gio-chop-nhua-vuong-decor-250-250g-hang-nhap-khau-p186617918.html?spid=186617919,11,,,BLAUBERG
Cửa gió NHỰA dạng đĩa - điều chỉnh lưu lượng - VPR 100- Hàng Nhập Khẩu,220.000,https://tiki.vn/cua-gio-nhua-dang-dia-dieu-chinh-luu-luong-vpr-100-hang-nhap-khau-p186285834.html?spid=186285835,12,,,BLAUBERG
,,https://tiki.vn/cua-gio-nhua-vuong-decor-182-251s-hang-nhap-khau-p36210535.html?spid=36210540,13,,,BLAUBERG
Quat thông gió slim 150T - Hàng Nhập Khẩu,1.300.000₫,https://tiki.vn/quat-thong-gio-slim-150t-hang-nhap-khau-p43928124.html?spid=43928131,14,,,BLAUBERG
Quạt thông gió Slim 100 - Hàng Nhập Khẩu,800.000₫,https://tiki.vn/quat-thong-gio-slim-100-hang-nhap-khau-p43927958.html?spid=43927986,15,,Đã bán 4,BLAUBERG
Quat thông gió Aero Vintage 100 - Hàng Nhập Khẩu,840.000₫,https://tiki.vn/quat-thong-gio-aero-vintage-100-hang-nhap-khau-p44371282.html?spid=44371285,16,,,BLAUBERG
Quat thông gió Aero 100 - Hàng Nhập Khẩu,840.000,https://tiki.vn/quat-thong-gio-aero-100-hang-nhap-khau-p44346001.html?spid=44346007,17,,,BLAUBERG
,,https://tiki.vn/quat-thong-gio-aero-150-hang-nhap-khau-p44346134.html?spid=44346141,18,,,BLAUBERG
Cửa gió INOX TRÒN mái che - DECOR S 162 HK - Hàng Nhập Khẩu,800.000₫,https://tiki.vn/cua-gio-inox-tron-mai-che-decor-s-162-hk-hang-nhap-khau-p183493829.html?spid=183493830,19,,,BLAUBERG
QUẠT LY TÂM GẮN ỐNG TRÒN CENTRO 200 - Hàng Nhập Khẩu,4.100.000₫,https://tiki.vn/quat-ly-tam-gan-ong-tron-centro-200-hang-nhap-khau-p197735276.html?spid=197735277,20,,,BLAUBERG
Quạt hỗn hợp cách âm gắn ống - Iso-Mix 250 - Hàng Nhập Khẩu,13.600.000₫,https://tiki.vn/quat-hon-hop-cach-am-gan-ong-iso-mix-250-hang-nhap-khau-p194585018.html?spid=194585019,21,,,BLAUBERG
