title,price,link_item,index,discount,sales,category
Máy tính bảng Kindle Fire HD10 2023 13th - 32Gb - Hàng nhập khẩu,3.790.000₫,https://tka.tiki.vn/pixel/pixel?data=Dzpl9ELLMVv37IANXdlqyw9iTYqI-QhHnIWPDkXtwBWS-2v47DOP7EzRuKcsBgGh2mrgPTh4hqxDQFE64auY2OyndwSIje5qVZmBvh7wfvjgJ_-qGYWeZUScd2oHMaHMSnDGRKM2lZbdjrYG7akgMHtsZXswbIEoajyMuKeDDc_yzWtfT2O0WN-mahKfvrnvlX0Jyf1VFW7eF2q30VT2uBbsYfN79Oeh1oleycVCldkpkuvbaV9cnpcKef29P9MWJJD9wWAAGjPXn65Xcvgk0S5IUQsIFWbtjMfp-8yZE1CB8Z4emuvJPgUFZLx2vQRA-LbFjNWgCFjpVl2cphmAx602zy6ggNQFNSLU3B93Zwbm2lo6VgaLazy9mDTde4yJiFt1wr7Ggnx6eIMofM4Ku432Ybimsrw0v7cMNnFKF8q4Zl7GIyJ5iuoUSE_oFTeYAQ0kBOJIpqYHG2MAS3LZoz8kCpmyyRWge61zULcl1CtaoTmZ2W41EV0Vqo_cKnvHB3y3tUdpwND-7iV_JHSwSKkqEUquw34EdHVu9lXygNAemU7LjF5MuKpJi_9sOtFxqmsyTs7daQyrgDN8W69-i77KIHvxfk1mbLCqzeGBdPFB8mdS8--sc1U3pmegEH6l9u8OniiokDZ3mVPPZC-d-zxFoKX36LiBa9HNAmuRt7ximdnDRZC0m5b06r8nTcXBxqW1pjiy1PL-Mc1B4Pyn8U0UVznBj4Jn4ICe5fWROIXLE6WybowQjX2kBU8wlnwBWqBdDo18vk60y9LB1nuS013JCIw0k8vKyZ0v6M_TW2zrGdh6fW6h4eKKWdiPZjmAoHcyWGB1R-EnC5km9gsLQnjj3ucd4FV2GcthPdrsO0uWaUNwSBx3XKI5sxsEzV0Ep8_uYN-GsOaGmGMERBelE9uGN-Z1c86f4NbG1dSD2WJSv4G9Mfz68bjXdaNb37xNxRpDKXWtu5LUlV_J8j8MgcE_Rc3tHIjOSG_r3oDkFlF8hYQIPbCeOllSih3Sun-WgL4kZ-n9VqahUWc&reqid=00cjnxPwFxpzDtrs&type=CLICK&pos=41,1,-12%,,maytinhbang
Máy tính bảng Kindle Fire Max 11 inch - 13th - 2023 - Ram 4Gb - Hàng nhập khẩu,5.490.000₫,https://tka.tiki.vn/pixel/pixel?data=7jqZdsyKxlb3SH548CGIm7B4Z8cYqOtvIGetRBmyu4QeML2LzcJSkjcU4unSnZHaJ6fl_A4IWOR1ekpwHiqtDJH-HsGHHmYjkQGDrdRiT5qeGErAjDujpqvvm5G7yCQKrM5IjmYs6ecjUlo9oKBUj4RgOsKp6ypGl8eTYleYYw2tDRda8oIpjYaQwhLjtpJ2xv35BfBhXu9ft4Odyb4yqu4KAkwwK_kJQJmqmACE-iDGDw0HSIWMe6ydcLgqT-R3N7yUKEf3vEdoMnPixxKXcFxxcaS4p6Ga4cFqbUQC1onlKfIzfKrY9YdTQZqmQ4vNT7YpCXkh5qaiQMGLNQKXAmYca0YR01SuDSJ-gExfebwKhro3-fEVrFBrrc4u1APyuQ6YwQ4g_EIvzsWLDxYQwQCjj8UAAK4NVG5qp1v6gnuANdOf7OtyZFQUTvFGyqds3EFJ1QxAVEhTHT5HTYebordgaTKdneeRD3U5PW-k1_aqNhdRytF5go40JKHjydsx0KWxBxKfh6dlhdtjDpn22GxL4V3-UCQ99dIYn1bPgS2vRNmlruRIsPHtBuvYki4TIPa3FoaN6Tm6wobFU7Awsce5VS8DNVGOe1dkMyEkgKGzCLsSbsJOIW_ZxmEffQzBC4_yfUllCZHFmb1rXtVORNU6K3uYTezhWlZPsPMU6ddZZpSH4NYPjKS2DWg4cSoqX3j9mKeFtYfC9i7W3pYLUdEqLIUJ-YGPC-81KYA8G2srjLhuObndWCFi7QwtyRL_eyD77n43geC_w4jaGW2tb896SnlzyBV20-mxM6cX5nJevJZt-IGue8e5_PncOeCf-uIn_9hOnj7Y5jJLyVdBykirGiryokaoCKy6cczXNk5fe_X60KGKqZJqCb6nmmbSYbQc3cW9Co7xZAXVZOoP5E9pIaXfcPiq4J4JDJjCND9ghnibw1ARedygSOGi1aVE6Oia_4UJo1SpM5pg6Ijh5gPfQ6J45OLChlvJ40gAQ1gGc2xt2dggFr48PvzKRvPrVYIi43VUDmPxKOPQpXzmTWvknO1tkCQ&reqid=00cjnxPwFxpzDtrs&type=CLICK&pos=42,2,-23%,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab A7 3GB/64GB - Hàng Chính Hãng,7.026.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-a7-3gb-64gb-hang-chinh-hang-p136876846.html?spid=136876850,3,-15%,Đã bán 2,maytinhbang
Máy tính bảng Masstel tab 10.1 pro - Hàng chính hãng,4.290.000₫,https://tiki.vn/may-tinh-bang-masstel-tab-10-1-pro-p273231495.html?spid=273231496,4,-11%,,maytinhbang
Điện Thoại Masstel Tab 10A 3GB/32GB - Hàng Chính Hãng,2.919.000₫,https://tiki.vn/dien-thoai-masstel-tab-10a-3gb-32gb-hang-chinh-hang-p160450655.html?spid=160450659,5,-21%,Đã bán 5,maytinhbang
Điện thoại Xiaomi Redmi A2 (2GB/32GB) - Hàng chính hãng,1.690.000₫,https://tiki.vn/dien-thoai-xiaomi-redmi-a2-2gb-32gb-hang-chinh-hang-p273096928.html?spid=273096930,6,,Đã bán 1,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8 Ultra 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,30.990.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-ultra-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459856.html?spid=169459858,7,,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8 (Wi-Fi)- ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,19.416.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-wi-fi-da-kich-hoat-dien-tu-hang-chinh-hang-p206481184.html?spid=216732449,8,,,maytinhbang
Máy tính bảng Xelex Gama Tab X8 EDU (Hàng chính hãng),2.890.000₫,https://tiki.vn/may-tinh-bang-xelex-gama-tab-x8-edu-p249782771.html?spid=249782772,9,,,maytinhbang
Máy Tính Bảng Samsung Galaxy Tab S8+ 5G (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,24.041.000₫,https://tiki.vn/may-tinh-bang-samsung-galaxy-tab-s8-5g-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p169459378.html?spid=216714870,10,,,maytinhbang
