title,price,link_item,index,discount,sales,brand
Máy Lọc Không Khí Và Quạt 2 Trong 1 Philips AMF765/30 (40W) - Hàng Chính Hãng,8.999.000₫,https://tiki.vn/may-loc-khong-khi-va-quat-2-trong-1-philips-amf765-30-40w-hang-chinh-hang-p249354147.html?spid=249354148,1,-18%,Đã bán 1,Philips
Linh Kiện Máy Xay Sinh Tố Philips HR2221 HR2222 HR2223 HR2221/00 700W Cối Nhựa - Hàng Chính Hãng,99.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2221-hr2222-hr2223-hr2221-00-700w-coi-nhua-hang-chinh-hang-p262503850.html?spid=262503882,2,-46%,Đã bán 21,Philips
Nồi Chiên Không Dầu cao cấp Philips HD9880/90 XXL (2000W) - Hàng Chính Hãng,9.399.000₫,https://tiki.vn/noi-chien-khong-dau-cao-cap-philips-hd9880-90-xxl-2000w-hang-chinh-hang-p263079160.html?spid=264021317,3,,Đã bán 3,Philips
Máy Lọc Không Khí Philips AC0850 /20 (20W) - Hàng Chính Hãng,3.399.000,https://tiki.vn/may-loc-khong-khi-philips-ac0850-20-20w-hang-chinh-hang-p199739899.html?spid=220656283,4,-12%,Đã bán 1,Philips
,,https://tiki.vn/may-xay-sinh-to-philips-hr2221-hang-nhap-khau-p75790706.html?spid=75790708,5,-30%,,Philips
"Máy duỗi, ép tóc Philips BHS53000",1.675.000₫,https://tiki.vn/may-duoi-ep-toc-philips-bhs53000-p191089378.html?spid=191089379,6,-20%,Đã bán 35,Philips
"Nồi Cơm Cao Tần Điện Tử Philips HD4539/62, Lòng Nồi 8 Lớp Vân Đá , 1.5Lit-1250W , Hàng Chính Hãng",2.445.000₫,https://tiki.vn/noi-com-cao-tan-dien-tu-philips-hd4539-62-long-noi-8-lop-van-da-1-5lit-1250w-hang-chinh-hang-p217334596.html?spid=253402471,7,,Đã bán 1,Philips
Lõi lọc Philips AWP315 (Dành cho Bộ lọc tại vòi AWP3753),504.000₫,https://tiki.vn/loi-loc-philips-awp315-danh-cho-bo-loc-tai-voi-awp3753-p188189719.html?spid=188189721,8,,Đã bán 56,Philips
Máy Xay Sinh Tố Philips HR2041/30 (450W) - Hàng Chính Hãng,790.000,https://tiki.vn/may-xay-sinh-to-philips-hr2041-30-450w-hang-chinh-hang-p159885560.html?spid=195897075,9,,,Philips
,,https://tiki.vn/ban-ui-hoi-nuoc-philips-dst8041-80-hang-chinh-hang-p225911073.html?spid=225911074,10,-20%,,Philips
