title,price,link_item,index,discount,sales,brand
Tông đơ cắt tóc Philips HC3525/15 - Hàng chính hãng,1.325.000₫,https://tiki.vn/tong-do-cat-toc-philips-hc3525-15-hang-chinh-hang-p188830512.html?spid=199568804,1,-11%,,Philips
Bộ 3 lưỡi dao cạo râu Philips SH71 tương thích với các dòng máy cạo râu Philips Serial 5000 và 7000 - Hàng Nhập Khẩu,1.807.000₫,https://tiki.vn/bo-3-luoi-dao-cao-rau-philips-sh71-tuong-thich-voi-cac-dong-may-cao-rau-philips-serial-5000-va-7000-hang-nhap-khau-p242616333.html?spid=242616334,2,-13%,,Philips
Tông đơ cắt tóc cao cấp Philips HC5690/15,1.749.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-philips-hc5690-15-p270124483.html?spid=270124484,3,,,Philips
Máy tạo độ ẩm Philips HU4803 công suất 15W - Hàng nhập khẩu,2.079.000,https://tiki.vn/may-tao-do-am-philips-hu4803-cong-suat-15w-hang-nhap-khau-p52157712.html?spid=52157713,4,,,Philips
,,https://tiki.vn/may-cao-rau-cao-cap-philips-aquatouch-at620-p62765794.html?spid=62765795,5,-15%,,Philips
Máy xay sinh tố Philips HR2223/00 - Hàng chính hãng,1.699.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2223-00-hang-chinh-hang-p219406512.html?spid=219406513,6,-17%,,Philips
Máy sấy tóc Philips BHD300/10 - Hàng chính hãng,660.000₫,https://tiki.vn/may-say-toc-philips-bhd300-10-hang-chinh-hang-p235522908.html?spid=235522961,7,,,Philips
Máy xay sinh tố Philips HR2223/00- HÀNG CHÍNH HÃNG,1.390.000₫,https://tiki.vn/may-xay-sinh-to-philips-hr2223-00-hang-chinh-hang-p214197674.html?spid=214197675,8,-6%,,Philips
Nồi Áp Suất Đa Năng Phillips HD2151/66 - Hàng Chính Hãng,4.999.000,https://tiki.vn/noi-ap-suat-da-nang-phillips-hd2151-66-p193341235.html?spid=193341236,9,-50%,,Philips
,,https://tiki.vn/bo-tien-loc-lam-mem-nuoc-philips-awp1808-hang-chinh-hang-p55667217.html?spid=58961746,10,,,Philips
Máy Cạo Râu Nam Philips AT620 - Hàng Nhập Khẩu,1.223.000₫,https://tiki.vn/may-cao-rau-nam-philips-at620-hang-nhap-khau-p3873763.html?spid=63807161,11,-12%,Đã bán 7,Philips
"Lõi lọc diệt kh.uẩn Philips AWP933/00 (Cho ADD8960,ADD8976, ADD8970, ADD8980)",328.000,https://tiki.vn/loi-loc-diet-kh-uan-philips-awp933-00-cho-add8960-add8976-add8970-add8980-p188189679.html?spid=188189681,12,,Đã bán 6,Philips
,,https://tiki.vn/ban-ui-kho-philips-hd1172-bao-hanh-chinh-hang-gia-tot-nhat-p158959653.html?spid=197741545,13,,,Philips
Máy Sấy Tóc Tạo Kiểu Tóc 2 Trong 1 Philips BHP398 - Bảo Hành Chính Hãng 2 Năm,1.219.000₫,https://tiki.vn/may-say-toc-tao-kieu-toc-2-trong-1-philips-bhp398-bao-hanh-chinh-hang-2-nam-p174162764.html?spid=174162765,14,,,Philips
