title,price,link_item,index,discount,sales,brand
Nồi áp suất Philips HD 2103- HÀNG CHÍNH HÃNG,1.650.000₫,https://tiki.vn/noi-ap-suat-philips-hd-2103-hang-chinh-hang-p242796469.html?spid=242796470,1,,,Philips
Máy sấy tóc Philips HP8108/00 - Hàng chính hãng,253.000₫,https://tiki.vn/may-say-toc-philips-hp8108-00-chinh-hang-p181699279.html?spid=199102791,2,,,Philips
Tông đơ cắt tóc cao cấp Philips HC9420/15 - Hàng Chính Hãng,3.254.000₫,https://tiki.vn/tong-do-cat-toc-cao-cap-philips-hc9420-15-hang-nhap-khau-chinh-hang-bao-hanh-12-thang-p155763053.html?spid=155763071,3,,Đã bán 1,Philips
Máy cạo râu khô và ướt cao cấp thương hiệu Philips S3206/09 - Hàng Nhập Khẩu,2.054.000,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-philips-s3206-09-hang-nhap-khau-p252867854.html?spid=252867855,4,,,Philips
,,https://tiki.vn/may-tao-do-am-cong-nghe-nanocloud-tan-tien-cao-cap-philips-hu3916-00-cho-dien-tich-45-hang-nhap-khau-p262891321.html?spid=262891322,5,,,Philips
Máy cạo râu khô và ướt cao cấp Philips Norelco S9311/84 Serial 9000 Tích hợp 3 mức độ cài đặt tốc độ - HÀNG NHẬP KHẨU,6.048.000₫,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-philips-norelco-s9311-84-serial-9000-tich-hop-3-muc-do-cai-dat-toc-do-hang-nhap-khau-p170356063.html?spid=170356064,6,,Đã bán 1,Philips
Máy cạo râu khô và ướt nhãn hiệu Philips S1020 công suất 2W tích hợp 3 lưỡi cạo cao cấp - Hàng Nhập Khẩu,715.000₫,https://tiki.vn/may-cao-rau-kho-va-uot-nhan-hieu-philips-s1020-cong-suat-2w-tich-hop-3-luoi-cao-cao-cap-hang-nhap-khau-p59500454.html?spid=59500455,7,,Đã bán 2,Philips
"Máy cạo râu khô và ướt cao cấp, thương hiệu Hà Lan Philips S3206/09 - Hàng Chính Hãng ( Bảo Hành 24 tháng)",2.054.000₫,https://tiki.vn/may-cao-rau-kho-va-uot-cao-cap-thuong-hieu-ha-lan-philips-s3206-09-hang-chinh-hang-bao-hanh-24-thang-p253179897.html?spid=253179898,8,,,Philips
"Tấm lọc, màng lọc thay thế Philips FY5186/00 dùng cho các mã AC5656, AC5668, AC5602 - Hàng Nhập Khẩu",3.282.000,https://tiki.vn/tam-loc-mang-loc-thay-the-philips-fy5186-00-dung-cho-cac-ma-ac5656-ac5668-ac5602-hang-nhap-khau-p48507583.html?spid=48507584,9,,,Philips
,,https://tiki.vn/hang-chinh-hang-may-cao-rau-kho-va-uot-aquatouch-philips-s1060-series-1000-p270057494.html?spid=270057495,10,,,Philips
