title,price,link_item,index,discount,sales,brand
Bộ vỏ màng R.O 02 gioăng nối nhanh kèm co van đầy đủ - Hàng chính hãng,93.000₫,https://tiki.vn/bo-vo-mang-r-o-02-gioang-noi-nhanh-kem-co-van-day-du-hang-chinh-hang-p62319674.html?spid=62319675,1,-22%,Đã bán 5,SMY
Combo 10 nối nhanh thẳng ra 2 dây 10mm (1544-Q018B) - Hàng chính hãng,147.000₫,https://tiki.vn/combo-10-noi-nhanh-thang-ra-2-day-10mm-1544-q018b-hang-chinh-hang-p15661387.html?spid=15661388,2,-23%,,SMY
Combo 10 Tê đều nối nhanh 3 đầu dây 10 (706-Q003B) - Hàng chính hãng,129.000₫,https://tiki.vn/combo-10-te-deu-noi-nhanh-3-dau-day-10-706-q003b-hang-chinh-hang-p15675591.html?spid=15675592,3,-32%,,SMY
Nối giảm nhựa ren 1'' (34) - 1/2'' ( 21mm) - Hàng chính hãng,21.000₫,https://tiki.vn/noi-giam-nhua-ren-34-21mm-p200960555.html?spid=200960558,4,,,SMY
,,https://tiki.vn/tay-van-ly-coc-may-loc-nuoc-r-o-da-nang-van-03-ly-loc-tho-va-mang-ro-p56525193.html?spid=56525194,5,,,SMY
"Máy diệt khuẩn không khí mini bằng tia UV để bàn, trong xe ôtô . . .(Hàng chính hãng)",475.000₫,https://tiki.vn/may-diet-khuan-khong-khi-mini-bang-tia-uv-de-ban-trong-xe-oto-hang-chinh-hang-p58829860.html?spid=58829861,6,-14%,,SMY
Van xả màng + Flow - 300c - (khóa 2 đầu dây 6) nối nhanh,65.000₫,https://tiki.vn/van-xa-mang-flow-300c-khoa-2-dau-day-6-noi-nhanh-p44112333.html?spid=44336884,7,-27%,Đã bán 14,SMY
Bộ 2 kẹp đôi dùng để nối các lõi trong máy lọc nước - Hàng chính hãng,8.000₫,https://tiki.vn/bo-2-kep-doi-dung-de-noi-cac-loi-trong-may-loc-nuoc-p200960629.html?spid=200960634,8,-20%,,SMY
"Co tê cân 01 đầu đút 02 đầu nhấn dây 6mm dùng trong lọc nước, phun sương, dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn",19.000₫,https://tiki.vn/co-te-can-01-dau-dut-02-dau-nhan-day-6mm-dung-trong-loc-nuoc-phun-suong-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p44118876.html?spid=44273713,9,,,SMY
,,https://tiki.vn/co-1-dau-dut-1-dau-nhan-day-6mm-dung-trong-loc-nuoc-phun-suong-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p44118036.html?spid=44273781,10,,,SMY
"Bộ 2 nối nhanh thẳng ren trong 27 ra dây 10 hoặc 6mm – linh kiện máy lọc nước, phun sương, lắp dàn tưới cây, bể thủy sinh, cá cảnh, bán cạn . .. (Hàng chính hãng)",47.000₫,https://tiki.vn/bo-2-noi-nhanh-thang-ren-trong-27-ra-day-10-hoac-day-6mm-linh-kien-may-loc-nuoc-phun-suong-lap-dan-tuoi-cay-be-thuy-sinh-ca-canh-ban-can-p164241325.html?spid=164241327,11,-22%,Đã bán 2,SMY
Combo 10 Nối thẳng nhanh ra 2 dây 6mm (1544-Q018A) - Hàng chính hãng,117.000,https://tiki.vn/combo-10-noi-thang-nhanh-ra-2-day-6mm-1544-q018a-hang-chinh-hang-p15661550.html?spid=15661551,12,,,SMY
,,https://tiki.vn/phu-kien-ket-noi-bo-loc-tho-loc-sinh-hoat-10-inch-ren-phi-13-hang-chinh-hang-p42616002.html?spid=42616004,13,,,SMY
Bộ 02 nối nhanh ren 13 – Hàng chính hãng,24.000₫,https://tiki.vn/bo-02-noi-nhanh-ren-13-hang-chinh-hang-p42837784.html?spid=42837788,14,-31%,Đã bán 34,SMY
Combo 10 tê lệch nối nhanh ren 13 ra 02 dây 6 – 7544-Q004A - Hàng chính hãng,147.000₫,https://tiki.vn/combo-10-te-lech-noi-nhanh-ren-13-ra-02-day-6-7544-q004a-hang-chinh-hang-p15731596.html?spid=15731597,15,-23%,,SMY
