title,price,link_item,index,discount,sales,category
"COMBO 4 Bịch Tã/Bỉm Dán Nabizam UltraThin Nội Địa Hàn Lõi Thấm Hút 3 Lớp Size S44 Cho Bé Từ 4-7kg, 44 Miếng",1.904.000₫,https://tiki.vn/combo-4-bi-ch-ta-bim-dan-nabizam-ultrathin-noi-dia-han-loi-tham-hut-3-lop-size-s44-cho-be-tu-4-7kg-44-mieng-p207779208.html?spid=207779210,1,-46%,,tabim
[Combo Tiết Kiệm Giá Sỉ] Thùng 32 Gói Khăn Giấy Ướt Aiko 100 tờ/gói Không Hương,864.000₫,https://tiki.vn/combo-tiet-kiem-gia-si-thung-32-goi-khan-giay-uot-aiko-100-to-goi-khong-huong-p178102016.html?spid=178102020,2,-24%,,tabim
"COMBO 2 Bịch Tã/Bỉm Quần Nabizam Magic Soft Mềm Mỏng, Rãnh Chống Tràn, Thấm Hút Nhanh Size XL 11-16kg, 26 Miếng/Bịch",840.000₫,https://tiki.vn/combo-2-bi-ch-ta-bim-quan-nabizam-magic-soft-mem-mong-ranh-chong-tran-tham-hut-nhanh-size-xl-11-16kg-26-mieng-bich-p207779213.html?spid=207779214,3,-7%,,tabim
Giấy ướt cao cấp AGI không mùi (100 tờ),39.000₫,https://tiki.vn/giay-uot-cao-cap-agi-khong-mui-100-to-p262745548.html?spid=262745549,4,-8%,Đã bán 6,tabim
( Combo 4 bịch Babies Organic ) Tả Dán/Quần các size - tặng bộ Ray xe lửa,990.000₫,https://tiki.vn/combo-4-bich-babies-organic-ta-dan-quan-cac-size-tang-bo-ray-xe-lua-p169312809.html?spid=169312827,5,-2%,,tabim
Tã Dán Sơ Sinh Huggies Dry Newborn S56 (56 Miếng),195.000₫,https://tiki.vn/ta-dan-so-sinh-huggies-dry-newborn-s56-56-mieng-p3770261.html?spid=114879487,6,-7%,,tabim
"Khăn Uớt Bỏ Túi Mang Đi AIKO 20 tờ - Không Mùi/Kháng Khuẩn Mềm Mại, Mịn Màng, Sạch Sẽ, An Toàn Khi Sử Dụng, Tiện Lợi Khi Đi Xa",12.000₫,https://tiki.vn/khan-uot-bo-tui-mang-di-aiko-20-to-khong-mui-khang-khuan-mem-mai-min-mang-sach-se-an-toan-khi-su-dung-tien-loi-khi-di-xa-p257834548.html?spid=257834553,7,-20%,Đã bán 3,tabim
Tã dán Moony Natural S58 tặng hộp 4 miếng Tã quần Moony Natural M,359.000₫,https://tiki.vn/ta-dan-moony-natural-s58-tang-hop-4-mieng-ta-quan-moony-natural-m-p74992313.html?spid=247337045,8,,,tabim
Combo 3 bịch tã quần ROSE BABY XL26 miếng cho bé từ 12-17kg,399.000₫,https://tiki.vn/combo-3-bich-ta-quan-rose-baby-xl26-mieng-cho-be-tu-12-17kg-p273196949.html?spid=273196950,9,,,tabim
Bỉm tã quần ROSE BABY size L 28 miếng (9-14kg),135.000₫,https://tiki.vn/bim-ta-quan-rose-baby-size-l-28-mieng-9-14kg-p273192702.html?spid=273192703,10,,,tabim
