title,price,link_item,index,discount,sales,category
"Combo 3 Tã Dán Double Love Size S68– M60 – L56 – XL52 siêu mỏng, siêu thấm hút an toàn cho bé",700.000₫,https://tiki.vn/combo-3-ta-dan-double-love-size-s68-m60-l56-xl52-sieu-mong-sieu-tham-hut-an-toan-cho-be-p180504601.html?spid=180504611,1,-14%,,tabim
Tã Dán Siêu Mềm Size L 42 Miếng Nyna Gold Chất Lượng Cao Giá Rẻ,240.000₫,https://tiki.vn/ta-dan-sieu-mem-size-l-42-mieng-nynagold-chat-luong-cao-gia-re-p171543719.html?spid=171543722,2,,,tabim
"Combo 2 Tã Dán Double Love cho bé Size S68– M60 – L56 – XL52 siêu mỏng, siêu thấm hút an toàn cho bé",630.000₫,https://tiki.vn/combo-2-ta-dan-double-love-cho-be-size-s68-m60-l56-xl52-sieu-mong-sieu-tham-hut-an-toan-cho-be-p178482172.html?spid=178482180,3,,,tabim
Tã Quần Siêu Mỏng Size XXL 28 Miếng Chính Hãng Nyna gold Thấm Hút Cao Cho Bé Khô Thoảng Cả Ngày,191.200₫,https://tiki.vn/ta-quan-sieu-mong-size-xxl-28-mieng-chinh-hang-nynagold-tham-hut-cao-cho-be-kho-thoang-ca-ngay-p171543764.html?spid=171543765,4,,,tabim
Tã Quần Siêu Mềm Siêu Thấm Đủ Size M 40 Miếng - Bỉm Quần Nyna Chính Hãng,203.000₫,https://tiki.vn/ta-quan-sieu-mem-sieu-tham-du-size-m-40-mieng-bim-quan-nyna-chinh-hang-p171543704.html?spid=171543710,5,,,tabim
Combo tã/bỉm quần Dry-Pro XXL36 (15kg-25kg) + tặng Túi nước rửa bình sữa Pur 450ml,350.000₫,https://tiki.vn/combo-ta-bim-quan-dry-pro-xxl36-15kg-25kg-tang-tui-nuoc-rua-binh-sua-pur-450ml-p150736528.html?spid=150736529,6,,,tabim
"Tã Quần Siêu Mỏng Size Xl 32 Miếng Nyna Gold Giúp Bé Luôn Khô Ráo, Không Sợ Nóng Bức, Hăm Tã",239.000₫,https://tiki.vn/ta-quan-sieu-mong-size-xl-32-mieng-nynagold-giup-be-luon-kho-rao-khong-so-nong-buc-ham-ta-p171543677.html?spid=171543679,7,,,tabim
"Tã Quần Double Love cho bé Size M54-L50- XL46- XXL44 siêu mỏng, siêu thấm hút an toàn cho bé",270.000₫,https://tiki.vn/ta-quan-double-love-cho-be-size-m54-l50-xl46-xxl44-sieu-mong-sieu-tham-hut-an-toan-cho-be-p181115075.html?spid=181115077,8,,,tabim
"Tã/Bỉm Dán NABIZAM Ultra Thin Mỏng Nhẹ, Thấm Hút, Khô Thoáng Size L Cho Bé 9-12kg, 36 Miếng",476.000₫,https://tiki.vn/ta-bim-dan-nabizam-ultra-thin-mong-nhe-tham-hut-kho-thoang-size-l-cho-be-9-12kg-36-mieng-p207779451.html?spid=207779457,9,,,tabim
"Tã/Bỉm Quần NABIZAM Magic Soft Nội Địa Hàn Cao Cấp, Mềm Mỏng, Chống Tràn Tối Đa Size 2XL Cho Bé 15kg-20kg, 22 Miếng/Bịch",420.000₫,https://tiki.vn/ta-bim-quan-nabizam-magic-soft-noi-dia-han-cao-cap-mem-mong-chong-tran-toi-da-size-2xl-cho-be-15kg-20kg-22-mieng-bich-p207779218.html?spid=207779220,10,,,tabim
