title,price,link_item,index,discount,sales,brand
Máy lọc không khí Xiaomi Mi Smart Air Purifier 4 Lite/3H/3H EU 2021 - Hàng chính hãng,2.539.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-mi-smart-air-purifier-4-lite-3h-3h-eu-2021-hang-chinh-hang-p196047624.html?spid=196047627,1,-33%,Đã bán 1,Xiaomi
Máy Hút Bụi Cầm Tay Deerma Vacuum Cleaner DX700S (Xám đen) - Hàng chính hãng,645.000₫,https://tiki.vn/may-hut-bui-cam-tay-deerma-vacuum-cleaner-dx700s-xam-den-hang-chinh-hang-p71983526.html?spid=72307203,2,-35%,Đã bán 22,Xiaomi
Robot Hút Bụi Lau Nhà XIAOMI MIJIA 1S - Bản 2023 Tự Động Hút Bụi Đổ Rác Giặt Giẻ Lau Sấy Khô Bằng Khí Nóng và Tự Động Bổ Sung Nước Tự Động Tối Ưu Dọn Dẹp Với Camera AI Thông Minh Lực Hút 4000 Pa Công Suất 46 W - Hàng Nhập Khẩu,14.589.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-vacuum-mop-x10-plus-ban-2023-tu-dong-hut-bui-do-rac-giat-gie-lau-say-kho-bang-khi-nong-va-tu-dong-bo-sung-nuoc-tu-dong-toi-uu-don-dep-camera-ai-thong-minh-luc-hut-4000-pa-cong-suat-46-w-hang-chinh-hang-p250004462.html?spid=250004475,3,-50%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 lite - Hàng chính hãng,3.889.000,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-lite-hang-chinh-hang-p169876641.html?spid=170693720,4,-43%,Đã bán 2,Xiaomi
,,https://tiki.vn/loi-loc-khong-khi-xiaomi-hang-chinh-hang-p113337253.html?spid=113337257,5,-50%,,Xiaomi
Ấm siêu tốc thông minh 1.7L Xiaomi MJDSH03YM - Hàng Chính Hãng,399.000₫,https://tiki.vn/am-sieu-toc-thong-minh-1-7l-xiaomi-mjdsh03ym-hang-chinh-hang-p192291450.html?spid=192291451,6,-44%,Đã bán 5,Xiaomi
"Nồi Cơm Điện XIAOMI GEN 3 Thông Minh Cao Tần, Công Nghệ Vi Áp Suất, 15 Chế Độ Nấu, Kết Nối App, Dung Tích 4L, Công Suất 1100W - Hàng Chính Hãng",2.289.000₫,https://tiki.vn/noi-com-dien-xiaomi-gen-3-thong-minh-cao-tan-cong-nghe-vi-ap-suat-15-che-do-nau-ket-noi-app-dung-tich-4l-cong-suat-1100w-hang-chinh-hang-p196892009.html?spid=196892010,7,,Đã bán 3,Xiaomi
"Máy Phun Sương, Máy Tạo Ẩm Khuếch Tán Tinh Dầu XIAOMI F628S Dung Tích 5 Lít Công Suất 25 W - Hàng Chính Hãng",789.000₫,https://tiki.vn/may-phun-suong-tao-am-khuech-tan-tinh-dau-xiaomi-deerma-f628s-5l-hang-chinh-hang-p262305727.html?spid=184697655,8,,Đã bán 7,Xiaomi
"Robot hút bụi lau nhà thông minh Xiaomi Mop2 pro, có lau rung, có camera AI, lực hút 4000PA, pin 5200mah- Hàng nhập khẩu",6.900.000,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-mop2-pro-co-lau-rung-co-camera-ai-luc-hut-4000pa-pin-5200mah-hang-nhap-khau-p248743801.html?spid=248743814,9,,,Xiaomi
,,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-gen-3-pro-cong-nghe-xoay-3d-ngang-doc-su-dung-40-gio-lien-tuc-100-toc-do-gio-ai-thong-minh-co-remote-ket-noi-app-cong-suat-35-w-hang-quoc-te-p263020715.html?spid=205507017,10,,,Xiaomi
"Robot Hút Bụi Lau Nhà thông minh Xiaomi Dreame D9 lực hút 3000Pa, pin 5200mah - Hàng Nhập Khẩu",7.400.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-dreame-d9-luc-hut-3000pa-pin-5200mah-hang-nhap-khau-p87942532.html?spid=201829146,11,-50%,Đã bán 1,Xiaomi
Nồi cơm điện cao tần Xiaomi Mijia IH gen 2 4L rice cooker - Hàng Nhập Khẩu,2.148.000,https://tiki.vn/noi-com-dien-cao-tan-xiaomi-mijia-ih-gen-2-4l-rice-cooker-hang-nhap-khau-p87887698.html?spid=87887699,12,-46%,,Xiaomi
,,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-imilab-v1-tu-len-ke-hoach-ve-sinh-tu-dong-rua-khay-rac-dien-tich-hoat-dong-200m2-luc-hut-2700-pa-cong-suat-50w-hang-chinh-hang-p203547701.html?spid=203547704,13,-35%,,Xiaomi
Robot hút bụi lau nhà thông minh Xiaomi Mop 2 Ultra tự động đổ rác- Hàng nhập khẩu,8.900.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-mop-2-ultra-tu-dong-do-rac-hang-nhap-khau-p249646326.html?spid=249646338,14,-24%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 lite - Hàng chính hãng,749.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-lite-hang-chinh-hang-p206566691.html?spid=206566694,15,,Đã bán 1,Xiaomi
Quạt tháp Xiaomi Mi Smart Tower Fan - Hàng Chính Hãng,2.490.000₫,https://tiki.vn/quat-thap-xiaomi-mi-smart-tower-fan-hang-chinh-hang-p262031057.html?spid=262031058,16,,,Xiaomi
Máy Uốn Mi Nhiệt Xiaomi BOMIDI EC1 - Hàng nhập khẩu,175.000,https://tiki.vn/may-uon-mi-nhiet-xiaomi-bomidi-ec1-hang-nhap-khau-p222713817.html?spid=222713821,17,-50%,Đã bán 3,Xiaomi
,,https://tiki.vn/may-hut-bui-dem-giuong-xiaomi-diet-khuan-bang-tia-uv-dung-cho-sofa-gau-bong-goi-om-p194788820.html?spid=194788823,18,-3%,,Xiaomi
"Lưỡi thay cho Máy cạo râu Xiaomi Mijia S300, S500 - Hàng nhập khẩu",268.000₫,https://tiki.vn/luoi-thay-cho-may-cao-rau-xiaomi-mijia-s300-s500-hang-nhap-khau-p203803250.html?spid=203803251,19,-42%,Đã bán 2,Xiaomi
"Quạt Tích Điện, Quạt Đứng Thông Minh XIAOMI Smartmi Gen 3 Pro/ Smartmi Gen 2S/ Smartmi Gen 2 Lite Tốc Độ Gió Quạt Siêu Êm, Kết Nối App Mihome - Hàng Chính Hãng",1.779.000₫,https://tiki.vn/quat-dung-thong-minh-xiaomi-smartmi-gen-3-pro-smartmi-gen-2s-smartmi-gen-2-lite-toc-do-gio-quat-sieu-em-ket-noi-app-mihome-hang-chinh-hang-p212559533.html?spid=212559536,20,-5%,Đã bán 3,Xiaomi
Phụ kiện thay thế Robot hút bụi Xiaomi Mijia Vacuum Mop - Hàng chính hãng,220.000₫,https://tiki.vn/phu-kien-thay-the-robot-hut-bui-xiaomi-mijia-vacuum-mop-hang-chinh-hang-p178001282.html?spid=178001284,21,,Đã bán 1,Xiaomi
