title,price,link_item,index,discount,sales,brand
"Quạt Tích Điện Không Dây XIAOMI Smartmi Gen 3 Pro, Sử Dụng 40 Giờ Liên Tục 100 Tốc Độ Gió AI Thông Minh, Có Remote, Kết Nối App Công Suất 35W- Hàng Chính Hãng",3.500.000₫,https://tiki.vn/quat-tich-dien-khong-day-xiaomi-smartmi-gen-3-pro-su-dung-40-gio-lien-tuc-100-toc-do-gio-ai-thong-minh-co-remote-ket-noi-app-cong-suat-35w-hang-chinh-hang-p184956843.html?spid=201655294,1,,,Xiaomi
Nồi cơm điện Xiaomi IH 3L MFB2AM- Hàng nhập khẩu,1.785.000₫,https://tiki.vn/noi-com-dien-xiaomi-ih-3l-ihfb01cm-hang-nhap-khau-p156163906.html?spid=156163907,2,,Đã bán 1,Xiaomi
Robot hút bụi lau nhà thông minh XIaomi Dreame Bot L10 Pro - Hàng Nhập Khẩu,10.000.000₫,https://tiki.vn/robot-hut-bui-lau-nha-thong-minh-xiaomi-dreame-bot-l10-pro-hang-nhap-khau-p102888074.html?spid=201832646,3,-34%,,Xiaomi
Máy hút bụi cầm tay Xiaomi Mi Vacuum Cleaner Light / Vacuum Cleaner G9 Plus Bản Quốc Tế - Hàng Chính Hãng FPT,4.268.000,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vaccum-cleaner-light-vacuum-cleaner-g9-plus-ban-quoc-te-chinh-hang-fpt-p270205684.html?spid=270205688,4,,,Xiaomi
,,https://tiki.vn/may-hut-bui-cam-tay-da-nang-deerma-dem-cm1300-luc-hut-12000pa-de-n-uv-die-t-99-9-vi-khua-n-p219406554.html?spid=219406555,5,,,Xiaomi
Máy xay sinh tố làm sữa hạt Xiaomi Mijia MPBJ002PL( nội địa ) - Hàng nhập khẩu,1.668.000₫,https://tiki.vn/may-xay-sinh-to-lam-sua-hat-xiaomi-mijia-mpbj002pl-noi-dia-hang-nhap-khau-p263353830.html?spid=263353831,6,-7%,,Xiaomi
Khăn lau Xiaomi cho Robot máy hút bụi lau nhà Xiaomi Mi Vacuum Mop Pro (Mop P) SKV4123TY - Hàng chính hãng,249.000₫,https://tiki.vn/khan-lau-nha-thay-the-cho-robot-may-hut-bui-lau-nha-xiaomi-vacuum-mop-p-hang-chinh-hang-p186349515.html?spid=186349518,7,-32%,Đã bán 2,Xiaomi
Robot Hút Bụi Lau Nhà Dreame D9 MAX - Hàng Chính Hãng,6.490.000₫,https://tiki.vn/robot-hut-bui-lau-nha-dreame-d9-max---hang-chinh-hang-p148807711.html?spid=216435756,8,-50%,Đã bán 2,Xiaomi
Quạt đứng thông minh XIAOMI Mi Smart Standing Fan 2 BPLDS02DM Inverter - Hàng chính hãng Xiaomi,2.100.000,https://tiki.vn/quat-dung-thong-minh-xiaomi-mi-smart-standing-fan-2-bplds02dm-inverter-hang-chinh-hang-xiaomi-p191410359.html?spid=191410360,9,,,Xiaomi
,,https://tiki.vn/may-hut-bui-khong-day-cam-tay-mini-xiaomi-mi-vacuum-cleaner-mini-bhr4562gl-ssxcq01xy-hang-chinh-hang-p217103019.html?spid=217103020,10,-39%,,Xiaomi
Máy hút bụi cầm tay Xiaomi Mi Vacuum Cleaner G10 BHR4307GL - Hàng chính hãng,6.990.000₫,https://tiki.vn/may-hut-bui-cam-tay-xiaomi-mi-vacuum-cleaner-g10-bhr4307gl-hang-chinh-hang-p116397525.html?spid=116397526,11,,,Xiaomi
Dòng Máy Lọc Không Khí Xiaomi Mi Air Purifier 4 - Hàng Chính Hãng,2.490.000,https://tiki.vn/dong-may-loc-khong-khi-xiaomi-mi-air-purifier-4-hang-chinh-hang-p172242232.html?spid=172242234,12,,,Xiaomi
,,https://tiki.vn/may-hut-bui-lau-nha-xiaomi-roborock-dyad-pro-tu-dong-giat-va-say-gie-lau-bang-khi-nong-luc-khu-khuan-ion-bac-cam-bien-vet-ban-ket-noi-app-theo-doi-luc-hut-17-000-pa-dien-tich-lau-300-m2-hang-chinh-hang-p247241443.html?spid=155194347,13,-20%,,Xiaomi
Quạt đứng thông minh Tích Điện Xiaomi - Hàng Chính Hãng,2.690.000₫,https://tiki.vn/quat-dung-thong-minh-tich-dien-xiaomi-hang-chinh-hang-p181922555.html?spid=181922556,14,-50%,,Xiaomi
Máy lọc không khí Xiaomi Smart Air Purifier 4 Compact - Hàng Chính Hãng,1.979.000₫,https://tiki.vn/may-loc-khong-khi-xiaomi-smart-air-purifier-4-compact-hang-chinh-hang-p217740545.html?spid=217740546,15,-44%,,Xiaomi
Quạt Tích Điện Đối Lưu Xiaomi Smartmi Gen 3 Pro Circulation Fan 【 Xoay 3D ◆ Dùng 40h Liên Tục ◆ AI Thông Minh】 - Hàng Nhập Khẩu,3.500.000₫,https://tiki.vn/quat-tich-dien-doi-luu-xiaomi-smartmi-gen-3-pro-circulation-fan-xoay-3d-dung-40h-lien-tuc-ai-thong-minh-p258857120.html?spid=262792152,16,,,Xiaomi
[Phụ kiện] Combo 30 Khăn thay thế cho robot hút bụi Xiaomi Mi Robot Vacuum Mop Essential dùng 1 lần - Hàng Chính hãng,359.000,https://tiki.vn/phu-kien-combo-30-khan-thay-the-cho-robot-hut-bui-xiaomi-mi-robot-vacuum-mop-essential-dung-1-lan-hang-chinh-hang-p166081350.html?spid=166081351,17,,Đã bán 2,Xiaomi
,,https://tiki.vn/quat-dien-thong-minh-smartmi-standing-fan-2s-dong-co-khong-choi-than-bien-tan-dc-hang-chinh-hang-p253069738.html?spid=253069739,18,,,Xiaomi
Máy cạo râu Xiaomi Enchen Warrior - Hàng Nhập Khẩu,197.000₫,https://tiki.vn/may-cao-rau-xiaomi-enchen-warrior-hang-nhap-khau-p87993197.html?spid=87993198,19,,Đã bán 18,Xiaomi
"Lưỡi cạo râu thay thế cho máy cạo râu Xiaomi Mijia Electric Shaver S500 , S500C, S300 - Hàng Chính Hãng",359.000₫,https://tiki.vn/luoi-cao-rau-thay-the-cho-may-cao-rau-xiaomi-mijia-electric-shaver-s500-s500c-s300-hang-chinh-hang-p58690213.html?spid=61846644,20,,Đã bán 20,Xiaomi
Chổi chính trụ Xiaomi cho Máy hút bụi lau nhà Xiaomi Mop Essential (Mop E) Mi Robot Vacuum Essential Brush BHR4247TY - Hàng chính hãng,239.000₫,https://tiki.vn/choi-chinh-tru-may-hut-bui-lau-nha-xiaomi-mop-e-mi-robot-vacuum-essential-brush-bhr4247ty-hang-chinh-hang-p186349641.html?spid=186349644,21,,,Xiaomi
Robot hút bụi lau nhà Xiaomi Lydsto G2 kết nối app mihome bản quốc tế - Hàng nhập khẩu,6.790.000₫,https://tiki.vn/robot-hut-bui-lau-nha-xiaomi-lydsto-g2-ket-noi-app-mihome-ban-quoc-te-hang-nhap-khau-p247599741.html?spid=247599743,22,,,Xiaomi
