title,price,link_item,index,discount,sales,brand
Máy ép chậm cỡ lớn Hafele JE230-BL - Hàng chính hãng (535.43.531),3.790.000₫,https://tiki.vn/may-ep-cham-co-lon-hafele-je230-bl-535-43-531-hang-chinh-hang-p263352099.html?spid=263352101,1,-33%,,HAFELE
Máy ép trái cây chậm Hafele GS-133N - 535.43.811 [Thay thế 535.43.087] - Hàng chính hãng,2.749.000₫,https://tiki.vn/may-ep-trai-cay-cham-hafele-gs-133n-535-43-811-thay-the-535-43-087-hang-chinh-hang-p203790767.html?spid=203790768,2,-21%,,HAFELE
Lò Nướng Âm Tủ Hafele HO-K60B 534.05.581 - 65 lít - 8 Chương Trình Nướng - Hàng Chính Hãng,16.160.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-ho-k60b-534-05-581-65-lit-8-chuong-trinh-nuong-p161409033.html?spid=161409040,3,,Đã bán 1,HAFELE
Máy xay sinh tố cối thủy tinh Hafele GS-603 - 1.5 lít - Có thể xay đá - Hàng chính hãng,1.335.000,https://tiki.vn/may-xay-sinh-to-coi-thuy-tinh-hafele-gs-603-1-5-lit-co-the-xay-da-hang-chinh-hang-p203769749.html?spid=203769750,4,-26%,,HAFELE
,,https://tiki.vn/lo-vi-song-ket-hop-nuong-am-tu-hafele-hm-b38a-535-34-000-25l-5-muc-cong-suat-p161408881.html?spid=186676727,5,,,HAFELE
Lò nướng âm tủ Hafele HO-K60B 534.05.581 - Hàng Chính Hãng,12.999.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-ho-k60b-534-05-581-hang-chinh-hang-p31251789.html?spid=40754522,6,-15%,Đã bán 1,HAFELE
Bếp ga 3 vùng nấu Hafele HC-G783B 538.66.477 (Hàng chính hãng),5.490.000₫,https://tiki.vn/bep-ga-3-vung-nau-hafele-hc-g783b-538-66-477-hang-chinh-hang-p195656306.html?spid=195656307,7,-30%,,HAFELE
Máy Hút Bụi Cầm Tay HAFELE HSV-21G 535.43.079 - 4 Đầu Hút - Hộp Chứa Bụi 0.6L - Hàng Chính Hãng,5.929.000₫,https://tiki.vn/may-hut-bui-cam-tay-hafele-hsv-21g-535-43-079-4-dau-hut-hop-chua-bui-0-6l-p161409121.html?spid=161409123,8,-14%,,HAFELE
Bếp từ Hafele HC-IF77A 536.61.555 - Hàng Chính Hãng,19.549.000,https://tiki.vn/bep-tu-hafele-hc-if77a-536-61-555-hang-chinh-hang-p31251724.html?spid=40625789,9,-25%,,HAFELE
,,https://tiki.vn/be-p-tu-2-vung-nau-hafele-hc-is772ea-535-02-222-cong-suat-4850w-mat-kinh-gom-schott-ceran-khoa-an-toan-hang-chinh-hang-p267339053.html?spid=267339068,10,-15%,,HAFELE
[New] Máy Hút Mùi Áp Tường HC-H902WC Hafele 538.81.742 - Hàng Chính Hãng,10.361.000₫,https://tiki.vn/ma-y-hu-t-mu-i-a-p-tuo-ng-hc-h902wc-hafele-538-81-742-hang-chinh-hang-p271662745.html?spid=271662746,11,,,HAFELE
Lò nướng âm tủ Hafele HO-KT60F 535.00.350 - Hàng Chính Hãng,10.592.000,https://tiki.vn/lo-nuong-am-tu-hafele-ho-kt60f-535-00-350-hang-chinh-hang-p31251812.html?spid=40434028,12,-47%,Đã bán 1,HAFELE
,,https://tiki.vn/may-hut-mui-dao-hafele-hh-is90b-539-81-715-hang-chinh-hang-p31251807.html?spid=40556370,13,-36%,,HAFELE
"Máy lọc không khí Hafele HSP-8116U/ 537.82.730 - Màng lọc HEPA - Diện tích sử dụng 20-30m2, diệt khuẩn bằng UV - Hàng chính hãng",3.253.000₫,https://tiki.vn/may-loc-khong-khi-hafele-hsp-8116u-537-82-730-mang-loc-hepa-dien-tich-su-dung-20-30m2-diet-khuan-bang-uv-hang-chinh-hang-p206321499.html?spid=206321501,14,-15%,,HAFELE
[New] Máy Hút Mùi Áp Tường HC-H902WC Hafele 533.83.655 - Hàng Chính Hãng,8.611.000₫,https://tiki.vn/ma-y-hu-t-mu-i-a-p-tuo-ng-hc-h902wc-hafele-533-83-655-hang-chinh-hang-p271662938.html?spid=271662939,15,-43%,,HAFELE
Máy ép trái cây Hafele GS-353 (535.43.086) 400W - Hàng chính hãng,1.609.000₫,https://tiki.vn/may-ep-trai-cay-hafele-gs-353-535-43-086-400w-hang-chinh-hang-p130871919.html?spid=202416163,16,,,HAFELE
BẾP KẾT HỢP ĐIỆN - TỪ ĐÔI HAFELE HC - M772A 536.01.805 - Hàng chính hãng,19.116.000,https://tiki.vn/bep-ket-hop-dien-tu-doi-hafele-hc-m772a-536-01-805-hang-chinh-hang-p40742456.html?spid=40742457,17,,,HAFELE
,,https://tiki.vn/may-hut-mui-rut-60cm-hafele-hh-tg60e-539-81-073-hang-chinh-hang-p39962113.html?spid=39962114,18,,,HAFELE
