title,price,link_item,index,discount,sales,brand
Máy hút mùi âm tủ Hafele HH-TT70A 533.86.817 - Hàng Chính Hãng,4.939.000₫,https://tiki.vn/may-hut-mui-am-tu-hafele-hh-tt70a-533-86-817-hang-chinh-hang-p212218651.html?spid=212218652,1,-42%,,HAFELE
Máy lọc không khí Hafele HSP-8116U cho phòng 20-30 m² - Hàng Chính Hãng,5.389.000₫,https://tiki.vn/may-loc-khong-khi-hafele-hsp-8116u-cho-phong-20-30-m-hang-chinh-hang-p159829722.html?spid=159829723,2,,,HAFELE
Máy xay sinh tố Hafele HSB-0621FS- Hàng Chính Hãng- (535.43.277),990.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0621fs-535-43-277-p202804183.html?spid=202804186,3,,,HAFELE
Nồi chiên không dầu Hafele AF-T5A 5 lít - Hàng chính hãng (535.43.712),1.999.000,https://tiki.vn/noi-chien-khong-dau-hafele-af-t5a-5-lit-535-43-712-p263352086.html?spid=263352087,4,,Đã bán 3,HAFELE
,,https://tiki.vn/bep-tu-2-vung-nau-hafele-hc-i2712a-536-61-716-san-xuat-tai-malaysia-bep-am-lap-cb-tong-cong-suat-3800w-hang-chinh-hang-p263495040.html?spid=263495048,5,,,HAFELE
Bếp từ Hafele HC-I603C 536.01.841 - Hàng Chính Hãng,16.800.000₫,https://tiki.vn/bep-tu-hafele-hc-i603c-536-01-841-hang-chinh-hang-p31251765.html?spid=214590914,6,-21%,,HAFELE
Bếp từ Hafele HC-I773B 536.01.595 - Hàng Chính Hãng,18.489.000₫,https://tiki.vn/bep-tu-hafele-hc-i773b-536-01-595-hang-chinh-hang-p31251711.html?spid=38441854,7,-50%,,HAFELE
Lò nướng âm tủ Hafele HO-KT60B 533.02.001 - Hàng Chính Hãng,25.987.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-ho-kt60b-533-02-001-hang-chinh-hang-p31251800.html?spid=39658056,8,-38%,,HAFELE
Bếp từ kết hợp điện HC-M773A 536.01.705 - Hàng Chính Hãng,19.992.000,https://tiki.vn/bep-tu-ket-hop-dien-hc-m773a-536-01-705-hang-chinh-hang-p31251720.html?spid=39719149,9,,,HAFELE
,,https://tiki.vn/may-hut-mui-gan-tuong-hafele-hh-wg90b-539-81-185-hang-chinh-hang-p31251766.html?spid=94572387,10,,,HAFELE
