title,price,link_item,index,discount,sales,brand
Máy Ép Chậm Hafele GS-133N (200W) - Hàng Chính Hãng,3.990.000₫,https://tiki.vn/may-ep-cham-hafele-gs-133n-200w-hang-chinh-hang-p78495319.html?spid=94652957,1,,Đã bán 2,HAFELE
Lò Nướng Âm Tủ Hafele 65L HO-KT60J 535.62.511 - Khoá Trẻ Em - Hàng Chính Hãng,22.990.000₫,https://tiki.vn/lo-nuong-am-tu-hafele-65l-ho-kt60j-535-62-511-khoa-tre-em-hang-chau-au-p161409051.html?spid=161409057,2,-37%,,HAFELE
Bếp điện từ Hafele HC-M773D 536.61.705 - Hàng Chính Hãng,27.709.000₫,https://tiki.vn/bep-dien-tu-hafele-hc-m773d-536-61-705-hang-chinh-hang-p212426627.html?spid=212426643,3,,,HAFELE
Bếp từ 3 vùng nấu Hafele HC-I773D (536.01.905) - Hàng chính hãng,25.399.000,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-i773d-536-01-905-hang-chinh-hang-p129427761.html?spid=201182850,4,-32%,,HAFELE
,,https://tiki.vn/mau-moi-noi-chien-khong-dau-hafele-air-fryer-hs-af1102b-535-43-715-p202804194.html?spid=202804201,5,-26%,,HAFELE
[New] Ấm đun siêu tốc hiển thị nhiệt độ Hafele HS-K1706DG 535.43.549 - Hàng chính hãng,754.000₫,https://tiki.vn/new-am-dun-sieu-toc-hien-thi-nhiet-do-hafele-hs-k1706dg-535-43-549-p273915391.html?spid=273915392,6,,,HAFELE
Máy Xay Sinh Tố Hafele HSB-0331FW (1.5L - 300W) - Hàng Chính Hãng,961.000₫,https://tiki.vn/may-xay-sinh-to-hafele-hsb-0331fw-1-5l-300w-hang-chinh-hang-p123576902.html?spid=125695833,7,-37%,,HAFELE
Bếp Âm Từ 3 Vùng Nấu Hafele HC-IS773EA (77 cm) - Hàng chính hãng,15.000.000₫,https://tiki.vn/bep-am-tu-3-vung-nau-hafele-hc-is773ea-77-cm-hang-chinh-hang-p72641533.html?spid=200996242,8,-24%,,HAFELE
MÁY LỌC KHÔNG KHÍ TÍCH HỢP WIFI HAFELE CF-8126S (30 - 35 M2) - HÀNG CHÍNH HÃNG,6.793.000,https://tiki.vn/may-loc-khong-khi-tich-hop-wifi-hafele-cf-8126s-30-35-m2-hang-chinh-hang-p72641527.html?spid=95051579,9,,,HAFELE
,,https://tiki.vn/bep-tu-hafele-hc-i772a-536-01-695-hang-chinh-hang-p31251709.html?spid=38441916,10,-20%,,HAFELE
Máy hút mùi gắn tường Hafele 539.81.175 - Hàng Chính Hãng,10.391.000₫,https://tiki.vn/may-hut-mui-gan-tuong-hafele-539-81-175-hang-chinh-hang-p31251788.html?spid=39312189,11,,,HAFELE
BẾP TỪ 3 VÙNG NẤU HAFELE HC-603B 536.01.601 - Hàng chính hãng,16.141.500,https://tiki.vn/bep-tu-3-vung-nau-hafele-hc-603b-536-01-601-hang-chinh-hang-p39307390.html?spid=39307391,12,-14%,,HAFELE
,,https://tiki.vn/may-hut-mui-gan-tuong-hafele-hh-wi60b-539-81-173-hang-chinh-hang-p31251741.html?spid=91390758,13,,,HAFELE
