title,price,link_item,index,discount,sales,brand
Quạt trần Panasonic 5 cánh F-60WWK-S - Hàng chính hãng,4.590.000₫,https://tiki.vn/quat-tran-panasonic-5-canh-f-60wwk-s-hang-chinh-hang-p242430483.html?spid=242430484,1,-36%,,panasonic
Quạt hút âm trần Panasonic FV-25TGU5 - Hàng chính hãng,865.000₫,https://tiki.vn/quat-hut-am-tran-panasonic-fv-25tgu5-hang-chinh-hang-p242013192.html?spid=242013193,2,-28%,Đã bán 9,panasonic
Quạt Đứng Panasonic F-307KHB -Hàng Chính Hãng,1.890.000₫,https://tiki.vn/quat-dung-panasonic-f-307khb-hang-chinh-hang-p21404392.html?spid=19742189,3,-29%,Đã bán 9,panasonic
Quạt trần Panasonic 3 cánh F60MZ2_Hàng chính hãng,1.150.000,https://tiki.vn/quat-tran-panasonic-3-canh-p206644803.html?spid=206644807,4,,,panasonic
,,https://tiki.vn/lo-vi-song-dien-tu-panasonic-nn-st65jbyue-32-lit-hang-chinh-hang-p41314471.html?spid=41627541,5,-20%,,panasonic
Lò hấp nướng chiên không dầu 20 lít Panasonic NU-SC180BYUE - Hàng chính hãng,8.049.000₫,https://tiki.vn/lo-hap-nuong-chien-khong-dau-20-lit-panasonic-nu-sc180byue-hang-chinh-hang-p170897508.html?spid=170897509,6,-25%,Đã bán 1,panasonic
Nồi Cơm Điện Tử Panasonic SR-DB071KRA - Hàng Chính Hãng,1.949.000₫,https://tiki.vn/noi-com-dien-tu-panasonic-sr-db071kra-hang-chinh-hang-p270751137.html?spid=270751139,7,-26%,,panasonic
Bàn ủi hơi nước cao cấp Panasonic NI-GT200ARA – Ủi phẳng cực nhanh - Diệt khuẩn tối ưu – Tự ngắt đảm bảo an toàn – Ngăn ngừa cặn bám - Hàng chính hãng,5.059.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cao-cap-panasonic-ni-gt200ara-ui-phang-cuc-nhanh-diet-khuan-toi-uu-tu-ngat-dam-bao-an-toan-ngan-ngua-can-bam-hang-chinh-hang-p144740229.html?spid=144740230,8,-10%,Đã bán 17,panasonic
Lò Vi Sóng Panasonic NN-SM33HMYUE (800W) - Hàng Chính Hãng,2.399.000,https://tiki.vn/lo-vi-song-panasonic-nn-sm33hmyue-800w-hang-chinh-hang-p950377.html?spid=197540710,9,-26%,,panasonic
,,https://tiki.vn/may-hut-bui-panasonic-mc-cj911rn49-cong-suat-1900w-dung-tich-6l-san-xuat-tai-nhat-ban-hang-chinh-hang-p192650443.html?spid=197540592,10,-10%,,panasonic
Nồi Nấu Chậm Panasonic 3 Lít NNF-N31AWRA - Hàng Chính Hãng,1.599.000₫,https://tiki.vn/noi-nau-cham-panasonic-3-lit-nnf-n31awra-hang-chinh-hang-p202957405.html?spid=202957406,11,-31%,Đã bán 4,panasonic
Bình thủy điện Panasonic EG2200CSY - Hàng Chính Hãng,1.899.000,https://tiki.vn/binh-thuy-dien-panasonic-eg2200csy-hang-chinh-hang-p270693657.html?spid=270693658,12,,,panasonic
