title,price,link_item,index,discount,sales,brand
Tông Đơ Cắt Tóc Chuyên Nghiệp Panasonic ER-GP80-K751 - Hàng Chính Hãng,3.839.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-panasonic-er-gp80-k751-hang-chinh-hang-p71513166.html?spid=270975145,1,-36%,,panasonic
Máy ép trái cây Panasonic MJ-68M - hàng chính hãng,1.758.900₫,https://tiki.vn/may-ep-trai-cay-panasonic-mj-68m-hang-chinh-hang-p43111098.html?spid=217424035,2,-1%,,panasonic
Lò vi sóng có nướng Panasonic NN-CT66MBYUE 27 lít - Hàng chính hãng,4.950.000₫,https://tiki.vn/lo-vi-song-co-nuong-panasonic-nn-ct66mbyue-27-lit-hang-chinh-hang-p169876649.html?spid=197540848,3,-30%,Đã bán 1,panasonic
Máy Hút Bụi Panasonic MC-CL575KN49 2000W - Hàng Chính Hãng,2.790.000,https://tiki.vn/may-hut-bui-panasonic-mc-cl575kn49-2000w-hang-chinh-hang-p70840447.html?spid=197540910,4,,Đã bán 2,panasonic
,,https://tiki.vn/quat-treo-tuong-co-remote-panasonic-f409m-gray-hang-chinh-hang-p380058.html?spid=51470689,5,-9%,,panasonic
Máy Ép Trái Cây Panasonic MJ-H100WRA (220W) - Hàng Chính Hãng,1.510.000₫,https://tiki.vn/may-ep-trai-cay-panasonic-mj-h100wra-220w-hang-chinh-hang-p558111.html?spid=56855936,6,-15%,Đã bán 5,panasonic
Nồi cơm điện tử Panasonic 1.8 lít SR-CP188NRA - Hàng chính hãng,2.070.000₫,https://tiki.vn/noi-com-dien-tu-panasonic-1-8-lit-sr-cp188nra-hang-chinh-hang-p131094268.html?spid=197540914,7,-14%,Đã bán 10,panasonic
Bình Thủy Điện Panasonic PABT-NC-BG3000CSY 3L - Hàng chính hãng,1.999.000₫,https://tiki.vn/binh-thuy-dien-panasonic-pabt-nc-bg3000csy-3l-hang-chinh-hang-p468638.html?spid=178067,8,-8%,Đã bán 146,panasonic
Bình Thủy Điện Panasonic NC-HU301PZSY - 3.0 L - Hàng chính hãng,2.750.000,https://tiki.vn/binh-thuy-dien-panasonic-nc-hu301pzsy-3-0-l-hang-chinh-hang-p362084.html?spid=197540570,9,,,panasonic
,,https://tiki.vn/lo-vi-song-panasonic-nn-gt35hmyue-800w-hang-chinh-hang-p983527.html?spid=197540750,10,-2%,,panasonic
Máy sấy tóc Panasonic EH-ND21-P645 - Hàng chính hãng,480.000₫,https://tiki.vn/may-say-toc-panasonic-eh-nd21-p645-hang-chinh-hang-p202558488.html?spid=202558489,11,-20%,Đã bán 15,panasonic
Quạt trần 3 cánh Panasonic F-48DGL_Hàng chính hãng,7.549.000,https://tiki.vn/quat-tran-3-canh-panasonic-f-48dgl_hang-chinh-hang-p206649476.html?spid=263394899,12,-12%,,panasonic
