title,price,link_item,index,discount,sales,brand
Bình Thủy Điện Panasonic PABT-NC-EG3000CSY 3L - Hàng chính hãng,1.699.000₫,https://tiki.vn/binh-thuy-dien-panasonic-pabt-nc-eg3000csy-3l-hang-chinh-hang-p468655.html?spid=178084,1,-29%,Đã bán 2.1k,panasonic
Máy sấy tóc Panasonic EH-ND11-W645 - Hàng chính hãng,271.000₫,https://tiki.vn/may-say-toc-panasonic-eh-nd11-w645-hang-chinh-hang-p198800467.html?spid=270975140,2,-7%,Đã bán 65,panasonic
Máy Sấy Tóc Panasonic PAST-EH-NE81-K645 - Hàng Chính Hãng,1.295.000₫,https://tiki.vn/may-say-toc-panasonic-past-eh-ne81-k645-hang-chinh-hang-p984199.html?spid=190724229,3,,Đã bán 59,panasonic
Máy Sấy Tóc Panasonic EH-ND21-P645 - Hàng Chính Hãng,441.000,https://tiki.vn/may-say-toc-panasonic-eh-nd21-p645-hang-chinh-hang-p70818712.html?spid=57881,4,-16%,,panasonic
,,https://tiki.vn/may-duoi-tao-kieu-toc-panasonic-eh-hv11-p645-hang-chinh-hang-p70823166.html?spid=270975135,5,-26%,,panasonic
Máy Cạo Râu Panasonic PACR-ES534DP527 - Hàng Chính Hãng,169.000₫,https://tiki.vn/may-cao-rau-panasonic-pacr-es534dp527-hang-chinh-hang-p447316.html?spid=154064,6,-9%,Đã bán 853,panasonic
Bình Thủy Điện Tử Panasonic NC-EG4000CSY 4L - Hàng chính hãng,1.989.000₫,https://tiki.vn/binh-thuy-dien-tu-panasonic-nc-eg4000csy-4l-hang-chinh-hang-p468656.html?spid=178085,7,,Đã bán 1.3k,panasonic
Máy cạo râu Panasonic ES6850 - Hàng Chính Hãng,235.000₫,https://tiki.vn/may-cao-rau-panasonic-es6850-hang-chinh-hang-p3619821.html?spid=48308177,8,-10%,Đã bán 1.1k,panasonic
Máy sấy tóc Panasonic EH-ND65-K645 – Công suất tương đương 2300W – Sấy nóng lạnh – Đầu sấy tạo kiểu 11mm – Hàng chính hãng,639.000,https://tiki.vn/may-say-toc-panasonic-eh-nd65-k645-cong-suat-tuong-duong-2300w-say-nong-lanh-dau-say-tao-kieu-11mm-hang-chinh-hang-p174523824.html?spid=270975144,9,,,panasonic
,,https://tiki.vn/may-say-toc-panasonic-past-eh-nd11-a645-hang-chinh-hang-p448841.html?spid=155829,10,-12%,,panasonic
Máy Sấy Tóc Panasonic PAST-EH-ND11-W645 - Hàng Chính Hãng,320.000₫,https://tiki.vn/may-say-toc-panasonic-past-eh-nd11-w645-hang-chinh-hang-p448842.html?spid=137738014,11,-21%,Đã bán 138,panasonic
Máy cắt tỉa lông mũi Panasonic ER-GN30-K453 - Hàng chính hãng,379.000,https://tiki.vn/may-cat-tia-long-mui-panasonic-er-gn30-k453-hang-chinh-hang-p170658293.html?spid=191743082,12,,,panasonic
,,https://tiki.vn/may-xay-sinh-to-panasonic-mx-ex1031wra-hang-chinh-hang-p193649682.html?spid=196808137,13,,,panasonic
Máy Sấy Tạo Kiểu Panasonic PAST-EH-KA71-W645 - Hàng Chính Hãng,1.299.000₫,https://tiki.vn/may-say-tao-kieu-panasonic-past-eh-ka71-w645-hang-chinh-hang-p362117.html?spid=198273972,14,-18%,Đã bán 33,panasonic
Máy Tỉa Lông Mũi Panasonic PAMT-ER-GN30-K453 - Hàng Chính Hãng,335.000₫,https://tiki.vn/may-tia-long-mui-panasonic-pamt-er-gn30-k453-hang-chinh-hang-p447317.html?spid=154065,15,-22%,Đã bán 345,panasonic
Nồi nấu chậm Panasonic NF-N31AWRA - Hàng Chính Hãng,1.299.000₫,https://tiki.vn/noi-nau-cham-panasonic-nf-n31awra-hang-chinh-hang-p195840788.html?spid=195840790,16,-20%,Đã bán 74,panasonic
Máy sấy tóc Panasonic EH–ND57 – Hàng chính hãng,625.000,https://tiki.vn/may-say-toc-panasonic-eh-nd57-hang-chinh-hang-p70784092.html?spid=190707593,17,,,panasonic
,,https://tiki.vn/may-ep-trai-cay-panasonic-mj-cb600sra-hang-chinh-hang-p258766867.html?spid=258766868,18,,,panasonic
Lò vi sóng Panasonic NN-SM33NBYUE Dung tích 25L - Hàng chính hãng,2.680.000₫,https://tiki.vn/lo-vi-song-panasonic-nn-sm33nbyue-dung-tich-25l-hang-chinh-hang-p247717569.html?spid=270172786,19,-7%,Đã bán 9,panasonic
Bàn Ủi Hơi Nước Không Dây Panasonic NI-WL30VRA - Mặt Đế Silver Titan - Công Suất 1550W - Hàng Chính Hãng,1.410.000₫,https://tiki.vn/ban-ui-hoi-nuoc-khong-day-panasonic-ni-wl30vra-mat-de-silver-titan-cong-suat-1550w-hang-chinh-hang-p33597004.html?spid=33597005,20,-24%,Đã bán 154,panasonic
Máy Hút Bụi Panasonic PAHB-MC-CG371AN46 (1600W) - Hàng Chính Hãng,1.599.000₫,https://tiki.vn/may-hut-bui-panasonic-pahb-mc-cg371an46-1600w-hang-chinh-hang-p631876.html?spid=217149578,21,-11%,Đã bán 3,panasonic
Bình Thủy Điện Tử Panasonic PABT-NC-EG2200CSY - 2.2L - Hàng chính hãng,1.799.000₫,https://tiki.vn/binh-thuy-dien-tu-panasonic-pabt-nc-eg2200csy-2-2l-hang-chinh-hang-p468650.html?spid=178079,22,-9%,Đã bán 170,panasonic
Bàn Ủi Điện Panasonic NI-U600CARA (2300W) - Hàng Chính Hãng,1.599.000₫,https://tiki.vn/ban-ui-dien-panasonic-ni-u600cara-2300w-hang-chinh-hang-p1684277.html?spid=1684279,23,-22%,Đã bán 39,panasonic
Máy lọc không khí Panasonic F-P15EHA - Hàng chính hãng,2.290.000₫,https://tiki.vn/may-loc-khong-khi-panasonic-f-p15eha-hang-chinh-hang-p173553137.html?spid=173946656,24,-10%,Đã bán 5,panasonic
Máy Duỗi Tạo Kiểu Tóc Panasonic EH-HV11-K645 - Màu Đen - Hàng Chính Hãng,656.100,https://tiki.vn/may-duoi-tao-kieu-toc-panasonic-eh-hv11-k645-mau-den-hang-chinh-hang-p109850525.html?spid=109850530,25,,Đã bán 12,panasonic
,,https://tiki.vn/may-ep-trai-cay-panasonic-mj-cs101wra-hang-chinh-hang-p258773595.html?spid=273100787,26,,,panasonic
Máy Sấy Tóc Panasonic PAST-EH-ND13-V645,402.000₫,https://tiki.vn/may-say-toc-panasonic-past-eh-nd13-v645-p362105.html?spid=57880,27,-17%,Đã bán 947,panasonic
Tông đơ cạo lông toàn thân Panasonic ER-GK20-K401 - Hàng chính hãng,1.214.000₫,https://tiki.vn/tong-do-cao-long-toan-than-panasonic-er-gk20-k401-hang-chinh-hang-p70784089.html?spid=196728636,28,-15%,Đã bán 46,panasonic
Bàn Ủi Khô Panasonic PABU-NI-317TVRA (1000W) - Hàng chính hãng,435.000₫,https://tiki.vn/ban-ui-kho-panasonic-pabu-ni-317tvra-1000w-hang-chinh-hang-p426282.html?spid=192419679,29,,Đã bán 21,panasonic
Quạt trần 5 cánh wifi động cơ DC Panasonic F-60DGN- HÀNG CHÍNH HÃNG,8.899.000,https://tiki.vn/quat-tran-5-canh-wifi-dong-co-dc-panasonic-f-60dgn-hang-chinh-hang-p174217859.html?spid=174217860,30,,Đã bán 2,panasonic
,,https://tiki.vn/may-lam-banh-mi-panasonic-sd-p104wra-hang-chinh-hang-p170897082.html?spid=197540582,31,,,panasonic
Máy Đánh Trứng Panasonic MK-GB3WRA - Hàng Chính Hãng,975.000₫,https://tiki.vn/may-danh-trung-panasonic-mk-gb3wra-hang-chinh-hang-p56603113.html?spid=137743298,32,,Đã bán 15,panasonic
Máy Tạo Kiểu Tóc Panasonic EH-HV21-K645 (Đen) - Hàng Chính Hãng,954.000₫,https://tiki.vn/may-tao-kieu-toc-panasonic-eh-hv21-k645-den-hang-chinh-hang-p24598538.html?spid=194961284,33,,Đã bán 8,panasonic
Máy Sấy Tóc ionity Panasonic EH-NE66-K645 – Công nghệ ionity bảo vệ và chăm sóc tóc bóng mượt – Công suất cực mạnh 2000W – Có đầu sấy tạo kiểu - Hàng chính hãng,898.000₫,https://tiki.vn/may-say-toc-ionity-panasonic-eh-ne66-k645-cong-nghe-ionity-bao-ve-va-cham-soc-toc-bong-muot-cong-suat-cuc-manh-2000w-co-dau-say-tao-kieu-hang-chinh-hang-p125485714.html?spid=192322250,34,,Đã bán 135,panasonic
Máy cạo râu 3 lưỡi Panasonic ES-SL41-S453 - Hàng Chính Hãng,1.490.000,https://tiki.vn/may-cao-rau-3-luoi-panasonic-es-sl41-s453-hang-chinh-hang-p262758706.html?spid=192330117,35,,,panasonic
,,https://tiki.vn/noi-nau-cham-panasonic-nf-n51awra-5-lit-hang-chinh-hang-p195840787.html?spid=273207082,36,,,panasonic
Máy Tạo Kiểu Tóc Panasonic EH-HV11-K645 (Đen) - Hàng Chính Hãng,643.000₫,https://tiki.vn/may-tao-kieu-toc-panasonic-eh-hv11-k645-den-hang-chinh-hang-p24598534.html?spid=192323901,37,,Đã bán 8,panasonic
Nồi cơm điện tử Panasonic SR-CP188NRA 1.8 lít - 16 chế độ nấu - Lòng nồi Ceramic chống dính - Hàng chính hãng,2.409.000₫,https://tiki.vn/noi-com-dien-tu-panasonic-sr-cp188nra-1-8-lit-16-che-do-nau-long-noi-ceramic-chong-dinh-hang-chinh-hang-p34513769.html?spid=48259852,38,,Đã bán 23,panasonic
Máy Sấy Tóc Panasonic PAST-EH-NA45RP645-Hàng Chính Hãng,2.699.000₫,https://tiki.vn/may-say-toc-panasonic-past-eh-na45rp645-hang-chinh-hang-p447306.html?spid=195919119,39,,Đã bán 49,panasonic
Nồi cơm điện Panasonic SR-MVN18FRAX - Hàng Chính Hãng,1.060.000,https://tiki.vn/noi-com-dien-panasonic-sr-mvn18frax-hang-chinh-hang-p195845128.html?spid=195845130,40,,,panasonic
