title,price,link_item,index,discount,sales,brand
Máy hút bụi Panasonic MC-YL631RN46 - Hàng Chính Hãng,3.299.000₫,https://tiki.vn/may-hut-bui-panasonic-mc-yl631rn46-hang-chinh-hang-p44800329.html?spid=198087378,1,-12%,,panasonic
Máy hút ẩm Panasonic F-YCT10V - Hàng chính hãng,5.900.000₫,https://tiki.vn/may-hut-am-panasonic-f-yct10v-hang-chinh-hang-p127210787.html?spid=127210788,2,-14%,Đã bán 1,panasonic
Quạt Trần Panasonic F-56MZG-GO – Vàng - Hàng nhập khẩu,2.695.000₫,https://tiki.vn/quat-tran-panasonic-f-56mzg-go-vang-hang-nhap-khau-p21406321.html?spid=37942191,3,,,panasonic
Máy tạo kiểu tóc Panasonic EH-HV52-K645 - Hàng chính hãng,1.499.000,https://tiki.vn/may-tao-kieu-toc-panasonic-eh-hv52-k645-hang-chinh-hang-p188428579.html?spid=188428580,4,,,panasonic
,,https://tiki.vn/quat-dung-panasonic-f307-hang-chinh-hang-p197381128.html?spid=197381132,5,-10%,,panasonic
Bàn ủi hơi nước Panasonic NI-S530ARA - Hàng chính hãng,769.000₫,https://tiki.vn/ban-ui-hoi-nuoc-panasonic-ni-s530ara-hang-chinh-hang-p252724498.html?spid=252724499,6,,,panasonic
Máy tạo kiểu tóc Panasonic EH-HV21-K645 - Hàng chính hãng,1.030.000₫,https://tiki.vn/may-tao-kieu-toc-panasonic-eh-hv21-k645-hang-chinh-hang-p197580780.html?spid=197580781,7,,Đã bán 2,panasonic
Bàn Ủi Hơi Nước Panasonic NI-GSD071PRA - Mặt đế chống dính bằng Flourine - Làm nóng nhanh - Hàng Chính Hãng,2.149.000₫,https://tiki.vn/ban-ui-hoi-nuoc-panasonic-ni-u400cpra-1500w-mat-de-chong-dinh-bang-flourine-lam-nong-nhanh-bao-hanh-12-thang-hang-chinh-hang-p558068.html?spid=197540737,8,-20%,,panasonic
"Máy xay sinh tố Panasonic MX-EX1001WRA - Công suất 450W - 1 cối - 1L - Lưỡi dao thép không gỉ - Cối nhựa kháng vỡ - Hàng chính hãng - Bảo hành 12 tháng, Chất lượng Nhật Bản",708.000,https://tiki.vn/may-xay-sinh-to-panasonic-mx-ex1001wra-cong-suat-450w-1-coi-1l-luoi-dao-thep-khong-gi-coi-nhua-khang-vo-hang-chinh-hang-bao-hanh-12-thang-chat-luong-nhat-ban-p273165843.html?spid=273165844,9,-16%,,panasonic
,,https://tiki.vn/lo-vi-song-co-nuong-panasonic-nn-gm34nbyue-dung-tich-24l-cong-suat-1000w-hen-gio-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-chat-luong-nhat-ban-p273378811.html?spid=273378812,10,,,panasonic
Máy sấy tóc siêu êm cao cấp Panasonic EH-ND57PH645 độ ồn 55dB - Hàng chính hãng,809.100₫,https://tiki.vn/may-say-toc-sieu-em-cao-cap-panasonic-eh-nd57ph645-do-on-55db-hang-chinh-hang-p73333573.html?spid=73333575,11,,Đã bán 1,panasonic
Ấm đun siêu tốc Panasonic NC-K301SRA - 1.7L - Thép không gỉ siêu bền - Công suất mạnh lên đến 2200W - Hàng chính hãng,890.000,https://tiki.vn/am-dun-sieu-toc-panasonic-nc-k301sra-1-7l-thep-khong-gi-sieu-ben-cong-suat-manh-len-den-2200w-hang-chinh-hang-p174895843.html?spid=192020837,12,-28%,,panasonic
,,https://tiki.vn/lo-vi-song-panasonic-23-lit-nn-gm34jmyue-hang-chinh-hang-p218735357.html?spid=218735358,13,,,panasonic
Máy Xay Sinh Tố Panasonic MX-EX1561WRA - Hàng Chính Hãng,1.290.000₫,https://tiki.vn/may-xay-sinh-to-panasonic-mx-ex1561wra-hang-chinh-hang-p72934184.html?spid=186485191,14,-27%,,panasonic
Bàn là hơi nước NI-M300TVRA - Hàng nhập khẩu,650.000₫,https://tiki.vn/ban-la-hoi-nuoc-ni-m300tvra-hang-nhap-khau-p13441841.html?spid=123351922,15,,Đã bán 1,panasonic
Nồi cơm điện nắp gài Panasonic PANC-SR-MVN107HRA (1L) - Hàng Chính Hãng,990.000₫,https://tiki.vn/noi-com-dien-nap-gai-panasonic-panc-sr-mvn107hra-1l-hang-chinh-hang-p2891075.html?spid=19742307,16,,,panasonic
Máy Xay Cầm Tay Panasonic PASO-MX-GS1WRA - Hàng chính hãng,1.059.000,https://tiki.vn/may-xay-cam-tay-panasonic-paso-mx-gs1wra-hang-chinh-hang-p452600.html?spid=70833356,17,,,panasonic
,,https://tiki.vn/may-say-toc-panasonic-eh-nd57-p645-mau-hong-cong-suat-1500w-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-chat-luong-nhat-ban-p273156679.html?spid=273156680,18,,,panasonic
"Lò vi sóng có nướng Panasonic NN-GF574MYUE - Dung tích lớn 27L, Công suất 1000W, Bảng điền khiển điện tử, Inverter tiết kiệm điện năng, 23 menu nấu tự động - Hàng chính hãng - Bảo hành chính hãng 12 tháng",5.729.000₫,https://tiki.vn/lo-vi-song-co-nuong-panasonic-nn-gf574myue-dung-tich-lon-27l-cong-suat-1000w-bang-dien-khien-dien-tu-inverter-tiet-kiem-dien-nang-23-menu-nau-tu-dong-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-p273377066.html?spid=273377067,19,,Đã bán 1,panasonic
"Nồi cơm điện cơ 1,8L Panasonic SR-MVN18LRAX - Hàng Chính Hãng",1.150.000₫,https://tiki.vn/noi-com-dien-co-1-8l-panasonic-sr-mvn18lrax-hang-chinh-hang-p200820000.html?spid=257915616,20,,,panasonic
Quạt Bàn Panasonic F400C - Trắng Ngà - Hàng Chính Hãng,1.230.000₫,https://tiki.vn/quat-ban-panasonic-f400c-trang-nga-hang-chinh-hang-p380090.html?spid=197540768,21,,,panasonic
Quạt Đứng Panasonic F-407WGO - Hàng chính hãng,2.290.000₫,https://tiki.vn/quat-dung-panasonic-f-407wgo-hang-chinh-hang-p475136.html?spid=197540581,22,,,panasonic
Máy tạo nước ion kiềm Panasonic TK-AS66- Hàng chính hãng - Sản xuất tại Nhật Bản 5 tấm điện cực 7 chế độ nước sử dụng cho gia đình tạo ra nước ion kiềm tốt cho sức khỏe,51.500.000₫,https://tiki.vn/may-tao-nuoc-ion-kiem-panasonic-tk-as66-hang-chinh-hang-p53019062.html?spid=68494234,23,,,panasonic
Máy Hút Bụi Panasonic MC-CG371AN46 (1600W) - Hàng Chính Hãng,2.120.000₫,https://tiki.vn/may-hut-bui-panasonic-mc-cg371an46-1600w-bao-hanh-12-thang-hang-chinh-hang-p195169978.html?spid=195169983,24,,,panasonic
Quạt trần 6 cánh Panasonic F-70ZBP_Hàng chính hãng,13.154.400,https://tiki.vn/quat-tran-6-canh-panasonic-f-70zbp_hang-chinh-hang-p206651244.html?spid=206651245,25,,,panasonic
,,https://tiki.vn/lo-vi-song-panasonic-23-lit-nn-ct36hbyue-hang-chinh-hang-p218735093.html?spid=218735094,26,,,panasonic
Máy đánh trứng cầm tay Panasonic MK-GH3WRA - 4 que đánh trứng và trộn bột bằng thép không gỉ - Công suất 175W - 5 tốc độ - Chức năng an toàn bảo vệ động cơ - Hàng chính hãng - Bảo hành chính hãng 12 tháng,839.000₫,https://tiki.vn/may-danh-trung-cam-tay-panasonic-mk-gh3wra-4-que-danh-trung-va-tron-bot-bang-thep-khong-gi-cong-suat-175w-5-toc-do-chuc-nang-an-toan-bao-ve-dong-co-hang-chinh-hang-bao-hanh-chinh-hang-12-thang-p273244641.html?spid=273244642,27,,,panasonic
Máy Hút Bụi Cầm Tay Không Dây Panasonic MC-SBM20HN46 - Đa năng - Siêu nhẹ - Hàng chính hãng,4.590.000₫,https://tiki.vn/may-hut-bui-cam-tay-khong-day-panasonic-mc-sbm20hn46-da-nang-sieu-nhe-hang-chinh-hang-p273124283.html?spid=273408734,28,,,panasonic
Máy xay sinh tố Panasonic MX-MP5151WRA - Hàng chính hãng,1.540.000₫,https://tiki.vn/may-xay-sinh-to-panasonic-mx-mp5151wra-hang-chinh-hang-p193649894.html?spid=193649895,29,,,panasonic
Quạt Hút Âm Tường Panasonic FV-25AU9 - Hàng chính hãng,823.900,https://tiki.vn/quat-hut-am-tuong-panasonic-fv-25au9-30w-hang-chinh-hang-p637676.html?spid=13645105,30,,,panasonic
,,https://tiki.vn/may-xay-cam-tay-panasonic-mx-gs1wra-hang-chinh-hang-p270701411.html?spid=270701412,31,,,panasonic
Nồi Cơm Nắp Rời Panasonic PANC-SR-W22GSLRA - Hàng chính hãng,949.000₫,https://tiki.vn/noi-com-nap-roi-panasonic-panc-sr-w22gslra-hang-chinh-hang-p452582.html?spid=197540781,32,,Đã bán 2,panasonic
Máy hút bụi Panasonic MC-CL431AN46 - Hàng chính hãng,2.850.000₫,https://tiki.vn/may-hut-bui-panasonic-mc-cl431an46-hang-chinh-hang-p230083797.html?spid=230083798,33,,,panasonic
Máy Sấy Tóc Dưỡng Ẩm Nanoe Panasonic EH-NA27PN645 - Hàng Chính Hãng,1.449.000₫,https://tiki.vn/may-say-toc-duong-am-nanoe-panasonic-eh-na27pn645-hang-chinh-hang-p270752218.html?spid=270752219,34,,,panasonic
"Máy Sấy Tóc Ionity Panasonic EH-NE66-K645 - Công suất 2000W - Sấy Ion Bảo Vệ Tóc Tăng Độ Bóng Mượt - Tay Cầm Gấp Tiện Lợi - Bảo Hành 12 Tháng - Hàng Chính Hãng , Chất lượng Nhật Bản",805.000,https://tiki.vn/may-say-toc-ionity-panasonic-eh-ne66-k645-cong-suat-2000w-say-ion-bao-ve-toc-tang-do-bong-muot-tay-cam-gap-tien-loi-bao-hanh-12-thang-hang-chinh-hang-chat-luong-nhat-ban-p273133720.html?spid=273133721,35,,Đã bán 1,panasonic
,,https://tiki.vn/quat-tran-6-canh-dong-co-dc-panasonic-f-70zbp-hang-chinh-hang-p174217676.html?spid=174217677,36,,,panasonic
Bàn ủi hơi nước cầm tay loại đứng Panasonic NI-GSD071PRA - Hàng chính hãng,1.999.000₫,https://tiki.vn/ban-ui-hoi-nuoc-cam-tay-loai-dung-panasonic-ni-gsd071pra-hang-chinh-hang-p126103076.html?spid=197540813,37,,Đã bán 1,panasonic
