title,price,link_item,index,discount,sales,category
Điện thoại bàn Panasonic KX-TGF310 hàng chính hãng,2.290.000₫,https://tka.tiki.vn/pixel/pixel?data=r_8iIqpV3EypCJpAcLwvTgfa1BDUH2dsGP0Zvr5nCTuDlWS74NMMhACgtrFiEzT4KnydWhO226pJqfamEKL8BD51Oc_07UZLtr7w_ccscJiEO5It7An4oOmXmtj5jXud4AT_kKabcb0nyP3fM95tqPoN5Y3fwkhE9EYE9jjvpV6dTbHnwPE7RAikwLoectJOjb_-NtWI_VocGG-GHHohetm0a3defrbbe9acgEtyotghGjgR-m4s-ElILH5IULP5WhItYCRdYgpXAQTU5nuxWkdHeFqvX46hMlDnUoCsFu-Y_SQZqGboV5OnUeeBkaI0ZeRgY75ffglKb1ZDLEECJgoxJVba9pZpPE4V-LNGJJkfW-4DjMHpOdwGBH231iCoPXW17wtLSUAZ1E-43bSwsLglXSZzvkfK-8uklvVQqi_izQcgsOWPNXsgi_DXvGdtcp2eN3yM4mu-fbHnhXF5pLLS0VbjHDInyLBU7yLwC-RPf4ZEf28vI-mWvfmo2bTyDVHAzKXTOb3KAwzJ4g90TNVltfAcV3pWxUZqmEl_BQOD6K8FzCFJ5EOrj816AkQa439__SwtS3rv6u-gzbWum_32aQGTpL4ZD8_hUMPShyE95PmZejDdGOd96cbKcP5iNjZm4YRs2y39Cfnuo_1jfP78P-NwrDHm-M5IZ44g3rSsrwsi94-soxNuQiuzViuiXkacBp8ATWd4CNc3ESdAD-QXSxREBwVGz5cBi9JdWQoggC5KRx7kpGVlt3hj3Os5Ztqx81ThZ29vU-XCP_ZVg93daGidVjMnMiMtLqtES8tixGzuKK5k67oZRJpDvFwG_Q8lXdKajEAOi9CKW3cyWr9zR6UpxQS5SzqAqmcmeZEPVYCqoKDRWRoSICqjfwFO7NwVW-jSJ7XbaAFMO17iHsAKmHcSHXJu2fEm24Fugn-JCghHU_ph0BBmtYFdlPVv2HeZnb6HYyezLGrzmHuInoEC817osWUWf9BH1wuZGu9jYT137jhUU0uMbszFY-5btHBkMJD7B_r-459b8eAEHX8itcMVWB_GF45hXMxHtfmZr-pBWnHyrqSURwA&reqid=ZqjOBhGtJlNGpzXV&type=CLICK&pos=41,1,,Đã bán 34,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,588.000₫,https://tka.tiki.vn/pixel/pixel?data=DdieDn5XWtFEIfCaslRmdg9KKvkbG6B00GZku2gnm5dvF-GejuKOVhPyTRo3P8XGZ-CfCJTGkto1Vh_6FgQJhPafSRnMlY4cTC05FhAhN_0sKDWySyZQlNu8y97Oi5qHz-MyaMGQVnR1-yo2YXMy_p5tPhnxlcrvM-4tbZaTHQjW4kw6O__d-q5O9um4U4k_sTjVMm9GHIKAYj64ACwKxKC_Iq_cUo_sjH9Oj1Fn03YkciyAvD2NrngaAuaEZwrSpH_OS3MvcWVyccDNmWD5ZCltjTVYh68EMk3BSygxnees8kbR8pA2RM1TQsSkvFMuyEyyh4snZi5nZ7PK3P8KXwHznQ6BwSHG7UMj80-6HYzdobmu2JHRBG5OmhxjHdhovIICoePBoYhxSpwn4uM6U4atHBQeXIQWyRiapqt5Oum-9w4LVyZdpO9wqijrvuGIisE_V2SiTSBcr39uulmtsf2ZpO2jsqa7RYyP95-v8l97OnegSq5Q82crqAzvJAo4DGSUKvchgsSvC0kJXDPISZi-6oFRlp6ITXjtcsDNYGT3kK5oXGuHNoYEUfPdajx9BIKXM67OB6Qln6Ar7KSFfTd2fU2pRSqPtnpB2SmuPqHly3NgVYfm687J406EFLss46whwmOkbXa2qXFCQTrBtxaQ8u0gdI-rTmE2yTggxIcv0wldTjErh6y-fsBZ7kxAKTUoBVtvI657g4Bo1C10OvLS2f0Ap0uz_7Z6evKdMIsYrlCGGFaBIdhX5Sf7NlOJeR53K1RTVQy46bz03hglsPd6WNFLingQ-0jkSSd6nSRyDj2UngBQtBRnJ2_IDpj1WRpchVk37fdfJ9bMZu0Zgy34UegAtKTDP8CwP__GjFNkHANM45LOloFc1-m03jLATRS2AwKQTxLHYx8xsJhp_BIMJMVYWElh0zUEgfxnQ-WNDUP_4hTWkANKW4gUJNC2SKpb3GKDtMkktuBp7XIKTDp82EpArnq09IYIeFF_HkHVw0c_bF5WPanuUHSSMUGFlhuXyktS8P89m_eiqFEMaEe9hZY4qNRxt0jLb7UImEIZUScirVWkmkfXvA&reqid=ZqjOBhGtJlNGpzXV&type=CLICK&pos=42,2,,Đã bán 246,dienthoaiban
Điện thoại bàn Panasonic KX-TS500MX-hàng chính hãng,300.000₫,https://tka.tiki.vn/pixel/pixel?data=myef-33WA-dNsLKE3uFvMEbDpjSm-v2WmqvnsmER6nwnMQ0qP7IUkObtVLrTPFr-cqYIsMExEBJTAKJ1QiOQUd3cTloyTmLTt6Lz6skjQd8YqRs5bm0Xr-95LWD56bVeWABTd4PAQ0uzd7bXYn3PWx5u7ANNZWSEC22GnC9cNKqklzfV_uh0bxjxOjiAUL8x-or8A9Kb65yVbAB5Cmijf9hVV9j--hSADPvbrOHov-pKCbHWeRqTUOR6H-w3sZe1folT-qxzBfLPETk3vp8hR0E4UEsu7SgHJ-v-pAD6iaPhK5EBgCyQ-054foCUKTGBMltISHN-ZwbJyeMgHLk2ExKqZ0ar9h5xaWrJJJRqrUjPfkB4edyPuc_NleDvRhhJpUS1Ae08LIiGFRi-n0p_N8izQpovqAy0pF-K6TS5yfxyQ_u-WRbGfCg9-GXVdVLa54HODR5cf6YVGbLmYcENTpPsVeKQ5prOY1LwXtWIVDqLUJzoYzncVoIesCBFMheA4icL_TQG0yoRYGch1KK7e1gjyIkXI_7OV0vsW_rbgRmzkDS-Z5SIW_aRekMtaipr03ECi8DyF5Jcej5WoWDuk4GN82ncUJUfXYrEh_rSGU6h5RvKVLNiSHjaiHFXwdgrBFm4tPKEZ7lOnJPaESZvycvfkAxLE7UUObXux__sJ8zCvl-p1dhmZFW9g5fI1xM4PSNWa01rKhGtXSMNkSU58d9oukqi9aC2F8_YBhirYQZS1ud-M4-oVNXgVeU9UVBB9yQrYlRE4pw7DJwyRUlIr3qSJxuqJrFl6mS794EjEHceoRHxY1xC4Jp8JTlIbcR3QWpiNGW23QsBaNnEP2527fRxjZ6SoNFVM28fRyACFiiGHwrzWz3SFjeEijinK46kxgU92xMRFCyRNZLra1HD6s5VQWWSFzj6yTGYV1lWIkoZlzv3puhF1T6LWpBPdM1bvJz6mnGA3gQB-SgvBuTmBiPu3r0VyP_rvUC2JLhVAZP2arA62B9eyYXA5uWaEOFAWnZw4SqtGek7xGeicHjLdlOljzfqJDLDtV7qUasOsxU&reqid=ZqjOBhGtJlNGpzXV&type=CLICK&pos=43,3,,Đã bán 820,dienthoaiban
Điện thoại bàn treo tường TC990,250.000,https://tka.tiki.vn/pixel/pixel?data=WIFAohZLh1rHhGapNFhsj0Zsfb4SFbWtbzqbluTWfEKX2a7bUnRDaGosbczE4YPUXPb_zaeXj_HrdoPRiO5j4UVs_1kIn5JViakbw6RFKYPlZaOikke-DMtSMoJrUCfhjT8d5OOiPLIzUiUAfTNVyefvpHohbfNJv5-0uIqkzD62Ar5YXyrEcqBYGejtP5ucHja4RRAozvVE95-5N2A9A-gBsgALpuXqnFOIzx8vQ2S-46a_UoeeqdpHc7CHynaqaXIm8xCe2CvbxGOIQ8OXuXpU7A6dZXwY9iur27Z8mRFVHfoAFfOJF2nsSQhNO7F1UX4ZJ2eoHwgLJWJzUuOdnQVlnGjR4QYn6UtVYOAjdcG6kHaMKx-EJhdpe3M0jV14xHEy9ZTFn-CQb7kTZoVaQ7btKDcXSKTAXU2eU7jOcvemhvYQU492xLfcwe0abMax-zcJB-62RfGwM6LL5kkQeBeaKEJMS8cs-b__-8ltl1whFFL6yzlY6ZLXwCIJY6m4Iga_D8cw4bqhVXIsxYKJFnKc2GMmf7mbbglWSikbKCD0dAsB6mnC7hFI4bgzF3SsSjtR3idXW5WPIUt9git6aCVXsnMd_5Kqskv9f1hMbsORT4SbrWafsR1wAB29BjpgzmlgcauP13gx-rXSjt4O26Q3SU6jUim35VsRbYbFeK11A-5nQbAg1TttjEdM7LzvClbkwSxSrnpwOKNCJNoeg529IgOiLlXrPBh57UdJ1JH_cZZRgEiYUb6m7pH3cJAXRuZM0GH60Lv0DWwnSqIFuYf9SEwTFqaNHw-FXCb_SwnTIyi5G_EbNbteRH3Kin2xnCJRv_-NoxaboIT91nPXK4qrSNfQDZJDFKRzanLzhiPs3u_YohyrS9KFcJl58NnkTfTlxnWAvmjob41imeNI-c0J9SpDX7im6q-XqeBk5UF6QMs4djrWyD93qbmJXpvzmt5fnH_MimHm0ljx82nggk1Rf3ehHGw8FxWLCEECY7kCQoyEmmDfZP8DpsCG1VaWr2_rnJpyBt31qYNtkJEHL6n9Mym39TYM7cW0xcME6oMM3PklbykCt03p&reqid=ZqjOBhGtJlNGpzXV&type=CLICK&pos=44,4,,,dienthoaiban
,,https://tiki.vn/yealink-w73p-dien-thoai-ip-cam-tay-khong-day-dect-hang-chinh-hang-dien-thoai-ip-me-bong-con-p220670303.html?spid=220670304,5,,,dienthoaiban
"(Hàng chính hãng) Điện thoại bàn hữu tuyến H2P, hiệu Alcatel - Lucent",2.220.000₫,https://tiki.vn/dien-thoai-ban-huu-tuyen-h2p-hieu-alcatel-lucent-p172537996.html?spid=172537997,6,,,dienthoaiban
ĐIỆN THOẠI HỘI NGHỊ YEALINK CP960 -HÀNG CHÍNH HÃNG,15.230.000₫,https://tiki.vn/dien-thoai-hoi-nghi-yealink-cp960-p117347869.html?spid=125595231,7,,,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11 - Hàng Chính Hãng,620.000₫,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p125171841.html?spid=125171849,8,,Đã bán 26,dienthoaiban
Điện Thoại Bàn Panasonic KX-TSC11,639.000,https://tiki.vn/dien-thoai-ban-panasonic-kx-tsc11-hang-chinh-hang-p4048581.html?spid=26683926,9,,,dienthoaiban
,,https://tiki.vn/dien-thoai-panasonic-kx-ts520mx-trang-hang-chinh-hang-p113475741.html?spid=113475742,10,,,dienthoaiban
