title,price,link_item,index,discount,sales,category
Bộ nỉ hoddie ALIGRO kéo khóa có mũ màu navy BN.15,805.000₫,https://tka.tiki.vn/pixel/pixel?data=WCut_s2O6CgiWsZXd9lzYjoegp4mluHUYWQ2yd16QSzKDYwL9AkRlqnLOZDn7jz_rOqyBoPnAZyHab-qSAupGyNR6m5qJ1QIp7B8HBnf0BvMoKuaOUuXjLk3SUtqz_ftbkUCxyzPQbNvjrNnMssfcgVPh2UjGUxQLlwpZ6Le27Boxy_TaD7ww7u94K8Ahq23bAlaR5tT0rul5--Z-D5LIKDsCFdWIm-_Iug55nywaPUri8mYGdoDAuYqsQosyJPHvTXXxWOtHkUsu9m2bVWQ627pH7xAZt3LU9URe1eAJN-GNZQhbMZydRv7vEoxiTtHvrJmFpWRjGvRZEToRWvNUwoD_1XxrI0p5-kxCON5660o4bNm2gF_xMphX2iG_awfBt8ZMe-FD_MKipSh69mYmwI8kvRo8FAwZqa8EL916xoUtJa4jODn86j-UCbTcQcI_JO-NsLgf_CpmjHDZWEqgaL4rukFbntg0e98UIG7GJPSJTh4-VG8nJQ84cy3oWWGk92CiIAI2KWD6LkO1CTZ6MgqFjz5G71vIqwKKsvyt5wiYpX1agqf_c3abTGTVAimguVgZWhO65TsmFw4-7_0azO6vIQwXlTZ_zylnlSGfNVsBu2LA8ehm_BaRJBIdsJHudKPkzQt_mSmXONkkGMevwdoC9Tnfd7fMykhnzUfBiB6vn1NZoLUr6ETQjxbjTYurHMu2jG5zzauIApGDhK-VcyZ1ZTWLrZuihkU3BDgOgk920h80XgY4H_zPMggYjAezx3dz00KwwzivhTLP7sMWN0c0IU_wMWxTY5mBoyt2wxkiIFudU55A2GJzbUArNWzl4I6JTGeemJXTHrrxK8QMQJDB-Me8Bz_0X5FWlqAPaaoTETDUOgngyZrJ0Qj8nKEGyloQzFCEk2Bj9wNuBl84rz6HiFgvy3ubrFP2ikqhrNusBzGAnC3gMnTH5cGguud-a4PDkSZa-Dr-irC-t8aXgHvtWUQvEJjezPE45HVOZe_CJ3e6UKPX5QiZlML8ADqZBwDhfknBXrxXC_cGfLVsA&reqid=LRSmVP1D4omngWxv&type=CLICK&pos=41,1,-30%,,aohoodie
Bộ nỉ hoddie nam ALIGRO kéo khóa có mũ màu ghi đậm BN.17,805.000₫,https://tka.tiki.vn/pixel/pixel?data=B4MD44M9sHYJg20274ff9X6su1Q9zQ9OGF3Cd33GVgZ4wTZ1gxxJO54qy55Q-34cqW849hJRACfEhX1oiy-115jBboEEBrU6KVVbdJxBQHHtGbD2q6tS7znY_558HoOrFJnHVNeEytj1CdUwSVtI601klhw-OPX7Sy0FrmSOJVjhZapHraErDsufNISMfA0P_mxb4M4hNrAu2jJK76o4IcRKvYn5eIWG-SrtR5cTS-4ewlQdsE2YcDTM0sEFgu-3b-H795H6il2rZ8XrRb4KrT2pPMqe6EClLWYDSLFBDjda_j6owh04hMyN9rNiW8ND-lw6TDD_KgZemOKoBJpb547P5R_rYvnMLPCNOW9XsXlztTqAp-0G1TjyIjQEW-PoF9cFtXBljn6ef9JLHzdDe06RXstGy4RXLPtRMhM1UuyAKMRHEd8pmDzKxhnSdfKhAu4OA6WS5t2IJmUDBVu-reAWp8FeLd7_kOtbuJNnQVNdCIsNLP2VN3njhXUP9MBCVLhkNaM0iEJziJiXbVaP4QqTGGitsHizMlz0ovWQoEfIK6S4vhTkPL7Iw9XWpwMIfaBYmVyiln5O_-pPYo_gtfKj1IvgOib7RPwxfVFLN6Ra1bckkWFLnxag40IKqRv1vR3fWGyV1sey59CRvaxOYqf3p-TXuCFajuy6oovlKEz1T68GEhh-Y8xWVE49IqGl1uYveWB09_IJ96PsGPq4dEeaQO2eAVOt6y14fFJXi-FBD-HGsPmHBrwfGgUd_Add31M3LwFJOS9bjyO2HXAQ_F1AcU5cyeqK_GFxAPGwcFJVPJD0Tp47GUEPio7IsW7GaXJW6QIBXL0QvvaNnOciQzIPr4bdEM8mefdlZuYKloGfZWbmzYL7h48bVmIM1TG5uoDSQs9guQQEfygUVAv1oreZcdVVeJiYChvlqrmsar0l9Cja-ISbCZjkwUTRB8LtKo4cUii0eJDfHI3UIzw92l7D8m0dxnFkSdH8Q87QduCPX6fBJnbUqxEpjI3Hhegt7NZZgMKNTXCPyQE&reqid=LRSmVP1D4omngWxv&type=CLICK&pos=42,2,-30%,,aohoodie
Bộ nỉ kéo khóa ALIGRO màu ghi nhạt BN.21,665.000₫,https://tka.tiki.vn/pixel/pixel?data=5hVfdQDwMgwqoCzxXwqkZjkAjZFY47ZgUp93Pyo4uHlsZ7MPweswKTZ7cuTUXj-bc6XiQLEMS1Nxc1_kSk5TlIs2CWpOgs2W9Ug1h3lJ_1OaU5fyb9pQ8Mr_JzBc7LKwU9p2vxHi6PVP7R1d3tc8Bk_fywIG8-0uHGmebX0Z2Bbn9Y-6gSa-6yA31RkauIwFsywGXpNiDMfYT8j2bRB-tCKFFEUoQGTMqvZYroNDdI4QjczTj3axqwjSPxke8Ctxg6XyWQrU_LSVcJRDbMvtX2aVmayHPWEy9i5D2pMMZnkhrLMC6GWohVTFA23wMu7iB1DmmAQUw5LfKfHmeSQ8D7GRDkk5hQP12t1ZmNhpIkxIm3E8M5r6gXugpQ81J48FYklmn3dJV7pxTGfeeTc7Z_xeKBPkEI1ASADEaguVeS42b5TsZTRaBZcLK9LTcvKLsOH-80YMztHqeh8Xt6UU0f-pYq4OB0I9nPhltL9JlBVj9U_jSjhps_JbhYslm1h6PT_LIU1Dx9Xt4ct__zWbdwP74YPQxXmVkxBC3_l0OKGpDfl9BJgeiv5KzP8h0xnTBVaQjTgMkh3DR3cs8tt8V1Mq1M5NAlckE4CtvQva6wwlBMoE-FeMY9bbb2YvlA1fmXX4Oii56G415NQ4jNNpBKyPPJrS2zjYOQtJCjmDF4hpApw95tLYHB7fPult0oXqozMGKm5LAj5_YsS1zeEx4wU3mV2ed4jyHdKMrCKiFqLrjUtg-QUchBah7XsWy0lNrvMlpi0C1QecRWLZVGkVfZ8_aBx-UZdHlkgJolDqAnIwwHVcj-Upeq7sSoen0Xv0Av3H2-T0ldta_RVfh6t7NWUKRWs1TPxv4d7P7Jl2F5c5Bc_IzfgTVAPbAS42nuueyITguVyKtm9Jd-YYEpMSLLz8fyLMzXHJMezLeCd-Q44pSrE4Io5ndXy20Ap8tZlrAZvkWg1iHiWeKjG-aAp-o0b-FB2kPrs9bzcztmipHIWnFjThh0HMWew2vutws7M&reqid=LRSmVP1D4omngWxv&type=CLICK&pos=43,3,-30%,,aohoodie
Bộ nỉ hoddie ALIGRO kéo khóa có mũ màu xanh rêu BN.16,805.000₫,https://tka.tiki.vn/pixel/pixel?data=v0vmnGXXR_Nngvab-8H-E_XZ86iqqQZ5zxrz2L8Gse8cuxeDqpeWJaMM7RCyViPBFkhdZiI-0GCzPoi2_Fuzcfql4rRB_YWZUx1zHxtg4-6BOw4IRL2EmWtEWbQBuSg-ZucR0xhcgB0MRFGNjumWFWVgLFruET-vtIiIcAPMG5br9gAjitn-6cCy4MTKf8AfezafLuojb1qYURO5Le9phuS6BPCLzqNmnBpJ2gAEMWQQEKvtEUYd_6S7cYagquY5IzUUuYyW3AI2wxOLmALrLKvgHb-c5T-JplaLx5ToXwGbAqmilG5T6A2T-fSyqU9uQ-pf26tuk0ImSv5uKnv_0XnDkpGipXisJXKsP_XTIcf4d260F7cVDSCu9cPAxQpE8yGIC9olUE8cQNej0fYmyjvfN7q-ujtIGqKFAQseFqCi6_lj0ekrpi-N4zGWZJZsmqjy8uoDfzRcf6jvJ8qPKEIKwUeWXAEXWLEnb8eZZ_Zb87nBjvqh7OAgKNJAwbvGhgMAGpWUkGJdCJVX6nljH5xLEloRMMH8pByZp5OEoxt4BIi9pHoVcqI8gKvtMoVm0vgeKgYPV3Bdp3m8jlcEIU28AGUeHhHydZU6b7d0_fYVpjyLUubORWOUhCAEA6O08MHUaLOKCnTSxcSXZ4p66DH14F64bV74qg7pqWr5J2MVZflkGKcdw0jEblq7A1_uONUrZuq-avL9UBk3rPWNPkr5p2ySxmd7jTUcKukF_QhK6TG65S2yUY9mpJr6tMtDO71de83ZpLDlmFKmgb_6E0iF7fKbN7NaJBf6RBjGy5yHyJHI-T7xtI0URAFOjXGRJXpvc1pO9KUFrbL5kK-t8O0ph3Rhak9eVq_KT7FIJQByqV-yQAS2rWt-SmhG-7AedszV2CT9tSt7hhdrT2gdncha71XXYyexfcdCUOYM5SAV99AC4JK_jkCKeJ6ugo9Kc16cp3dlPasSbP2UaXh2iwZ5NppbouqXAIbi9s7Vr6GCa3i6hx0yhaYbmi_ucHZheCqHdhojl7djU0BW&reqid=LRSmVP1D4omngWxv&type=CLICK&pos=44,4,-30%,,aohoodie
Bộ nỉ ALIGRO cổ tròn màu ghi đậm BN.13,595.000₫,https://tka.tiki.vn/pixel/pixel?data=oq_AvWpTg7Gvldo7-aELYY0PzCmyXP0AedjbNvoyl4nm4aqmoTboXj6QpW0Tk4jW4aUBrH7HneAftdc4OxrDicQDv3r8QNXQfZQmJaCaraWkacVKIDrD54w12hKwbwMKPxG1jRhs8lOB_jmVszbv8Pl-ZCULDvHbKe912fL_A5DgaRAoRlz4-3jfqX9phREx6K2G0smDzHQxdXB6TVs223m5u7jVP3XxGJ_V9ZD2VplxvaMnSUK7zgTpWLSvwUkBIF5i_CKnMyqh--b8cqTynFzoGoMEtCRy4e8YK099t7Dow4jVPkX290AKuokPF5tPeRcvCwTgAeb12-tYa61TKBjIXB_NJ769HIUL6GXnhT_NwJVt98fKr8jFfaxkkaUBZeAmZK0KtDZjvtqykiLwATfJX_bTFzU8pcZq3zhaS1a3xO2G8Cr4tK4a7gozScdGF8u7VZEy9ktkpdZpcWz2DD-P5Ud0mW5atKwhQqXZ-FB5PgcU5m8RfesXQux3mUUcLsF9s8Vq1yah8uBpiyGdC1OQG1r2t15Z5Ynm3h9yRgrnUib84J7OuhbBRSNQT3q-Nv_FTHz8TE4vnlk1xgsYcbny7LYMMsL3N0lu5e0garirr78PeLpTnLDy1SMDUtQ7TVj1SkK8UBtHmrEHYHQIzGlDmvd6w9Mh7dVRbpX_d9lylgKCE0D6ISscJeAgf3GkfuSTspj2eemD77PLnX9Cf6Nl6yZK0kHvKcJwGonEdSC77M2VpZ4hfw8RkVMSJHuUj09Lctvwa1jAuhbJ8G_PenRBPCeZ8MfIfJhf3NDrz7I13Bq_NNKCkYkqsNR9vr3qsdAy_TzTVkOYw55kBLpHAWBXMDrxeUQOF7Os3LCvl73acYhStJQaIXhrcvMN_tOF0Ge2ETWxaxH0xL4vBiWQ5hHw02CsoKxR-8ilOGq-7PA6roA8g2xGBl6yWiHqDiawIQ0ANY_sARmnky-mgwpuZ65AAm0lEqt4i_AO8VCedGqjO6lKW13OiflpmDjO&reqid=LRSmVP1D4omngWxv&type=CLICK&pos=45,5,-30%,,aohoodie
ÁO HOODIE IN QUẢ BƠ TENNIS,99.000₫,https://tiki.vn/a-o-hoodie-in-qua-bo-tennis-p164987073.html?spid=164987558,6,-24%,Đã bán 1,aohoodie
Áo khoác nam HOODIE AKN491 Thun nỉ ngoại ( ĐEN ),49.000₫,https://tiki.vn/ao-khoac-nam-hoodie-akn491-thun-ni-ngoai-den-p9148093.html?spid=9148095,7,-30%,Đã bán 4,aohoodie
Áo hoodie form rộng DT Shop unisex nỉ bông HD22 Tuyết thời trang nam nữ oversize ulzzang SADBOIZ,76.500₫,https://tiki.vn/ao-hoodie-form-rong-dt-shop-unisex-ni-bong-hd22-tuyet-thoi-trang-nam-nu-oversize-ulzzang-sadboiz-p249255960.html?spid=249256040,8,-30%,,aohoodie
Áo Hoodie Nỉ Bông Trơn Đủ Màu ( unisex nam nữ đều mặc được),39.000₫,https://tiki.vn/ao-hoodie-ni-bong-tron-du-mau-unisex-nam-nu-deu-mac-duoc-p73101749.html?spid=205354073,9,-30%,,aohoodie
Áo khoác nỉ bông cotton dày mịn - hoodie form rộng unisex mosevjue - 2N Unisex,209.000₫,https://tiki.vn/ao-khoac-ni-bong-cotton-day-min-hoodie-form-rong-unisex-mosevjue-2n-unisex-p176301618.html?spid=176301632,10,-30%,Đã bán 18,aohoodie
