title,price,link_item,index,discount,sales,brand
KHĂN VẢI KHÔ ĐA NĂNG AIKO 300g,32.000₫,https://tiki.vn/khan-vai-kho-da-nang-aiko-300g-p108957911.html?spid=108957912,1,,Đã bán 86,Aiko
[COMBO 4 GÓI] KHĂN VẢI KHÔ ĐA NĂNG AIKO X 270 TỜ/ GÓI,142.000₫,https://tiki.vn/combo-4-goi-khan-vai-kho-da-nang-aiko-x-270-to-goi-p52579303.html?spid=52579304,2,,Đã bán 389,Aiko
Combo 10 gói Khăn Giấy Ướt Aiko 100 tờ/gói không hương màu Hồng,270.000₫,https://tiki.vn/combo-10-goi-khan-giay-uot-aiko-100-to-goi-khong-huong-mau-hong-p73088843.html?spid=187414245,3,,Đã bán 37,Aiko
[COMBO 10 GÓI] KHĂN VẢI KHÔ ĐA NĂNG AIKO 270 TỜ/ GÓI,355.000₫,https://tiki.vn/combo-10-goi-khan-vai-kho-da-nang-aiko-270-to-goi-p78630527.html?spid=78630528,4,,Đã bán 94,Aiko
"Khăn ướt AIKO 100 tờ - không mùi mềm mại, mịn màng, sạch sẽ, an toàn khi sử dụng",6.900₫,https://tiki.vn/khan-uot-aiko-100-to-khong-mui-mem-mai-min-mang-sach-se-an-toan-khi-su-dung-p246889535.html?spid=270801192,5,,Đã bán 4,Aiko
Combo 10 Gói Khăn Ướt Aiko Kháng Khuẩn 100 tờ/Gói không hương màu Xanh,280.000₫,https://tiki.vn/combo-10-goi-khan-uot-aiko-khang-khuan-100-to-goi-khong-huong-mau-xanh-p73089376.html?spid=73089377,6,,Đã bán 140,Aiko
Khăn Ướt Cho Bé AIKO 100 Tờ Không Mùi,29.000₫,https://tiki.vn/khan-uot-cho-be-aiko-100-to-khong-mui-p103474672.html?spid=230098220,7,,Đã bán 7,Aiko
Combo 5 Gói Khăn Vải Khô Đa Năng AIKO - Gói 300g,175.000₫,https://tiki.vn/combo-5-goi-khan-vai-kho-da-nang-aiko-goi-300g-p108957913.html?spid=108957914,8,,Đã bán 32,Aiko
COMBO 10 GÓI - KHĂN VẢI KHÔ ĐA NĂNG AIKO 270 TỜ/ GÓI,295.000₫,https://tiki.vn/combo-10-goi-khan-vai-kho-da-nang-aiko-270-to-goi-p249723915.html?spid=249723916,9,,,Aiko
[COMBO 6 GÓI] KHĂN VẢI KHÔ ĐA NĂNG AIKO 270 TỜ/ GÓI,192.000₫,https://tiki.vn/combo-6-goi-khan-vai-kho-da-nang-aiko-270-to-goi-p79008843.html?spid=79008844,10,,Đã bán 127,Aiko
Khăn vải khô đa năng Aiko bịch lớn thêm miếng tiện lợi an toàn cho bé sơ sinh (500gr/ bịch) KKT500,65.000₫,https://tiki.vn/khan-vai-kho-da-nang-aiko-bich-lon-them-mieng-tien-loi-an-toan-cho-be-so-sinh-500gr-bich-kkt500-p257834906.html?spid=257834908,11,,Đã bán 16,Aiko
Bộ 6 Gói Khăn Ướt Aiko Kháng Khuẩn 100 tờ/Gói,175.000₫,https://tiki.vn/bo-6-goi-khan-uot-aiko-khang-khuan-100-to-goi-p66940988.html?spid=66940989,12,,Đã bán 44,Aiko
Khăn Ướt Aiko màu Hồng - 100 tờ/gói - Không Hương - 01 Gói - Q,28.000₫,https://tiki.vn/khan-uot-aiko-mau-hong-100-to-goi-khong-huong-01-goi-q-p98598141.html?spid=98598147,13,,Đã bán 97,Aiko
TẤM LÓT XU SƠ SINH AIKO - Gói 30 Miếng,24.000₫,https://tiki.vn/tam-lot-xu-so-sinh-aiko-goi-30-mieng-p243082453.html?spid=243082454,14,,,Aiko
COMBO 6 GÓI KHĂN GIẤY ƯỚT AIKO KHÔNG MÙI 100 TỜ/TÚI,170.000₫,https://tiki.vn/combo-6-goi-khan-giay-uot-aiko-khong-mui-100-to-tui-p108957888.html?spid=108957889,15,,Đã bán 20,Aiko
Combo 4 gói khăn ướt kháng khuẩn Aiko gói to 100 tờ,108.000₫,https://tiki.vn/combo-4-goi-khan-uot-khang-khuan-aiko-goi-to-100-to-p270876699.html?spid=270876700,16,,Đã bán 1,Aiko
Khăn Ướt Aiko Kháng Khuẩn màu Xanh - 100 tờ/gói - Không Hương - 01 Gói,29.000₫,https://tiki.vn/khan-uot-aiko-khang-khuan-mau-xanh-100-to-goi-khong-huong-01-goi-p99160418.html?spid=99160420,17,,Đã bán 104,Aiko
"(Set 10 Gói) Khăn Uớt Bỏ Túi Mang Đi AIKO 20 tờ - Không Mùi/Kháng Khuẩn Mềm Mại, Mịn Màng, Sạch Sẽ, An Toàn Khi Sử Dụng, Tiện Lợi Khi Đi Xa",120.000₫,https://tiki.vn/set-10-goi-khan-uot-bo-tui-mang-di-aiko-20-to-khong-mui-khang-khuan-mem-mai-min-mang-sach-se-an-toan-khi-su-dung-tien-loi-khi-di-xa-p264751688.html?spid=264751698,18,,,Aiko
SET 2 HỘP KHĂN VẢI KHÔ ĐA NĂNG AIKO HỘP 340G,79.000₫,https://tiki.vn/set-2-hop-khan-vai-kho-da-nang-aiko-hop-340g-p92384922.html?spid=95564178,19,,Đã bán 8,Aiko
