title,price,link_item,index,discount,sales,category
Áo phóng viên - áo gile lính Jeep cao cấp ARM-1062 (Xanh),650.000₫,https://tiki.vn/ao-phong-vien-ao-gile-linh-jeep-cao-cap-arm-1062-xanh-p190231779.html?spid=190231787,1,-12%,,aovest
Áo Khoác Big Size Nam Nữ Áo Khoác Dù Nam Nữ Chống Nắng Chống Nóng Chống Tia Cực Tím UV Chống Lạnh Gió Hàn Quốc Cao Cấp ShopN6 - TM19,149.000₫,https://tiki.vn/ao-khoac-big-size-nam-nu-ao-khoac-du-nam-nu-chong-nang-chong-nong-chong-tia-cuc-tim-uv-chong-lanh-gio-han-quoc-cao-cap-shopn6-tm19-p90723093.html?spid=90723095,2,-27%,Đã bán 13,aovest
Áo Bomber Nhung Gân Thêu G Chất Nhung Mịn Đẹp Form rộng Unisex Nam Nữ Couple jacket Varsity,140.000₫,https://tiki.vn/nhie-u-ma-u-ao-bomber-nhung-gan-theu-g-chat-nhung-min-dep-form-rong-unisex-nam-nu-couple-jacket-varsity-graffiti-p176292713.html?spid=176292793,3,-45%,Đã bán 5,aovest
Áo khoác kaki NAM FORM RỘNG CỰC CHẤT SIÊU PHONG CÁCH THỜI TRANG,145.000₫,https://tiki.vn/ao-khoac-kaki-nam-form-rong-cuc-chat-sieu-phong-cach-thoi-trang-p114337638.html?spid=115202650,4,,Đã bán 2,aovest
"Bộ Phụ Kiện Áo Khoác Quạt Gió, Áo Điều Hòa DOKY Nhật Bản Cao Cấp (PIN 16.000mAh), Bảo Hành 12 Tháng, Tặng Kèm Đá Khô Làm Mát",550.000₫,https://tiki.vn/bo-phu-kien-ao-khoac-quat-gio-ao-dieu-hoa-doky-nhat-ban-cao-cap-pin-25-000mah-bao-hanh-12-thang-tang-kem-da-kho-lam-mat-p241747689.html?spid=241747690,5,,Đã bán 3,aovest
"Áo Khoác Jeans Nam Nữ, Áo Khoác Bò MANDO -AKB22",170.000₫,https://tiki.vn/ao-khoac-jeans-nam-nu-ao-khoac-bo-mando-akb22-p14691038.html?spid=39370901,6,,Đã bán 13,aovest
Áo Khoác Kaki Nam Dày Cho Mùa Lạnh,185.000₫,https://tiki.vn/ao-khoac-kaki-nam-day-cho-mua-lanh-p67359469.html?spid=99035880,7,,Đã bán 4,aovest
Áo Khoác Cardigan Nam Mẫu Mới,145.000₫,https://tiki.vn/ao-khoac-cardigan-nam-mau-moi-p57729800.html?spid=74207320,8,,Đã bán 5,aovest
Áo khoác bomber nam nữ ulzzang hottrend logo R Varsity jacket da lộn cao cấp unisex form rộng streetstyle đẹp xịn - F426 Đen < 70kg,156.000₫,https://tiki.vn/ao-khoac-bomber-nam-nu-ulzzang-hottrend-logo-r-varsity-jacket-da-lon-cao-cap-unisex-form-rong-streetstyle-dep-xin-lechau-p195703968.html?spid=195703974,9,,,aovest
"Áo Chống Nắng Nam FAJA, Chống Tia UV, Chất Liệu Cao Cấp",119.000₫,https://tiki.vn/ao-chong-nang-nam-faja-chong-tia-uv-chat-lieu-cao-cap-p20637175.html?spid=20637183,10,,Đã bán 440,aovest
