title,price,link_item,index,discount,sales,category
Nồi Cơm Điện Locknlock Smart Rice Cooker EJR364IVY (1.0L) - Hàng chính hãng,1.059.000₫,https://tiki.vn/noi-com-dien-locknlock-smart-rice-cooker-ejr364ivy-1-0l-hang-chinh-hang-p271889606.html?spid=271889607,1,-52%,Đã bán 11,dodungnhabep
Bếp Hồng Ngoại Đơn Kangaroo KG20IFP1 (2000W) - Hàng Chính Hãng,509.000₫,https://tiki.vn/bep-hong-ngoai-don-kangaroo-kg20ifp1-2000w-hang-chinh-hang-p122646060.html?spid=122646062,2,-50%,Đã bán 287,dodungnhabep
"Bếp điện mini đa năng đun nước pha cà phê, pha trà, hơ lá trầu, bếp dùng cho sinh viên, nhà đình ít người, công suất 1000w - Hàng Chính Hãng",190.000₫,https://tiki.vn/bep-dien-mini-da-nang-pha-caphe-pha-tra-nau-nuoc-1000w-hang-chinh-hang-p194585794.html?spid=92947394,3,-5%,Đã bán 171,dodungnhabep
Đế làm nóng đồ uống Bear DRBD-C16J5 - Hàng chính hãng,329.000,https://tiki.vn/de-lam-nong-do-uong-bear-drbd-c16j5-hang-chinh-hang-p197497201.html?spid=263047241,4,,Đã bán 9,dodungnhabep
,,https://tiki.vn/may-xay-da-nang-cam-tay-6-luoi-seka-sk-1396-xay-thit-rau-cu-xay-toi-ot-may-xay-do-an-dam-cho-be-coi-thuy-tinh-hang-chinh-hang-p207358853.html?spid=249586306,5,,,dodungnhabep
Lò nướng điện đa năng 16 lít Comet CM6512 (Đen) - Hàng Chính Hãng,659.000₫,https://tiki.vn/lo-nuong-dien-da-nang-16-lit-comet-cm6512-den-hang-chinh-hang-p1755643.html?spid=13729448,6,-33%,Đã bán 545,dodungnhabep
Máy xay cafe và các loại hạt mini đa năng cầm tay,175.000₫,https://tiki.vn/may-xay-cafe-va-cac-loai-hat-mini-da-nang-cam-tay-p217266821.html?spid=75380554,7,-24%,Đã bán 20,dodungnhabep
Lò Nướng Điện Đa Năng Comet CM6510 (10L) - Đen - Hàng Chính Hãng,469.000₫,https://tiki.vn/lo-nuong-dien-da-nang-comet-cm6510-10l-den-hang-chinh-hang-p1024756.html?spid=13729414,8,-38%,Đã bán 3.0k,dodungnhabep
Nồi chiên không dầu LocknLock EJF284BLK (5.5 Lít) - Hàng chính hãng,1.829.000,https://tiki.vn/noi-chien-khong-dau-locknlock-ejf284blk-5-5-lit-hang-chinh-hang-p113457048.html?spid=113457049,9,,,dodungnhabep
,,https://tiki.vn/noi-chung-yen-noi-tiem-thuoc-bac-noi-nau-cham-bear-sube001-kem-long-hap-dung-tich-0-8-lit-cong-suat-200-w-hang-chinh-hang-p253190854.html?spid=272270281,10,,,dodungnhabep
Bếp từ đơn Hafele HSI-21FW (Hàng chính hãng),1.049.000₫,https://tiki.vn/bep-tu-don-hafele-hsi-21fw-hang-chinh-hang-p113633607.html?spid=113633608,11,-46%,Đã bán 802,dodungnhabep
Nồi Lẩu Điện Comet CM7731 - Hàng Chính Hãng,449.000,https://tiki.vn/noi-lau-dien-comet-cm7731-hang-chinh-hang-p165251209.html?spid=165251210,12,-57%,,dodungnhabep
,,https://tiki.vn/may-tao-bot-cafe-sua-danh-trung-mini-cam-tay-mfb1501d-kich-thuoc-nho-gon-tien-dung-p53681690.html?spid=209133774,13,-44%,,dodungnhabep
"Máy làm sữa hạt, nấu sữa hạt, xay nấu tiện lợi, đời mới",369.568₫,https://tiki.vn/may-lam-sua-hat-nau-sua-hat-xay-nau-tien-loi-doi-moi-p262073666.html?spid=263020249,14,,Đã bán 141,dodungnhabep
Nồi Chiên Không Dầu Kết Hợp Chức Năng Hấp Lock&Lock EJF881BLK 7L,2.809.000₫,https://tiki.vn/noi-chien-khong-dau-ket-hop-chuc-nang-hap-lock-lock-ejf881-7-lit-hang-chinh-hang-p113271935.html?spid=107137317,15,,Đã bán 1.6k,dodungnhabep
Máy Xay Sinh Tố Đa Năng Sunhouse SHD5340B (500W) - Hàng chính hãng,779.000₫,https://tiki.vn/may-xay-sinh-to-da-nang-sunhouse-shd5340b-500w-hang-chinh-hang-p1563561.html?spid=1566739,16,-13%,Đã bán 2.3k,dodungnhabep
Máy vắt cam 0.7lit LB389 Lebenlang (Hàng nhập khẩu),259.000,https://tiki.vn/may-vat-cam-0-7lit-lb389-lebenlang-hang-nhap-khau-p58570537.html?spid=58570538,17,-51%,,dodungnhabep
,,https://tiki.vn/noi-com-dien-mini-locknlock-ejr314ivy-300w-hang-chinh-hang-p271421398.html?spid=271421399,18,-55%,,dodungnhabep
"Máy đánh trứng, máy đánh bọt cafe cầm tay mini Lebenlang LBL4588, 2 tốc độ, sạc pin usb tiện dụng - hàng chính hãng",459.000₫,https://tiki.vn/ma-y-da-nh-tru-ng-may-danh-bot-cafe-cam-tay-mini-lebenlang-lbl4588-2-toc-do-sac-pin-usb-tien-dung-hang-chinh-hang-p249156294.html?spid=249156295,19,-26%,Đã bán 89,dodungnhabep
Máy Vắt Cam Lock&Lock EJJ241 (40W - 1.2 Lít) - Hàng chính hãng,279.000₫,https://tiki.vn/may-vat-cam-lock-lock-ejj241-40w-1-2-lit-hang-chinh-hang-p10909636.html?spid=10909637,20,,Đã bán 5k+,dodungnhabep
Máy Ép Chậm Elmich JEE-3898 200W - Hàng Chính Hãng,1.759.000₫,https://tiki.vn/may-ep-cham-elmich-jee-3898-200w-hang-chinh-hang-p186278651.html?spid=190593272,21,,Đã bán 258,dodungnhabep
"Máy ép chậm, máy ép trái cây Mitomo EC-55 hàng chính hãng",1.320.000₫,https://tiki.vn/may-ep-cham-may-ep-trai-cay-mitomo-ec-55-hang-chinh-hang-p124481286.html?spid=124481287,22,-27%,Đã bán 796,dodungnhabep
Bình Thủy Điện Tử Panasonic NC-EG4000CSY 4L - Hàng chính hãng,1.989.000₫,https://tiki.vn/binh-thuy-dien-tu-panasonic-nc-eg4000csy-4l-hang-chinh-hang-p468656.html?spid=178085,23,-21%,Đã bán 1.3k,dodungnhabep
CHẢO LẨU ĐIỆN ĐA NĂNG THẾ HỆ MỚI,342.996₫,https://tiki.vn/chao-lau-dien-da-nang-the-he-moi-p34477787.html?spid=147325349,24,-12%,Đã bán 1.0k,dodungnhabep
Nồi Lẩu Điện Mini 2 Mức Nhiệt - Ca Nấu Mì Điện Đa Năng DAMAS DK-8012 (1.2 Lít) - Hàng Chính Hãng,259.000,https://tiki.vn/noi-lau-dien-mini-2-muc-nhiet-ca-nau-mi-dien-da-nang-damas-dk-8012-1-2-lit-hang-chinh-hang-p183484077.html?spid=183484078,25,,,dodungnhabep
,,https://tiki.vn/may-xay-sinh-to-sunhouse-shd5112-hang-chinh-hang-p107553571.html?spid=682930,26,,,dodungnhabep
Bình Đun Siêu Tốc Philips HD9306 (1.5L) - Hàng chính hãng,549.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-hd9306-1-5l-hang-chinh-hang-p392842.html?spid=93830,27,-25%,Đã bán 1.2k,dodungnhabep
Nồi Chảo Lẩu Điện Đa Năng FUJIKA FJ-EP3615 - Hàng Chính Hãng,299.000₫,https://tiki.vn/noi-chao-lau-dien-da-nang-fujika-fj-ep3615-hang-chinh-hang-p128805270.html?spid=128805271,28,-15%,Đã bán 447,dodungnhabep
Nồi Lẩu Điện Đa Năng 2 Ngăn Perfect PF-A2N Chống Dính 5L 1300W - Hàng Chính Hãng,389.000₫,https://tiki.vn/noi-lau-dien-da-nang-2-ngan-perfect-pf-a2n-chong-dinh-5l-1300w-hang-chinh-hang-p249485280.html?spid=249485283,29,-14%,Đã bán 124,dodungnhabep
"Nồi lẩu điện đa năng 2 tầng 28cm tặng kèm giá hấp inox 3 nấc nhiệt, thiết kế sang trọng phủ chống dính, chiên xào hấp",179.999,https://tiki.vn/noi-lau-dien-da-nang-2-tang-28cm-tang-kem-gia-hap-inox-3-nac-nhiet-thiet-ke-sang-trong-phu-chong-dinh-chien-xao-hap-p208743065.html?spid=270832284,30,,,dodungnhabep
,,https://tiki.vn/noi-lau-dien-da-nang-chong-dinh-noi-lau-mini-2-tang-co-man-hinh-hien-thi-dieu-chinh-nhiet-do-p263048032.html?spid=263048034,31,,,dodungnhabep
Nồi Lẩu Điện Đa Năng Sunhouse SHD4520 (3L) – Đỏ - Hàng chính hãng,389.864₫,https://tiki.vn/noi-lau-dien-da-nang-sunhouse-shd4520-3l-do-hang-chinh-hang-p811794.html?spid=14656730,32,,,dodungnhabep
Bếp Hồng Ngoại Đơn Sunhouse SHD6011 ( không kén nồi ) Hàng Chính Hãngsun,451.996₫,https://tiki.vn/be-p-hong-ngoai-don-sunhouse-shd6011-khong-ken-noi-hang-chinh-hangsun-p205632165.html?spid=263702683,33,,Đã bán 255,dodungnhabep
Bếp Vỉ Nướng Điện Không Khói BBG,179.000₫,https://tiki.vn/bep-vi-nuong-dien-khong-khoi-bbg-p111519067.html?spid=127769266,34,,Đã bán 126,dodungnhabep
"Nồi Hấp Điện 3 Tầng Công Suất Lớn,Dung Tích 10 Lít Hàng Chất Lượng, Giúp Tiệt Kiệm Thời Gian Cho Mọi Gia Đình - Hàng Chính Hãng MINIIN",325.000,https://tiki.vn/noi-hap-dien-3-tang-cong-suat-lon-dung-tich-10-lit-hang-chat-luong-giup-tiet-kiem-thoi-gian-cho-moi-gia-dinh-hang-chinh-hang-miniin-p272320221.html?spid=272320222,35,,Đã bán 100,dodungnhabep
,,https://tiki.vn/noi-ap-suat-dien-da-nang-6l-tefal-cy601868-hang-chinh-hang-p80087066.html?spid=80087067,36,,,dodungnhabep
Máy Pha Cà Phê Espresso Tiross TS-621 (4 bar) - Hàng Chính Hãng,969.000₫,https://tiki.vn/may-pha-ca-phe-espresso-tiross-ts-621-4-bar-hang-chinh-hang-p548599.html?spid=272864,37,,Đã bán 5k+,dodungnhabep
Lò Vi Sóng Sharp R-209VN-SK (20 lít) - Hàng Chính Hãng,1.319.000₫,https://tiki.vn/lo-vi-song-sharp-r-209vn-sk-20-lit-hang-chinh-hang-p37535371.html?spid=37535372,38,,Đã bán 869,dodungnhabep
Bếp điện từ Xiaomi Mijia DCL002CM Youth Version 2 - Hàng Nhập Khẩu,701.000₫,https://tiki.vn/bep-dien-tu-xiaomi-mijia-dcl002cm-youth-version-2-hang-nhap-khau-p87890602.html?spid=87890603,39,,Đã bán 299,dodungnhabep
