title,price,link_item,index,discount,sales,category
Máy đánh trứng tạo bọt cafe mini,15.000₫,https://tiki.vn/may-danh-trung-tao-bot-cafe-mini-p19645264.html?spid=197856404,1,-14%,Đã bán 18,dodungnhabep
Nồi Cơm Điện Nắp Gài Sharp KS-19TJVST (1.8 Lít) - Hàng chính hãng,669.000₫,https://tiki.vn/noi-com-dien-nap-gai-sharp-ks-19tjvst-1-8-lit-hang-chinh-hang-p1826511.html?spid=197856127,2,,Đã bán 1,dodungnhabep
Combo 3 Dây nhiệt máy hàn túi 200 (2mm),84.900₫,https://tiki.vn/combo-3-day-nhiet-may-han-tui-200-2mm-p50465839.html?spid=88265560,3,,Đã bán 5,dodungnhabep
"Nồi áp suất LEBENLANG LBL0909, nấu được mọi loại bếp, dung tích 5,5 lít, chất liệu inox cao cấp – hàng chính hãng",1.499.000,https://tiki.vn/noi-ap-suat-lebenlang-lbl0909-nau-duoc-moi-loai-bep-dung-tich-5-5-lit-chat-lieu-inox-cao-cap-hang-chinh-hang-p270233950.html?spid=270233952,4,-26%,Đã bán 3,dodungnhabep
,,https://tiki.vn/may-hut-chan-khong-caso-hc170-nhap-khau-duc-thiet-ke-sang-trong-luc-hut-0-75-bar-cong-suat-110-w-hang-nhap-khau-p272950408.html?spid=194861942,5,,,dodungnhabep
Kim Sứ Đánh Lửa cho Bếp Gas Âm,22.000₫,https://tiki.vn/kim-su-danh-lua-bep-gas-am-chinh-hang-dau-su-danh-lua-bep-gas-am-chinh-hang-p198419891.html?spid=198419895,6,,Đã bán 6,dodungnhabep
Bếp Lẩu - Nướng Áp Chảo Cao Cấp NaMilux GS2923PF│Chống Gió Siêu Việt│Nồi Chống Dính Teflon Whitford│Hàng Chính Hãng,759.000₫,https://tiki.vn/bep-lau-nuong-ap-chao-cao-cap-namilux-gs2923pf-chong-gio-sieu-viet-noi-chong-dinh-teflon-whitford-hang-chinh-hang-p260215348.html?spid=260215349,7,-24%,Đã bán 2,dodungnhabep
Bếp Hồng Ngoại Elmich EL-7951 (2200W) - Hàng chính hãng,1.650.000₫,https://tiki.vn/bep-hong-ngoai-elmich-el-7951-2200w-hang-chinh-hang-p565154.html?spid=185832119,8,,,dodungnhabep
NỒI CƠM MINI CHỐNG DÍNH CHO VĂN PHÒNG HOẶC ĐI DU LỊCH RETRO JAPAN,319.200,https://tiki.vn/noi-com-mini-cho-ng-di-nh-cho-van-phong-hoac-di-du-lich-retro-japan-p94584793.html?spid=197126032,9,,Đã bán 1,dodungnhabep
,,https://tiki.vn/noi-dien-da-nang-lock-lock-ejg556-2-5-lit-hang-chinh-hang-p58617116.html?spid=122221516,10,-5%,,dodungnhabep
Bếp Hồng Ngoại Iruka I-77 (2200W) - Hàng Chính Hãng,1.890.000₫,https://tiki.vn/bep-hong-ngoai-iruka-i-77-2200w-hang-chinh-hang-p429546.html?spid=134194,11,-6%,Đã bán 457,dodungnhabep
"Tấm nhôm cản mỡ 23 x 26cm, lưới lọc mỡ nhôm máy hút mùi kính cong",165.000,https://tiki.vn/1-tam-luoi-loc-mo-nhom-may-hut-mui-phu-kien-may-hut-mui-p188844803.html?spid=188844811,12,-9%,,dodungnhabep
,,https://tiki.vn/may-ep-trai-cay-1-5-lit-panasonic-mj-dj01sra-than-inox-800w-malaysia-p188687297.html?spid=197540514,13,,,dodungnhabep
Máy xay sinh tố Sunhouse SHD5112 - Hàng Chính Hãng,375.938₫,https://tiki.vn/may-xay-sinh-to-sunhouse-shd5112-hang-chinh-hang-p185568983.html?spid=247302447,14,-11%,Đã bán 29,dodungnhabep
"Nồi điện đa năng mini Bear P08D1, 0.8 lít, hầm cháo, nấu canh, nầu cơm...giữ ấm thức ăn, tiện lợi, kiểu dáng thời trang - Hàng Chính Hãng",698.000₫,https://tiki.vn/noi-dien-da-nang-mini-bear-p08d1-0-8-lit-ham-chao-nau-canh-nau-com-giu-am-thuc-an-tien-loi-kieu-dang-thoi-trang-hang-chinh-hang-p250757301.html?spid=250757302,15,-8%,Đã bán 3,dodungnhabep
"Máy Xay Thịt Inox Làm Giò Chả, Xay Cua, tôm, Cá ,rau củ đa năng",169.999₫,https://tiki.vn/may-xay-thit-inox-lam-gio-cha-xay-cua-tom-ca-rau-cu-da-nang-p75831204.html?spid=127570869,16,,Đã bán 3,dodungnhabep
Bếp Điện Từ Đơn Kèm Nồi Lẩu Inox JLPL@L JL-BT69 - Hàng Chính Hãng,499.000,https://tiki.vn/bep-dien-tu-don-kem-noi-lau-inox-jlpl-l-jl-bt69-hang-chinh-hang-p203471802.html?spid=203471803,17,,Đã bán 6,dodungnhabep
,,https://tiki.vn/may-lam-toi-den-tiross-ts906-mau-bac-hang-chinh-hang-p576178.html?spid=312576,18,-35%,,dodungnhabep
Viên rửa vệ sinh máy pha cà phê Melitta Perfect Cleaner Tabs espresso machine- Hàng nhập khẩu từ Đức,156.750₫,https://tiki.vn/vien-rua-ve-sinh-may-pha-ca-phe-melitta-perfect-cleaner-tabs-espresso-machine-nhap-khau-chinh-hang-100-tu-melitta-duc-p140888392.html?spid=140888393,19,-5%,Đã bán 57,dodungnhabep
"Máy Kẹp Bánh Mỳ, Nướng Bánh Mỳ Mini Đa Năng YD-216s 5 Khay Nâng Cấp Bản Mới 2021",888.000₫,https://tiki.vn/may-kep-banh-my-nuong-banh-my-mini-da-nang-yd-216s-5-khay-nang-cap-ban-moi-2021-p108209364.html?spid=108209366,20,-21%,Đã bán 50,dodungnhabep
Máy khử độc thực phẩm ozone Drzone Ozone is Life 400mg O3/h khử độc khử trùng đa năng - Hàng chính hãng (New 2023),1.549.000₫,https://tiki.vn/may-khu-doc-thuc-pham-ozone-drzone-ozone-is-life-400mg-o3-h-khu-doc-khu-trung-da-nang-hang-chinh-hang-new-2023-p248265108.html?spid=248265109,21,,Đã bán 5,dodungnhabep
