title,price,link_item,index,discount,sales,category
Nồi cơm điện nắp gài 1.8L CM8016 - Hàng chính hãng,799.000₫,https://tiki.vn/noi-com-dien-nap-gai-1-8l-cm8016-hang-chinh-hang-p251322112.html?spid=251322113,1,-24%,Đã bán 222,dodungnhabep
"[Hàng Chính Hãng] Máy Làm Sữa Hạt DrHomie AN60 - Phiên Bản Chống Khê, Chống Trào Hàng Đầu Việt Nam - Bảo Hành 12 Tháng",1.290.000₫,https://tiki.vn/hang-chinh-hang-may-lam-sua-hat-drhomie-an60-phien-ban-chong-khe-chong-trao-hang-dau-viet-nam-bao-hanh-12-thang-p249568375.html?spid=249568376,2,-5%,Đã bán 17,dodungnhabep
"Máy Pha Cafe Tự Động, Khép Kín",450.000₫,https://tiki.vn/may-pha-cafe-tu-dong-khep-kin-p14475725.html?spid=70773639,3,,Đã bán 110,dodungnhabep
Máy Làm Bánh SANDWICH nướng bánh mì MINI tự ngắt điện an toàn - AsiaMart,285.000,https://tiki.vn/may-lam-banh-sandwich-nuong-banh-mi-mini-tu-ngat-dien-an-toan-asiamart-p199629797.html?spid=271408391,4,,,dodungnhabep
,,https://tiki.vn/am-sieu-toc-dien-co-lon-nk-media-5-lit-hang-chinh-hang-p19269095.html?spid=19269096,5,-53%,,dodungnhabep
Ấm đun siêu tốc Thủy tinh Mitomo ST-220 dung tích 1.8L Hàng chính hãng,339.000₫,https://tiki.vn/am-dun-sieu-toc-thuy-tinh-mitomo-st-220-dung-tich-1-8l-hang-chinh-hang-p173443253.html?spid=173443254,6,-45%,Đã bán 8,dodungnhabep
Bếp điện Perfect PF-HP789-1 - Hàng chính hãng,218.000₫,https://tiki.vn/bep-dien-perfect-pf-hp789-1-hang-chinh-hang-p161241936.html?spid=199946123,7,,Đã bán 28,dodungnhabep
Ấm đun nước siêu tốc tự động bơm tự động duy trì nhiệt độ sử dụng cho bàn trà điện thông minh,1.000.000₫,https://tiki.vn/am-dun-nuoc-sieu-toc-tu-dong-bom-tu-dong-duy-tri-nhiet-do-su-dung-cho-ban-tra-dien-thong-minh-p138161234.html?spid=194121164,8,-44%,Đã bán 38,dodungnhabep
Nồi cơm mini 1.2l dùng cho 1 đến 2 người DM6235 ( tặng kèm ổ cắm điện ),266.476,https://tiki.vn/noi-com-mini-1-2l-dung-cho-1-den-2-nguoi-dm6235-tang-kem-o-cam-dien-p94656253.html?spid=217574976,9,-19%,,dodungnhabep
,,https://tiki.vn/lau-dien-sunhouse-shd4521-cong-suat-1300w-dung-tich-3-lit-hang-chinh-hang-bao-hanh-12-thang-p263754947.html?spid=263754948,10,-12%,,dodungnhabep
Bếp Ga Mini Du Lịch Xếp Gọn,78.000₫,https://tiki.vn/bep-ga-mini-du-lich-xep-gon-p104702242.html?spid=208420423,11,,Đã bán 18,dodungnhabep
Máy ép chậm Philips đa năng ép trái cây gia đình 150W HR1889 - Hàng nhập khẩu,3.789.000,https://tiki.vn/may-ep-cham-philips-da-nang-ep-trai-cay-gia-dinh-150w-hr1889-hang-nhap-khau-p248430478.html?spid=248430479,12,,,dodungnhabep
,,https://tiki.vn/noi-nau-cham-panasonic-nf-n51awra-5-lit-hang-chinh-hang-p195840787.html?spid=195840792,13,-46%,,dodungnhabep
Combo 2 Lẫy gài mở nắp nồi cơm điện tử 10NMF/18NMF,138.000₫,https://tiki.vn/combo-2-lay-gai-mo-nap-noi-com-dien-tu-10nmf-18nmf-p146365126.html?spid=146365127,14,-33%,Đã bán 206,dodungnhabep
Máy xay cầm tay LocknLock - Hand Blender EJM559BLK (1000W) - Màu đen - Hàng chính hãng,929.000₫,https://tiki.vn/may-xay-cam-tay-locknlock-hand-blender-ejm559blk-1000w-mau-den-hang-chinh-hang-p247413374.html?spid=247413376,15,,Đã bán 24,dodungnhabep
Ấm đun nước siêu tốc Xiaomi Mijia 1.5L chất liệu 2 lớp cao cấp - Bình đun nước thép không gỉ - Hàng chính hãng,329.000₫,https://tiki.vn/am-dun-nuoc-sieu-toc-xiaomi-mijia-1-5l-chat-lieu-2-lop-cao-cap-binh-dun-nuoc-thep-khong-gi-hang-chinh-hang-p271217724.html?spid=271217725,16,-10%,Đã bán 5,dodungnhabep
Bếp điện từ đơn cao cấp Ladomax HA-667 - TẶNG KÈM NỒI LẨU - Hàng chính hãng,519.000,https://tiki.vn/bep-dien-tu-don-cao-cap-ladomax-ha-667-tang-kem-noi-lau-hang-chinh-hang-p207840746.html?spid=207840747,17,,,dodungnhabep
,,https://tiki.vn/may-xay-bot-kho-da-nang-seka-hang-chinh-hang-p72797225.html?spid=249384994,18,,,dodungnhabep
Máy ép chậm Hafele GS-133N - 535.43.811 (Hàng chính hãng),2.240.000₫,https://tiki.vn/may-ep-cham-hafele-gs-133n-535-43-811-hang-chinh-hang-p136987758.html?spid=136987759,19,-48%,Đã bán 227,dodungnhabep
"Máy Xay Sinh Tố Mini Cầm Tay 400ml Sạc USB, Máy Ép Trái Cây Mini 6 Lưỡi, Phiên Bản Nâng Cấp - Hàng Nhập Khẩu",196.000₫,https://tiki.vn/may-xay-sinh-to-mini-cam-tay-400ml-sac-usb-may-ep-trai-cay-mini-6-luoi-phien-ban-nang-cap-p197785023.html?spid=197785025,20,-23%,Đã bán 4,dodungnhabep
"Ấm sắc thuốc bằng điện thủy tinh 2.5L Như Ý siêu nấu thuốc tự động, nhanh, an toàn bền đẹp- hàng nhập khẩu",399.000₫,https://tiki.vn/am-sac-thuoc-bang-dien-thuy-tinh-2-5l-nhu-y-sieu-nau-thuoc-tu-dong-nhanh-an-toan-ben-dep-hang-nhap-khau-p247016340.html?spid=247016341,21,,Đã bán 21,dodungnhabep
Máy xay cafe Delonghi KG200 - Hàng chính hãng,964.000₫,https://tiki.vn/may-xay-cafe-delonghi-kg200-hang-chinh-hang-p120442538.html?spid=120442539,22,,Đã bán 10,dodungnhabep
Bình Đun Siêu Tốc Philips HD9350/90 (1.7L) - Hàng Nhập Khẩu,869.000₫,https://tiki.vn/binh-dun-sieu-toc-philips-hd9350-90-1-7l-hang-nhap-khau-p3873779.html?spid=51240679,23,,Đã bán 278,dodungnhabep
"[BẢO HÀNH LỖI 1 ĐỔI 1] Cốc hầm, cốc chưng yến đa năng - Sản phẩm được ưa chuộng số 1 trên thị trường có HDSD Tiếng Việt - Hàng chính hãng",396.000₫,https://tiki.vn/bao-hanh-loi-1-doi-1-coc-ham-coc-chung-yen-da-nang-san-pham-duoc-ua-chuong-so-1-tren-thi-truong-co-hdsd-tieng-viet-p272234472.html?spid=273084984,24,,,dodungnhabep
Bếp Từ Điều Khiển Cảm Ứng 2 Hướng Nagakawa NAG0712 (2200W) - Chức Năng Booster Nấu Nhanh - Hàng Chính Hãng,1.269.000,https://tiki.vn/bep-tu-dieu-khien-cam-ung-2-huong-nagakawa-nag0712-2200w-chuc-nang-booster-nau-nhanh-hang-chinh-hang-p107985162.html?spid=107985163,25,,,dodungnhabep
,,https://tiki.vn/noi-ap-suat-elmich-pce-1805-dung-tich-2-5l-hang-chinh-hang-p193570411.html?spid=193570412,26,,,dodungnhabep
"Nồi Nấu Cháo Chậm Cho Bé Ăn Dặm SEKA GT68 - Nồi Hầm Cháo, Kho Cá Chậm, Hầm Cách Thủy, Ninh Cháo Cho Bé 4 In 1 - Hàng chính hãng",299.000₫,https://tiki.vn/noi-nau-chao-cham-cho-be-an-dam-seka-gt68-noi-ham-chao-kho-ca-cham-ham-cach-thuy-ninh-chao-cho-be-4-in-1-hang-chinh-hang-p136966246.html?spid=136966250,27,,Đã bán 111,dodungnhabep
Nồi cơm điện thông minh GAABOR dung tích lớn lòng nồi 1.2L - 1.8L - Hàng chính hãng,474.000₫,https://tiki.vn/noi-com-dien-thong-minh-gaabor-dung-tich-lon-long-noi-1-2l-1-8l-hang-chinh-hang-p272895791.html?spid=186105261,28,,Đã bán 317,dodungnhabep
"Nồi chiên không dầu cơ 9.2 Lít Fujihome A9, chống dỉnh cao, nồi chiên k dầu 9.2L tự ngắt tiết kiệm điện - Hàng chính hãng",1.340.000₫,https://tiki.vn/noi-chien-khong-dau-co-9-2-lit-fujihome-a9-chong-dinh-cao-noi-chien-k-dau-9-2l-tu-ngat-tiet-kiem-dien-hang-chinh-hang-p198938580.html?spid=198938581,29,,Đã bán 20,dodungnhabep
Bếp điện từ cảm ứng,329.000,https://tiki.vn/bep-dien-tu-cam-ung-p90509669.html?spid=204331974,30,,,dodungnhabep
,,https://tiki.vn/may-xay-sinh-to-cong-nghiep-jtc-omniblend-v-tm-800a-hang-chinh-hang-p272853393.html?spid=28447878,31,,,dodungnhabep
Máy Pha Cà Phê Espresso Zamboo ZB-68CF (3.5Bar) - Hàng Chính Hãng,889.000₫,https://tiki.vn/may-pha-ca-phe-espresso-zamboo-zb-68cf-3-5bar-hang-chinh-hang-p74261828.html?spid=113949323,32,,Đã bán 99,dodungnhabep
Lưỡi dao máy xay thịt Inox - Lưỡi máy xay thị dung tích 2l,13.800₫,https://tiki.vn/luoi-dao-may-xay-thit-inox-luoi-may-xay-thi-dung-tich-2l-p111940814.html?spid=198956936,33,,Đã bán 121,dodungnhabep
Nồi Chiên Ngập Dầu Hình Con Vịt Vàng,178.990₫,https://tiki.vn/noi-chien-ngap-dau-hinh-con-vit-vang-p142239164.html?spid=153509141,34,,Đã bán 27,dodungnhabep
