title,price,link_item,index,discount,sales,category
Ấm Đun Nước Siêu Tốc Elmich KEE-1785 (1.5 Lít) - Hàng chính hãng,789.000₫,https://tiki.vn/am-dun-nuoc-sieu-toc-elmich-kee-1785-1-5-lit-hang-chinh-hang-p48480933.html?spid=48480934,1,-35%,Đã bán 231,dodungnhabep
"Nồi Lẩu Điện Siêu Tốc Đa Năng Vifiba Hàng Chính Hãng, Dung Tích 3L - Kèm Khay Hấp 2L, Công Suất 1000W, Tiết Kiệm Điện",879.000₫,https://tiki.vn/noi-lau-dien-sieu-toc-da-nang-vifiba-hang-chinh-hang-dung-tich-3l-kem-khay-hap-2l-cong-suat-1000w-tiet-kiem-dien-p273357465.html?spid=273357466,2,-30%,Đã bán 3,dodungnhabep
Bếp Gas Du Lịch (Bếp Gas Mini) NaMilux Mother│Van An Toàn Inline Cut│Công Suất 2.6 Kw (2.200 kcal/giờ) - Hàng Chính Hãng,329.000₫,https://tiki.vn/bep-gas-du-lich-bep-gas-mini-namilux-mother-van-an-toan-inline-cut-cong-suat-2-6-kw-2-200-kcal-gio-hang-chinh-hang-p205071107.html?spid=205071108,3,-18%,Đã bán 10,dodungnhabep
Bình Đun Siêu Tốc Kangaroo KG642 (1.7L) - Hàng chính hãng,469.000,https://tiki.vn/binh-dun-sieu-toc-kangaroo-kg642-1-7l-hang-chinh-hang-p11786176.html?spid=11858527,4,,,dodungnhabep
,,https://tiki.vn/bep-ga-mini-du-lich-inox-p21177085.html?spid=74259904,5,,,dodungnhabep
Lẩu Điện Comet CM7732 (3.5L) - Hàng Chính Hãng,728.000₫,https://tiki.vn/lau-dien-comet-cm7732-3-5l-hang-chinh-hang-p208071601.html?spid=208071602,6,,Đã bán 83,dodungnhabep
Siêu sắc thuốc bằng điện tự động Seika 4.5L - SKS378 (Gốm sứ Bát Tràng) hàng chính hãng,670.000₫,https://tiki.vn/sieu-sac-thuoc-bang-dien-tu-dong-seika-4-5l-sks378-gom-su-bat-trang-hang-chinh-hang-p273134734.html?spid=273134735,7,-61%,Đã bán 2,dodungnhabep
"Máy Hút Chân Không Fresh Pack Pro MINI Gia Đình, Hàng Chuẩn, Công Nghê Nhật Bản, Hút Xong Tự Động Hàn Miệng",237.000₫,https://tiki.vn/may-hut-chan-khong-fresh-pack-pro-mini-gia-dinh-hang-chuan-cong-nghe-nhat-ban-hut-xong-tu-dong-han-mieng-p124522928.html?spid=159976812,8,,Đã bán 28,dodungnhabep
Máy nướng bánh mì Electrolux E2TS1-100W - Hàng chính hãng,729.000,https://tiki.vn/may-nuong-banh-mi-electrolux-e2ts1-100w-hang-chinh-hang-p112694371.html?spid=112694372,9,-37%,,dodungnhabep
,,https://tiki.vn/den-kho-gas-namilux-nh-t3091rn-hang-chinh-hang-p70495040.html?spid=107365716,10,-49%,,dodungnhabep
Máy hút chân không thực phẩm Vacuum Sealer tặng 10 túi,95.291₫,https://tiki.vn/may-hut-chan-khong-thuc-pham-vacuum-sealer-tang-10-tui-p125737508.html?spid=271165294,11,-51%,Đã bán 9,dodungnhabep
ẤM SIÊU TỐC THỦY TINH SUNHOUSE SHD1215B - Hàng Chính Hãng,335.000,https://tiki.vn/am-sieu-toc-thuy-tinh-sunhouse-shd1215b-hang-chinh-hang-p203467727.html?spid=203467728,12,-46%,Đã bán 3,dodungnhabep
,,https://tiki.vn/bep-gas-mini-nho-gon-tien-loi-chat-lieu-cao-cap-de-dang-mang-theo-khi-di-du-lich-cam-trai-p73607646.html?spid=167425746,13,-33%,,dodungnhabep
Ấm Đun Nước Siêu Tốc 1.8L Tiện Dụng - Bình INOX,62.999₫,https://tiki.vn/am-dun-nuoc-sieu-toc-1-8l-tien-dung-binh-inox-p28340684.html?spid=207240827,14,-52%,Đã bán 5,dodungnhabep
Bình Siêu Tốc - Ấm Siêu Tôc 1.8L,61.995₫,https://tiki.vn/binh-sieu-toc-am-sieu-toc-1-8l-p53012017.html?spid=58214260,15,,Đã bán 77,dodungnhabep
Nồi Chiên Không Dầu Locknlock Visible Air Fryer CUBE EJF996BLK (5.5 Lít) - Hàng Chính Hãng,2.119.000₫,https://tiki.vn/noi-chien-khong-dau-locknlock-visible-air-fryer-cube-ejf996blk-5-5-lit-hang-chinh-hang-p194473397.html?spid=194473398,16,,Đã bán 379,dodungnhabep
"Nồi cơm điện mini đa năng AS2020 chất liệu inox siêu bền, giữ nhiệt tốt",360.000,https://tiki.vn/noi-com-dien-mini-da-nang-as2020-chat-lieu-inox-sieu-ben-giu-nhiet-tot-p53183173.html?spid=67872339,17,-51%,,dodungnhabep
,,https://tiki.vn/may-xay-sinh-to-sieu-manh-lock-lock-ejm476slv-2000w-hang-chinh-hang-p191570130.html?spid=191570131,18,-77%,,dodungnhabep
Bếp Nướng Điện Nagakawa NAG3101 (1650W) - Hàng Chính Hãng,689.000₫,https://tiki.vn/bep-nuong-dien-nagakawa-nag3101-1650w-hang-chinh-hang-p31252976.html?spid=31252977,19,,Đã bán 118,dodungnhabep
Bếp Từ Dương Đôi Teka DS3502-P (3500W) - Hàng Chính Hãng,2.479.000₫,https://tiki.vn/bep-tu-duong-doi-teka-ds3502-p-3500w-hang-chinh-hang-p43818387.html?spid=43818388,20,-10%,Đã bán 544,dodungnhabep
Máy Pha Cà Phê Espresso Tiross TS620 - Hàng Chính Hãng,969.000₫,https://tiki.vn/may-pha-ca-phe-espresso-tiross-ts620-hang-chinh-hang-p403444.html?spid=105598,21,-15%,Đã bán 1.5k,dodungnhabep
