title,price,link_item,index,discount,sales,category
Nồi lẩu điện 3L COMET CM7735 công suất 1000W - Hàng Chính Hãng,389.000₫,https://tiki.vn/noi-lau-dien-3l-comet-cm7735-cong-suat-1000w-hang-chinh-hang-p271344208.html?spid=271344212,1,-22%,Đã bán 5,dodungnhabep
Máy Xay Sinh Tố Cầm Tay Mini Đa Năng,228.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-mini-da-nang-p20856733.html?spid=58838487,2,-5%,Đã bán 170,dodungnhabep
Máy hấp thực phẩm đa năng 03 tầng Magic Korea A61 (10.5 lít) - Hàng Chính Hãng,489.000₫,https://tiki.vn/may-hap-thuc-pham-da-nang-03-tang-magic-korea-a61-10-5-lit-hang-chinh-hang-p44996545.html?spid=49672575,3,-39%,Đã bán 1.7k,dodungnhabep
Nồi Cơm Điện Perfect PF-C101 (1.2 Lít) - Hàng chính hãng,289.000,https://tiki.vn/noi-com-dien-perfect-pf-c101-1-2-lit-hang-chinh-hang-p104948934.html?spid=124966136,4,,,dodungnhabep
,,https://tiki.vn/bep-lau-nuong-da-nang-2-trong-1-sieu-tien-loi-thiet-ke-hop-kim-cao-cap-duoc-trang-lop-chong-dinh-sieu-ben-k1304-p164970242.html?spid=164970243,5,,,dodungnhabep
"Ấm siêu tốc LEBENLANG LBWE7762 bằng inox 1.7 lít, công suất 2200W, bảo hành 2 năm - hàng chính hãng",529.000₫,https://tiki.vn/am-sieu-toc-lebenlang-lbwe7762-bang-inox-1-7-lit-cong-suat-2200w-bao-hanh-2-nam-hang-chinh-hang-p199740043.html?spid=199740044,6,-27%,Đã bán 11,dodungnhabep
Bếp gas Mini Cao Cấp Namilux NH-P3031PS-Hàng Chính Hãng,389.000₫,https://tiki.vn/bep-gas-mini-cao-cap-namilux-nh-p3031ps-hang-chinh-hang-p36494034.html?spid=36494035,7,-19%,Đã bán 141,dodungnhabep
"Máy Xay Hạt Khô, Dụng cụ nghiền Xay Tiêu, Bột Ngũ Cốc, Cafe, Thảo Dược, Các Loại Hạt Cực Nhanh Chỉ Từ 6 Đến - Hàng Chính Hãng DoDoDios",197.000₫,https://tiki.vn/may-xay-hat-kho-dung-cu-nghien-xay-tieu-bot-ngu-coc-cafe-thao-duoc-cac-loai-hat-cuc-nhanh-chi-tu-6-den-p249004854.html?spid=249004869,8,,Đã bán 2,dodungnhabep
Nồi cơm điện nắp gài Sunhouse Happy Time HTD8521P (1.8 Lít) - Hồng - Hàng chính hãng,719.000,https://tiki.vn/noi-com-dien-nap-gai-sunhouse-happy-time-htd8521p-1-8-lit-hong-hang-chinh-hang-p6618607.html?spid=6618609,9,,,dodungnhabep
,,https://tiki.vn/may-ra-dong-thuc-pham-lanh-may-tiet-trung-khu-trung-rau-cu-qua-p201424679.html?spid=201424680,10,,,dodungnhabep
