title,price,link_item,index,discount,sales,category
Đồ bơi nữ đẹp 1553,348.000₫,https://tiki.vn/do-boi-nu-dep-1553-p49018456.html?spid=49018460,1,,,doboinu
Set đi biển 3 món cho Nữ - Hàng Nhập free size,179.000₫,https://tiki.vn/set-di-bien-3-mon-cho-nu-free-size-p12716997.html?spid=55715961,2,,Đã bán 2,doboinu
"Bikini nữ liền thân, đồ bơi nữ dài tay chống nắng đi biển V0068",179.000₫,https://tiki.vn/bikini-nu-lien-than-do-boi-nu-dai-tay-chong-nang-di-bien-v0068-p176792629.html?spid=176792635,3,,Đã bán 3,doboinu
Bikini đi biển khoét lưng chữ V hàng cao cấp,89.000₫,https://tiki.vn/bikini-di-bien-khoet-lung-chu-v-hang-cao-cap-p160830356.html?spid=160830359,4,,,doboinu
"Bộ Đồ Bơi Nữ Bikini 2 Mảnh Đẹp Phong Cách Hàn Quốc (Vàng) - HÀNG QC, LOẠI 1",165.000₫,https://tiki.vn/bo-do-boi-nu-bikini-2-manh-dep-phong-cach-han-quoc-vang-hang-qc-loai-1-p191821249.html?spid=191821279,5,,,doboinu
(Có Video + Ảnh Thật) Bikini Đồ Bơi Nữ 3 Món Đi Tắm Biển Đẹp,219.000₫,https://tiki.vn/co-video-anh-that-bikini-do-boi-nu-3-mon-di-tam-bien-dep-p191821241.html?spid=191821244,6,,Đã bán 3,doboinu
"Set Bikini Đồ Bơi Nữ Đi Biển 3 Chi Tiết Lông Vũ Siêu ""Hot",199.000₫,https://tiki.vn/set-bikini-do-boi-nu-di-bien-3-chi-tiet-long-vu-sieu-hot-p191822287.html?spid=191822289,7,,,doboinu
(CÓ VIDEO + ẢNH THẬT) Áo Bơi Bikini Liền Thân 1 Mảnh Tôn Dáng Giấu Bụng,179.000₫,https://tiki.vn/co-video-anh-that-ao-boi-bikini-lien-than-1-manh-ton-dang-giau-bung-p191821771.html?spid=191821797,8,,,doboinu
Đồ Bơi Nữ Kín Đáo - Bikini Áo Tắm 1 Mảnh Dạng Váy (Hàng Quảng Châu),175.000₫,https://tiki.vn/do-boi-nu-kin-dao-bikini-ao-tam-1-manh-dang-vay-hang-quang-chau-p191821550.html?spid=191821574,9,,,doboinu
Bộ Đồ Bơi Bikini 2 Mảnh Đi Biển Đẹp,165.000₫,https://tiki.vn/bo-do-boi-bikini-2-manh-di-bien-dep-p191821783.html?spid=191821795,10,,,doboinu
Bikini 2 Mảnh Đi Biển (Caro Xanh) - Đồ Bơi Nữ Kiểu Đẹp,179.000₫,https://tiki.vn/bikini-2-manh-di-bien-caro-xanh-do-boi-nu-kieu-dep-p191821134.html?spid=191821159,11,,,doboinu
Sét Đồ Bơi Nữ Áo Tắm Bikini 3 Chi Tiết Đi Biển Thổ Cẩm,195.000₫,https://tiki.vn/set-do-boi-nu-ao-tam-bikini-3-chi-tiet-di-bien-tho-cam-p191821341.html?spid=191821377,12,,,doboinu
Bộ Đồ Bơi Cho Người Mập,165.000₫,https://tiki.vn/bo-do-boi-cho-nguoi-map-p191821937.html?spid=191821951,13,,Đã bán 1,doboinu
Đồ bơi nữ tay dài quần đùi kèm áo croptop cá tính – 2206,373.000₫,https://tiki.vn/do-boi-nu-tay-dai-quan-dui-kem-ao-croptop-ca-tinh-2206-p190300384.html?spid=190300388,14,,Đã bán 1,doboinu
Đồ bơi nữ đẹp quyến rũ 1076,300.000₫,https://tiki.vn/do-boi-nu-dep-quyen-ru-1076-p57381341.html?spid=57381343,15,,,doboinu
Đồ bơi nữ duyên dáng 1080,290.000₫,https://tiki.vn/do-boi-nu-duyen-dang-1080-p57384650.html?spid=57384654,16,,Đã bán 1,doboinu
Đồ bơi nữ 1 mảnh quyến rũ,296.000₫,https://tiki.vn/do-boi-nu-1-manh-quyen-ru-p91848815.html?spid=91848817,17,,,doboinu
Monokini họa tiết viền phía trước,499.000₫,https://tiki.vn/ao-tam-kieu-1-manh-kieu-monokini-hoa-tiet-vien-phia-truoc-p20883146.html?spid=20883150,18,,Đã bán 2,doboinu
Đồ bơi nữ quyến rũ 2098,402.000₫,https://tiki.vn/do-boi-nu-quyen-ru-2098-p52417097.html?spid=52417101,19,,Đã bán 1,doboinu
