title,price,link_item,index,discount,sales,category
BỌ ĐỒ BƠI 3 CHI TIẾT CHOÀNG REN PHONG CÁCH TIỂU THƯ KÍN ĐÁO NHẸ NHÀNG,159.000₫,https://tiki.vn/bo-do-boi-3-chi-tiet-choang-ren-phong-cach-tieu-thu-kin-dao-nhe-nhang-p248788906.html?spid=248788908,1,,,doboinu
Đồ bơi bikini tay ngắn sọc nhiều màu,135.000₫,https://tiki.vn/do-boi-bikini-tay-ngan-soc-nhieu-mau-p187865501.html?spid=187865503,2,,,doboinu
Bikini 2 mảnh Cam Vitamin C,168.300₫,https://tiki.vn/bikini-2-manh-cam-vitamin-c-p191816429.html?spid=191816431,3,,,doboinu
bikini,135.000₫,https://tiki.vn/bikini-p187862437.html?spid=187862467,4,,,doboinu
"Bikini đồ bơi lá siêu đẹp, nữ 6 kiểu",145.000₫,https://tiki.vn/bikini-do-boi-la-sieu-dep-nu-6-kieu-p187863522.html?spid=187863571,5,,,doboinu
Đồ bơi cặp thun lạnh thổ cẩm xanh,100.000₫,https://tiki.vn/do-boi-cap-thun-lanh-tho-cam-xanh-p187863440.html?spid=187863517,6,,,doboinu
"Bikini liền mảnh, bodysuit TAY NGẮN có khoá kéo đen phối trắng (Hiền Hồ)",375.000₫,https://tiki.vn/bikini-lien-manh-bodysuit-tay-ngan-co-khoa-keo-den-phoi-trang-hien-ho-p195435285.html?spid=195435289,7,,,doboinu
Đồ bơi bikini xanh cổ vịt áo tam giác váy xoè,145.000₫,https://tiki.vn/do-boi-bikini-xanh-co-vit-ao-tam-giac-vay-xoe-p187863048.html?spid=187863071,8,,,doboinu
Đồ bơi bikini kèm váy rút xẻ dài hoa cúc siêu xinh,145.000₫,https://tiki.vn/do-boi-bikini-kem-vay-rut-xe-dai-hoa-cuc-sieu-xinh-p187863282.html?spid=187863447,9,,Đã bán 1,doboinu
"Bikini, đồ bơi Ylike cao cấp - MT88.58",192.500₫,https://tiki.vn/bikini-do-boi-ylike-cao-cap-mt88-58-p175666582.html?spid=175666894,10,,,doboinu
"Một mảnh hàng nút trước xanh rêu, đỏ, đen, tím, xanh đen",135.000₫,https://tiki.vn/mot-manh-hang-nut-truoc-xanh-reu-do-den-tim-xanh-den-p187863613.html?spid=187863660,11,,,doboinu
Quần bơi lẻ cạp thấp màu đỏ,80.000₫,https://tiki.vn/quan-boi-le-cap-thap-mau-do-p187864125.html?spid=187864193,12,,,doboinu
CÓ SIZE Đồ bơi bikini tay dài kín đáo phối váy hoặc quần,80.000₫,https://tiki.vn/co-size-do-boi-bikini-tay-dai-kin-dao-phoi-vay-hoac-quan-p187863722.html?spid=187864307,13,,,doboinu
