title,price,link_item,index,discount,sales,category
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=hGnIkAfvymMVhdxsAG38MXTTRWYpfhZOkpO5N_y9KUivNlVNqsXV2NVcxy8U_PTXrJMjQc1y-F_ARJ1lq8jA8VbDrEU9Nr4P4c2lDuXPqkVrneAnipRedmmMHbuL3tzqFYFF-aNNuMVD1idr_L5vg0kgoB1ninXq5yZqscenhv01moFWjakAM0Tol3o5xCfVmytuVeMAr8ggJXfadEB9HlJVs4VPIq9iXRFWaullhZECVHhnxH5ScyKpClxQvOUbZxbBc_m53kpyehinv7GKcEgNZID2_2D1BQwVEKNQybIUMmwRwk5Mvj4i3-E-cQrqdmTxoUVOILPm64WtcdkrgmGoA0Lz99A0py0cnkjguq3Y4cdaMliNyj_k_pHA9R4fStpk8KCPbbPQtHi0WIfjK3Rzua_yNNWP_P4nwolb-mhsgRTmISeosIF6FcPDb1qBWYPmPXCeKcdsBNfATzOh6Qgb7ZIw_06hZa8BbBRl0Wt8HDDVMDVHkWKJ-gDLuZZE5n1-9XgvkOYzSBkrK7EJd-xeRnU4IbLe__F9T2XyJUEDwo67LKzkSgtL3jMIw4nu5XDibhEg_IqwVXpJn9lILzBkWoH1hx6OfZkz6hDD14G3YBpOe0MJt-3Vtbi_9H0ZDnWmnXY0JAVXFsggIP-_7AfxfrBkz22edFLWroh1A8PByq9EIOM8OJhA9IcC-A9galAnqjB1Hpgn5JRFpvJbx6i6-figrmni3zpAB0v2q51RJtlgr10TT0WDEwU_cfjIgsj71KB6R-PRtDLNO24-RpaOVWpoodgPGeL2Ugarw4fWFVnTzHACMj8G1GMT3JjTO2lWw1Ryc_ImDuoRJ4vXl_JmOE1YxCm_yedhOv_23RU_UvIpn6YpDv6HTJi9CkOhwVAvjMjIyvAyopcK7uW3rGRXnH6aktBhtndESAGAFokGrf-lKLrgWevNVM_W-OiW8kHkyh4ftt9gsFdYcBig-hEmgMwA83tCJiNmWApDvyXdp81wwT4NGURgCiGQpyRJ73bF6kuUVaXFKlteYg&reqid=uIqIDEPK0zxC7gmO&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=AY3W4ESu6TTOpEcvKQqVm1uRsApCaV9bEwXZb35Ycp7p98GnOY6AMBagLh4GQA5o6J_K0JsFYlXzb2VMQ62p5z3OEXK6YEZNeLL4tzyWBznuhp-N5jbOtMistE8_sNTP0y_ym3zqJxsaYNzyuos8tgaEmTln8b8F-Y04O-tGDbMD3MEjTLrV2LTDVQgyxF6eXxn6H-x2Kc24UD9oc25YMz_eIHzqSx4PiBf1bZo6fT37yGj_vsXWqVrg2Olun5X9XJiOF0OzEmxE5-FzlK3KrfUJ_NqvN8k3EZwwwKmoDKWD786EvqsN9Y0yWjbH_Zog5gDdLnmXn3C37z4AkHbfoRkHCSykhL1_qoHJVhE_3lMvUXfqiXpm7wAH5SzWDJ2gF20Hk4sNPS8TCTYCvD3UdE-AVDy2H2lKJkB9FUGNVaBI1oDwt1S_M-gmRxFIWnhFTW6hpAgKS_HIFXcWvoNMsQ7-qwOKR7RMLYy83kBClVfAJTIWhCfh35NYiCBvX8ei798L6nd9KOWZkuWcJVCJypHH7h92q3GQ6xWt12aDSXAJYjLbhAA1u2G7QcVE-P8HKckm6cLVwnXNZ8eREntoPosW-RXypCV1K86hFaquZzJ4J09wAVn6uensMdvdNH3bWRGQUzw2VSTh1n-2fMe3Nqp_KCwxyOsaA229PDcEb2YMpbYPoBLIXa3Y2A9akn5dV-5OHH4uYN76ElEX5RhZP3M65lkV8Z8ZCZOd6zNtyV5n1jMQgoBrhttTzagpuD_1Ke78STMhBl2mCkUXcUVgjvgCQ9J2h-QWpExY8UY08x4JN_3DzfaxgUEKT9YWnXyjvpjj_hWQPVWNECSmKb_Q7T1Jrvcz9TiVml9jRqFK0Bm4Wi9PWKDg5UgJmT6mStWCb5G8j11f4PwK2AwudfMSaB68Rcf5JaCJzhk5lVf1XtU2DEDA8xBeqxIV7eE4NL-kMkkbUsCapBWLI-qeK65mg19uSpFsbic94gWj8Cnue1CESvlLwUXtu7BImX-Of-VP8TiOuI6RuidkrX4&reqid=uIqIDEPK0zxC7gmO&type=CLICK&pos=42,2,-10%,Đã bán 992,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=P4u_ipyrvWWW-xXbHtczJU4xjHT5uWzRZI4TRt-LkQ8M3fVWk8-q5nMjgqOVUxL47nF9Zhbx1XT7bUEkrw1f3EMcB1lah7RuIl54ZUlPayx3jRGH1MW6EDrQDXKAVQNga8peF8WXs2qnAaa3iKgF4MH7JLqcHHwde4wOFQWCCexLh6vsyXJbdXxk3cfF9CdSq_g0bs3AO2jMkVcnzbzp2ZE6zBOllkQUVQD2SzpgNjyBER8VqK5UE9LPgj4rRTqTbIJ-A-Q9gY6rN825kp1hxsgsxcyJOSRD7gBG6GXidYy46u35cdGgmVQzVE8twKJXD4QWe6iMY4--wk49obDz7cZjQJk9GA_sah1Qc0F5jPu7qvGrapmJ-sLScgReHFiSxChjwGT5_Nly6VJiDKOjUsqKC-jx_ggr23ioRaR0mRhMD8HP6pJt6KYlpi3ZG1557vP35QbpYIWLF2IEUxAvRT4L3AgIfHKzpcF61ZwLj78p09WOY4QQn_7qiili7IE5Nrm7rKeCq0YDgVO-rYsNZ24qNwi1fY-PyzrE-FRfcpncWECy26QPaNpfh1pn2nsc2xxPhZEPFffsb3db6w46lIQQvP1cp3SGd91yVn51USxD388wInWGStMNmjGxBzx-olSXv0g345NzdGmhSIEP5ByM_mtE4N7MI7cdA95D96jwrpEySL9piIIS0mB3bYeCP8S1wezF6dWhZJXwGy-djp2T75Y3haXAe31wSuR2iLNW2dboHgbk23_u6GGT2Hd_G_DS1r2zsF44G5GX9qzL3bQ_rZDObzFgiJQD32bgeAr34fVjAN8nczWILc0uTXyQNdZSSl8__CTc7YYGoIZo9LNXwjXCysGEDtaDsSQF-TIIyusjm7fPOIpRci3yrpSoUoQtaqbSQRziS-_mbvWhS_u-6SshKSDX5CAeid6oo6hjA0qMDeopiq7fRP0qH9nNiYoLqc-o3OUUZj_rhdSAvYVuRq9pO5AUJvhG3wuzSf6MmzmNPNU6YgJv0PyDI_YD0nQXn1B0opgiCBKgHxR5nMfYzOYxqMxPPg&reqid=uIqIDEPK0zxC7gmO&type=CLICK&pos=43,3,-5%,Đã bán 965,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=r3uuJ6PXSfkTyex9qx9YORcWo9RHyR4sTjNfVl0Ns-2-lU0jp1q2XG0w9IyC-rxm6WKwxbnMGnC5PJTGI6F88prIEx7z62bPN0d7WPx41xf6NMMnua0wD9VJu-_rj-Le2U_bX-RormZjt3nb7fx_pZCHxZUIi6q-1YqR3GWHwQB6rm90seJeQcBk2H_rvTS4tmq2gAnJzacOQBwd6a69LxJoLi2avr9YMbiF_1rWma3Cr2JBx8HIZ5xKcBNHR_IWKg9teUf4JN4uAIbzlsoLekLLT9If_jHfLvceTGGHpamGpRnLM5DpXq1luvVTTGyqToHG_XZ-U9iBMpYfiGua1JQ7NRTyh0ixU5bicl1WoOl5o91qXev4Ovh5SnzDE-N-Z_yAgbDcmAMRZ-kot97oiHiucbgWKOBet0KpiQkp70yaAiEb7VDB2We0-nBrBQPYMDQlTQS6bT78f9k55c-g8YIWYcf9M0_KR-NWdgAFFYir7ubEDXgnfMJEwAgRD5bV6dFd8HloTSEaGr4quz8uewwBlgOMvw69BzSo5etnDj2hFmSIcOphnUosREoPGbIb8GWNn0xB3S3V37vit67s4TduQUHogEI4u2WssnnejHZU8uEDuEbwC1zK6LM0WgPOo1K17VkNn6HBVG0YAUk4w9HEeQrBhcvmX_GI3kHlYF62obE_X9EZViEAz5mj34IEq6Qoq2Rr_SdLP9eHTCQg59cqQsFQraAKjjfhARRtWyRsWcn-s-94afv79aPw5ol2gcPnj4bOKzkD5CaSeC9HrAn-_l5K4dGSK1HbP4Kkz4imKERWriXuXC3MxdeJnfzDLR5GVwDj_GJpMjqIO8NXpDmIKzC0mHJaUCsRuEiyTEUm2Z6ZX7Up3zx7jIcqiyTPF5gu9aZEmR6u5T8S4PGreQ1cDO0_UZbbNwoOTqDSP7u0ZBWUMPBBRT7Q6xXRLKVBSGT1R_Ulh8Z7d1mPRvlayjucepmm04u41k95YPCHSWfZ6ct8Jl14T3OuFS0nY3YDPQ0xk1Z8pKtCwVbvk_txzugBjLSaMJeFvejknw&reqid=uIqIDEPK0zxC7gmO&type=CLICK&pos=44,4,-20%,Đã bán 3,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=mK81ryX9vyd7msLhZU8InIo_4q-Wz0CiTsayOgS0AWOCj2RRGgUBO5eJd_mTGolvG6tSufPBkZS8M6NM-tXw4N1La1ng8oSbiN5DQ6do6V6Y2QSBhDwOcTbCYC8yzh_9tfWbojcSZ1SDKH7oi9eLWkVT6wWAnygmLMAYvCZWtJaNrqhGxJwlvNoAF0PUszTGFn17rWhks-VWgK1G-CRGqEutIw5BiMJjihIhOIyVPcMuJf8xXhNmSHi6a1YfABAiAH75Y_607AawbcBYxWKmwxzvryoziekZUbAXNi_g1Ku6D8688VI8-CixoukAge9uJ13wuW3PzSBpbUXAAT0hM-bcnlsa-5FOYEQC9oep2YkVbEXb--de8WPPK5JgPZfFjG41L7vQlaheABFk3ASjYJZp24fXrdxMu1V6aYlRkNQXQv0yk4p5qkPm_sOQ02okpESosmoXORpaRmKrzk1vUfmADFzWCvF7clm_I8Xk0r2FglohaSki-iE2TIbEGJ-Am6qwniYe2BkUVUifspEt7ebikdr2dygqOEgfKZ4L26woHIdMjlznI4xuKWhrPBY7NVfhCf-khh-TXlPJ23EPaXVzgP3qa38HQStZgZpCZ4I4LTF__1YipBGU6ozxb_Lz842bHxsuc47OMykub2VSscafD25P99QHrZtfPj9kLwuauApiz1mSsA0l-8Z_yYp7v2swIkt7NYz6g8q7x_eyzsXBiTogZWHjcQIO3bcW83vgvLU5TjAGrpH_0Xj5ZhBWkT1FI9ufD_lML-mt5V-6BKIEWDRyQutn3GFU0hV1r5iEjaWfjbCHb6a_4caN-3FdaW25oXhW7e-uKeMa4zJbasDeYVezO37z_cqFlLsHAhE2B584wrsce3QptxHPIzO0NZ6M6UYJQ28u89vHOd32C-HFPmn7WaCQokjSkBxv6WbcIImPMoDJ3ZPoiEBKChX9Zx4YlY5n2ex49NIXMJjmNt2ovKSDYw4evaINmXJNS5hZQkaHO8ajn3Q3pxbalyt0B5wNYLn7lHGoAteSNQ&reqid=uIqIDEPK0zxC7gmO&type=CLICK&pos=45,5,-20%,Đã bán 1.4k,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-69%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-10%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-23%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-18%,Đã bán 230,dinhduongchome
Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,10,-30%,Đã bán 124,dinhduongchome
