title,price,link_item,index,discount,sales,category
Sữa bột OraCare Gold Sure lon 900g,402.000₫,https://tiki.vn/sua-bot-oracare-gold-sure-lon-900g-p208686597.html?spid=208686598,1,-18%,Đã bán 2,dinhduongnguoilon
"Combo 3 lon Sữa Oggi Canxi lon 900g - Giúp hệ xương chắc khoẻ, phòng chống loãng xương",819.000₫,https://tiki.vn/combo-3-lon-sua-oggi-canxi-lon-900g-giup-he-xuong-chac-khoe-phong-chong-loang-xuong-p273375852.html?spid=273375853,2,-53%,,dinhduongnguoilon
Combo 5 lon Sữa OraCare CANXI MAX lon 900g - Sữa dinh dưỡng cho người thiếu hụt canxi,1.740.000₫,https://tiki.vn/combo-5-lon-sua-oracare-canxi-max-lon-900g-sua-dinh-duong-cho-nguoi-thieu-hut-canxi-p208687113.html?spid=208687114,3,-4%,,dinhduongnguoilon
"Thùng sữa công thức pha sẵn Oracare Gain 110ml - Dinh dưỡng dành cho người gầy, người cần tăng cân",410.000₫,https://tiki.vn/thung-sua-cong-thuc-pha-san-oracare-gain-110ml-dinh-duong-danh-cho-nguoi-gay-nguoi-can-tang-can-p273653810.html?spid=273653811,4,-18%,,dinhduongnguoilon
Sữa Akodo Canxi Pro+ - 900g,568.000₫,https://tiki.vn/sua-akodo-canxi-900g-p177068124.html?spid=177068125,5,-17%,Đã bán 1,dinhduongnguoilon
Sữa Akodo Glu Pro+ đặc biệt dành cho người bị tiểu đường - 900g,679.000₫,https://tiki.vn/sua-akodo-diabet-dac-biet-danh-cho-nguoi-bi-tieu-duong-900g-p177068332.html?spid=177068333,6,-10%,,dinhduongnguoilon
SỮA NGHỆ HERA HỘP 500GR THAY THẾ TINH BỘT NGHỆ,450.000₫,https://tiki.vn/sua-nghe-hera-hop-500gr-thay-the-tinh-bot-nghe-p44143446.html?spid=55956225,7,-21%,Đã bán 15,dinhduongnguoilon
[HỘP QUÀ TẾT] Bộ Hộp Quà Trao Sức Khỏe Vàng Calosure America 400g và 800g vị thanh nhẹ - VitaDairy,1.345.090₫,https://tiki.vn/hop-qua-tet-bo-hop-qua-trao-suc-khoe-vang-calosure-america-400g-va-800g-vi-thanh-nhe-vitadairy-p273885455.html?spid=273885456,8,-22%,,dinhduongnguoilon
Thùng sữa bột pha sẵn Värna Complete - Phòng ngừa & Phục hồi nhanh (24 chai x 237ml) - Varna,700.000₫,https://tiki.vn/thung-sua-bot-pha-san-v-rna-complete-phong-ngua-phuc-hoi-nhanh-24-chai-x-237ml-varna-p273532064.html?spid=273532065,9,-5%,,dinhduongnguoilon
Nấm Hương sấy giòn Úc Extaste Shiitake Mushroom - Món ăn ngon Tốt cho sức khỏe Giàu chất dinh dưỡng và Chống oxy hóa [QUÀ TẾT 2023],154.000₫,https://tiki.vn/snack-nam-huong-kho-extaste-shiitake-mushroom-uc-mon-an-ngon-tot-cho-suc-khoe-giau-chat-dinh-duong-va-chong-oxy-hoa-p201975452.html?spid=201975453,10,,,dinhduongnguoilon
"Sữa Cho Người Ung Thư RoyalAusnz Úc Cancare – Giúp Bù Đắp Năng Lượng, Bảo Vệ Hệ Tiêu Hóa",960.000₫,https://tiki.vn/sua-hoang-gia-uc-cancare-sua-dinh-duong-chuyen-biet-cho-nguoi-benh-ung-thu-giup-bu-dap-nang-luong-bao-ve-he-tieu-hoa-p201475918.html?spid=201475919,11,,,dinhduongnguoilon
"Lốc 3 hộp Soup uống vi chất Fomeal Care 200ml/hộp - Thay thế bữa ăn, dễ hấp thu, ổn định đường huyết, tăng sức đề kháng",100.500₫,https://tiki.vn/loc-3-hop-soup-uong-vi-chat-fomeal-care-200ml-hop-thay-the-bua-an-de-hap-thu-on-dinh-duong-huyet-tang-suc-de-khang-p202426835.html?spid=202426836,12,,Đã bán 7,dinhduongnguoilon
Thùng 12 lon sữa bột dinh dưỡng Morinaga Nutritional Milk Powder PLUS 300g,6.720.000₫,https://tiki.vn/thung-12-lon-sua-bot-morinaga-nutritional-milk-powder-plus-300g-p193410883.html?spid=193410884,13,,,dinhduongnguoilon
Combo 3 lon Sữa bột UC2 Platinum Colostrum Diabet+ lon 800g,1.299.000₫,https://tiki.vn/combo-3-lon-sua-bot-uc2-platinum-colostrum-diabet-lon-800g-p273266924.html?spid=273266925,14,,,dinhduongnguoilon
Hộp Quà Cao Cấp Sữa Nước Abbott Ensure Liquid Vanilla 237ml - Bộ 5 Chai,269.000₫,https://tiki.vn/hop-qua-cao-cap-su-a-nuo-c-abbott-ensure-liquid-vanilla-237ml-bo-5-chai-p273899573.html?spid=273899574,15,,,dinhduongnguoilon
"Sữa bột Calosure America 400g hỗ trợ tim mạch, phòng chống đột quỵ, bảo vệ cơ xương khớp vị thanh nhẹ - VitaDairy",343.636₫,https://tiki.vn/tang-can-dien-tu-da-nang-sua-bot-ho-tro-tim-mach-phong-chong-dot-quy-calosure-america-vi-thanh-nhe-400g-vitadairy-p249610493.html?spid=249610494,16,,,dinhduongnguoilon
"Combo 3lon Sữa bột CaloSure America+ lon 800g - Tăng cường miễn dịch và sức khoẻ tim mạch, Bữa ăn bổ sung hợp lý cho người bệnh tiểu đường",1.789.000₫,https://tiki.vn/combo-3lon-sua-bot-calosure-america-lon-800g-tang-cuong-mien-dich-va-suc-khoe-tim-mach-bua-an-bo-sung-hop-ly-cho-nguoi-benh-tieu-duong-p271379070.html?spid=271379071,17,,,dinhduongnguoilon
Thùng sữa non Colostrum Värna pha sẵn (24 chai x 237ml) - Sữa Cho Người Già Tăng Cường Đề Kháng,700.000₫,https://tiki.vn/thung-sua-non-colostrum-v-rna-pha-san-24-chai-x-237ml-sua-cho-nguoi-gia-tang-cuong-de-khang-p273532066.html?spid=273532067,18,,Đã bán 2,dinhduongnguoilon
