title,price,link_item,index,discount,sales,category
"[TẶNG CÂN ĐIỆN TỬ ĐA NĂNG] Sữa bột hỗ trợ tim mạch, phòng chống đột quỵ CaloSure America vị thanh nhẹ 800g - VitaDairy",695.000₫,https://tiki.vn/tang-can-dien-tu-da-nang-sua-bot-ho-tro-tim-mach-phong-chong-dot-quy-calosure-america-vi-thanh-nhe-800g-vitadairy-p249610635.html?spid=250093805,1,-28%,,dinhduongnguoilon
Anphalipid sữa non 400gr,450.000₫,https://tiki.vn/anphalipid-sua-non-400gr-p262979664.html?spid=262979665,2,-9%,Đã bán 2,dinhduongnguoilon
Bột Đậu Xanh Hạt Sen Vitapro 350gr (10 gói),31.000₫,https://tiki.vn/bot-dau-xanh-hat-sen-vitapro-350gr-10-goi-p43172267.html?spid=43172268,3,-8%,Đã bán 340,dinhduongnguoilon
Sữa bột CaloSure America vị thanh nhẹ 800g,660.000₫,https://tiki.vn/sua-bot-calosure-america-vi-thanh-nhe-800g-p249052141.html?spid=250093809,4,-45%,,dinhduongnguoilon
"Combo 02 hộp sữa ARTI GAIN ADULTS 900g-dinh dưỡng giành cho người gầy, chơi thể thao, lao động nặng, suy nhược (10 tuổi trở lên)",590.000₫,https://tiki.vn/combo-02-hop-sua-arti-gain-adults-900g-dinh-duong-gianh-cho-nguoi-gay-choi-the-thao-lao-dong-nang-suy-nhuoc-10-tuoi-tro-len-p175839069.html?spid=175839070,5,-5%,Đã bán 2,dinhduongnguoilon
Sữa bột Nutricare Fine dinh dưỡng y học tăng cường miễn dịch cho bệnh nhân ung thư (400g),255.000₫,https://tiki.vn/sua-bot-nutricare-fine-dinh-duong-y-hoc-tang-cuong-mien-dich-cho-benh-nhan-ung-thu-400g-p17460123.html?spid=17460124,6,-29%,Đã bán 184,dinhduongnguoilon
Sữa ColosCare Adult - dinh dưỡng tăng sức đề kháng người lớn tuổi (400g),239.000₫,https://tiki.vn/sua-coloscare-adult-dinh-duong-tang-suc-de-khang-nguoi-lon-tuoi-400g-p97651403.html?spid=97651429,7,-5%,Đã bán 17,dinhduongnguoilon
"Sữa bột Calosure Gold Ít Đường 900g cho người ốm,người cao tuổi-tặng khăn",469.000₫,https://tiki.vn/sua-bot-calosure-gold-it-duong-900g-cho-nguoi-om-nguoi-cao-tuoi-p270103474.html?spid=270103475,8,-20%,,dinhduongnguoilon
"Thùng 30 hộp thực phẩm Formeal dinh dưỡng y học (dạng lỏng) - Thay thế bữa ăn, dễ hấp thu - dành cho người bệnh - Orgalife",2.265.000₫,https://tiki.vn/thung-30-hop-thuc-pham-dinh-duong-y-hoc-fomeal-237ml-hop-su-dung-an-qua-ong-thong-danh-cho-nguoi-benh-kem-hap-thu-p156718469.html?spid=156718473,9,-30%,Đã bán 32,dinhduongnguoilon
Sữa Oracare Glucer Dairy lon 900g - Dinh dưỡng cho người tiểu đường & tiền đái tháo đường,432.000₫,https://tiki.vn/sua-oracare-glucer-dairy-lon-900g-dinh-duong-cho-nguoi-tieu-duong-tien-dai-thao-duong-p272640592.html?spid=272640593,10,,,dinhduongnguoilon
