title,price,link_item,index,discount,sales,category
Set Váy Ngủ Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),219.000₫,https://tka.tiki.vn/pixel/pixel?data=ABXmoQqSY5mKuqs5vdcQklbj2zZispNIEg_VSIMuLAyvWkMPgqvg8uGz0mfu16EirKKPIRHfak6LGZBSCZyZr__oDIPkyd5_4_vYS65Ieg4sCLLG98KVgizsmppjrWivQmUDnXdSsnh9kN4ZCS4sm4LDnvAEhrSUxlEmB5ra5LCUCeUo_kb7fp1sR3l5qdren2jWfh6hreTfPjjPWxI2PFUJG6qZo5oX9GajRCxE3eCK_xSva3gXUm5iOYBDWHS3aVtxn0j34a-RTAL0gOcgKDpEBW0JqKqbVnxXFbgc5_52yiJBUAcWeLxaQHpADxJx0tvYEXc_Bs8N9XR6oXyM-Lv5ZBCc-azSCL7il9v4PbEHlHRCpYo_x56MTGxJRiwLFHujJ43mr3A7thsd-HMQGI2JBfL7eZ4WOADjshAIQJKsSR0O9EXatEd5ZUGDfoIwNqUosyj__xEWak9lUWfz0vsGtyeVpGBKZ76ycPsTz9ct1rhLTBd6aBMT44e9ZS_Ah43XgAvdbkZB7MxLgeSgzti35sxMx52osQUppgBtwgnv8m3FJcncMgLNxAlad5JuurjP83h-kTW-YrAJF77J92j5P1q5iNFx79dKWFYT4tJvErmTvQdgNDSKNtroLKfILM_ttkQR8f0YKvwDDamqC2Tz1GpUvdkg3kpmAqHnBx7Hbdn7rO8V73qZoeYOr3GOgf8s_tIpiWCBXDIcmtP0eOfzVN6vSQ78EoIDX9e7ww9ndr2rLOszSPqOpqCj8OpegU-u9iDiNaBoK1b0tGvBa2MPEPypVpjTAzu2K3X2_l15yiQTG01-AYYlKGDggMuMqWvCE4BcmLy454GSb4HNQ7vnvxcoqS32Nr4JJ7hRTinhPDbJq6N72zo0eUNQfOKgk7IjaUMDZdVI2arldxxRRTp22s-Yx0ij_MhfngrsjvcIsR6ARbBvAae0PgD96D1auhtpo8jFrT78DvP7rxbeNKtuhRm1fb9x-uqj2HW02z6nkr3mT1vasmkgTzm0ETzzA5TDWHvhyP8Y7l8tHLvBT92exHzo1Rr2zPNoxGNlIylbVEoTSJcrpke1D22y1_j3cmvbzjLYwiRNz7rlWOObRx0L4ljsju43qIppPOH22Q7pADEILQfQxVpkY0JQeBFUVrERQb2B4OUpyGZjGDiNK3Fz_IYi3NhTTAGCVFihAMoL&reqid=HqxspcfXbTGes3hG&type=CLICK&pos=41,1,-50%,Đã bán 2,dongu
Set Váy Ngủ Ren Áo Choàng Ngủ Sexy 3 Chi Tiết,199.000₫,https://tka.tiki.vn/pixel/pixel?data=QbYZ21bnJDHVDxj3rBYZad028utk5M-5i23FG-nEyClHC4NfUOZaE4BOg2ge0lrXvsA1AMSb9s7ayAX4_JsDYTQGFlQ3iB2HO-qfgNmUfRWUIuebG7nEOYd2QKhyStXvBuG6M2Io2UKI1rxTtkNPeI127IGMZ_QDFaCn1TjoF1S1wp7YEUaA-kb5y0howpNd7cT4AMBNuNJfvT30q_Zf7fV8VSemXqRHg4dF9Nd3SZQ4iMR4kpQA4ggU4-RoN_-Y2aPVUXiAdJ9kN40gD_FXltWlt_GykzQZS6i0SmwbhU_Brt8ltfXNvqLENg-Cjqm_gwn3n-6IT3x2pjE03wr_-dnuVnEvE5OJ_lysHBa5zaTGfTW7j1BNaLibyxers7cK1QU113LgtKLZiOxBdOcSfjCgNum6_a3PzdsqK56i-CDeZtQAYqmQnUMKFB1D1SZimcCJpHIsF4sorSYUyIwJxoZXGSeToq2hYUYnj00FLZIh8kkJK3CDgFldRFW6-v4yjZcqI-keuVHHQ0M-9EIpG46uLBMptPkLra1jW1bdz6JRzVYTOSqfjDD_l1NtsaAA8em3BIa4R_Iag9uEATbcyHtyp3qiOpXLszXiMYS34Wf9b6ZMD8w2BoGYgVYPWX9ouH5zU0zwfcJiZDO3paFuIkT1esF6gyKVpDjnB97BWgs9XeT2QNvv02JwpL6kfIPJ0HhbL7s-5Js-fFWAxeSsoVTYnOKwRhl_PlS-XYSqL1gmgWHKg_LFOaxUJtrirnGwlHbRt1keOdu3XYCr17I9lGIQkOtimRWSAdmcTv_iAbxHk-Hm04-rIKfZqG3haLtHlMefJ4i_gtHg70jFjBJOAtaZLpfefa9WAur1F01O1yb2gK8f9LK1u3zoCT-LRteEEgI4prA5LhiTfONwcbD9iZWygeiw3zHy8BHmu_dU9XcffW9Xe49ndOf_UpSfD6u5tdYlMcYBPsh_5zlsmJbQWmmZe-_CoZwaappeGre9IVC08iSZv78Cp_23RNaR1R6qRqh42Q5uYkYpjY-tGlhKTSqEsniO9WEMVyOYvbo6NqgJ8rq1xfgvUcRhEYErDIaB99TmW3opbmi8Du8KMZujW72vkix2IR8WZCV7DkNdybsJNRscme4U-MkYjsPYHHrVhAWcYDY&reqid=HqxspcfXbTGes3hG&type=CLICK&pos=42,2,-50%,Đã bán 62,dongu
"Đồ Bộ Nữ, Đồ Bộ Nữ Mặc Nhà, Đồ Bộ Nữ Thun Cotton Dày Dặn In Họa Tiết Siêu Dễ Thương, Đồ Bộ Ngủ Nữ, Đồ Bộ Nữ Dài, Đồ Ngủ Nữ Thoáng Mát Thương Hiệu Baw MM4 ( hình thật shop tự chụp)",129.000₫,https://tka.tiki.vn/pixel/pixel?data=UPBvS0_UPIX7Z7BokSfLNyqTLslhzz4qaBywFLhtBw_8CSyUuZdezqGNE9cHAbSRFyqqOCZvdYj586c5d_jNocZYLIQYCac57LOIUJk79DaVccc-R7iVLBdUyVxUH5qCceiH7eQuUbcYaIZq9QAvJB7wVqY6TjAbD4pZpX6JGuGZtD-4OH7YvLGbl-a0D8Czz6HZ9tS79XcvJ0M_LKQo1jD-1OvlbKK46qLRtGH41TrzLXRqH3dcKcLXNmPlGNDQPseFe4y1yMrm5XLuUOxYbCPnJFrB0s4Ykt4k8oRC-aIU8yzcl1NdfCFbM8NDhjJKMo-KsysDSWsbNnKTb1q_DkE6mcKvSfRtnN2w90zhkMxNS8E2uQMSvBZ90ellBCW9VbGI4Ks2XWCNdnPNEZyPhUkAEuCwV4n9VbTgp3NaPFTygbwmy4RtN1HvL-rQ0v5BfG2ceQC_-xMwhbvp2qeaoP-3yCf3EJwFNQkY63x5W3qD3yVYtxF_5kVx4ssRvnYcggEUGZEhUehBvpm7wLxjUeh57kQ-1byUUu3WJ_6MNjmzq7DHzjAXcaTVNtMEefN8015xlJT-G-alGoLfuyM0BAaURXTl3w-wzmn1hn9nyZMLho7Owj4iSz2W3GePD0QROT6psGoAMInQCx24EMT7iAQgyeHCxxrxARZ_IwfilcUEsE9WKrX78VrRs55sWGi9KNIX0pwjsmw322rCF78qsZh3HrlsIcTdVVQoiV-bH0UYzOb7ll62F-2dZtDFoYL9Lyqux9AI1DXTLs5_WS4xCKJdJeJrII1L_jTAmscVQuGSpIwe54IMo_XJAqi7tABBqS15RkTwXtxeXym-HOfSokMyTowtzqPNJgkTOHPXDwDa0V7L7xvxts7S2_dEPlNAS8sbRRVx7gfKPoCuEUvSvP7sE45Ab24swIIbiw5SDm5YOn9ph-N2niC_PCntEVWgpLyWcupffqSTxDYZOrfzzNxSTgL89SC5n16D2esdZY8TQTrsEhOCjlR2inR6g0OJH7ZSPlF4lIHreZ_5bKTl1i3cUMuMJaFZDocHqlS0sluLUkdTdrA8npvtWPyQqTo184HBGE-Gq_xIzQhwwrZ2uYSCOelQPNYsKTQ1bKjSj6OWi0lprl6A8OqrtpmrsXszEa1qQmacPNrTSQlSIeSP4aTBZx59UmokLh1FMQIrsOwsoFwWrPkQ4PY63n51YXB5QIaJNeoH2FHdw0edocj_KsNQmi2lBddJwgCPGuhC3AqP9rXJA5Q-jUsuHV9Aeysj131kH3DW4yVxT-7XKPPJyTcL8wtomFRPMdtNfH0_2E6k4L6pZF1YF8ns2kF-_7VoHA&reqid=HqxspcfXbTGes3hG&type=CLICK&pos=43,3,-48%,Đã bán 12,dongu
Váy ngủ bodysuit ren sexy cao cấp Q426 - Đồ ngủ bodysuit hở đáy gợi cảm - Đầm ngủ bodysuit nữ - Bodysuit ren quyến rũ,99.000₫,https://tka.tiki.vn/pixel/pixel?data=qP3L5NcDyO__mRFS-SsBb1S4D12nMozM90OnFathBiCLPPkqKtMuFi3hMXAhjIjkYSdgjP0g75xUk5UL4hS0j8pLJoCdf3H1rE1jEeRQnp86a_KdumGkXTp1LFcq6PX2mYHdztdjrrQaLviG3VGoRnSGKVl_N-p6XZDYeEIYiubbBlqBwfhTKJzhotC3L-T6UrGoncGN49mzM0Bx4nMx4DWO9OhtjGrLmasC_IRyBkmjvFA7lw7VRuZAMzGoARzXLc-tnmXUKsbwjoFV0lV0Y2_3-v30V8tvhvxQxjvwajvXm-xJcZTg7n3Imn-oWWyVpCdZRSccg4uox_EnPGdkZldLQV-XNazoYDbaoRYDqy4nKrp51SExiDH-Pc4mBBX_QDAZ46OeHiw3x6IttPpMEEWy-tTXgBAnpBS6QueE3zD169RW8rGeaO2HkfjKkTsnFgofPm3FT2-Lio2FSB8G4vke8skchGSro0eLI8ppHYrfD5F9O5qJNDksv0HBtHIyCIn57mP4ah8rcro5Fv1Mex1gZ_r33kyd9jS4QzXqtMafQnE9W_WR6NErzQStABBZC1z9XP4bg47GX7ihFIIJvNx7mhSG8V8Z0I9laOxwibiKnj_HXWHxK532CYfCF0tvZVzAdvgZ6xMG12FLR7wKesj0RKq2LLwBLjJkZjCTPEzsVfF4JMKPgpL6qn4s4n48WOM_9YokikvgxCUyaNFKipNRwrtH9evHd0esdKvnkUmGQoD5MWiQLJ8FUCMz0UJI_hMcF00xNERU4rJsHaV7u1mM6mJtYGGaQPYnLgfSX5ZpFC_zyq-7s1cDv9mjCDCJk-I4F7ockDESvARJS9-4YxeuHiqKKHQYNqvGXt3wksDAM3IerZNZfG4gY0Erv9LKvNdd9N577JXcXtD0dw0XrcRe6LVfbXGTHV7z9P8JA716rlKuaSGHckmW74qqndtZi1n6A7lGnvg4VIsL6nQld-KvoKjdD1_ScvGjdcEh_y4hOYQ6XcPHPZ2z2lxtzOitGwgpWXFtSZ9XqrDupQvPZfu_nfbWVkaQ02a24UHY1wRN9w36_XqYaqg2gqXgMnUpg9qiKJW0pUyOUUcOuwkISlHajmM866XFJexRnmI2fiwTPHblZPNnoNydBU_aFYaGpAXpKvccfL-7wXsv88F5_aZ0JH1S8eNBhSI3BKpYtbwMTvvdk-o4geOYY11wFFA38OASjiUT6kG95zwrOnkkVCMPxGq8kVN8bPfel_D_5qLor66aXIqL&reqid=HqxspcfXbTGes3hG&type=CLICK&pos=44,4,,,dongu
,,https://tka.tiki.vn/pixel/pixel?data=bWNCxMNG8MnORNbwQJOSBPmqh4WW4r5ZKA00bmyuCESg-J0XqlxMpIei94EYbc6Fm5yPl_gT336pDvdXfL7vL4KPc0f2uzeMF7WbtcLr-wb4oDhnKF-3KU_NfKI-ENH3vIQl_WHbr2H4bV2f5CI308lndgTsPqpBJhKlQI1fp2XoBLuY27k5YThkwBKc-bSAc_EYt8-acd7X4j5vC80rT99TgwesifgutFxIydY6m9x2q6bFsKc5LDrzvYmjXqo-lV0Lc6Egdtr-OGChL6b7Cs3Ifh4B5INdbTuZx8F8pAGRGVTJGMO97J3_NIAlX9PqBJ3SzBHnje21BXjSmh3tFW7CVoNYRdYSpUiyLaQwV3hIcepL79CcmY9j8i7WZhTrW2UKEo6M5YXJ-j3uyC1veDlrgM9a30l2n9ixJ50wypYu4cA9XwemA3bwk_Ti_fjh8mlbCl9fOMGDSNC-0Hz4eWkVIq3PtIVGkZ0BccftQV8R-SWr1uQ0vm1Z_eYA2JRKMELVx2Lqecea1eZqVCcE1FahTnHawJ5nQL2g_RxRPh7GDy2ZdBvixQ3I6VjLXyb4U6VXOlCoE0phPhD5oTIt-Q5L2K_6GBJ2FNxjtMuSWL_deO9hc8f8A2F7t4i67Y6ezYTIM1dyyjYy7adbpXF6ER2KexHakleolgB_zyamTKpaegENBvZsw_eYyFi8lxXS3-xVdiMAK3Qrle_0GS055KcI7cnGude5W_jiNn2BTjN_yRtK3IJCZRScAzGjx6aXmOZXZ-tXViXtwWkh5k872hjJvbElB8OVK8zPO7gsheny405QOy-CpInOujirHsUFIPgh7uioOBrsrfR3Y89Ym867gbr1MhrASMd0NiG4V_eLthlNyQsI4DKQKuyaA1owMRNn0QwE1Z9dCe4T3pmHxNGaWgstZykzamf17Fo8I2xwVougkcX8gRLPq-Rt2ugiKSCwcyw_uVbZ1d2wl1-4zjnhGz3WPCjO0CYpJcr7_PpOSrytKsMNFPhSDszdYcEaRpESfXOKoBXyXS4DmeCEeBhHxhonVNQAilEjj5WKVlPlOyoenkWahiD6RNxoG-elisysr4hlYxfV2HwEIx2X8WMHrQ33-bVTf9upowS_snzlJ3kYbEuf1BhXeIy66kjvjFgbY_l8a2SrrNa8cENZTduy-Kc2DRFJoBdUU_WpsVlDd1XNbdH6Aihy2g&reqid=HqxspcfXbTGes3hG&type=CLICK&pos=45,5,,,dongu
"Bộ quần áo sát nách mặc nhà cho nữ vải lanh siêu mát, nhún bèo cách điệu",145.000₫,https://tiki.vn/bo-quan-ao-sat-nach-mac-nha-cho-nu-vai-lanh-sieu-mat-nhun-beo-cach-dieu-p135002738.html?spid=135002888,6,-50%,Đã bán 3,dongu
Set Váy Ngủ Live-action Cosplay Bikini Sexy Gợi Cảm Độc Lạ Freebra Freesize (40~60kg),169.000₫,https://tiki.vn/set-vay-ngu-live-action-cosplay-bikini-sexy-goi-cam-doc-la-freebra-freesize-40-60kg-p273356753.html?spid=273356754,7,-36%,Đã bán 3,dongu
"Váy ngủ nữ, váy lụa 2 dây VILADY - V127 dáng suông màu xanh rêu, chất liệu lụa Pháp cao cấp ( lụa latin)",159.000₫,https://tiki.vn/vay-ngu-nu-vilady-lua-phap-cao-cap-mau-xanh-reu-dang-suong-v127-p173015547.html?spid=173015549,8,,Đã bán 203,dongu
"Váy ngủ nữ, váy lụa cao cấp VILADY - V119 kiểu cổ V tay lỡ phối viền màu San hô, chất liệu lụa Pháp ( lụa latin)",248.000,https://tiki.vn/vay-ngu-vilady-lua-phap-cao-cap-co-v-tay-lo-phoi-vien-quyen-ru-quy-phai-v110-p172917864.html?spid=172917868,9,-48%,,dongu
,,https://tiki.vn/vay-ngu-dam-mac-nha-dam-bau-tole-lanh-3costy-nhieu-hoa-tiet-p96555953.html?spid=96555965,10,,,dongu
