title,price,link_item,index,discount,sales,category
Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,413.000₫,https://tka.tiki.vn/pixel/pixel?data=ms_b1KMysqwFlE0EsTZNRAEmwf4zRiPu9VjkbF1P4kekws1CYa4gPw5zaJcPTk58BnUiTIxBHOINMI3ivlZ-ORON1R_jRGIpbTvBjuUBbmRR4GMRfHNE01KKWcjD4sfWAeAQYBNvYCPVqz84kn6qZoljB_bC6OeVQhep4dnxGYhEha6xIuXbh8iGCBgeqxlUb9d-Z-EP7XW7n7PGNxTXvVt7TGBxJRcLSSa4RU8BqkGrI2w3i6pjn_ATqd0JL4PJT57YbAf9cJFBY3nyUawAnQNA7rfCeD2ggZ31aNqSnZ3tg7tNHAIWPUW_GjzscD6NYBx4kLd_sidXqKEBAg4ocWhJqE-sNj5x89rstNT4TSoqFwAyiM7Ll_nXKRPItd5EgbvnUfvp3CzWS1vaL1mURGnndaM5HF_NSmZM_N8cpozuK-zQe9G0_D4onB7se2kRfCGzXECk7a5JDeq5dEB3-0gU9SVcMXdp9Z7Lc5dXKQ67a7aHXy-qP-j8XAB6koy0FJb1leueB5oVn8l_KrDEv3s7WmcZ5ajFBedX6BYO3KaVYgLDS_bnpCSMPfvLiDZavGCOrxDbGfQz7AIIKdC5I5biPcxJrnU472UV_dAzpJ0p7amAZG-FTGCTaqS4f6kSIbXiglEDSWMtmPCaEd_FuRkxAzRmsx9TcgHjs-u2EE8_iwdlovuyqviKG91_stFzPQnaeO8MFxOOzS8wv0GKQkcLq9Nq7LTRDDMk5auDNb22ihSsAu2Y5UYiZABO3oTg26GREm2F8weI03L3u-OjQ51mLEG0RShQSX1eRdQTGWoM2tE61aQJ1aAdSMEEHvm7GKdlO-FQo3Ij4tXO7IOZb0aSbTaMAdkwYMLUjUbgCbPa-Cc-zNcugZcGmlxO0XRx8dY525lRxFYGAOlBQl4MDdXx03ITcW70u-5NqbJo9loaBtlTC8UnW_XsqBJQUyPyOSxHu-8oPcpZZepos_dlvYP_tYuGAQE6JWtO32UmetXh4L8ZfIeOW6WMKuaSykRhl39uR49tUsfwHKQ-69tl700X59oIuy4H58Rv&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=41,1,-7%,Đã bán 5k+,dinhduongnguoilon
Sữa Ensure Gold Đạm thực vật 400g,432.000₫,https://tka.tiki.vn/pixel/pixel?data=HOtEJjOSomXyyD5s96fArzRy27iNBWiZYg73-yTitQwQe08179nB9cuhNRjbRx9ihW2ErdjxeKIGey32eCOx6ObOpeRpk692RP0gPR5utubImeVqhMl673zqsNSP9QTeeOfmUGOTq2934wMErg04X_rVEe67LUFMFvDL8s430qdaYhblKwapTX3EQhStSk0UKky5uFpQQhtby2quQ8X7Ui4GkuKjmBHVVHnyO9xeBpwjb7Ced6Rxa493MJTGMdiPYO2dKKpAIWxZRlo_A0BD7tUrTGAiLQ6aSHdRFKyEE3mNEdznItgjxnG6aKmwcAebNwGHSIH6J7_Y5rlFwnMnfTdzno4ZLr0aliFzMc2EiPjWhe-4yfwJPqp96vTk9n-nuG4iDKZAvYYZygEjoYDuBDiFkOsZOfIUyKmYUoFulQU8ltnGzT8AU83A72qUAgfzq96Y6eLo14YMTTSkWFNJkMeH0ePEKqYYxLw_BO6IAiQqfjU-pO-djWDrCljujkHQlpaA3C02GKCzMN6bSkna6JTRR0A-u_hq3yGAazT1s3VH-FFx34JWPA7sxzXgSycCCMESpGLMOrKwzeYZmxRvVeqDOCZfBnRvCsnhb-OB_VsBgptrf1gJIU8DyPhy43pZqyk1dLFvGJFqc06uVw5PJ_JubZGOkrOH2P45VaCVJtVols5Gg6Z2-AZTj7riVena4JvcYzCRgycYDjiWSDuTRvHetROOQc29tNcCL2Uaz7Qsn6EiwRGO9-TQdp4Og36ghsAQwwiqXZVaCJ4jHQijPsHen57i20U6EFDK6tbgNteiXmY4Ili52ghYghP0Ep8eegfZozGchcNECOjHYFIs7WKh2x8wLX1QHkN3uzxWYWxLY-Vv8uOTnffxO5w2kdiIoVGi-JIwFMaHBk3zSABmUahgaaYbHSJZqf-AJvyUNzbsBJZ2Q8kDZkp9zvvwrd_RRN4YK237fq63i1hDK21jaUCs9lI5c8n1pv6Eq4l16sqmGNr2-9A8&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=42,2,-8%,Đã bán 664,dinhduongnguoilon
Thực phẩm dinh dưỡng y học: Ensure Gold hương cà phê 850g,858.000₫,https://tka.tiki.vn/pixel/pixel?data=DDg___SZSkR9RtzXOJzUDrGVazFmN9rQdrTmt9s7B4-fcT6CQPjsOAPpYBY5-jKwVR18IOOEoYFve-A0XMIf80M6oygSQ1byxRapMhnhnuq4G_EB-4oO_u01kKjtNt05LCLATHdenaa-4T3hpeMxMrBIVIqGWrJUjAwI8Fn-xNgr4VHiXLEcnsphOtEEwhPXWbX0Ukx7LDbdAiyD48uXvZB-hN9LpE9ePuC24SrsAIKJtDHMBra4MZxiJFSVZ9ZHfqjil3gHHN0ZR7GPpnHX-N1e5_o-r3khRsMQ83mqm9PFl3qTp3J4Zp1yCRvvH98bSLFVIRerwzQ71D8mZ9odDVPwsyin_6yXHYxL63437a3wY9GTwN8gh5xyel2owHbjQC08vQhY7QbwaGRxsCmfrZba11zLde_JSh5A3vG340GTxL1jtXKA59bP9RHRJsX9c_Yo6F0QL5ZcyIPxxWUtTEUttCff6m5G_zXJNmn__wNcXXAZJAI7x6a_9ZrTHNb_PWwNbfKyaPpLtoVP97aFNcIBg5Wd7_ToIWG6rcpa_ifs4D49G81nneMRihvPZS7GYbmYV_cADj8DAfOcK-nnOJG95qYLQblG4z8wexuBUz9mv9LqSreGihGJbS9NICqwMPVTidDUBfKXn93TamzbjVrk7MzSVg8tnzLWPD33-HXimxSZJJKcxbxdz89-UqmEs3SqNbetRrFNrZ4jTrIwY_B1XHWsmh8RspGYnX9OzUrRNF2YflnWpvmjYaSjdws7yvje2zswa6cEhhF1iPkTqfgPI32aHAK_1WyYUWZJpH-IegTZT-4wvNrZJ7f_OqEjqbHYrD-4UV0raML-vGg-7EVr0nBkXgD1-aT6Z1ALEpk41w8FWS1W83gev_zgzZJ0pB9BcToQEiIMtL5Wc1EqZgmJsKLUoELBlYyIPd8HPcKm12Kye11Ryz8VZ_9236hKSZ4Lhwmx6fwvvF797PxFR75Avg-N7swcPWZXbJMksRFRo6xozxUL4VYa&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=43,3,-9%,Đã bán 1.7k,dinhduongnguoilon
Thực phẩm dinh dưỡng y học: Ensure Gold 850g - Tặng 2 Gói Dùng Thử (vị ngẫu nhiên),857.000₫,https://tka.tiki.vn/pixel/pixel?data=kGCNE4WAFO1fRCOYMQ4bVUY3F2R9JuvaZJJ7f0D4ZBCVxBOBpF7qy7i7qkB68Yq4dIASilhResnee9jAzIbF9qr2XDBfrSwuDWFRkx7U6qhm081C8vPyYtFDIiRnWdCFlw0KlHuSEtkfqrDWxIs9uN_vMD-ICMONSgzwJC2J7Ph3fqDGR6CO1nu9pIYq9wRCrHm0jmYMofwRlt814rLyAGYCWYm3ds_9_MHkd7ZaSiQxUQgXhfHlcwXHFINF5caPjXqsWmuzEegrVYyoUGNPag5QDgDVT-pFOxXYqCROmAlVs2JIFuE2nzsdr1-eFb1qf3pX2wq9EXrQCG8xNuEzGutNeEYole5yUp_-dN0eqeWjw3l03VRoNfNOq7WxmmqTsYmgoWcogSyeUxNRE2p4ozksQfIbG5yI2ZGDoxW5ubIKqMIbMlY7wx6wxee6zqqOiCGUsYFNdCIB6mQSIdRrM013xEj1CXafYnyxXI43hS-b9LoOMlZoOnq2KWApgxGtJz_HXqG9WVwUasPCTTJEmkL9bbjaORceZ7EbAQG0ERLsO-OtGTI1-0mGyNM-skOfyJ5fnCVq9cTmFi2IfuJdGGZ6X80ll7opx3ThQqz_OxNEF21ASbqBeesz7IZa5Qzo0jQlnKHwBWYnvA5_mIjYDcOoBE7d-NPaOCshdTscUGf13pl0O1qpJRNF7D7xWuUPf8EgNc7caGNO2KQKlkN5R0g5ULK3gx9u_bFeWpdFck6PoY_z6wfclw-WBrYBD79YoMncvk5n9bWKxo17DyadQLDeTUeAwSbXxwxG8WCBL5keYsUSSZYeTSlx56zf0ekLZ02zEJPJQQhzhmXnRkJ0QkAIjw_g2E79SAonEaK2Bo8IthLr_5G2_UBSJbfThO7KUVGgRrPc0NhyCSWAfEqxyLS7_AmYAY-EHkO94ZnjmA5A8LuXF8i194v9CNlj2kQYq9DBYeYRDmE4TlosDdCy5lQicbrbWlrBaAmhMCAqqE9Hj46qG6OlLpp_gp9d6MXkX27pcCJd-SlC7hAPSX1-TIBHZgHnTSBkP5i9JchTYVukeig&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=44,4,-10%,Đã bán 4.2k,dinhduongnguoilon
Sữa Bột Anlene Gold Movepro Hương Vanilla (Hộp Giấy 440g),204.000₫,https://tka.tiki.vn/pixel/pixel?data=6FMdOkl4FKjO3FSmOVsRtAFjDEDoR0PXQpCwBen3RU-IFK9ADNu_IikXJUZbxRtbyNGkfz_63swY6Oc1lRiIYUOuNivUdOx2Url2ClmCbL0rXvtV22-16WmE8tLeJDAsmnHXPD-3sb5by66z1W1rseloet7TvDFeGwXKilMBqipfKW8GO2v1kj7B1UUVJ4JsYAlOg22k4sBrZaJv3dCaQMHQP1WZVX3J5u4ILQDtWWj5u4p7keIaOiZWgSezTvZOAt9akbyWYc_Rgnjc62zNCD-fOmBw6xoBeVWgwDVL8gvDXv_d6qaG5fUMNJSVvKOUI24ldtFIuORmrUI0R35eIPD24RvJLehDTEgPHR_IRdQatX66BmFUsFZ5b9m_-4385Cd0NVtGVJo41QJxev0-vJfKQ2OiC3q3wDl6obNNv0Bm0pTM_SnDwm9oo5-CY04laMjCY7ZBk1H4wpj_ADv1UtTfdGqbLXaeoC8Yo1YFC5j6UWsIHptDnjMoqnVSOkfswEhLael_pjOA9xZwczMP_tkP46gluOT2vXnmL3Mzi2rm8Cxo__l5zwsfGzFnm0ebTKT4VPaKEMM5D3YeKbdTesh6BSEy9aLXjwkDkMXQCJoDmaN0peCqyhLvhVY1P9BIbYOP2efjLPYPPJ1erEPBaWoLArTH_9TYDGpUv-HHhc5MkyoJgXTNifvxvwfih2xi90wU6D8N4lWCpR0EBDWUXdO4T_x9JAi2OWdwm0mKBIVxR9YXya4ZInbA4wkbk_Q5z0sdJqs4KbPjdy5uwU5FsRx_mIn2RuxgzJKWMnYdfmh9sYf0Tc_gipj2cyTf9kr6BAouxGItl0lnQ1i9bbM0GGx8ufKBr5EBdNfwwy1XUMS90MybO1j93sTvANZAhZkKj0pivXClahHC8EC8mfBIK9oz5rZYntQ9OWVokb4ohxn3W5HomAcjKK6307cFTkIXGn0FvXkTx6JVuYu7TX2Qdd2rDndbaQPl8JcT-fOXyNf2hXfIvC-tJ0jF9x_Vt8rmlu1Fx3THcWxtQ8c2dw2DM4nbgEZEqNTRC6QKMB0FlJEX&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=45,5,-5%,Đã bán 3.7k,dinhduongnguoilon
SỮA NON NATRUMAX DIABET 800 Gram dành cho người ăn kiêng - tiểu đường,848.000₫,https://tiki.vn/sua-non-natrumax-diabet-800-gram-danh-cho-nguoi-an-kieng-tieu-duong-p63462186.html?spid=63462187,6,-5%,Đã bán 120,dinhduongnguoilon
02 Hộp Sữa Bột Ensure Úc Vị Vani 850g,1.424.000₫,https://tiki.vn/02-hop-sua-bot-ensure-uc-vi-vani-850g-p35721604.html?spid=71163043,7,-9%,Đã bán 79,dinhduongnguoilon
Bột Gạo Lức Đậu Đỏ Mè Đen Vitapro (350gr) - Dinh Dưỡng Thơm Ngon,50.000₫,https://tiki.vn/bot-gao-luc-dau-do-me-den-vitapro-350gr-dinh-duong-thom-ngon-p41592992.html?spid=41592993,8,-61%,Đã bán 632,dinhduongnguoilon
Sữa bột Vinamilk KenKo Haru dành cho người lớn - Hộp thiếc 350g,256.000₫,https://tiki.vn/sua-bot-vinamilk-kenko-haru-danh-cho-nguoi-lon-hop-thiec-350g-p115719848.html?spid=115719849,9,-11%,Đã bán 180,dinhduongnguoilon
"Sữa dành cho người tiểu đường Glucerna Úc Bổ sung dinh dưỡng, cân bằng đường huyết, tạo sức khỏe tim, tiêu hóa, tăng sức khỏe chung - OZ Slim Store",763.000₫,https://tiki.vn/sua-danh-cho-nguoi-tieu-duong-glucerna-uc-bo-sung-dinh-duong-can-bang-duong-huyet-tao-suc-khoe-tim-tieu-hoa-tang-suc-khoe-chung-oz-slim-store-p272095209.html?spid=139738366,10,-7%,Đã bán 99,dinhduongnguoilon
Sữa Bột Anlene Gold 5X Hương Vanilla (Hộp Thiếc 400g),268.000₫,https://tka.tiki.vn/pixel/pixel?data=0Vnmf0EqEEVB2qsNAy_VkTb2Z5YFU-i3OmbOXYH4bY42AdHuiC0wpzmEmWc8iErD3ZLguThlwPqmYNtTv2gKLzY1mF8pAou7zpoKUFTA3HkRoCY4TlMOjreZAvwdwfZQ44eof6y3Z2kA3btnz85MuMFgq6WA3hcm22MomkKD9Xe-tUQN1EkuLjSeOjkqd9VSADR1XqATzt56krAG0btxeoxX6l9_t61VINgWpYOiGjWLW53VvjEWk0UZNA2fvLarbbaYhBdxIP3FAQF_O4IRcaMpFxAFcsruSf0Kg4Ov68rHFpzpXHaTnHqnGlRNRRxE_5Yx3OIH6ElyNthL3Ja5VJCFSW0t5_ePBHdg-OnyBrgrMaC7uC9Z2fzYXX4ZuTms_Zs8uepSiKfyJ26oD160jmQDbwhijWfToy5Sjp_oLsqulE-S5XwtcRtD83iJHaeTGrYYB86lrlm2-bUclFmcTNY3M9PwXPXuHGwplkJm6pZ7TW3ySvCLlC9eLPx9xSMR3qWyx6m5rTwhEvjnWC6YcPAjPCf16Eds6lgczB7yFsg_RWb9enIiBlfq_gywPDOI4F6i8mN1FTMdHEDlQl2wKa40zPiVWM8gEV9qLnIChvcWtscmZcu0V8vAty0lj2Los0Iff4UXQ5vFgAKKTf4bvvnwM4nByuN9IArT36LVZ4fuHn-UKn_1fxo4rUGteqAU8WCDCcI5oFq4sa2I6qlTAUp4KO2MEkr1KvXrlXGlHFNg0An9c5GUFiHoidPLRAnpBUOxRu9yb2Rj8e4qm8nHn3moxssvCN5MwkvPT-ueDg18-om8sTc3dhr0c2sC7iC7UEp_rAKyG0-RopwryRjgzw2Vk2_GN-64jYTFqnLVLbR1Wg1BmigHbs8jYpu2dUB8onuHWPmnep261FLS-Ib0adgiKrLcVZMTZylcPPA1xu7uu8Lu9wH3d4Qc62_0w-pCHiz9dsVF2_EX5BL2M1wPJ9Hhdxaw8hDLDKUAHA62gAkrocEOSLoqlQCQgiH9TBlYIGNAU9o50URNAVg62ntZnS-hN9EpPUYgCWm7hq88o05-PoY&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=51,11,-30%,Đã bán 780,dinhduongnguoilon
Thùng 30 Chai Sữa Nước Abbott Glucerna Vani 220ml,1.331.000₫,https://tka.tiki.vn/pixel/pixel?data=3bZlEkWFkjgnw57LNP7B1m-14Cuy9sPCBdyXppUGpmHmWRRN81D_w1BWexeEKrBoNmcy77Dt3cpqqZHjEsLZiSmCGMyTlHomvYQ5u6x--mUQSkUuwY3BucW0ABJFegDJE_Uelzz45VZuRUea-RaJ5pUzh93qBEDOQypxgiMWickVAVQyE1J__oA8xMk5fTM9Ga7yLVukEEgzhJ5pO8ouRZkB_KT8QHWA6wMugmkXkM7Sk1Uo8BjqCCzY3EA58QJ-7psFaD5aVb5i2-doEjdSetSKrvA1RGyS4aBx1-W-wPb8RpRC6bdQOtCYyO_tl1xTDyCrT4QuKmA2U02JWMxeJpbNYyt4TSvWpbL9tBXgIi2gZN9MKL-FjBCvywP-Awoov7BnPYLGB5rsL-EXGza5JOP-TxfXTuzyUXCDDZpGZanUuRSBmhmWaCexi3UUoHC1y7HawwlGRtZDnEL4nm3W1BKKBwJcZH8LJt-ujIk9xKcAk9eCPC68E5CyGjchnLMArv6zpeQbCqYkRTg8R9yDvkLmT1vtLIMrrFShEeJRIRNkx3Qvycx-UNB-J3uwGRxct9u-UtPQ5xub5CuNQ5DmJGvkxrD95_v-H22AztnPtEWrJxMdK-kfyeg2CKSN7hyGf5s6ZxR_C35IV3iRFxScqZ4wSTSXIRsfD6xIenrpWC4kilfxhJ0m3V5uAoJCBROaanDim0rock-6I9Eu6JgEZ54HuQA78Mtja5mmF5Y3Q74P8LlIB_8mXluZDxwmf902TcJQua-Y7KoPqhMK5zC8sLmXq8VX4YVl0yX0a6xj7jqbq56sahd9qqdiziEBu8DkyTKhGYAg6DDVICG2YmE5eRxSCQqErykrJNcLywTedVgVzo7wMlXHT_sNL5-eHIXpBCYSBM1mM43zzc63oxeZqB0hokSbfsqWfOBDIQYQz70rqBNPWJ6c9ADcfk2X0A7SPjfu39Q18IVGHdDJBBYtMXRN3CAMaVyp8M_pFd7t0E7YEos5MAuR7kNO1caUnxEiM1EGWMdR7w&reqid=BH4Jhur1O0tsMblc&type=CLICK&pos=52,12,-50%,Đã bán 3.3k,dinhduongnguoilon
