title,price,link_item,index,discount,sales,category
Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) - Hàng nhập khẩu,3.330.000₫,https://tka.tiki.vn/pixel/pixel?data=4IQicVrF4B5mXeJBDNKYQMJPEgkAllJhI-tz_9v22Qsgmh1dwelTlOz03FX3tYNZsSYl3hg3Jnq_l_6jdbVCjX8g_szIhjTRJkcek6AhrZ2g7AfC_FdBdjprBF7JqPH-GoNHMVB-EfVC8Nj7QNwtw8TA39nI7QK9YM6pgngnj7HC35CtdbVWox8T9T-FhxUB60sqxkAhHxgs4m_0CmA-y9GmOEoYTtM5cYHqLbj6whR9nIfEfm7k-LhREdhXYhfWfQPNRso6zbxEmmn7nwlh6ABxxv89jnFb6Z9o2KzqYKfdHaOhkLEoeudMYfndQbL77BBVvf-63DIATbhyDfHfQV3-kQu76a9kEG6enF935TS2R-vy2G9f0Q1U_V14qFhJ3vedqBg6PfbX4Drg1qdmAdED9dCsjD-f8PpvE6h5aAbbwX_jI5pg15jXbIzGDlXFF5MM2aDP_sjHzGDJOyfwAY6bWSZYUACdSRnsbLSBe6bQAny75rLsrz1OZSw1wceO9hgtwL21bIRYj8Q0qYLEmOwkROI1wpirtSRMhY6AHikzLF6aF8IAs7dE5PBCIsiZ08BVgnOXjmIOxHX35NKH9xT_gX6QroGBJbJNasj8RUza7PdsKmymyDWllf3uLKakav4X_H5zgd490tMFy1WMj6ARLzmD_mSO-XZoaSVhsWNHWUjt7_WOFl6Yg-QD9MPG3expJHO9XkjxftESyzgn3prO98k3tbq9K9L_awA7Am46KPmifLqSiMsFxZiqlh-xcdN2bdHVdQh5fy3-yH-Cvt69lFo5sMYVQgYq1w0Ao7wc_JeljzK2SQR558ZfjYNGX5OcrrE_ogCoQ9FU8nbdOgTdTbUgXFefoTqUIuOJbGq1JqJiJTMT7SXvhX6A2X_Zhacje84fjKBCgvxcCY7xMYQexL7sncTFsq5UtxzxDIKTknQKotdBiOMp5WWqbH1CWULhG07Q35QucmdHxt-pbM5s-TzSEEYaHum5w1DJDGGy8JDcTcJvXl64F9NqwFkLOMgh46Vxbw&reqid=STWgZQ9KM5Vz5KYa&type=CLICK&pos=41,1,-8%,Đã bán 3,maydocsach
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng chính hãng,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=bLueJoFngoQVjOEO1ekMmKMG2IqFgCHYYesre008bSogwN_ZYxHQe0kos78UoAd1MsD3nkrWKpixHSW36FDLxyo8z5HhZ9g9aoXkqM7maeahT-Dxix_BSL1YirI6zspZZFUA3gSgF4O6-3yMFH6i9OmEJKmrZAV2-oiDAinCNLF8x0T2aYNMhhL5-yu5BIaW4_nZkgUlU8yiagja3w2lXVhw36QIKWU3n-qHeTRazd4gdi-d37NkyMNPYkchtZ_1GrKsiZM029cl8Cc6kVIqaXyb9015-7GXg6KHztAySZrdbOTr-nIB1HeWHBQvTIYvrrxM5_NFxPeQ-pGI45FF785GHNWgDcny4H-OsAhBLSk1SsDEoqycebyPYiq-gNcDErYK9buboEZQcoHC10w3IRDTVxKJzpjMg0V0AEUPqdf6gAcLgH1tedsIzjQOjb4hfnoHtmhzgkcSO_MZgVmrWFPz3yiTLqKQrLgCXs86qsROguogXdN00Z7oKPOeRsvnYKMHlkssoMfoqgE6rKAC5ANCh2XkBvsVN2_RmAK2hlWJKhQ3QFAjMkE10Kah7PchGFSLXpM95tj4iO1VAFTQ1n1uCmgYEBMzMBTaNZSZjf2SDCwEpgUrtq7hloiGQTDluJ0sRlCmGviQEqnhmzHr8p86YgPM3Qo0uVjKp9pqmgqg7Xj-FkMCukhBevtMN_swsCfxFLqRPd2-xn9YdoP-DN6oMy8rP5ddGvCutgw6xUkUO-pw76dlQCqAk9D7zNMP3tS-tE-buD3ajeWK3YpC1b_NFo_TPPh9xRu4FcfUgrDK-ytF3qla-IGuUPaH8yzpAv2THxMkChGNCCP95UeUhVElkg5zI1npY4X1hIPcm3Py1oY7L1GM2ix78OFbrMLtDe9uyjb5LEl9mzeZyzFtYgzJXqxlQf_BDCGHhSxInrjY-uoSws4wPcVlbcf8RpZSP5IfbD4u43ftqZPbqcN7vlzULhvOkjfNXEk4bfdyT4MdO_ipdn0pMNBQSKN2sB0&reqid=STWgZQ9KM5Vz5KYa&type=CLICK&pos=42,2,-1%,Đã bán 4,maydocsach
Combo Máy đọc sách All New Kindle Paperwhite 5 (11th Gen) và Bao da - Hàng nhập khẩu,3.380.000₫,https://tka.tiki.vn/pixel/pixel?data=bv7jGzG7_atZgw6rq4T0vU1WLNk4FBbKgKeWNd57S6CgVu1jHHGhNUbgUE9-c5O0ahyMnQ88FiKwm1yQZMR4Ytyj2YSPhxBQjJHodkMCWlAodtzEG75jqsP8oSBTaCqMl0glq2Fwc2dkYz0hyLTDFZA0DhgIBY7qQ2D0tdm0R4TfP_LAvKLE9tDSFcW9yE4eX_bhSqOKqVCzssYYudctAciM8TqN1cijP1__vOPdQI2mNZoIAgm-kZLhGULThgBtYt7tTYfpsRTQKClWKIy5wiOLzvBEQoHIRzZDotRcQrjceCrLB10Z5MRZCzqxC5XPrbDByleK4zd7dKpOI4OJvLTrCwut8mN_BCuz9BhkacPutyAR5wjeRBHrIYYF8f9JkoHFgBT8YjyXP18-KR6eqW8gzXWobKEFWZQ5WmQOoWGndR5DVo71AubbJ_725pX1kFTvmDTisu2Qa_ffa58yH07fLvVp6MPVRQEfbRIgCZSimIc8f1ceNUkH4UkpKmw1A6cWOjehl-5bXRFydx8H8pQkjfnEpqJPGNANDVmGwsyQU3GPrFL9sygYNDh68yU2V7xMKzuxsbD-JnOhnxMpZuOCdxrxIDX1bo6LpQdDXdbCSpjRoPjpUqkINCEco4iV-x-XeHWxnYzHoTxlB3ENlGrtA_4DgZbQVvHUjuF4OicSZRlb7HWyJWEuwUgdUD5TiQS5Ji40IYlsdQQcFf66L8intjxWYO4RBrq9DJ_H5fpvsHIKerA-5u-a3AZ81shn-PV6EuKD9McvUpJVlE3dDKPCsk4i3MYDGNA0nYTsIuzRgfHdAndFp2h0ptj2HcoS-MhDTosWPJUa9YEQfmMNe1CreciUo7J7UsKruAjRAuqoOAfX2VCwvweF2OdwKmbmF_vJ-HGuyaGAfFRKUQp4K2WsjPLYbsX0E48KKDECgrot6_GTfwNmZctZyLsWw4wTc8PIEJD2yR5npyJPK3nV_nQYQkP2sLxKgUpdjAvF4mab4-GfrrV2gY1aVfez6M8Odo24Z6RKc7ff6Ld7qkybzHV-agREFpwI0A&reqid=STWgZQ9KM5Vz5KYa&type=CLICK&pos=43,3,-13%,Đã bán 4,maydocsach
"Máy đọc sách Kindle 2022 (11th) - All new kindle 2022 11th màn hình 6inch 300PPI gấp 2 lần độ sắc nét, 16GB bộ nhớ trong với cổng kết nối USB-C - Hàng nhập khẩu",2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=NHql66hcpoo5Ftt3UQ5C2ADEubH5MnnjtJ95PngIbTXp5sMlCvspYjwnlNmyIfZFd7YEsWgNxvupzPU4GSOyNntmX6Rw7CkEbs9no_SgJl5DVIZcPU26VDdmTk8fZdx4Tm4sZHyYlRpb_cbXdvaeibCx74PVL1BQI8t0c_olfQajHvr4589dwt58MpR3WYK8GqL6p1KqPbPhnmB1TO7upTd5-2PmU3K_dYrZYcaht_FqyUhljzuomx5E13wcT52FBKLzFS7zvyxX33Zp8MhDxJy0yC7B_DEK1K1tv4NEGaTA2O3I-TDdjn0zd46dN1M-G4qI0fq3eQTdwxfu6FC35nAOXH3tL7yMuWG1A2N_oSGuia2lpzOllqfE8xFbEyCR9Tw-shpn330DCCCCuAASDm_YJo7PHissOtDtctLDUWIisdrpQodpj7ErzER_pSR5EywbzJfCnAz-6nDrLaoQqusnZOJrSce3pvrPdWJcTfDjbdhH4MMkDO3dDP8Na4d73A_9IJF0CVzh-t5ooUK_pIyeqN62AwZJXjBtR-whGiWU1-UTtzws7EFWlirEOKLLS4Vgdg4N-s14xtgqrtDcSima8vOBNRsqANAUEuTeA4IwlQfhh_nYTE-FJcBUYSm0-JMq7JjKaOcI9k7VJsHQxhwngWw4SV0fIcik40pL168gSICN03lpqCRyxRAZ_bWqB_MXdthejCfY-VBcn6ApAp7Zygpd49l0lNT0bSPpnnDfzsr3xJzoRw6mT7Qj86NEz0_yeZ58j8GYUEJhg67Q3hvIyweQHnbok40PWL3K-4PVBAAKTEJXsYaxQC7EwBWd2hZbY8qldSHzUKTcfBGV4gDGRE4sJRpeGYwnmkxxQ97l6JVHE9vGfGzRPCPtFZ73jAJcymFxb6M2hta-7hvy2qeSSguHT0ucHkd8fXemZt6bu_t1Kg3kmmR4bVIOiQRe-rt7CrzYndgRlitVhYJciagO2FR8HqG0OgyBu4bGKKTHCoLIZg2A1GZ8EC9HTKhhYTOEGo2s3Tj2mwAIy6dgYLxtma1eIHEVYKeLZUa8ceFSQYcOEuBYKbaisFWROPlvDiUqJOdWPGV7duLFcT817WypV_9ElbiNHbg&reqid=STWgZQ9KM5Vz5KYa&type=CLICK&pos=44,4,-1%,Đã bán 8,maydocsach
Máy đọc sách New Kindle 11th 2022 (16GB) - Hàng nhập khẩu,2.680.000₫,https://tka.tiki.vn/pixel/pixel?data=LT_pXd7sgIh3dKMk0q3CC93ZvxVa5Fb1JxlApvdynCAwFePk16zYYziOerZvKOeAIe2yQu_4LXsKCQunl6irFXTt_dX93mciJVc_96iEuukXJdlTczRBCQ_bERNmzXOmPP74pCmTc9dSNs2477XVO4nHPxdzY512_QasHbME0entg-N3mmMjXEwPt5zqsOu3QRwJpQ2M4LyRG-A1gpYfAHNHNKTDbjQJXHA7P-DcZb22I7QSbIOd1eJQbRKbg3e1zpu3kRoKuvgQJ76Crz8NWQeJOcjh0qcL-INv9UP5BGUD6uJnQRZ0PeeAxycXUJynY112SHEVkVy85hdrF26HA1-Q8EoxQOCasK9dkUn0yECVu6caYnpupm30m4xIyzbfRTDYqtKS8Z0dwWJWYHYZu0mxgewRrKvFVOipFbinKNF1lS-oP-wg2PJzC0lXmCM3-zTtOtKlnRe374ExctBfFlonrRVf1MNZRrLHXfB6ACa7lHRWx2p-RBbFgduh0ERYLTjbohEtHNXvVpxYnGolORLJqKtDRqj9m_U6KWCLcNck9RiTaWZkIfkIEQwPhDF99E15NbqbZe7U2cmzOQaIg3DFILjGqr10Vsc2fqbtBkWjPhLPHhHW4klnijqKrK40syNhRctKkqpyNu5gjr54V9aiDh0JgsmdVh2BnqBytoHWYKNjDPeWjqEVVY-h-Z31lNRTYagOAbstXOkydtoGrLY-3a2qGriZnq4-SU85VHbmk3jCQPeA5r1HTeLjgat5XB3rCF6YJdeKDPDfv_yogDya-ny5-ZypXAVXIGNc448w2xTWqjLIU3mSjoT_zAMy7gV8OZLYoQBtb7wTBCWP0GTR6ovwHVDjsBBT0AAwTUbG9d1aMZfknaY0pOZpHxAvQbFsklH6GwS7Z8wb8Umipsk46jh9NSrfypcQd0ucDcPnwfYvBkl_LZAcqNF8wiQUhR-OB7grnrZI8_ntLTMBKPo-ILn_Se7_akKVaE8jFUzuu9aol5UdLuRgBB3XVQ&reqid=STWgZQ9KM5Vz5KYa&type=CLICK&pos=45,5,-8%,Đã bán 3,maydocsach
Máy đọc sách Kobo Sage - hàng nhập khẩu,7.990.000₫,https://tiki.vn/may-doc-sach-kobo-sage-hang-nhap-khau-p140940220.html?spid=140940221,6,-8%,Đã bán 23,maydocsach
Máy đọc sách Onyx Boox Nova Air - Hàng chính hãng,9.860.000₫,https://tiki.vn/may-doc-sach-onyx-boox-nova-air-hang-chinh-hang-p185755283.html?spid=185755288,7,,Đã bán 1,maydocsach
"Máy tính bảng Kindle Fire HD8 PLUS 2022 (Fire HD 8 12th) - Màn hình 8inch HD, RAM 3GB, CPU Hexa-core 2.0 GHz, CÀI ĐƯỢC CH PLAY- Hàng nhập khẩu",2.762.100₫,https://tiki.vn/may-tinh-bang-kindle-fire-hd8-plus-2022-man-hinh-8inch-hd-ram-3gb-cpu-hexa-core-2-0-ghz-cai-duoc-ch-play-hang-nhap-khau-p217505504.html?spid=217505506,8,,Đã bán 3,maydocsach
Máy đọc sách Kindle Oasis 3 10th - Hàng nhập khẩu,5.922.100₫,https://tiki.vn/may-doc-sach-kindle-oasis-3-10th-hang-nhap-khau-p221518066.html?spid=221518070,9,,Đã bán 1,maydocsach
"Combo Máy đọc sách Kindle Scribe kèm bút – thế hệ đầu tiên có thể đọc và viết, màn hình 10,2” 300PPI, đèn vàng warmlight, bộ nhớ 16-64GB, đồng bộ dữ liệu qua Microsoft Word - hàng nhập khẩu",11.276.100₫,https://tiki.vn/combo-may-doc-sach-kindle-scribe-kem-but-the-he-dau-tien-co-the-doc-va-viet-man-hinh-10-2-300ppi-den-vang-warmlight-bo-nho-16-64gb-dong-bo-du-lieu-qua-microsoft-word-hang-nhap-khau-p273227290.html?spid=273227336,10,,,maydocsach
