title,price,link_item,index,discount,sales,category
Vitamin bầu Elevit chính hãng Úc mẫu mới,1.073.500₫,https://tka.tiki.vn/pixel/pixel?data=oOAgBhwSxMXM2Q7Pe8OaJkqusdOeEz046ex_bVL7NFfRZctfl1JF8CfzjVxvU8qYoUcDbDL3sNS7yvX5DWXhPfBN67qwixTpAawGzI-EWjytRPG01DNh9gz6fOmMofwDVJrX3Z0XPoqESgYjbOjGsklq43-AIeJNW9DnzpCvCrxveA7N77NyBLNTvf37qosFRtt75wF7XtBFIrXWFllQWjo-44umNYgah-PETNW2D8_9aq5G9_kEA5dH2hy09L2MbaGZkpAjDGMWhT42d31GihBMfUDBIXS5-0UpLm1gzUIlGZ0Caa9ubJ9vqQCx8U7B4THy28mKqw1HmEDKZelTg9GS7pGewfqT9aEHyCTsxMN3Ui1FEyHLfOg4IRNHfEUGxU9P-BKZIhJ5kPP3Xym2THt0fxtvZ1hh23eXIkp25SThstQbCI-ZDSxzrvBeNqRts3v1tcWgETRVuy7LhymCKbTNWNSfm9BfvrNuR2UwH_ZgVkBOh-p73pF9QJm08s3XszcaFqXNiAXUTmKRbuB47TRhBzXpTcuUCwcd7duzSi5HObnYRs312hmGKwfjdBxa5D0RUNhaUwgfaO3jQyjRC4X4MfSpRAelMDFlN7L83RBKyRKm8q6zLRj3O1gu9qujKy_0P6q2IAqbi_vFnovnfPIUJxbH61YbnZOrLchzVGBqQdayUYX4LC8P2rTeL7VcWgCOk5dXKYLEE1NuLLs9qFQxSsbgWU9Mz54VuSDhKSBjsKGDnGFHLRc2FkT6bfW3Bvc2NOfqTKo2yg0wOXhBoUCHB4Ig9BfNbW18YhOFDNtOdYrGMYyz9frr7GVnsxP9U1sTxkz-ywdn0niUP7UYJrNcjz-y4AXnZonjlArSzKn79oc-5BMi1EqpSpYtD6j-WhTtkIvc8tNgovG1t71eTkiOWUJgbKhK_GUWHeew4X5E_eYcB36lB5159mlFhnY4GuGQTZdXN0kq1VDwWm2AVeepXR68HIJfsNlBKVZATT9uHC93nWJhxh48Hrq9Z0YhaTTvYlwhvhSxbPyv&reqid=wmTDpanb2Ru7WE7E&type=CLICK&pos=41,1,-5%,Đã bán 70,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Chocolate 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=UrDfg4DWo9ILX_Wy0xWCs9lZEjTdpLjjhdpmEKsJ5yEZrkFWSWyku-viF0K_UKkQHSbEbJauST6DxhDFG_xNaNzBti875YubxAPcqgLXMfUk9_d22MiR8LiW873g0laVo-N-h_YmqJlJOlfG89fGPJPFdWtTiC5ShOjjiF6umkqiehZnOnzB3ApRdXvfBfc_65AAEyYa2UkNPlcvnzeIQ6h2Lx66iW2YrXH_EGmGt4Fr2ovIq-1-EqcE1I_2CaR7-woEeJoUgX4VBnWfc7joPugNKoNonrD0qg2GrZg5my-DLtVnYVTHwUDDbXlBBWd5ED7GiuwngbnGX5Tv66FAHgxFc50kM7nvwMFQWi2bfIVPIeWtwD4OttAFefrRLyKxEAyTh54RcGBcWzovIWABJ-LBLBmmeWWD983IBfOcx-LyiIB97kFr555B1QvqOVmrpydF__SCX485kBagz8wZI-E-c62_1blnxOOMgBoGjQkuDmMKoWzWlc9xRWi7zi9Ijse1nockv7v1FNJ47vaqFB-MRco5Cjs_-8Ocp61KDs-OGR9aA-LWpD439_k_7WJK7kPO0bPEDgi1IWRCKsnNmcaxfP-ps4fhEIthypW58byG6dwXU1W1h867_f7iYL3SE5D_JiWrS4KY_AThx55noNJz0xU_VFZ2GIwlNIiYQ_qCxbRrmzH4G4aRoJiasvlupEnujxqpvjHlaeZgkvEpi1Nc12xjScimTfokBXvr9EiacIxJjDwwGQlW1-Ij4Pvs9m7N0OKK72tNfzrQPwk2TGXTLsNr6Egca3qaX0Rtrm-yAVbTNT1QQ9ldVAzuMeBZvBr5-4f5TAtZ3fwmFWFVu6CfdHtbKL8IwKV7Np7sUxKdA59-OL3Gr_FRF5VakgBppKiV75UpVhjuf4L1NJU37tKBSP7veXdEGGZsEJip8piKjaKLaNSeykbz9R9-ZSMo3WDRw_c5Hnk3ssW6ZYu4JSrXDnC4PhN8TJhPvCxE9fpskZmxGiedKObHkVvouoG3pt0QLCXtnL2v15o-&reqid=wmTDpanb2Ru7WE7E&type=CLICK&pos=42,2,-10%,Đã bán 1.4k,dinhduongchome
Sữa Bột Dành Cho Mẹ Bầu Anmum Materna Hương Vanilla 800g,435.000₫,https://tka.tiki.vn/pixel/pixel?data=rL03nwHoAuwMFuMoDrLzyAYsSXDCx_tRrQ0Q7gWchuXdEzBNyS_6sB4qMCmibCDJk7MqDI6zH8cJLx699_hOS-1cAzgglLOPGaF48DE3j2coXCLvUKzXlypnEmKuM8ciZ2pOWIU5gAxCvRqytqaa6Ma7CGmefiez_2D3-0POLZcEZbioeerDeuH0qbx1HR21Lkhic1lGbtysbPJr1ZsP-Z10tdqwZkqHHpJVqo6z2eSBs0vXedJkki5thOdd9SzzCPvtl7xCE92wewmlo0ZH7ENaUbWXIx9OgTOUs5Zh_QoWvdJ6bRlRAZATS_i1IHBr65uMsS1hGGxMlnye5ao53fuZfVbad3uV2tjoVAy1WgI2PWvjwov9hur3-kd34A2PLCBkFl9qcP6IIL19Kytq8l7WmUgZgXTRv8lZlXadjjosixZFY_zT4I9wGc-2vwofrgMIEuvX6DmkqHu0WjMcXVZYK7lkjO8MWimEqA4YBjKyO0LpxQeoD7lw2QtsRs0JHs6Po4xDrbOIOcBLOEdDq_-GVqS0VbXSpVr7OFbGKEUM0YuQ07UJOwLBdem1PMAP6TAEkCvm4C8ycup7UkDcxILOJGSopIr_ueEwQVAD8k8LhW0-NQfY1rBVpvEfHsD7Jyyz8F0BWPXRzlRSEejE36IhLco2hDkkJWVCKmwApdHgoDpWnx1hV4cz8ynSII9nDNEQYaiSJ3MTiwzp1amjbih5h6AdfkH-mP_wKC_0ea6S77kLkquQXgD3xMgyk-TnhK4Fs5to2hzlEl_upvOsCpCjjP81Zg7KMhd397fT70E0k2oYyys9YZh9uj_-rxZj5heG1ozjHwVtCFZH3QcSgYDnSMHo4eKHtNBArclSe9HTwHbx6G8Lgodlja-U5ryuYJiloBrtvmtBM56TDzD37rddlO6JUkljESEK-C1462Bqc9XhgqFi5lPFbLKoY-AVqUz_V_V4VqPG5siD2h6w29KKy6VCyho-7hdBfagUBdc7HXhIjtGUvsgS6IFpfww6uxWWFr-QiDJ1Gg&reqid=wmTDpanb2Ru7WE7E&type=CLICK&pos=43,3,-5%,Đã bán 992,dinhduongchome
"Trà vằng túi lọc lợi sữa, nhanh lấy lại vóc dáng sau sinh Wonmom 40gr ( 20 Túi/Hộp )",89.100₫,https://tka.tiki.vn/pixel/pixel?data=m3IUI5u2WbDywO-dsKybxgP0yOtTm8mdTt2ACcQVgGCHwrog_SbLb9gvXPas8ACnvRM3HwF25Fpclm-cgdz211NvbyTk0jb6SKglFlNLlP1yuCu0S4RNPJYrMQhfl26dutYKpnzcobhd6AP4Wk4hxI6H8Q5JDJ0m01SmdWVKentZfCwLx2ujCTl2hF_fsoZaslOLiGUrCtdEcexNGaqlgcbOWoAl_BWhmFTzViXbBW29CLnFCu-VidvUWZYWNOkck27tsXj3VDLdfh5CsPhaeZiGp1woedu7AfuM66XVCmZNX-PzkzUo3AoWMgA9u4k4n_RcQ9DW09HL06Nv_XE-GUUo3L2uAtPqvEYqBOvZrq56uU8kRRYCTDYbheqopDpJg4uyifUOW7VjUG4rrjVUrQG938l81JqG10Ye0w2rtoMltEo6vXpDAsvrkRwb7MIcoFyvQ0Oe26BDf1ZSc9WBQm0aYkymv366tJVYjZLCRD3WMnWvbwoRGVPj1-5jVEnb-AvGkR6vKhqRV86dCQ-N7rEUvt5QkO1QpjP6kMmtxO6UPCwoHU_VeftmnbqsjjNaW5XjKI3FKCyXRIjERreHPvtxaYrXXOBTVZe8RaBashhaHPqdDA9-OgVatA62faKdjSrI0f82PzTwg3l5dKo2wqK9lgzpwi1p_1cydCjjhCAUxaoyL9MI-KACyb3FN-7q-obiUYh_xCRKe6f0O1ioTr5cdwgvhmbPSFi-ghUlDGLIxpkjv0M-XK1TcZSXkZukrC9OPkRFWAXZJLJlcnctOXzRSJeLcVoToV__5xqGNQL1dal7x2cSvdQ9KRzf7Xe_yQjpcayxnR2YvDuvSifoOyV99gIjo_QQxRWHj4suRVHQMTZGdrOv3s9J4xp0wp0AcRojVYLTWblu3eBM8Bhcc5eno0q8e4Naxo7KPYn-YCSWt_a06rg0ZZleoNNp2HrjCwGZFFE6bSQ1aBYzBUsekAdQ1BJM6ZHL0QgXG55SwObI3LkaezI9HqkXf9HLW70wdYp8NybnhXs0zPhFVa9v3WpzmhRCQ2fr&reqid=wmTDpanb2Ru7WE7E&type=CLICK&pos=44,4,-10%,Đã bán 965,dinhduongchome
Combo canxi Avisure Hical hộp 60 viên + vitamin tổng hợp Avisure mama hộp 60 viên,600.000₫,https://tka.tiki.vn/pixel/pixel?data=9GJ8Str1TwFuiAS6fNe6MUWr5tvbzDe2SF2QDqiX9Qa-LQmmNg-1CoEmR-V-Rl1g4OmXsXgsXUBLiW5pw7K7GFrHpYBV-MR8TsebwEs9T7--ezGNuGrT-03DQTat4nVVm8fSPOv8UHnaOM-v5JjuDh68fr7ow_p61Wq-4IW-bZ7jhmn1mJCBIQt8j-HRfUvfNrrldONeX3pWPHirz1Va4D6bMPoXjUkowc-pXh2KUrgZkO2HEFPBeg5HpKrpoRWtJ0Ycsr2KCNQsAXCghrTddivWjnO5WxX6Shmi4o511h9Sa_3iEW17f4fmsqwW8kLOr67qopJQiWK5iirF0e9JWmkz4HwyjzefhZdeEcCxaGsIygFPe9UL6Fg2M8RWDl_VBTErTNzIh8TCWU4-Ce29EARqvPDUOA80-5II97m9aR1BICCMdlJ7e6_sYOsxN_6NwgzzzmqzcBn1ER1_qtS0S1ltBKWSqUtQSkDxez8IbeKQcJPnBd4FOpQOJ6njYZOfrn_ULvzBdvCfVS8JsFsEC4fOGqXBDZdmsPszJZQaHnNswJM3_17_asHesWpqc66svLm_KGenNUB8xNrb9dd1WAYeoD0fExAdi_cuQS4y_N75HTtYCsSKMNijdBoHUQEWRCx1Yix9fVUWYutfF8GBJKg-8DYHLbmDhza3pBAx3QYg3ZSBpdTVoBg40ou5n-VZCFW08kp1pQ0snnBEhaw8biI_UDk_Hfu3s0pJ1-e3vi5P3Qx2iDLTiKyHE0cv9I5YiHxZ6lkV0eD_gBc7g06pNqnq4iNwd1StkgZR-JLXPvbbjQDAwpYgCopcuUMgH3AybZV9l9zIQrWKbXta2P3hkqhgSZWEMvSvk_6o7bZRU9Hr7h8NfXWxpTj6yJTgrEFSIday48DPZLeoaGCuPfnEfAyQfNd62lHSdLnV46VY5p1A7bk05rmdYW4lZRj8TBnDP4RNjy90vYDo-U5zlOjSBqeY1sGtqiI5fG4j9czuU8XGjQWN8RMl4bl55PnJkPlHsqJkwamtaqw9YMkE1jkQpgQhbvEmB-SbYRg3&reqid=wmTDpanb2Ru7WE7E&type=CLICK&pos=45,5,-20%,Đã bán 3,dinhduongchome
Combo 2 Túi ngũ cốc Navan,409.000₫,https://tiki.vn/combo-2-tui-ngu-coc-navan-p157833253.html?spid=157833254,6,-20%,Đã bán 29,dinhduongchome
"Lợi sữa Himom dạng cao lỏng cao cấp hỗ trợ tăng tiết sữa, giảm nguy cơ tắc tuyến sữa (hộp 30 gói)",325.000₫,https://tiki.vn/loi-sua-himom-dang-cao-long-cao-cap-ho-tro-tang-tiet-sua-giam-nguy-co-tac-tuyen-sua-hop-30-goi-p153407418.html?spid=153407419,7,-69%,Đã bán 58,dinhduongchome
Sữa Non Cho Mẹ Bầu GreenMilk Bổ Sung Canxi Dinh Dưỡng Thai Kỳ (400g),396.000₫,https://tiki.vn/sua-non-cho-me-bau-greenmilk-bo-sung-canxi-dinh-duong-thai-ky-400g-p122736098.html?spid=122736099,8,-23%,Đã bán 6,dinhduongchome
Sữa Bầu Morinaga Nội Địa Vị Trà Xanh (12 Gói x 18g),299.000₫,https://tiki.vn/sua-bau-morinaga-noi-dia-vi-tra-xanh-12-goi-x-18g-p2282851.html?spid=50951715,9,-18%,Đã bán 230,dinhduongchome
Sữa bầu Morinaga vị cafe,299.000₫,https://tiki.vn/sua-bau-morinaga-vi-cafe-p42684743.html?spid=50952699,10,-30%,Đã bán 124,dinhduongchome
