title,price,link_item,index,discount,sales,brand
"Áo somi nam Amazing, thời trang công sở cao cấp trung niên, form rộng dáng suông, dài tay, đuôi tôm, big size",185.000₫,https://tiki.vn/ao-so-mi-vai-mau-vang-pastel-thoi-trang-nam-trung-nien-big-size-dai-tay-lai-bau-amazing-p273192788.html?spid=273195015,1,-31%,,Amazing
"Áo sơ mi nam form body slim fit, phong cách Hàn, không túi, vải Bamboo màu trơn, hiệu Amazing",185.000₫,https://tiki.vn/ao-so-mi-nam-form-body-slim-fit-phong-cach-han-khong-tui-vai-bamboo-mau-tron-hieu-amazing-p178588791.html?spid=178588867,2,-31%,Đã bán 2,Amazing
"Quần sọt kaki nam size đại, lưng bo, short form rộng, lai lật phối sọc, bigsize, hiệu Amazing",129.000₫,https://tiki.vn/quan-sot-kaki-nam-size-dai-lung-bo-short-form-rong-lai-lat-phoi-soc-bigsize-hieu-amazing-p153824693.html?spid=153824759,3,-35%,Đã bán 8,Amazing
"Quần tây nam công sở hiệu Amazing, form truyền thống, hoạ tiết vân chìm, không ly",245.000,https://tiki.vn/quan-tay-nam-cong-so-hieu-amazing-form-truyen-thong-hoa-tiet-van-chim-khong-ly-p205480502.html?spid=205480512,4,,,Amazing
,,https://tiki.vn/ao-so-mi-nam-mau-tron-kt-silk-chat-vai-mem-muot-form-regular-stlye-van-phong-tay-dai-duoi-tom-size-toi-100kg-p118593738.html?spid=118593772,5,,,Amazing
"Áo sơmi nam tay dài có túi, màu xanh biển, form rộng, vạt bầu đuôi tôm, thời trang công sở trung niên hiệu Amazing cao cấp",239.000₫,https://tiki.vn/ao-somi-nam-tay-dai-co-tui-mau-xanh-bien-form-rong-vat-bau-duoi-tom-thoi-trang-cong-so-trung-nien-hieu-amazing-cao-cap-p190106233.html?spid=190106243,6,-32%,,Amazing
"Áo sơ mi nam màu trắng, tay ngắn, đồng phục học sinh các cấp, size từ 20-95kg, form suông, vạt bầu, thương hiệu Amazing",92.000₫,https://tiki.vn/ao-so-mi-nam-mau-trang-tay-ngan-dong-phuc-hoc-sinh-cac-cap-size-tu-20-95kg-form-suong-vat-bau-thuong-hieu-amazing-p113769576.html?spid=113769578,7,-37%,Đã bán 22,Amazing
"Áo sơ mi nam cao cấp Amazing, màu tím than, tay dài, có túi, form rộng, vạt bầu, vải Bamboo mịn mướt, thấm hút mồ hôi",239.000₫,https://tiki.vn/ao-so-mi-nam-cao-cap-amazing-mau-tim-than-tay-dai-co-tui-form-rong-vat-bau-vai-bamboo-min-muot-tham-hut-mo-hoi-p190086995.html?spid=190087039,8,-32%,,Amazing
"Quần tây nam cao cấp Amazing màu xanh đen, form truyền thống công sở, không ly, ống đứng",325.000,https://tiki.vn/quan-tay-nam-cao-cap-amazing-mau-xanh-den-form-truyen-thong-cong-so-khong-ly-ong-dung-p203115271.html?spid=203115279,9,,,Amazing
,,https://tiki.vn/quan-sot-bo-amazing-short-nam-lung-lung-thun-day-rut-big-size-phong-cach-the-thao-tre-trung-p207754887.html?spid=207754907,10,,,Amazing
"Quần tây âu nam Amazing, màu xám muối tiêu, vân chìm, phong cách công sở trung niên, ống suông, không ly",245.000₫,https://tiki.vn/quan-tay-au-nam-amazing-mau-xam-muoi-tieu-van-chim-phong-cach-cong-so-trung-nien-ong-suong-khong-ly-p203063619.html?spid=203063643,11,-42%,Đã bán 5,Amazing
"Quần đùi, short caro nhí nam Amazing, dáng thể thao, big size, lưng thun, dây rút, thoải mái vận động",159.000,https://tiki.vn/quan-dui-short-caro-nhi-nam-amazing-dang-the-thao-big-size-lung-thun-day-rut-thoai-mai-van-dong-p207757181.html?spid=207757185,12,,Đã bán 8,Amazing
,,https://tiki.vn/ao-so-mi-dai-gia-dang-rong-vat-ngang-tay-ngan-hoa-tiet-dan-gian-chat-vai-sieu-mat-me-big-size-100kg-p191287469.html?spid=191287523,13,,,Amazing
"Áo sơ mi nam tay dài trơn Amazing, vải Bamboo sợi tre màu trơn, vạt bầu, form regular căn bản, có big size 110kg",185.000₫,https://tiki.vn/ao-so-mi-nam-dang-rong-mau-nau-chocolate-thoi-trang-trung-nien-cao-cap-thanh-lich-thuong-hieu-amazing-p273192218.html?spid=273192386,14,-31%,,Amazing
"Quần tây âu big size dành cho nam trung niên, form truyền thống, mỗi bên xếp 1 ly, dáng rộng, thương hiệu cao cấp Amazing",379.000₫,https://tiki.vn/quan-tay-au-big-size-danh-cho-nam-trung-nien-form-truyen-thong-moi-ben-xep-1-ly-dang-rong-thuong-hieu-cao-cap-amazing-p272839497.html?spid=272839527,15,-35%,,Amazing
"Quần sọt nam big size, short kaki form rộng, dáng thể thao, lai lật cá tính, lưng bo thun thoải mái, hiệu Amazing",129.000₫,https://tiki.vn/quan-sot-nam-big-size-short-kaki-form-rong-dang-the-thao-lai-lat-ca-tinh-lung-bo-thun-thoai-mai-hieu-amazing-p154273367.html?spid=154273429,16,-35%,Đã bán 3,Amazing
"Áo sơ mi nam cao cấp big size, hiệu Amazing, dáng body ôm vừa tôn dáng, chất vải Bamboo, màu đa dạng",185.000,https://tiki.vn/ao-so-mi-nam-cao-cap-big-size-hieu-amazing-dang-body-om-vua-ton-dang-chat-vai-bamboo-mau-da-dang-p178935117.html?spid=178935181,17,,Đã bán 1,Amazing
,,https://tiki.vn/kaki-short-amazing-quan-nam-lung-lung-thun-day-rut-big-size-phong-cach-the-thao-tre-trung-p183287406.html?spid=183287435,18,,,Amazing
"Áo sơ mi nam họa tiết dân gian size đại, vải xô bông, vạt ngang, tay ngắn, nhiều màu, hiệu Amazing",155.000₫,https://tiki.vn/ao-so-mi-nam-hoa-tiet-dan-gian-size-dai-vai-xo-bong-vat-ngang-tay-ngan-nhieu-mau-hieu-amazing-p185899122.html?spid=185899190,19,-38%,,Amazing
"Áo sơ mi nam công sở màu đô, form dáng basic, vải bamboo mịn mát, tay dài, đuôi tôm hiệu Amazing cao cấp, nhiều size số",239.000₫,https://tiki.vn/ao-so-mi-nam-cong-so-mau-do-form-dang-basic-vai-bamboo-min-mat-tay-dai-duoi-tom-hieu-amazing-cao-cap-nhieu-size-so-p190084552.html?spid=190084559,20,-32%,Đã bán 1,Amazing
"Quần short bố ô nhí Amazing, sọt lưng thun nam dáng thể thao unisex, quần đùi có dây rút",159.000₫,https://tiki.vn/quan-short-bo-o-nhi-amazing-sot-lung-thun-nam-dang-the-thao-unisex-quan-dui-co-day-rut-p207719497.html?spid=207719505,21,-33%,Đã bán 7,Amazing
"Áo sơ mi màu hồng pastel hiệu Amazing, dáng trẻ slim fit, phong cách Hàn Quốc, vải bamboo mềm mịn",185.000₫,https://tiki.vn/ao-so-mi-mau-hong-pastel-hieu-amazing-dang-tre-slim-fit-phong-cach-han-quoc-vai-bamboo-mem-min-p178554426.html?spid=178554490,22,-31%,Đã bán 3,Amazing
"Quần tây âu ống suông, form truyền thống không ly, dáng văn phòng công sở, thương hiệu cao cấp Amazing, có tới size 40",325.000₫,https://tiki.vn/quan-tay-au-ong-suong-form-truyen-thong-khong-ly-dang-van-phong-cong-so-thuong-hieu-cao-cap-amazing-co-toi-size-40-p208104600.html?spid=208104638,23,-35%,Đã bán 1,Amazing
"Áo sơ mi nam trung niên tay ngắn mùa hè, big size, hoạ tiết chữ thọ, màu sắc trang nhã, hiệu Amazing",155.000₫,https://tiki.vn/ao-so-mi-nam-trung-nien-tay-ngan-mua-he-big-size-hoa-tiet-chu-tho-mau-sac-trang-nha-hieu-amazing-p185945828.html?spid=185945908,24,-38%,Đã bán 1,Amazing
"Áo sơ mi trắng tay dài, đồng phục học sinh nam, chất vải KT Silk mềm mại, size từ 20-95kg",92.000₫,https://tiki.vn/ao-so-mi-trang-tay-dai-dong-phuc-hoc-sinh-nam-chat-vai-kt-silk-mem-mai-size-tu-20-95kg-p147570724.html?spid=147570726,25,,,Amazing
,,https://tiki.vn/ao-so-mi-nam-form-body-slim-fit-phong-cach-han-khong-tui-vai-mau-tron-bamboo-muot-mat-hieu-amazing-p273587248.html?spid=273587254,26,-35%,,Amazing
"Áo sơ mi nam trung tuổi size đại tới 110kg, form rộng, phong cách công sở, thương hiệu Amazing",259.000₫,https://tiki.vn/ao-so-mi-nam-trung-tuoi-size-dai-toi-110kg-form-rong-phong-cach-cong-so-thuong-hieu-amazing-p273511023.html?spid=273511029,27,-32%,,Amazing
"Quần tây âu cao cấp, thời trang công sở không ly, form dáng chuẩn, họa tiết vân chìm, có size đại, Amazing",325.000₫,https://tiki.vn/quan-tay-au-cao-cap-thoi-trang-cong-so-khong-ly-form-dang-chuan-hoa-tiet-van-chim-co-size-dai-amazing-p203177188.html?spid=203177222,28,,,Amazing
"Quần tây nam học sinh Amazing, form body không ly, ống ôm, chất liệu co giãn nhẹ, màu đen và xanh đen",245.000₫,https://tiki.vn/quan-tay-nam-hoc-sinh-amazing-form-body-khong-ly-ong-om-chat-lieu-co-gian-nhe-mau-den-va-xanh-den-p100179757.html?spid=100179787,29,-32%,Đã bán 14,Amazing
"Áo somi nam hoa văn form rộng Amazing, họa tiết nhỏ thanh lịch, cộc tay, trôn ngang, bigsize tới 110kg, chất vải mềm mát",229.000,https://tiki.vn/ao-somi-nam-hoa-van-form-rong-amazing-hoa-tiet-nho-thanh-lich-coc-tay-tron-ngang-bigsize-toi-110kg-chat-vai-mem-mat-p249580031.html?spid=249580033,30,-33%,,Amazing
,,https://tiki.vn/ao-so-mi-cong-so-danh-cho-tuoi-trung-nien-co-size-lon-form-rong-dang-suong-tay-ngan-hieu-amazing-p273510814.html?spid=273510820,31,-32%,,Amazing
