title,price,link_item,index,discount,sales,brand
"Máy Xay Sinh Tố Cầm Tay Bosch MS6CM6166, công suất 1000W Hàng Chính hãng",3.555.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-bosch-ms6cm6166-cong-suat-1000w-hang-chinh-hang-p252596677.html?spid=252596678,1,-1%,,Bosch
Máy Xay Cầm Tay Bosch - MSM66150 - Hàng chính hãng,1.476.000₫,https://tiki.vn/may-xay-cam-tay-bosch-msm66150-hang-chinh-hang-p419109.html?spid=203956917,2,-1%,Đã bán 4,Bosch
Lò nướng âm tủ Bosch 71L 3400W HBA5360B0KB - Series 6 - Hàng chính hãng,13.690.000₫,https://tiki.vn/lo-nuong-am-tu-bosch-71l-3400w-hba5360b0kb-series-6-hang-chinh-hang-p271272557.html?spid=271272558,3,-30%,,Bosch
Máy Hút Mùi BOSCH DFT63AC50 - Hàng Nhập Khẩu,4.988.000,https://tiki.vn/may-hut-mui-bosch-dft63ac50-hang-nhap-khau-p25920858.html?spid=41618331,4,,,Bosch
,,https://tiki.vn/may-xay-sinh-to-bosch-vitastyle-mixx-2go-hang-chinh-hang-p272390990.html?spid=272390991,5,-1%,,Bosch
Máy xay đa năng Bosch MSM66150 - Hàng chính hãng,1.476.000₫,https://tiki.vn/may-xay-da-nang-bosch-msm66150-hang-chinh-hang-p130015626.html?spid=203957109,6,-1%,,Bosch
Bếp Từ Đa Điểm Bosch PXY875DC1E Series 8 - Hàng Chính Hãng,24.651.000₫,https://tiki.vn/bep-tu-da-diem-bosch-pxy875dc1e-series-8-hang-chinh-hang-p197856950.html?spid=205450250,7,-1%,,Bosch
Máy Hút Bụi Bosch HMH.BGLS42035 (4.0 Lít - 2000W) - Hàng Chính Hãng,4.941.000₫,https://tiki.vn/may-hut-bui-bosch-hmh-bgls42035-4-0-lit-2000w-hang-chinh-hang-p73227917.html?spid=205695197,8,,,Bosch
MÁY HÚT BỤI DÙNG PIN 12V 45BAR BOSCH GAS 12 V-LI - HÀNG CHÍNH HÃNG,1.603.191,https://tiki.vn/may-hut-bui-dung-pin-12v-45bar-bosch-gas-12-v-li-hang-chinh-hang-p217263673.html?spid=225920581,9,-1%,,Bosch
,,https://tiki.vn/may-xay-cam-tay-bosch-msm87140-hang-chinh-hang-p14107127.html?spid=204931711,10,,,Bosch
Máy Xay Cầm Tay Bosch - MSM67160,1.872.000₫,https://tiki.vn/may-xay-cam-tay-bosch-msm67160-p419114.html?spid=225383567,11,-1%,Đã bán 3,Bosch
MÁY HÚT BỤI CÔNG NGHIỆP ƯỚT VÀ KHÔ 1250W 26L BOSCH GAS 12-25 PL - HÀNG CHÍNH HÃNG,6.790.795,https://tiki.vn/may-hut-bui-cong-nghiep-uot-va-kho-1250w-26l-bosch-gas-12-25-pl-hang-chinh-hang-p217263884.html?spid=225920579,12,-1%,,Bosch
,,https://tiki.vn/bep-tu-bosch-pxx675dc1e-serie-8-da-diem-hang-nhap-khau-duc-p90121170.html?spid=205455683,13,-1%,,Bosch
Máy Xay Sinh Tố BOSCH MMB6141B Hàng Chính Hãng,3.357.000₫,https://tiki.vn/may-xay-sinh-to-bosch-mmb-6141b-hang-chinh-hang-p225938100.html?spid=225938101,14,-1%,Đã bán 1,Bosch
"Bếp từ PIJ651FC1E Bosch, Seri 6 - Hàng chính hãng",17.499.000₫,https://tiki.vn/bep-tu-pij675fc1e-bosch-hang-chinh-hang-p33114275.html?spid=36565163,15,-1%,Đã bán 2,Bosch
MÁY XAY SINH TỐ BOSCH MMB6174S VITAPOWER SERIES 4 hàng chính hãng,3.911.000₫,https://tiki.vn/may-xay-sinh-to-bosch-mmb6174s-vitapower-series-4-hang-chinh-hang-p252664434.html?spid=252664435,16,-1%,,Bosch
Bếp từ Bosch HMH.PXE675DC1E Series 8 - 4 Vùng Nấu 60cm- Hàng Chính Hãng,35.690.000,https://tiki.vn/bep-tu-bosch-hmh-pxe675dc1e-series-8-4-vung-nau-60cm-hang-chinh-hang-p251773634.html?spid=251773635,17,,,Bosch
,,https://tiki.vn/may-xay-sinh-to-cam-tay-bosch-ms6cb6157-hang-chinh-hang-p252599997.html?spid=252599998,18,,,Bosch
MÁY XAY SINH TỐ MANG ĐI BOSCH MMBM700MDE FROM GERMANY Hàng Chính Hãng,1.664.000₫,https://tiki.vn/may-xay-sinh-to-mang-di-bosch-mmbm700mde-from-germany-hang-chinh-han-p251881802.html?spid=251881803,19,,,Bosch
Máy Trộn Bột Đa Năng Bosch MUM58720 Màu Đỏ Bạc - Hàng Nhập Khẩu Đức,8.712.000₫,https://tiki.vn/may-tron-bot-da-nang-bosch-mum58720-mau-do-bac-hang-nhap-khau-duc-p121250280.html?spid=248687000,20,-1%,,Bosch
"Máy hút Bụi Bosch BGS21WX100, công suất 2000W Hàng Chính Hãng",4.990.000₫,https://tiki.vn/may-hut-bui-bosch-bgs21wx100-cong-suat-2000w-hang-chinh-hang-p252640202.html?spid=252640203,21,-1%,,Bosch
MÁY XAY SINH TỐ BOSCH MMB6172S 1200W - Made in EU Hàng Chính Hãng,4.050.000₫,https://tiki.vn/may-xay-sinh-to-bosch-mmb6172s-1200w-made-in-eu-hang-chinh-hang-p253052591.html?spid=253052592,22,,,Bosch
MÁY XAY CAFE CẦM TAY BOSCH TSM6A017C MÀU KEM Hàng chính hãng,1.268.000₫,https://tiki.vn/may-xay-cafe-cam-tay-bosch-tsm6a017c-mau-kem-hang-chinh-hang-p263505455.html?spid=263505456,23,,,Bosch
Lò Vi Sóng Bosch BFL523MS0B Series 4 Âm Tủ - Dung Tích 20L - Điều Khiển Cảm Ứng - Hàng Chính Hãng,10.690.000₫,https://tiki.vn/lo-vi-song-bosch-bfl523ms0b-series-4-am-tu-dung-tich-20l-dieu-khien-cam-ung-hang-chinh-hang-p197854595.html?spid=197854596,24,-25%,,Bosch
Máy xay cầm tay Bosch HMH.MSM2650B 600W - Hàng chính hãng,1.733.000,https://tiki.vn/may-xay-cam-tay-bosch-hmh-msm2650b-600w-hang-chinh-hang-p152521532.html?spid=208289640,25,-1%,Đã bán 1,Bosch
,,https://tiki.vn/may-xay-ca-phe-cam-tay-bosch-tsm6a014r-mau-do-hang-chinh-hang-p270453250.html?spid=270453251,26,-1%,,Bosch
Lò vi sóng Bosch BEL520MS0K - Hàng chính hãng,7.750.000₫,https://tiki.vn/lo-vi-song-bosch-tgb-bel520ms0k-serie-4-hang-chinh-hang-p249765100.html?spid=249765101,27,,,Bosch
Lò Nướng Âm Tủ HBF113BR0A Series 2 - Dung tích 66L - Nhập Khẩu Châu Âu - Hàng Chính Hãng,15.500.000₫,https://tiki.vn/lo-nuong-am-tu-hbf113br0a-series-2-dung-tich-66l-nhap-khau-chau-au-hang-chinh-hang-p197858725.html?spid=197858726,28,,,Bosch
Lò vi sóng âm tủ BOSCH BFL520MS0 Serie 4 - Hàng chính hãng,7.690.000₫,https://tiki.vn/lo-vi-song-am-tu-bosch-bfl520ms0-serie-4-hang-chinh-hang-p41544514.html?spid=177855698,29,,,Bosch
"Máy xay thực phẩm cầm tay Bosch MSM66150 12 cấp tốc độ, 600W, 220V, 50/60Hz, Kèm cây đánh trứng [Hàng chính hãng]",1.436.000,https://tiki.vn/may-xay-thuc-pham-cam-tay-bosch-msm66150-12-cap-toc-do-600w-220v-50-60hz-kem-cay-danh-trung-p198111159.html?spid=203957323,30,,,Bosch
,,https://tiki.vn/lo-nuong-am-bosch-hbn331e1k-66l-p568163.html?spid=35582355,31,,,Bosch
BẾP TỪ BOSCH PVJ631FB1E - Hàng chính hãng,20.202.000₫,https://tiki.vn/bep-tu-bosch-pvj631fb1e-hang-chinh-hang-p32574527.html?spid=89517734,32,,,Bosch
[ HCM] Lò Vi Sóng Bosch HMH.BFL523MS0H - Series 4 - Dung Tích 20L - Hàng Chính Hãng,14.355.000₫,https://tiki.vn/hcm-lo-vi-song-bosch-hmh-bfl523ms0h-series-4-dung-tich-20l-p166449014.html?spid=209171730,33,,,Bosch
Bếp từ 3 vùng nấu Bosch PID675DC1E - Series 8 - SX Tây Ban Nha - Hàng chính hãng,18.315.000₫,https://tiki.vn/bep-tu-3-vung-nau-bosch-pid675dc1e-series-8-sx-tay-ban-nha-hang-chinh-hang-p126736155.html?spid=205698321,34,,,Bosch
"Máy Xay Cầm Tay Bosch MSM67160, Máy Xay Thịt, Máy Xay Đồ Ăn Dặm Cho Bé, Công Suất 750 W, Nhập Đức, BH 12 Tháng, Hàng Chính Hãng",1.872.000,https://tiki.vn/may-xay-cam-tay-bosch-msm67160-may-xay-thit-may-xay-do-an-dam-cho-be-cong-suat-750-w-nhap-duc-bh-12-thang-p217610753.html?spid=225383598,35,,,Bosch
,,https://tiki.vn/lo-vi-song-am-bosch-bfl634gb1-21l-p568250.html?spid=270845413,36,,,Bosch
Lò vi sóng Bosch HMH.BEL554MS0B - Hàng chính hãng,15.639.000₫,https://tiki.vn/lo-vi-song-bosch-hmh-bel554ms0b-hang-chinh-hang-p204646049.html?spid=204646051,37,,,Bosch
[FREESHIP HCM] Bếp Từ 3 Vùng Nấu Bosch HMH.PUC631BB5E - Hàng Chính Hãng,16.335.000₫,https://tiki.vn/freeship-hcm-bep-tu-3-vung-nau-bosch-hmh-puc631bb5e-hang-chinh-hang-p197856162.html?spid=209165678,38,,,Bosch
Bếp Từ 3 Vùng Nấu Bosch HMH.PID675DC1E (Series 8) - 60cm - Hàng Chính Hãng,18.315.000₫,https://tiki.vn/bep-tu-3-vung-nau-bosch-hmh-pid675dc1e-series-8-60cm-p166449005.html?spid=221515425,39,,,Bosch
Bếp từ Bosch PXE631FC1E (2 vùng nấu + 1 vùng đa điểm) Hàng Chính Hãng,17.028.000,https://tiki.vn/bep-tu-bosch-pxe631fc1e-2-vung-nau-1-vung-da-diem-hang-chinh-hang-p225210532.html?spid=225210533,40,,,Bosch
