title,price,link_item,index,discount,sales,brand
Quần lót nam Fasvin MSD09.HN vải cotton chun dày dặn mềm mại co giãn dễ chịu phom đẹp,99.000₫,https://tka.tiki.vn/pixel/pixel?data=5OM-vzABleLDZiXgXMpwu7-f8Uq1rZthcLapkrF_M87JDPYxHxDTu65eFvwBfK5c9_Cknzu1q1up4v1jMGfAcjhwMRVnMW_HUzeUEVL-YZpKQM5e5eqyDG8a30gxRlZ2qHWxVxz6KRUtsnl0MN5qvLebqlF7BWWWY_6pP6520wR76Byhz7Cyr49-NTu8f7Z-75puMU_I_70UoK2IR2IADfM7pojWKs6_UuVDwPZEAgT7xAuqH5gix7Yib9-kQ5RQQXDhwY6Ai79J46gHBmiwE3TQINRycwAwlGeS4UxqNK9GhUNg7oGpWP9NkV2nqGUy6KkD8ap1Hfg233N0TrXbX2PV39b2XLRo2L19kbZfXaJtO0fwuc8aGDIE6-eeyUWvdpH-Lmf7nZoS0K1A6CQRz1D9ZgncSfxVBhTIlcfu7gQLlRpbiz75jpj033_IShY7eV0W31BFpLWlc6EnOX55AYHR_HqGecOHFmyhDEv8s4YxpVqDQ12MYzky3DKER4FQs3vrbBLYlrrJnGA9AXoiWXJzv24erPWSG1Sp2XGioN8vrjY62M5cd5ukcZyUan0JvoQbEDPVGk7A35bCjPh8FWOyHVKL_wfIs51bdCxRdyFAKG2SX5-R2vx47hQ2px1p7XJ2evBXQOlB07_c8y5hv_6OiMgbFOJzGxnEu3C9RF9hic9OPQHt5PFiO6jD70aHoxU-fufNziKR6EYKPQWXxl2G7CHFrVvJ9oJjef_gSRq6WAW5p8nXaijiSjk2zrpXU4tRtiSx9GK_Int_lkLfe01dKmIJ7mqFzBY425xZLXWI1NdT48z85sqD7GzUkBEaW7hbVoGhpjQcS1AHhI7F4x4nTacoi7MSNBK0QPCOuBec3aak2_2MdmeV9CINOBlXc1jgEvfzGBIamOS38gm0l19mduDUNltvHCNiCiCJHlxLoP-a97L-4NCWWa2gCn6J1N0i1zltH8aat4Q713aV4c7TdkHJoYh1ntNjeiaca4XBDtNQEX_TmNHqfvH9RpyQqKLHuzVXhBHg0dPGw_6F-Yzbhxy8n4qkhU1E3JsqWZn0aLmF1UR3V2FameHno3hTqz3cHkOTQZLfxQ_Waf1SOTM7UtZfxAlNopdwJCxXqinwkrWopecmdviP-zD9xOehoRUEPRfuIX77sZ2wWMDJDQat7e6IBtPX6PgcSMarHI_MTSm3tzJzgPipmfas9gGi628yupHfQM1_pMt2joNrsmNgTRKdLwF8DmrefUd7s42A93VebYoegBYNdTH_5AhV4qFu3EwS&reqid=6CfP7S36EbOBqa5w&type=CLICK&pos=1,1,-10%,Đã bán 11,Fasvin
Quần Đùi Nam FASVIN dáng lửng Vải Đẹp Hàng Nhà Máy Chất Lượng Cao Thể Thao Hay Mặc Nhà T23557.HN,189.000₫,https://tka.tiki.vn/pixel/pixel?data=kFmJNF9Qf4dTkoI2jv35PL5gSc_LZKXCsZRoxvX-hetVZTYD_gwYFW0ZFKK5sQ1fvRrGzRqzmJGzzHYkyA6S90NjZjzsTqfF6XFtMJFSK71LrzqB9wyhD03GNt6dvMOXhZCzE6OTU5PHWNBhnpkScOet_cQ-R1NMAZyAUV1qlnY2T5znurnYQiehYCzVH5CV8lAlmgTNdTHJXCeopR_rZMkWJ4WGPISyTTrWE0tcKJOTsZisACl8kUYwv-eCORcqrLnzT60d7EQID1ahg0347RsChBuunJ00z6sCJK1aJMo9MLNsC-5lyiZ-NRmSkndtwiNPZYVTUYqKlJZRlUnmSCEfqihyTiJ2DqaDdsxgufDmL8_qhM1AwIq36Zbm-4SXC04fwbYqcB4zjGqafJ1-v9LDiC-UBIfmmqeTNZWIW1jDDnklQZqmC-Z_pqUr0JkmnzjgX3WCf7H_JC8xD0tr0egvVY51FpWP6n8h2G0tKUP1HfgEpdBjG8EwfHUy2kS2rMa8oxB6QadKUAQBYZ7Ktun70EPVTbiKoTa7KVhGDTgMQYefrXUiLyN16N9oIsGynrKerdrXSVE8v3Bbo_xJ841nlAsbFhWL_ij4r1nkUEl9bJkIpvNr4vI8VFS5xua1ZfuQ1hTg-h4u2aSaWeMPENkec6S8TRj3Z60eQmWG9mRuynRQ-SucV21w2xyShYZ0vtzrQwNvM-3G1suGlr3iVNJ-262mRAEylpviByIxElLtohgkbGOJmZ1iqQQd1VgsnWaNV2fKVsyxAivPR8u7bPnsNTrG-TwX4fwmf4Jii33UDmyrmq0FLyt_WCaW6zhAxKZP_ZORykmEtanMGzpROyyDbqkxuJH9wHNS_px2Hd3JCDKjWUyE9g_oLDkaTd7EVkTUnSPExk6IWsu1RO5CNwxKOfOF-huJvJSpdqD9gr7QqHIjX1sd10rCO9crWxtTaJQUVEyomnr8A29AXn6lfgC6ban9ou9f8g1HZWz9Ur6hLHy1_11C0tnwQdG4lwzf9vbY2K4HVUI0E97z-LnzOgYmtNKmMsK_IXU61CCSCyIudTZGM7qShA_MC-g9NxQMwbDeTjFwGn-g0IcKfOxq5anbHFrszlCag5hrNeXEcKIAXOW9yz-6hmcJOEATLUus1wrASoKrtkNSuGNnGIChtrZ07utkTANGPUtPriFbbfsunz3lgNr7qw9xjSFNsXR80JHvSuQvptSn1rrHOhN14KWpm_vWo6HtPtD0T8vGBQPETgVJXL4KGnyL8suz5ODuwzahBI3hPDY0vUpYsJROwqAFC1jlOKNQjGhjr84kxIUCsB5mCWfZXll8KVFE&reqid=6CfP7S36EbOBqa5w&type=CLICK&pos=2,2,-50%,Đã bán 13,Fasvin
Quần lót nam fasvin MSV07.HN vải cotton chun dày dặn mềm mại co giãn dễ chịu,44.500₫,https://tka.tiki.vn/pixel/pixel?data=ZEQEGOybPnxcPELcMOhyyt8SXIRGhnYyhYQIA-ng5dCyU1gUPpcRELOE9y-Hrb-iQyb0BMN1BuZEvgQqmNOr4zey_4aA0YMN4sThou1ClL_1AbcHMaUbXiwoDqZJk_cbU-db8xE1q0ah5kpUE94C7S-hjXvf5LEV1-yNIDS62Iz39rM4Z5vwPDATb_VqRniDKO59zQfElucmL8MGZ1p8gXnTxDZOX_y3OtFemIEuXCCzP730NXFG_Dv6dmvpA3buoX_dlUJxgd31cZii3POsKDE6uDtJc1VMt0o4XIWaxqHKTCYcFBSXtx7fJ4eC0tb3smtFtGa8L3kZlPFTdVk1IOSXdX-wYzGffTa521u_sG8l-gArZSoQV2kuQ4aJwzgxHD1mFhN5aCerqegaohe62baAvcHdtD1ygjW4qV4DmbnEH2_nThMsOcFIKcUfshQMYSB7i5e6BZimq9puKnU547rufWYlPvdeGy2bUXsJgjQa54nlrhTeUNqY_725aKK2iHB6BPBUNsIRIausEba6pOSJ0gCd2uRuxJ9vklOdm9OPamFEBjLCyRhlydg95GGOc3-iB1YJCzpQDWaOCUwf7hMHuNMul3ALOOI7GWvW5ifijwp_K0BX86Cx36zPk_uEM3zxq96BpQzJr9EKC1XD0fIh5JpctHfIb_4DnNhnx5zIH5-g_LrRHH5y-sF0Ew6Id4qf_-rfkV1opPEWwvAb4WHHwTuEcNHvFxNveMQ2fwX55F6OtbruvDNMGsS0Inb4qJIX1qOv1EKREX-GNek_qfon4c0GeTTqrHbAzGLcwsC2fm85VBQS1cYUawYpGIXvikbfCWIWBDiOXUJMhhl9WiPO93DDBe2cq18K23WNafTlVhQBv1d11SRXSrMJj2Y3rIyP8WxI_T0n6vNI5pl_B4x6yJ99dpXuwz7qlbEAU6BgG2w_qiZpl-6a3IXumE0IMxXl_4IMT8L4u2F0E47AkhPBXLP5UBg_hhshxW81eYqMxp0QL5w9cCpyKh41g4bbNdTDHVNr0bXNpWurnu3xF-PUtwa7R-Rm8JweXxk-y1ioMFaGcnu7ET1PicJZasdFLlSblULTb397zDZbd62pILHK76psx-lGCAc8hJwP5bE_tY0DMjmC0FqTyJsCxCB57dNvus-bY8PA1hZRaSI0sONTfvzCSoQZl3Ku5AtpqVAoY3LEIw8j3dq5TTTZ58s2crgL-z37NEg6nFWS6Q82WI28aZkMADjhbj58UMr7xE8sFAtjsCnJiFeMiFln&reqid=6CfP7S36EbOBqa5w&type=CLICK&pos=3,3,,Đã bán 10,Fasvin
Quần Gió Nam Thể Thao FASVIN Vải Gió Đẹp Hàng Nhà Máy Chất Lượng Cao Dùng Khi Thể Thao Hay Mặc Nhà DC20423.HN,185.000,https://tiki.vn/quan-gio-nam-the-thao-fasvin-vai-gio-dep-hang-nha-may-chat-luong-cao-dung-khi-the-thao-hay-mac-nha-dc20423-hn-p195192891.html?spid=195192903,4,,,Fasvin
,,https://tiki.vn/quan-lot-nam-fasvin-msd09-hn-vai-cotton-chun-day-dan-mem-mai-co-gian-de-chiu-phom-dep-p100366352.html?spid=100366427,5,-43%,,Fasvin
Áo thun thể thao nam Fasvin PL20245.HN áo polo vải cotton thấm hút mồ hôi tốt,199.000₫,https://tiki.vn/ao-thun-the-thao-nam-fasvin-pl20245-hn-ao-polo-vai-cotton-tham-hut-mo-hoi-tot-p100366401.html?spid=100366448,6,-8%,Đã bán 3,Fasvin
Bộ quần áo thể thao nam FASVIN AB23570.HN chất vải mềm nhẹ co giãn thoải mái,429.000₫,https://tiki.vn/bo-quan-ao-the-thao-nam-fasvin-ab23570-hn-chat-vai-mem-nhe-co-gian-thoai-mai-p261979385.html?spid=261979391,7,-44%,Đã bán 6,Fasvin
Bộ nỉ thể thao nam Fasvin CT953.HN chất cotton dày đanh đẹp,449.000₫,https://tiki.vn/bo-ni-the-thao-nam-fasvin-ct953-hn-chat-cotton-day-danh-dep-p100367207.html?spid=100367305,8,,Đã bán 1,Fasvin
Quần Đùi Nam Thun Lạnh Cao Cấp FASVIN HL22497.HN Hàng Nhà Máy Chất Lượng Đặc Biệt,179.000,https://tiki.vn/quan-dui-nam-thun-lanh-cao-cap-fasvin-hl22497-hn-hang-nha-may-chat-luong-dac-biet-p188916034.html?spid=188916119,9,,,Fasvin
,,https://tiki.vn/quan-dui-ngan-nam-fasvin-r21448-hn-vai-gio-chun-mem-mai-co-gian-thoai-mai-van-dong-p100369140.html?spid=100369604,10,-50%,,Fasvin
