title,price,link_item,index,discount,sales,brand
Tông đơ cắt tóc bấm viền kemei KM1973A màu vàng có đèn LED,420.000₫,https://tiki.vn/tong-do-cat-toc-bam-vien-kemei-km1973a-mau-vang-co-den-led-p86388110.html?spid=86388111,1,,,Kemei
Máy duỗi tóc 5 mức chỉnh nhiệt kemei KM 2139,135.000₫,https://tiki.vn/may-duoi-toc-5-muc-chinh-nhiet-kemei-km-2139-p48229364.html?spid=72562554,2,,Đã bán 12,Kemei
"Tông đơ cắt tóc đa năng 11in1 Kemei KM-8508 màn hình LED hiển thị 2 mức tốc độ dùng cạo râu, cạo lông, tỉa lông mũi,...",629.000₫,https://tiki.vn/tong-do-cat-toc-da-nang-11in1-kemei-km-8508-man-hinh-led-hien-thi-2-muc-toc-do-dung-cao-rau-cao-long-tia-long-mui-p185889363.html?spid=185889366,3,-24%,Đã bán 1,Kemei
"Tông đơ cắt tóc chuyên nghiệp Kemei KM-K32S dòng cao cấp sạc USB nhanh pin trâu có đế sạc, công suất mạnh màn hình LCD",729.000,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-k32s-dong-cao-cap-sac-usb-nhanh-pin-trau-co-de-sac-cong-suat-manh-man-hinh-lcd-p185889321.html?spid=185889325,4,-2%,Đã bán 1,Kemei
,,https://tiki.vn/may-duoi-toc-dieu-chinh-nhieu-muc-nhiet-do-kemei-km-740-bang-nhiet-to-phu-hop-su-dung-moi-tinh-trang-toc-p185889308.html?spid=185889313,5,,,Kemei
Tông đơ cạo viền Kemei KM-5021,299.000₫,https://tiki.vn/tong-do-cao-vien-kemei-km-5021-p186243346.html?spid=186243347,6,,,Kemei
Tông đơ chấn viền Kemei KM 1949 chính hãng đã mài chuốt lưỡi mỏng sát,650.000₫,https://tiki.vn/tong-do-chan-vien-kemei-km-1949-chinh-hang-da-mai-chuot-luoi-mong-sat-p186243758.html?spid=186243759,7,,,Kemei
"Tông Đơ Cắt Tóc Giá Tốt Máy Chạy Êm Không Dây Kemei KM 27C Chuyên Dụng Cắt Tóc Trẻ Em Sơ Sinh, Cá Nhân Nam Nữ và Gia Đình, Lưỡi Sứ An Toàn Dễ Sử Dụng Có 4 Mức Điều Chỉnh Lưỡi Kèm Giá Đỡ Thông Minh",249.000₫,https://tiki.vn/tong-do-cat-toc-gia-tot-may-chay-em-khong-day-kemei-km-27c-chuyen-dung-cat-toc-tre-em-so-sinh-ca-nhan-nam-nu-va-gia-dinh-luoi-su-an-toan-de-su-dung-co-4-muc-dieu-chinh-luoi-kem-gia-do-thong-minh-p117972190.html?spid=127202625,8,,Đã bán 1,Kemei
Tông đơ cắt gia đình Kemei KM-1256 chuyên dụng cắt tóc trẻ em người lớn điều chỉnh 10 mức lược căn độ dài sạc USB tiện lợi,189.000,https://tiki.vn/tong-do-cat-gia-dinh-kemei-km-1256-chuyen-dung-cat-toc-tre-em-nguoi-lon-dieu-chinh-10-muc-do-dai-luoi-sac-usb-tien-loi-p204450061.html?spid=204450063,9,,,Kemei
,,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-tm1970pg-sac-nhanh-usb-tien-loi-co-man-hinh-lcd-hien-thi-p197847760.html?spid=197847761,10,,,Kemei
Tông đơ cắt tóc chuyên nghiệp Kemei KM-MAX5087 phiên bản đặc biệt sạc nhanh USB Type C thích hợp sử dụng cắt tóc trẻ em và người lớn,729.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-max5087-phien-ban-dac-biet-sac-nhanh-usb-type-c-thich-hop-su-dung-cat-toc-tre-em-va-nguoi-lon-p179555907.html?spid=179555908,11,,,Kemei
"Máy cạo râu chuyên nghiệp Kemei KM-1102H phiên bản đặc biệt công suất mạnh 5W sạc nhanh USB có thể cạo đầu, fade tóc, cạo trăng chân tóc",549.000,https://tiki.vn/may-cao-rau-chuyen-nghiep-kemei-km-1102h-phien-ban-dac-biet-cong-suat-manh-5w-sac-nhanh-usb-co-the-cao-dau-fade-toc-cao-trang-chan-toc-p179689259.html?spid=179689260,12,,,Kemei
,,https://tiki.vn/may-cao-rau-da-nang-kemei-km-1429-gom-3-dau-cat-thay-the-co-the-dung-cat-toc-cao-rau-cao-dau-tia-long-mui-p204640240.html?spid=204640241,13,,,Kemei
"Tông đơ bấm viền Kemei KM-929 màn hình LED chỉnh 3 mức tốc độ dùng chấn viền, cạo đầu, fade trắng chân tóc",395.000₫,https://tiki.vn/tong-do-bam-vien-kemei-km-111-man-hinh-led-chinh-3-muc-toc-do-dung-chan-vien-cao-dau-fade-trang-chan-toc-p204640232.html?spid=204640235,14,,,Kemei
