title,price,link_item,index,discount,sales,brand
Tông đơ cắt tóc chuyên nghiệp thế hệ mẫu mã kiểu dáng mớiKemei KM1998,425.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-the-he-mau-ma-kieu-dang-moikemei-km1998-p48972911.html?spid=59258795,1,-6%,Đã bán 712,Kemei
"Tông Đơ Cắt Tóc Chuyên Nghiệp Kemei 809A, Tích Hợp Pin 2600 mAh Sử Dụng 240 phút Công Suất 5W, Đèn Led Hiện Dung Lượng Pin, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",229.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-tich-hop-pin-2600-mah-su-dung-240-phut-cong-suat-5w-den-led-hien-dung-luong-pin-luoi-cat-titatium-dong-co-han-che-tieng-on-hang-chinh-hang-p169561154.html?spid=195359688,2,-7%,Đã bán 59,Kemei
TÔNG ĐƠ CẮT TÓC CHUYÊN NGHIỆP KEMEI- KM 809A,216.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-km-809a-p71111211.html?spid=169543545,3,-53%,Đã bán 863,Kemei
"Máy cạo râu lưỡi kép 3 mức tốc độ Kemei KM-2026 màn hình LCD, công suất 5w mạnh mẽ dùng cạo trắng fade tóc, cạo trọc đầu tặng kèm lưỡi dự phòng",599.000,https://tiki.vn/may-cao-rau-luoi-kep-3-muc-toc-do-kemei-km-2026-man-hinh-lcd-cong-suat-5w-manh-me-dung-cao-trang-fade-toc-cao-troc-dau-tang-kem-luoi-du-phong-p126131828.html?spid=126131831,4,,,Kemei
,,https://tiki.vn/tong-do-cat-toc-kemei-km-5017-tang-kem-bo-keo-cat-va-tia-toc-khong-gi-va-luoc-p68942787.html?spid=73909275,5,-24%,,Kemei
Tông đơ cắt tóc chuyên nghiệp kemei 809A,214.000₫,https://tiki.vn/tong-do-cat-toc-chuyen-nghiep-kemei-809a-p51998725.html?spid=88914630,6,-14%,Đã bán 1.0k,Kemei
"Tông Đơ Cắt Tóc Cao Cấp KEMEI 809C Loại Có Dây, Công Suất 12W, Máy Hớt Tóc Gia Đình Salon Chuyên Nghiệp, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",207.500₫,https://tiki.vn/tong-do-cat-toc-cao-cap-kemei-809c-loai-co-day-cong-suat-12w-may-hot-toc-gia-dinh-salon-chuyen-nghiep-luoi-cat-titatium-dong-co-han-che-tieng-on-hang-chinh-hang-p169604123.html?spid=192391703,7,-52%,Đã bán 371,Kemei
Máy Cạo Râu KM-6650 Đa Năng 4 Trong 1 Tích Hợp Pin 1400 mAh Công Suất 3W Kiêm Tông Đơ Cắt Tóc & Máy Tỉa Lông Mũi -HÀNG CHÍNH HÃNG,168.000₫,https://tiki.vn/may-cao-rau-km-6650-da-nang-4-trong-1-tich-hop-pin-1400-mah-cong-suat-3w-kiem-tong-do-cat-toc-may-tia-long-mui-va-tia-long-may-hang-chinh-hang-p174085836.html?spid=174085837,8,,Đã bán 362,Kemei
"Máy Cạo Râu Tiện Dụng Kemei 2026,Dao Cạo Râu Tích Hợp Pin 1400 mAh Công Suất 5W, Đèn Led Hiện Dung Lượng Pin, Lưỡi Cắt Titatium, Động Cơ Hạn Chế Tiếng Ồn - HÀNG CHÍNH HÃNG",325.000,https://tiki.vn/may-cao-rau-tien-dung-kemei-2026-dao-cao-rau-tich-hop-pin-1400-mah-cong-suat-5w-den-led-hien-dung-luong-pin-luoi-cat-titatium-dong-co-han-che-tieng-on-hang-chinh-hang-p171470149.html?spid=171470150,9,,,Kemei
,,https://tiki.vn/may-cao-rau-kho-kemei-2024-p47197271.html?spid=207942248,10,-52%,,Kemei
