,title,price,link_item,index,discount,sales
18,Điện thoại Samsung Galaxy A04s (4GB/64BG) - Hàng chính hãng,3.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4gb-64bg-hang-chinh-hang-p244355503.html?spid=244355505,19,,
19,Điện Thoại Samsung Galaxy A04e - Hàng Chính Hãng,2.340.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-hang-chinh-hang-p272200109.html?spid=272200117,20,,
20,Điện thoại Samsung Galaxy Z Fold 4 5G 512GB Kem - Hàng chính hãng,42.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-fold-4-5g-512gb-kem-hang-chinh-hang-p193207281.html?spid=213541903,21,,
21,Điện thoại Samsung Galaxy A04 32GB - Hàng chính hãng,2.400.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-32gb-hang-chinh-hang-p244332381.html?spid=252718626,22,,
22,Điện thoại Samsung Galaxy A04e (3GB/32GB) - Hàng chính hãng,2.325.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04e-3gb-32gb-hang-chinh-hang-p245770363.html?spid=252718577,23,,
23,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Đồng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4g-64g-a047f-dong-p198732327.html?spid=204320076,24,,
24,Điện Thoại Samsung Galaxy A34 5G (8GB/256GB) - Hàng Chính Hãng,9.490.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-256gb-hang-chinh-hang-p262516231.html?spid=262516233,25,,
25,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Xanh lục - Hàng chính hãng,28.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-512gb-xanh-luc-hang-chinh-hang-p225260921.html?spid=225961874,26,,
26,Điện thoại Samsung A33 5G 6GB/128GB Xanh - Hàng Chính Hãng,6.800.000₫,https://tiki.vn/dien-thoai-samsung-a33-5g-6gb-128gb-xanh-hang-chinh-hang-p188833794.html?spid=196284352,27,,
27,Điện thoại Samsung Galaxy Z Flip4 5G (8 GB/128 GB) - Hàng chính hãng,20.250.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-8-gb-128-gb-hang-chinh-hang-p196200121.html?spid=208497473,28,,
28,Điện thoại di động Samsung A24 (6G/128G) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,5.808.000₫,https://tiki.vn/dien-thoai-di-dong-samsung-a24-6g-128g-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p263060294.html?spid=270541831,29,,
29,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,5.808.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a24-6gb-128gb-hang-chinh-hang-p261962220.html?spid=261962223,30,,
30,Điện thoại Samsung Galaxy A33 A336E 5G Xanh - Hàng Chính Hãng,7.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a33-a336e-5g-xanh-hang-chinh-hang-p191689713.html?spid=196284856,31,,
31,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4g-64g-a047f-xanh-p198732321.html?spid=204320034,32,,
32,Điện Thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,22.551.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p196282354.html?spid=216983563,33,,
33,Điện thoại Samsung Galaxy A04 3/32GB - Hàng chính hãng,2.400.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3-32gb-hang-chinh-hang-p208193365.html?spid=225919374,34,,
34,Điện thoại Samsung Galaxy S23 Plus 256GB - Hàng chính hãng,26.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-256gb-hang-chinh-hang-p242657652.html?spid=242657654,35,,
35,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,7.164.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-den-hang-chinh-hang-p249169833.html?spid=262512883,36,,
36,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) - Hàng Chính Hãng,8.490.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-hang-chinh-hang-p248005118.html?spid=248005120,37,,
37,Điện thoại Samsung A33 5G 6GB/128GB Cam - Hàng Chính Hãng,6.800.000₫,https://tiki.vn/dien-thoai-samsung-a33-5g-6gb-128gb-cam-hang-chinh-hang-p188834089.html?spid=196285751,38,,
38,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Đồng - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.400.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3g-32g-sm-a045f-dong-hang-chinh-hang-chi-giao-hn-va-mot-so-khu-vuc-p207268144.html?spid=225919189,39,,
39,Điện Thoại Samsung Galaxy Z Flip4 (8GB/256GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,24.431.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-8gb-256gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p196282517.html?spid=252537622,40,,
0,Điện thoại Samsung Galaxy S23 Ultra 256GB - Hàng chính hãng,31.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-256gb-hang-chinh-hang-p242712374.html?spid=242712382,1,-2%,
1,Điện thoại Samsung Galaxy A04 (3G+32G) SM-A045F Xanh - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.400.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3g-32g-sm-a045f-xanh-hang-chinh-hang-chi-giao-hn-va-mot-so-khu-vuc-p207268160.html?spid=225919292,2,-9%,
2,Điện thoại Samsung Galaxy S23 Plus 512GB - Hàng chính hãng,28.191.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-512gb-hang-chinh-hang-p242658327.html?spid=252718637,3,-6%,
3,Điện thoại Samsung Galaxy S22 Plus 5G (8GB/128GB) - Hàng chính hãng - ĐÃ KÍCH HOẠT BẢO HÀNH ĐIỆN TỬ,23.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s22-plus-5g-8gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p168055450.html?spid=216714974,4,-6%,
4,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Đen - Hàng chính hãng,28.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-512gb-den-hang-chinh-hang-p225247922.html?spid=225961868,5,-5%,
5,Điện Thoại Samsung Galaxy A33 5G (6GB/128GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,6.800.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a33-5g-6gb-128gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p177141832.html?spid=216715206,6,-2%,
6,Điện thoại Samsung Galaxy S23 8GB/128GB Xanh lục - Hàng chính hãng,16.675.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-8gb-128gb-xanh-luc-hang-chinh-hang-p225264029.html?spid=225961848,7,-6%,
7,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) ĐKH - Hàng Chính Hãng,7.164.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-8gb-128gb-dkh-hang-chinh-hang-p251407092.html?spid=262512886,8,,
8,Điện thoại Samsung Galaxy S23 5G (8GB/128GB) - Hàng chính hãng,16.675.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-8gb-128gb-hang-chinh-hang-p216171796.html?spid=217088030,9,,
9,Điện thoại Samsung Galaxy S23 8GB 256GB - Hàng chính hãng,18.125.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-8gb-256gb-hang-chinh-hang-p242635843.html?spid=252718619,10,,
10,Điện thoại Samsung Galaxy Z Flip 4 5G 128GB Vàng - Hàng chính hãng,22.551.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-5g-128gb-vang-hang-chinh-hang-p193208070.html?spid=212606881,11,,
11,Điện thoại Samsung Galaxy S23 Plus 8GB/256GB Kem - Hàng chính hãng,25.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-256gb-kem-hang-chinh-hang-p225241398.html?spid=225961853,12,,
12,Điện thoại Samsung Galaxy Z Flip4 5G (8 GB/256 GB) - Hàng chính hãng,22.200.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-8-gb-256-gb-hang-chinh-hang-p196200197.html?spid=208497444,13,,
13,Điện thoại Samsung Galaxy S23 Plus 8GB/256GB Xanh lục - Hàng chính hãng,25.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-256gb-xanh-luc-hang-chinh-hang-p225251266.html?spid=225961854,14,,
14,Điện thoại Samsung Galaxy S23 Plus 8GB/512GB Kem - Hàng chính hãng,28.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-plus-8gb-512gb-kem-hang-chinh-hang-p225242723.html?spid=225961849,15,,
15,Điện thoại Samsung Galaxy Z Flip4 5G - Hàng chính hãng,20.250.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-hang-chinh-hang-p225957987.html?spid=225958006,16,,
16,Điện thoại Samsung Galaxy Z Flip 4 5G 256GB Tím - Hàng chính hãng,22.200.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-5g-256gb-tim-hang-chinh-hang-p193208254.html?spid=212606923,17,,
17,Điện Thoại Samsung Galaxy S23+ 5G - Hàng Chính Hãng,18.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-5g-hang-chinh-hang-p225960096.html?spid=225960105,18,,
18,Điện thoại Samsung Galaxy A04s 4/64GB - Hàng chính hãng,2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4-64gb-hang-chinh-hang-p208193462.html?spid=252718623,19,,
19,Điện Thoại Samsung A33 5G 6GB/128GB - Hàng Chính Hãng,6.800.000₫,https://tiki.vn/dien-thoai-samsung-a33-5g-6gb-128gb-hang-chinh-hang-p174422886.html?spid=205980824,20,,
20,Điện thoại Samsung Galaxy S23 Ultra 8GB/256GB Xanh lục - Hàng chính hãng,30.071.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-s23-ultra-8gb-256gb-xanh-luc-hang-chinh-hang-p225228869.html?spid=249347758,21,,
21,Điện Thoại Samsung Galaxy Z Flip 4 (8GB/128GB) - ĐÃ KÍCH HOẠT ĐIỆN TỬ - Hàng Chính Hãng,22.551.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip-4-8gb-128gb-da-kich-hoat-dien-tu-hang-chinh-hang-p196094112.html?spid=216983822,22,,
22,Điện thoại Samsung Galaxy A04s (4G+64G) A047F Đen - Hàng Chính Hãng (chỉ giao HN và một số khu vực),2.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4g-64g-a047f-den-p198732256.html?spid=204320132,23,,
23,Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng,2.400.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-hang-chinh-hang-p213587929.html?spid=225919088,24,,
24,Điện thoại Samsung Galaxy A33 (5G) A336 (6 GB/128 GB)- Hàng chính hãng,7.000.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a33-5g-a336-6-gb-128-gb-hang-chinh-hang-p189937243.html?spid=196285880,25,,
25,Điện thoại Samsung Galaxy Z Flip4 5G (8GB/256GB) - Hàng chính hãng,22.200.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-8gb-256gb-hang-chinh-hang-p196200655.html?spid=208497436,26,,
26,Điện Thoại Samsung Galaxy A05 (6GB/128GB) - Hàng Chính Hãng,3.237.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a05-6gb-128gb-hang-chinh-hang-p273640492.html?spid=273640515,27,,
27,Điện Thoại Samsung Galaxy A15 5G (8GB/256GB) - Hàng Chính Hãng,6.165.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a15-5g-8gb-256gb-hang-chinh-hang-p273820465.html?spid=273820471,28,,
28,Điện Thoại Samsung Galaxy A05 (4GB/64GB) - Hàng Chính Hãng,3.025.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a05-4gb-64gb-hang-chinh-hang-p273636845.html?spid=273636855,29,,
29,Điện Thoại Samsung A15 8GB/128GB - Hàng Chính Hãng,4.529.000₫,https://tiki.vn/dien-thoai-samsung-a15-8gb-128gb-hang-chinh-hang-p273718967.html?spid=273718971,30,,Đã bán 1
30,Điện Thoại Samsung Galaxy A15 (8GB/128GB) - Hàng Chính Hãng,4.690.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a15-8gb-128gb-hang-chinh-hang-p273906665.html?spid=273906669,31,,
31,Điện thoại Samsung Galaxy A15 (8GB/128GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,4.690.000₫,https://tiki.vn/die-n-thoa-i-samsung-galaxy-a15-8gb-128gb-ha-ng-chi-nh-ha-ng-da-ki-ch-hoa-t-ba-o-ha-nh-die-n-tu-p273774937.html?spid=273786448,32,,
32,Điện Thoại Samsung Galazy A25 5G (6GB/128GB),6.290.000₫,https://tiki.vn/dien-thoai-samsung-galazy-a25-5g-6gb-128gb-p273610368.html?spid=273610760,33,,Đã bán 1
33,Điện thoại Samsung A05 4GB - hàng chính hãng,3.112.000₫,https://tiki.vn/dien-thoai-samsung-a05-4gb-hang-chinh-hang-p273185467.html?spid=273550749,34,,
34,Điện thoại Samsung Galaxy Z Flip4 5G (8GB/128GB) - Hàng chính hãng,20.250.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-8gb-128gb-hang-chinh-hang-p196562133.html?spid=208497477,35,,
35,Điện Thoại Samsung Galaxy A15 (8GB/256GB) - Hàng Chính Hãng,5.475.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a15-8gb-256gb-hang-chinh-hang-p273819438.html?spid=273819440,36,,
36,Điện thoại Samsung Galaxy A15 LTE (8GB/128GB) - Hàng chính hãng,4.990.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a15-lte-8gb-128gb-hang-chinh-hang-p273683300.html?spid=273683306,37,,
37,Điện Thoại Samsung Galazy A15 LTE (8GB/128GB),4.690.000₫,https://tiki.vn/dien-thoai-samsung-galazy-a15-lte-8gb-128gb-p273610375.html?spid=273610756,38,,Đã bán 17
38,Điện Thoại Samsung Galaxy A05 - Hàng Chính Hãng,3.025.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a05-hang-chinh-hang-p273610105.html?spid=273610113,39,,
39,Điện thoại Samsung Galaxy Z Flip4 5G - Hàng chính hãng,20.250.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-z-flip4-5g-hang-chinh-hang-p225958846.html?spid=225958853,40,,
0,Điện Thoại Samsung Galaxy A25 5G 128GB - Hàng Chính Hãng,6.450.000₫,https://tiki.vn/dien-thoai-samsung-galaxy-a25-5g-128gb-hang-chinh-hang-p273820622.html?spid=273820626,1,-2%,
1,Điện Thoại Samsung A54 5G 8GB/256GB - Hàng Chính Hãng,7.939.000₫,https://tiki.vn/dien-thoai-samsung-a54-5g-8gb-256gb-hang-chinh-hang-p273664106.html?spid=273664112,2,-31%,Đã bán 1
