title,price,link_item,index,discount,sales,category
"Máy Lau Sàn Hút Bụi Không Dây Cầm Tay DREAME T20 Thế Hệ Mới Pin Rời Thuận Tiện Sạc Điện Siêu Nhẹ, Thời Gian Làm Việc 90 Phút, Công Suất Cao 450 W Lực Hút 25KPa - Hàng Chính Hãng",6.589.000₫,https://tiki.vn/may-hut-bui-cam-tay-dreame-v9-cong-suat-400w-ap-suat-20-kpa-hang-chinh-hang-p183567234.html?spid=183567235,1,-50%,Đã bán 3,thietbigiadinh
Lõi Hydrogen Alkaline Đại Việt nhập khẩu Hàn Quốc tạo ORP và kiềm cho nước + 2 cút nối nhanh,320.000₫,https://tiki.vn/loi-hydrogen-alkaline-dai-viet-nhap-khau-han-quoc-tao-orp-va-kiem-cho-nuoc-p59062465.html?spid=59062466,2,-9%,Đã bán 21,thietbigiadinh
Máy hút bụi Dyson V12 Detect Slim - Hàng Chính Hãng,14.900.000₫,https://tiki.vn/may-hut-bui-dyson-v12-detect-slim-hang-chinh-hang-p192455954.html?spid=248910472,3,,,thietbigiadinh
"Quạt hút âm trần có ống dẫn Nanoco NCV1520-C, NCV2020-C_Hàng chính hãng",340.793,https://tiki.vn/quat-hut-am-tran-co-ong-dan-nanoco-ncv1520-c-ncv2020-c_hang-chinh-hang-p249768306.html?spid=249768308,4,-39%,Đã bán 2,thietbigiadinh
,,https://tiki.vn/cay-nuoc-nong-lanh-fujie-wdx5ge-xam-hang-chinh-hang-p521430.html?spid=1096966,5,,,thietbigiadinh
Quạt Tích Điện Gấp Gọn Mini XIAOMI 3LIFE 209/3LIFE 202 Phiên Bản 2023 Không Gian Sử Dụng 5-10 m2 Sử Dụng 4-7 Giờ Liên Tục - Hàng Nhập Khẩu,489.000₫,https://tiki.vn/quat-tich-dien-gap-gon-mini-xiaomi-3life-209-3life-202-phien-ban-2023-khong-gian-su-dung-5-10-m2-su-dung-9-gio-lien-tuc-hang-chinh-hang-cho-duyet-p270698529.html?spid=245881173,6,-5%,Đã bán 6,thietbigiadinh
Quạt Trần Panasonic F-60UFN - Hàng chính hãng,8.590.000₫,https://tiki.vn/quat-tran-panasonic-f-60ufn-hang-chinh-hang-p637558.html?spid=197540519,7,,Đã bán 1,thietbigiadinh
Phụ kiện Robot Hút Bụi Chổi Trụ Xiaomi Vacuum - Mop ESSENTIAL BRUSH (BHR4247TY) - Hàng chính hãng,190.000₫,https://tiki.vn/phu-kien-robot-hut-bui-choi-tru-xiaomi-vacuum-mop-essential-brush-bhr4247ty-hang-chinh-hang-p90107406.html?spid=90107407,8,-23%,Đã bán 26,thietbigiadinh
Quạt trần đèn hiện đại HomeFan660,1.590.000,https://tiki.vn/quat-tran-den-hien-dai-homefan660-p25936884.html?spid=74307261,9,-27%,,thietbigiadinh
,,https://tiki.vn/may-loc-nuoc-nano-geyser-eco-8-cong-nghe-loc-nano-hang-chinh-hang-p175213250.html?spid=175213252,10,,,thietbigiadinh
"Quạt Mini Tích Sạc Điện Gấp Gọn Đa Năng Để Bàn Làm Việc, 3 Chế Độ Gió Linh Hoạt - Quạt Gấp Gọn Điều Chỉnh Chiều Cao Q17 Giải pháp cho mùa hè Siêu tiện Ích",113.050₫,https://tiki.vn/quat-mini-tich-sac-dien-gap-gon-da-nang-de-ban-lam-viec-3-che-do-gio-linh-hoat-quat-gap-gon-dieu-chinh-chieu-cao-q17-giai-phap-cho-mua-he-sieu-tien-ich-p187284937.html?spid=187284945,11,-47%,Đã bán 44,thietbigiadinh
"Máy lọc nước Pureit Delica Âm tủ bếp RO 11,000L UR5440 ,Hàng chính hãng",8.805.000,https://tiki.vn/may-loc-nuoc-pureit-delica-am-tu-bep-ro-11-000l-ur5440-hang-chinh-hang-p160759206.html?spid=160759207,12,-17%,,thietbigiadinh
,,https://tiki.vn/quat-khong-canh-sieu-mat-an-toan-uml-018-kem-dieu-khien-tu-xa-p109697407.html?spid=109697409,13,-23%,,thietbigiadinh
Máy Sấy Tóc Bổ Sung Ion Âm Tescom NTID45 (1650W),899.000₫,https://tiki.vn/may-say-toc-bo-sung-ion-am-tescom-ntid45-1650w-p727006.html?spid=727177,14,-23%,Đã bán 106,thietbigiadinh
Quạt Sạc Tích Điện Mini QMN-F16 - Đeo Hông Thắt Lưng Tiện Lợi - Công Suất 4W - 3 Tốc Độ Gió - Có Video,169.000₫,https://tiki.vn/quat-sac-tich-dien-mini-qmn-f16-deo-hong-that-lung-tien-loi-cong-suat-4w-3-toc-do-gio-co-video-p176910422.html?spid=176910428,15,-48%,Đã bán 6,thietbigiadinh
Máy hút bụi lực hút 14000Pa Gaabor VCW14M-WH01A màu trắng dòng YOUNG cho các bạn trẻ hiện đại - Hàng chính hãng,58.000₫,https://tiki.vn/may-hut-bui-luc-hut-14000pa-gaabor-vcw14m-wh01a-mau-trang-dong-young-cho-cac-ban-tre-hien-dai-hang-chinh-hang-p272077452.html?spid=273546519,16,,,thietbigiadinh
Bàn ủi hơi nước đứng Tefal IT3420E0- 1800W - Hàng chính hãng,1.999.000,https://tiki.vn/ban-ui-hoi-nuoc-dung-tefal-it3420e0-1800w-hang-chinh-hang-p58546130.html?spid=69335421,17,-21%,,thietbigiadinh
,,https://tiki.vn/may-duoi-ep-toc-mini-da-nang-tien-loi-ban-kep-to-an-toan-de-dang-su-dung-mp035-p48191840.html?spid=67033742,18,,,thietbigiadinh
Máy Hút Bụi Không Dây Dyson V12 Detect Slim Total Clean - Hàng Chính Hãng,16.900.000₫,https://tiki.vn/may-hut-bui-khong-day-dyson-v12-detect-slim-total-clean-hang-chinh-hang-p242449692.html?spid=248910801,19,-30%,,thietbigiadinh
