title,price,link_item,index,discount,sales,category
Máy Phun Sương Tạo Ẩm Xiaomi Humidifier 2 Lite【Dung Tích 4L ◆ Diệt khuẩn 99% ◆ Độ Ồn ≤ 38dB】- Hàng Nhập Khẩu,429.000₫,https://tiki.vn/may-phun-suong-tao-am-xiaomi-humidifier-2-lite-dung-tich-4l-diet-khuan-99-do-on-38db-hang-nhap-khau-p212581701.html?spid=212581702,1,-40%,Đã bán 4,thietbigiadinh
Bàn Ủi Hơi Nước Philips GC3920 (2500W) - Hàng chính hãng,2.100.000₫,https://tiki.vn/ban-ui-hoi-nuoc-philips-gc3920-2500w-hang-chinh-hang-p655643.html?spid=165846531,2,-22%,Đã bán 38,thietbigiadinh
Máy Uốn Tóc Tự Động Thông Minh Thế Hệ Mới,367.000₫,https://tiki.vn/may-uon-toc-tu-dong-thong-minh-the-he-moi-p96460129.html?spid=176031930,3,-17%,Đã bán 184,thietbigiadinh
Quạt hộp ASIAvina F16001-XV1 - Xám (45W) - Hàng chính hãng,449.000,https://tiki.vn/quat-hop-asiavina-f16001-xv1-xam-45w-hang-chinh-hang-p257753677.html?spid=257753678,4,,,thietbigiadinh
,,https://tiki.vn/may-hut-bui-khong-day-gaabor-gvcc-m3a2-ap-suat-hut-6000pa-3-dau-hut-tien-loi-hang-chinh-hang-p250058659.html?spid=250058660,5,,,thietbigiadinh
Quạt treo điều khiển từ xa TR1628 - Hàng chính hãng,525.000₫,https://tiki.vn/quat-treo-dieu-khien-tu-xa-tr1628-hang-chinh-hang-p13410712.html?spid=167082400,6,-4%,Đã bán 36,thietbigiadinh
BÓNG ĐÈN SƯỞI NHÀ TẮM HANS 275w,79.000₫,https://tiki.vn/bong-den-suoi-nha-tam-hans-275w-p72118906.html?spid=202040403,7,-33%,Đã bán 21,thietbigiadinh
Tông Đơ Hớt Tóc Codol 531 TẶNG Bộ Kéo Cắt Tỉa Gia Đình,275.000₫,https://tiki.vn/tong-do-hot-toc-codol-531-tang-bo-keo-cat-tia-gia-dinh-p42598916.html?spid=51977188,8,-7%,Đã bán 2.6k,thietbigiadinh
"Máy Cạo Râu Mini Đa Năng Nhật Bản, Dao Cạo Râu Điện Khô Sử Dụng Lưỡi Dao Cạo Râu 3 Cạnh Không Trầy Xước",195.000,https://tiki.vn/may-cao-rau-mini-da-nang-nhat-ban-dao-cao-rau-dien-kho-su-dung-luoi-dao-cao-rau-3-canh-khong-tray-xuoc-p188997052.html?spid=188997054,9,,,thietbigiadinh
,,https://tiki.vn/quat-dieu-khien-senko-th-tr1628-hang-chinh-hang-p13444273.html?spid=170850453,10,-26%,,thietbigiadinh
Quạt USB mini 2 cánh siêu mát tiện lợi (giao màu ngẫu nhien),8.350₫,https://tiki.vn/quat-usb-mini-2-canh-sieu-mat-tien-loi-giao-mau-ngau-nhien-p14638366.html?spid=113373663,11,-40%,Đã bán 28,thietbigiadinh
