title,price,link_item,index,discount,sales,category
[Made in Japan] Tã Quần Cao Cấp Moony Nhật Bản Bé Gái XL38 (38 Miếng),284.000₫,https://tka.tiki.vn/pixel/pixel?data=VN1tHQKu-yF_Xw3GO0DEUb9RcTAdpySgypAjywplKGc235_e8onZefrub9yZE2cJbsbyEYKW5dlleoLw2A11QqWXFkGP3hNtZOnfn5c6Dp3cutr5EzvM1qc4b0xKubGcoB3uEUYyXW-5K6loPIuxvoaYspnGcDRu1Pxxb7JfYGkiiT3mCT_hAtsGPXcbQifUikzYLlT9JJ2Ro6pcwnWsvfFDLaa39Z4xYPrKcVVySLMF2XfUunZjXtWTmQtd-wE-5FTbyYA-awzeMaYgSG52PFivjfQ6Lc04sma_ARJ-AoeWCYKSMfAlSpmt7sfGaijTnDkSTyWygc4dzxhLqVkfffqWYlIChtPNf36ZKrszqcC5-jdhxUONpZYi_epiW03cFH6AnDXWo634DC1whdDCqgptcQHSSdBTnpQcH7LRHUqhjEnW73gZ4PVr9rQhAl0A_cQ2doH9n9NPYIsKkfM3vLpiLY09PP9HeIhLxHwEjjTAvWV-K01jzIRmNIG0O_4ly1bFWubmGc5sU-qz7kTMg9BbfnGN3mjfePElO7xD14QjiTXa8DsYXo0ev_BII4ujy2Nzp4EUMsXOcA0UPymzv2axMaF1CRAx2IRJzpkj0Aj3iCkPQuB1nUKw4Qr2N1MDhON5iYz5nnknP5yl2RuruNwDT3Rl42nUOV7pY-sfBLaWBaEY9m41JxYhXhN90TNTtF--ThD-nCD-NxIz8y3MtN861oB-cKfDZjwAyaS333wa45TIq5rUA3ZMhFSd83FgTHuK99Knsyi7TDn0QcWRdjhAIxJ5RgWnEypTjYEz3OyQSgOByozAJUwTdru8GNBqY-c7453zNcRXCWsoNgbmC-VclhkYY0gZIy9dmiEC25TRO9Metshagu8T8Omizwlb8p_B4AxS9_mlfrdqNbmjErAmAQU5r-QXLj6dF5mpsj8VcyCFiYQdD-dlTY1Lhaxbxap5WnuFDzpxv3iauJpxaHwwz1Vf0VX8tUKOGcFiWjH4PR251xZvrtRPjKlfKUPFVoKQED3ftP1dXMZRWmTWg7hSgf7cJBXcZa-E4upo_wq1R65KBrh7kDndGaqdOoUPeocmTVUk5hGQpozHG9PWnsxAGoxU3KMzy0nsIFe9TLCMSUMVNmtkmM1SbRNSoxqvlNuupJIPSdmP7lLTzoaf9m3rwckYPBQ05WJg9x3D3CN778pgOR6Cu4tzfDf5mA7fDfWy3wQnbjtXneeGchSXORTcprwtc3o9v4O3d3ZKdTjAC2WHoL4AjQDX&reqid=YJd1CNKOT64FEaxG&type=CLICK&pos=41,1,-39%,Đã bán 5k+,tabim
[Made in Japan] Tã Quần Cao Cấp Moony Nhật Bản Bé Trai XL38 (38 Miếng),284.000₫,https://tka.tiki.vn/pixel/pixel?data=TDnThApPIEvGwizarZIswJLClQjWYsXZrVvmTQU2G8CjQSs5xG89H_iAVjaQ9uh6hH6N4FgSr91ujVxPvQ8G1m3PwgsZOBv5INMyhpiVUZC5KrGF-Hv5ihbBF8GxDONKiu5lRMwKfveY2am6MetZj45Igc0naLnDKOCLfa6mF9z7k3kWReQtwc1kwWillHkWzzdN2lcNvSRpGWoiSpBuuj3TG7NqiEPhK-we-t5ZbFvUudp-6vx-0Dn1zh2jb_XOsqtD5ms-wqt1hr1uj4qytTpU2vtjflo-388GJiAy_sgp8rsbMx8r6u-5jrqssGpWpKN9rFqgd7tUEpx8Og-xJGC0PV9RixK0yQ1snZ0amK4gCfMwHgMpS4Dux6ygeCgIlOzz-l5u-Qy1XTLBqGUVcwJ1tIAZ1JJXL2bIkTlxI5JOOyPkt5bMZ6512QK2H9aAgVazas6ajG9ap7hGLkarB8CHZ30cIsdu00TpkaYAQLFpzUzZAgAsytrLzHTG0PIPWZ-g9I1zZEVR5-AtmyfTQTucSBi8Nhsz1zP84JlTuQW9vgtSv0oZPl7s2Z-DOVPWTSrZ0n5pU5hjAR19FvpmVMM4-X70ezeNiv2GjrvlW7djpNHOAWYajjOsXcRfGuwGzE4dquq7JonmaYxVLUIS7KUjOm_zQqrV03UWUTJU-yAW9Q3N8PrXpjSTRvIHjhCsmF3H8wB9UM4S1bcTjJjZlelEgabVhv6Fkt40UMZ7YEllMgkm21IHq7cmp1eb8JuXyK5Zj57xLQm2r7XydIEHOfJdiT-tL_bHSFAszv-_UtkdPf_FeaOkvKiL6SHt2bLJmkptBPI7F2z7QaUEDop5SzaJEGqbTOpLpFOikMpbRaTwJFj2aOT-5vW6nhrtBfqXd3PLaAUW6w6H5d-NnT53rkrylr8x29eZ4L0ivqNnRIWdd8LzvQtejOCIqPwLMo3kRg0pSUKKNG5mNmNwAIBWRENcJ_OzglioAXSGZRLRvdHBumA-BxKOPvLLpQgBBFTNWaupkNEkkyem0GJ_YsxZigZt4jo36717sTFJ8y2M6ScbMdaf9tPL0caM0oCaH9EHPmp_AhWoK0qjLN0qHdrM3RckU43ofMzV_zDGUcDp-DKBeUNPRQ6vaKWG1aqKfeRDC6qXUR0vwVB4EkmfHXDMHfQ2ng&reqid=YJd1CNKOT64FEaxG&type=CLICK&pos=42,2,-39%,Đã bán 5k+,tabim
Tã quần em bé Pep.up Cottony 3D gói đại,120.000₫,https://tka.tiki.vn/pixel/pixel?data=OSRDWoTAQvUnQLaF1FgBqo5oTHGrXnmPIv4gl7TW2LdrabEoGe6pFoAdnGMsO9ZUkTv305iOoHDjnKRhHDffsQ-rIRJyR5J_5QZc2ZiWRT7y00GrtUvogq47PF4TgHZ_fk6aqRWdUEUhfe8DE8DkWEUmdEwdIaauLCSDrscGutp4kRfxnt5_7CzBs--TJZmc_eEQfWtb54st8ADFijenBt-Mxv-9M4nm30mkx0rTcBckK55Ati_QV8L0prQ9fnXQfUBb9DWs7A2CY4GBglwa3o1qBE-xibY4KoUwgfdNKJYRQ88Vzf5q6KtwfClMb6f4jwOl92T5SCFJmbE5XvPkvBW0Wpx0_CugWhezYdHx26D83kD6-2p_R916AUEQORAFw78H9GoPPkYoc_4a4fArAIxDzjNlfj8VnB-mosW-qzywijqisJJokH8X2f9BJnIe3MDpg2aiClVzdogvzLCkRQiz_fQh44O96Qc1zIFuvw2gSRvUmRpSTDjxho0Ih2Ob4Gc__FOAUuMP7faom5rgPfiQUrgBAKK2OAIeSPek3lW3NSd0SutGCnEs2iY5Thb294Mjr6oaSja7Snk7nhUH8ddFbXnx6JHLPtewNoF_Ynj0-y45QYK-j2qvGJ7RwwMBrbG74QAXV6xNe4PzwLWvJbahy8yQmqIMpzg667Pe11Y8loZqMOQWNVfpLMnbaGuNbtUU-LYXZXhBbhHykTTYCNmfH7qA8XVfBA8dcqTfTQio3-aDPIEYtTGAKBYXHwdnKoUxucKPdSBkv6SQxaunKMlOGRy_htT5A-EiLx4y33xXyMJKOEyF4Z__dWHml4gz0mP8Y-8VdZRN5En-jVWIl7ZPcVByTgHJNEHpnNbePnrHB6BAUaMHgDXdb96j7Tuy6Foos3zl-y4Vj7dSc6RQTFKDy0GIl0w7VzsurVJ750RXoy5l7HBASsR7_bVSXbH-v_IQtYipILv2phuops9_YZn20Cp5PjQYPjoL-GkKeosShyNeeAbX1JgxfaIpCfMPdEmmIvg7mX_qKnv63rLuw7A69MgLxT6CTC3Ymv8yxq535wx5JQ9IvV7xoRDxvXf-VcJrQ07SPUkweWEC598j6KquLwvRx1HVHuFMTwAOwpEvPcBO&reqid=YJd1CNKOT64FEaxG&type=CLICK&pos=43,3,-8%,Đã bán 31,tabim
Tã Quần Người Lớn Canny Siêu Thấm L7 (7 miếng),70.000₫,https://tka.tiki.vn/pixel/pixel?data=Ue638IChb3ELJhc30YbL6HYBx4HkoMakNR1kAVOodk-YOFEBRuevOiSHwgHq4P6IhOjaSFAuhJkafeOOKzZbpfvkAaz3J3k5I5A5QjnGWxwmeKuZW5xxrrIj9o9oQ41Igz-_ZKYBYn596-IBD-xil1UDqsQ2TSaQhp2aqhxTkPsa2QOayjjOIsr--eRFTwl2k7AHOS6JC_hf0ndGWEDz7u42Vz6nv-lXSnRAvCgoUupQ4QNMpgf87X91w_pWTaparCk_a_q9LMRSrT7hP-WrHYXf8vWTHMlZiWcRLwOgv0uX7uwKdclKNTpMQn5uhcGjdNInHmhEePzGsG2WsGnMX3kifkKwZCIzQRy1RVVe6hPwodawv4pENoazLfxpMPU_XgIyroOzUo1FRFrJJfvb8PZnJATLiYKCMn22avZrrdpC2aHEvzTe4BpIytrUG80bhWnuF3Nx7trvqkYOJiuG6TjY9-BGMN5OK8PCHg_ddvEwAnJ2yoo6mdiPh6Niw6l6Yiq4mSZ1GWGZ72_6BBAbKHjNiEy5U4ELcEbh3wCBdChkiUoRyRcOQs62sn-62eZWaZNICzc4506HGrKMjZn-lB2OafQFJi9pHCBfytOKKrya4jHC6Dz7eulZ9SruVxzrETyGjkwJGGFK4YnE90kd3WyjmhRYgg4fau5ioxwUeQob_yn5nVEDQnBfLJ8025-92mvqSSpz8m0EjOdhiG9u_AUSYQZfa8EAaF95t0aus01zAqEcxQSvf-1Bp4xo1BgWd0MdTI6r9qoufd4VmndZrfAaqNxPXAo4ArLz5vZ--ZXoXwWiqWJI8DyUU6TdJTOfOVTTGbzz4HG1WTJ5b35xiNFMGsKpvc1OBt_R_U9PPGruPnocJ7G503pTIvJUmyAs8s1rXEgy0KTb0io0kRyCwm0hE0k-gbDzklFOW-f6XE-s77eWaVGO4VWVvWYFKRVeXK3uH2KxFQubdiYqYT7GUskyl8HmQiGPH-2IIeFBKdrQE0RqH2iMvLjRTsts-8uJOGTR6dE6bFDyaE6y1WxbqxUApY6qGgccyYMyEfwq1WzDgF6hIiZE5_Ut29dYVKTuSe_s3bb0d_3-T1Kff_qX3ywNP_jFgB5bXPLXzExkXFS4POcdFX4u8ionMzFvdpQwZrvHBw&reqid=YJd1CNKOT64FEaxG&type=CLICK&pos=44,4,-18%,Đã bán 100,tabim
Tã/bỉm quần HUGGIES SKINCARE gói JUMBO size M 42 +6 miếng,199.000₫,https://tka.tiki.vn/pixel/pixel?data=L8tDvbn1rIGKBzkD_-ZUM6PGb5t-Pw6xQo2qJWM6NLDkpCjRgHhsMmdFrlKJqgq-LTWjXC33rZp1wDagmdpAilRQGa8CXUnrGeAy4Zy_NyjwEvMDO2U7iuEFy6V3VcXwBtYj47ttKrl0mqPtpuWLy0vbOCeii04rBKCCZuxQGczKk4Ne_6iNZLvXpiyzjbTgJq3G31txnwqrqOwgYsakN_1OWQAx6kk2redPATKWYMzHn_QKzWem_VRwsKsfqqfvYMaHHu7z3IwLFVf4KRAj_wQNbBjnjwIQEHZTYp17J8kb5BsGEIIoFtodtXkkIp0Dbef05HiLalJJmOBXB28XyLeO8Y_50sAKtYyItKnNDhV_lzZ79VnW1AxgCzY_wGZcHyy2R1520nlz27ZdMaFU05MEfgUuO7GHdsbekg59-VOEOMcCkbt1g1pTGimcpxwHRqV1VOlfOmfhXETSuhEjGS2LEYPeLOhnIwQwkNaeIWq78o7QVwc-LrnsE5Q7Fm8EYpxi6R-LR8-FRepZC7N74QVNtBKF5GqemBhsV-3bLxZyqprHEkJ0zky4g2tvgz92RG5qVQcdp8V9yrPofl9gMi9cOf7OK0ZCOXzGb6C0Exdi45neM4ju6KnPOqJK6IPr2bQcE-SvjJHduwhR9KbHmyKHBrCQZEOhF1HUXZGSmfNX3uG8AaCfwkLpsGUsn5bnFOaoBYbcBX02VeisQKAo8Ts9nXfliVooMqrQzAiPLFLH8aaOWJgemp65fEeXJmWU5poWGBA6xVbYNJvBa64Za1VEMyJ1IYxA5CPK9SeVFSJQS1vxjj50ciTtM5KM_SnZ7F-5pVUxEeFbZ-ZKRVJIrDjDM9Y_MqdeabvKZ4cEF0ddGUIv_zr44Otva2Zcvb5MY38BPEWGSgTyaeojQBBwtydklhUiT0S1r5yb2XfPjuswd_Saj1jd2b8Qt9TpyQDc9DQeToh2hTk0AZHmGtAdH1Np6fOaKETDDaMqgZ2SXHISA6VIoqrGVz3bNpSQ7Wal8Imv-RiOHd0H6cbdZg6rRqoDYK2gJ_wSBXsJcyv_BeUNijWFtyHGq8pEaB26i5ZXpiwg4LfLAmcNcC7cIYYwQ1xTByueBJVNHXxYDkjwIjVJt6d3o9FcCy98VRSAY7sQKDc92oH6dsE8EhwDr2n7iNBGY9HypnflMP_uDU0R8I66GuuAdwyGx9g&reqid=YJd1CNKOT64FEaxG&type=CLICK&pos=45,5,-23%,Đã bán 115,tabim
Tã dán sơ sinh Huggies NB40 (dưới 5kg) - Gói 40 miếng Tràm Trà,94.000₫,https://tiki.vn/ta-dan-so-sinh-huggies-nb40-duo-i-5kg-goi-40-mieng-tram-tra-p194460127.html?spid=194460129,6,-22%,Đã bán 693,tabim
Combo 3 Tã dán Huggies Skincare Super Jumbo L 68 Miếng,892.000₫,https://tiki.vn/combo-3-ta-dan-huggies-skincare-super-jumbo-l-68-mieng-p261996359.html?spid=261996361,7,-24%,Đã bán 83,tabim
[Made in Japan] Tã Quần Cao Cấp Moony Nhật Bản Bé Trai XL38 (38 Miếng),284.000₫,https://tiki.vn/made-in-japan-ta-quan-cao-cap-moony-nhat-ban-be-trai-xl38-38-mieng-p412776.html?spid=115715,8,-39%,Đã bán 5k+,tabim
Tã dán người lớn Caryn XL10 (10 Miếng),112.000₫,https://tiki.vn/ta-dan-nguoi-lon-caryn-xl10-10-mieng-p19944519.html?spid=19944520,9,-22%,Đã bán 5k+,tabim
Combo 10 Gói Khăn Ướt Yuniku 20 Tờ Hương Phấn ( 20 Tờ x 10 ),99.000₫,https://tiki.vn/combo-10-goi-khan-uot-yuniku-20-to-huong-phan-20-to-x-10-p64988996.html?spid=64988997,10,-28%,Đã bán 184,tabim
