title,price,link_item,index,discount,sales,category
Tủ gỗ mini trang trí nhà búp bê. Tủ gỗ mini. Tủ mô hình tỉ lệ 1/12,150.000₫,https://tiki.vn/tu-go-mini-trang-tri-nha-bup-be-tu-go-mini-tu-mo-hinh-ti-le-1-12-p107307602.html?spid=107307633,1,-7%,Đã bán 1,dochoi
Đồ chơi xếp hình lắp ráp mô hình giao thông đường phố 40 chi tiết,165.000₫,https://tiki.vn/do-choi-xep-hinh-lap-rap-mo-hinh-giao-thong-duong-pho-40-chi-tiet-p136383332.html?spid=161536790,2,-48%,Đã bán 8,dochoi
Bộ Dụng Cụ Thủ Công Thiệp Thêu Tay - Emocolors - Happy Birthday,22.400₫,https://tiki.vn/bo-dung-cu-thu-cong-thiep-theu-tay-emocolors-happy-birthday-p196051826.html?spid=196051827,3,-8%,Đã bán 1,dochoi
Gấu Bông Heo Vương Miệng Thiên Thần Nằm Siêu Đẹp Size 1m2,279.000₫,https://tiki.vn/gau-bong-heo-vuong-mieng-thien-than-nam-sieu-dep-size-1m2-p136884631.html?spid=136884637,4,-21%,Đã bán 7,dochoi
RÚT GỖ MÀU 51 THANH,52.500₫,https://tiki.vn/rut-go-mau-51-thanh-p34627039.html?spid=58556977,5,-45%,Đã bán 17,dochoi
"Lều Trẻ Em Tự Bung Hình Gấu Hổ Cho Bé Trai Và Gái Chơi Trong Nhà, Lều Ngủ Cho Bé Mẫu Mới - Lều Hổ",256.000₫,https://tiki.vn/leu-tre-em-tu-bung-hinh-gau-ho-cho-be-trai-va-gai-choi-trong-nha-leu-ngu-cho-be-mau-moi-p209403918.html?spid=209403922,6,-24%,Đã bán 3,dochoi
Thú nhồi bông Pokemon ếch kì diệu Bulbasaur ngủ dễ thương BA00086,84.000₫,https://tiki.vn/thu-nhoi-bong-pokemon-ech-ki-dieu-bulbasaur-ngu-de-thuong-ba00086-p31595351.html?spid=67210534,7,-7%,Đã bán 21,dochoi
"Đồ chơi lắp ghép, xếp hình cho bé trai 6 trong 1 Qman 1416- Sao Hỏa Rực Rỡ",285.000₫,https://tiki.vn/do-choi-lap-ghep-xep-hinh-qman-1416-sao-hoa-ruc-ro-p167468033.html?spid=167468035,8,-31%,Đã bán 4,dochoi
Trò chơi cá sâu cắn tay vui nhộn,45.000₫,https://tiki.vn/tro-choi-ca-sau-can-tay-vui-nhon-p192308801.html?spid=192308802,9,-10%,Đã bán 6,dochoi
"Đồ Chơi Phát Nhạc Vịt Phi Hành Gia Nhảy Múa, Có Đèn Nhấp Nháy Cực Yêu- Tặng kèm pin",154.000₫,https://tiki.vn/do-choi-phat-nhac-vit-phi-hanh-gia-nhay-mua-co-den-nhap-nhay-cuc-yeu-tang-kem-pin-p195666112.html?spid=270468952,10,-4%,Đã bán 3,dochoi
