title,price,link_item,index,discount,sales,category
"Đồ Chơi Cát Ma Thuật Mideer Magic Sand Play Set Dành Cho Bé 3 Tuổi, Đồ Chơi Cảm Giác Cho Bé",583.000₫,https://tka.tiki.vn/pixel/pixel?data=LLz2lSFp29W-tVeqVuMv_sDHwiW-Y6hdfm5rTRlYLmOVefcfu8GE7Nj7Jbr_fpmZccYbPMep2YQ2fI5X1CrQ6SVSrWRcOTNHTs_wKNiEwcNGz4mDbLrcymYyaRWDXgtpEXh1GvSQQ6F1GegN098_bv0FaMzxuI_acLedkMfp9MX9rRINDira3QvIqfzwfOH1mMc7Ioh5OVau3PK1R_uAIfb-LpFXSJZkNDHI_CKhzYbQU-jE6onJqkhojpzu9hxfwB0TTtyUlPXOPeBEiV1IGPVzdlklYBSMw5B1nj6m69GIY2-ZNu4Sc9V2T2up2rJ5Qr7Oj5nrXtOFaQP4EQR6A1Z_d3sRMC50Njjtn02X5VOri6Lw7Fzt4quoYTqy4-Y8275vn70fnbH7Bmew_U6wj6eH4vtoN33hggl84eeSydNQaJGy4Pv78N6vGDwJ7rT-E4RMDkHkhWr_iFU5y5HL4znScoVgAOgCmVwsxsZCu3MEATpyKcYmoImd97EeVfKMlJEnCoKAfgIJ3bXD_Xlhzu4ZAHJ1mxeFC7T8T-nihtDdOTFHq-tLMlrA2H9HY7xKurTRxhoQp1u7OpeexNTC4q04b34dsc0wHjW3u6-424Ex_oXKCDp9SZj1NvVC7BVshOGIEiCOL39TrVqp200Fom9-oQH1iZMnGBtnVNpMjfwBwKdQrXFmlpgLj_oixLVXh_9z3yFy03waPkSzHXdqHOK3--Zw2bGq4UQb23mSm16MH4kPx5faCOpr6zy7FLoJUHunFNxFVYILzLGMEB7CnWIW973DClzUgURYxifUfMh5R7UX9qc0yMb61Yq--lgJMC0R2ZFB-yB4kfxX9UqWzI0sc6R1HTCxN-Xw7Hv4u-6UWdnPyQiwqbWLh2C1LNgd_ArvR5D2prg3neLbG2Lr5wZpVWSVJv8st6f-sjm-4xByNKGEp-jDBaGFnmS_uJeGqz9CZV4_2wB0CyqlV0pnfLVwY7RjtrA3wpwmHgpSS0-ghvBOPemuL7CmOaHL7S5xJJeG-xqa22_CGx1nfILIqFWcsShL9p1fusXZGNn-vW2-_PH550AZftIxrhHL92gWWY4tGELexhCrNQLiTJ0qyqnITU0HVLwlzZ3p_pT7PS-m9-wu-SBKvelkieB93f8RGZzSgltxyhgD_85YObjv2w2lwFg7ui13Cg7N7pyNQeCpWXvNLPNUu4kKmeeEpchf316x-HkIaYP0paL83pw-zUz1FRX0O1ud9odDEm_swJ7D2-m_5Aw57n75Gxf_dCEbjpkc4Kcop70GFC4&reqid=A5GzJHkIRsAYiqrD&type=CLICK&pos=1,1,-22%,Đã bán 24,dochoi
Xe scooter trẻ em Scoot and Ride Highwaykick 3 LED màu Ash,1.805.000₫,https://tka.tiki.vn/pixel/pixel?data=_wuaqOJ_jqg9rjYJYF0XDyk1kaCJc4b_CuhpLDn7QT2qjJRIJUlRri1uzPbp9naTjzrcCkIcXhIsag4m6RnBh5AnGFAevHu3RGY2nu9XTFsDJ5NEeLR0O-Vx5d9-fPSS_w9qT6yOXerziswsDKv6AOWRLB15541JBbSoazeAzb6sYyokD-F3AdghegFFKHfhHGS5OIbrtaH4dNMn5dCODb-eiR8QdhnxZOMi5t0hvNVp1Z8S7yS0yhODlbwCEdeS97pIlhjH06gZSdsRvEEyjUP4G7RabQ--12oRSA-z9y7ewDjn3J0iibjjRGUD1ACQzHLWNtiC88Uow32RoXc5nVLBmepuOwkPJ12x8iwdl3uRN80jQYj0ZNGft-glPVr-a5kz1Mfs8d7slqdlgne920upi7AwGqRfGHOut0LaJPvtvdyopRX5ed_tReZb06eh_rBMAWcjtsQAIvsFOK6uB08PAK31nWwh_6tyiJGgDvSyumivSmt8bgv7obu808ABtLpzsBE7SPsNRPHL-4HQQSpfVrevfIhmpTXEJ80tQRbQM76709huwN48nEqa1TC2nhtj_vOVQlbFs8inlf0Xx6vCILZ4uyYj8Rxh6KUpUDyKPntFVIJpIDOfAJwws6JNWJWa8aIeG6B4-Lhv5QzOZhUoet2zZMwpkhNQXaLx36EHy6OXo48n-e62uWrY0nZqGMg-KELE4Nyb8eKgt-tKyzhmUuC09DswEdL4R59cIzZi_PQUKKtmFY773DpoMdEGL0YF5KS6aI7yDJCE6xFl7__tsm_HmYj96qLn6UI3p294plAGFkyOScM6vABS4k1z_nssgzk29GHftX17bueXOCwlUSighMdrxerjNYOFkfvq8z7B4etVg7MWmKLGuCu4OwigMu9hWXSqUNYudVxXUK0P7qxnDLcayKlJuA4W8M2DObhQlg-v_9nJjIdSxX89xcqKw1iyDuVWd5KAXdrBUFVKETk3HcCAknjNU13W-cwb5cY6Q5niN1O7XthF3R9tEXLPE_PWUwsqvfIuYohpldMyFD87kTaiNUriggRkA87_rYoH6adaxPflutlfg2sJ81-HLIbVtDpJtsSyiVV2Lww1bcw08hgR-kTi9JMsln2OnI-WwZJ9qLXFBNjBYiQF9AfinUdEtFFSrsvCRz5iQd3LFciiAIKoIcci3TdH8rWtCS56ZA3sUP3Yrq89UqHCeMyO67eMuuXSRJxtMdZ3ogAnKRNazzeJYbHNYdvGCG894-lhSp4&reqid=A5GzJHkIRsAYiqrD&type=CLICK&pos=2,2,-18%,,dochoi
Xe scooter trẻ em Scoot and Ride Highwaykick 1 màu Lemon,1.805.000₫,https://tka.tiki.vn/pixel/pixel?data=px7Aq6swiX_c8D5tHGCO6v-GW47A029Sd0GHLrnauvdcPUkutDxRVksdZfmef4GviXkY4RMTkaKDe9iUxgACq2lgVsiLWQEsWi38DB9DTYqnSUbCTqE_35GQrBkLxsmfM9WFeniNDAtXGik_lrK26GuVOGoGTjd-w5X5bdIVmzGNtHzjeGPEfYX0eIW6-XmYZ_HlrjDqw0oKbcbpYoJJ3gD9IyGVUdrmqJe87_hO74t0U6SVH0th4o4KKSh9d1ZhoriTtO5llwC3G3w3OgdIYfOArSXjRj2vlkIhlX-iNlzXzoapvQU0mKo6TTUIXq9noicsj4Jd3d3wat2N89jOFgVsKeQgOu5-TtaLNs4UBmPMdYEZn62Eo_3tCtL2ucDL8jM59PcPuuqQpJnY7JrqagmfJBzeqLbf6_N77ImZAlX_tNa8yMsIxqaGD4isTpHpV9mZHYPJDqgtjY4d03hSMIWKcS_PNBf5kG7U7IKE_XWn_vKTyPzHvgeNVs7niWkv7KChIAsYcept1S4T8UFhIHrkYFTHGC5ra2BXXA3-_QmQgtY3f0TAH828Nwffk3vIXlaG0HopimDx6ZYdm0GP2GMTyjO26r_fmC9kj9iiuRxSto0_KTCsEiicZpKLYP0Hdonivv5DbLYNzcmmR0mujEriPtwwqnYvGqY5rUJ6QIhP6nkEPKbb4tKv_PN9wPq3ZhbJ_cjGRNX5eCNihGLikXI5VVqgn8s-ztrhTq_gMXN2i9-NTymGhdzEWRckpbgpsGts4kfu3E78YFbuVijlkcS89AWQvY34v1tmQ8i6FxIjFGbZScdlh2y9i1j3Zfb-Ke3zUbtjngc48tNqtv6sWTo74t4EQvw08Tl89Ab9oGaSWcuoVIMCGpR6DP1JhDr3MAK3h9-s-fs2LIhpFxuY_Aib1KRe8qpbnOcUFqms743lS0fi8Zdbld3T72cdaxdSzbvQatPObjAZ8kU8roA1vr_F1CFJv1B9AjWeDdSW7O6qp8FEcCCDY21AYQkMfAbUdJcD3GqMFTphvIyND4wGE_jPSeQOSi3tGgZDyUlh-RcaggXvAtWr81vueIPefIg-NTSLRAyWyQUy3asFm6-dYZhMm4YKeTHZoQmBghqMHWh5hQKYtkTA1IBl72NBV-ECB_b6RNTtM2AzchT3USWXbz41s_AwKyc7QUa-_uuCm_J3cgE3R_yju4ZRCL_Gqj7dv2FC3h2XK6ZvbN7JxuwA2xg2_qm5FRIoG0qInHl1uMYnGj_K&reqid=A5GzJHkIRsAYiqrD&type=CLICK&pos=3,3,-18%,Đã bán 1,dochoi
Đồ chơi Cờ cá ngựa phiên bản ô tô bằng gỗ chính hãng TOPBRIGHT – Family Games Motown Flying Chess (cho bé từ 3 tuổi),215.000₫,https://tka.tiki.vn/pixel/pixel?data=PS1FMhtRhRPLFFmWxgAOBoRBozlfrK5a1johiOGuDCjyPR4rhgFeyFI-osJaJJFRMfKfYHE0fTyfvTK6nqaeYaNMz92y_HFQzaJNyfyux6qJp84kDn39ifO8g4RpaSmv6al0X-zbDHpaYFCmLR6Eqsmnrjb_zD30PCksPwhOQ2ECgwRSStGvG8UcwnLTWKp-bXCy71TuwdeV7MnPp9egMpP8Z_8xFeMUx9iMHE-ZkH4cQ0I6g0RFC4kfUsV98sAacM4qCXvTnE8-gAQEj5UGTLnJ5m_YXMhSzImpGsgMBzxkJsT5A7CYgWePvzHijG1lB3wo7unHIE7ZgO5QaucqHqnWEXIP6CUZfvPlnyQkz0MPrZd_Nvh8Z6t_vQ2NV240btG5-OH7FxvfH4OpC0WygRhd4VzuQO5zz8_CddsYkKuQB5Q2TsXxx6gAI67vYGGioTVkcqgBomIC2pC3fj2QjhmIP3eSyjatQ3Zs3ltk6MHx_7f4Ns4aXRU0qX_x8gWYwV3uO-5XSr9NO1j3Ips73BbHYwL2tgH1Es9SRxFKw_I_W8nZlsSHZELRRD3QUDAAsX8-7O8kyRomuztUmqkTaUEYkErQHt_05TxX8QpFKg45KasJf-qFY9Rc06nG3d27vmH1xogZJe7Ao0j6EsD3nmkwvFveY48KXc-HfnqDrcwdprq2k6mFv_T7mvv_x0lTjd5M77K7wua0voRre5zmlyQp8BuXGUl8YEKOknBtI8eLw9UE7ujAfusKSWt6DwdHdvrAqCgHMVKsAH1Rnm1BEIJaZOzd4pLmOEj5C8i2-NjqsDOgtqU5B4yZcyjuGkhruky4uYT0RzrLDxmIvhslkfBFRPGGJRzQT1UNxh5W6VTPLU--GT9b3QqBDF0Tdl0gXWFVObCcDJVQ2vz43Z1nwjXkrqPy9tElaNTqF3hmZaA762b5mlaWoXFa-q7kvGMujC5EH2Y7ea6T21OjKIBB9vrgNHpaTos1-yspdKNtKDreUJ4gaQPAhzx8C94gqesjZSJvJm4QnHAoQGnISFiv4A0wD3Yj_IFDo8FuIh2bAwZs3WjowrYJ_f6_8Y2KJYKJxbxpsWgOqLVeyNjY9Cye4JHWzkstop8STTM-KFIr7YZRakkhp3YkVqwNHbtadBlJRB1EaEo5-p-cGHPAc2Q7y7GXUCWqoNUplp6OzQNagqdDzy2WuMKVygJxSRk4ITYwRXmlyLgVF6dmGuQtu0wcMg5f0FfSxYp70OjWSx0Z2vzxArSEK7dCceP3sjJCdQ4jtr7gtudMof6eIXcNC71cGTBZoSjPD9hRQdZa17NBtSfmlb_Xigo&reqid=A5GzJHkIRsAYiqrD&type=CLICK&pos=4,4,-30%,Đã bán 78,dochoi
"Bảng chữ cái tiếng anh và bảng số nam châm cho bé Mideer Letter Magnets - Number Magnets, Đồ chơi giáo dục cho bé 1 2 3",165.000₫,https://tka.tiki.vn/pixel/pixel?data=MMosfhr7PpvgVFbU1k-2FD7z3TTBykLvU0fJa2F6e2dZDcH5-XjBYu9BALDYRrNKWOP1IXYWH_OjhMSpg0BCujwZH05RlMuyq_NexGxCH0oIP0czbq6H9okPJ7L9NgGSYKHV0YXV1STcWmiop9CAqtZr-K6eVcvNP-n6qi67oSfu7_IWIaLFRDNCzzcYKg9cIBSx8OIkRHdcXYGBR3mdTHr_u0Xc5A_07b0ODjDOX7-2rxzjTXQI3AO9nMW5QUKeiMpTGnbR8HmaAyUJVSYp6paI5G9QIpUclONcepNEgvTJ2mc7MRypwCCAV8yHXRd3J0EfvXaY3sXDsVM2vtq58o8WVpXbJUi06FASJ8Wv9pMQlp1cGVs0HpH4M0tr5cY-6jbmMTUhW3hqatogCi1vj4SE303FqOV1ljjz8Tg48LQ1J90ryPvay3qith1iCAYgkGGAlNXjuvhMpXfHxw_Xhxk4Z8l5M5VWtJF2gm97-TLByEJhsV5JXa1WgSeNf2bIXLRhqdmA-ZecAN_3_q_Ti2KsHt9IIUN9pToNrIe5WXDNfhw54SzjcFSuyTQYYJ9PB4leBwyowZmLMBQ-A7SYDzO9g-npb9-NSw23eNdGjW_GsmrWz2JTN2NH8xHqa8hw-Yj7hEwISP3dslOPpxnYLtqCJYwWM_e_q4O26xXnQpzaq6hXyDoGtmZoeUquHIEVRIV-iBmguhpjP1bfVBEkrcbBHLuqnxZgVKcxqb5EAxqgFOPzm0iBDLN4dMfuc2fB19MW0vUY6gmI33w7o4nfjKIcc_CSYaDJLJNxEs01IxohUYYLY3_kBfd8cZIj856yROca5WuFSjtzPW7KHRaLbi4q_egvLsMMmjsuBBzkB925wr8hHJiNIkJqke0aOOL899eApsAkQeImjOCyaBOb2hSY2sAf8RcYrYQE3G89LNt5sLjCF1oRGcBJCDVlsJc3AvFp_DBNaGu7_Kh_QHPkGn6msMyqDw6yReoLfE7qqSH4PSPdIAFFmLnlvoLP4xhwbQiKmcA6jxyl6onof257nDkFnSal2KtkPGwmskAFvE7K5BhvvjSughQml97NC9gtkD6YQBWg3Cl_-HQoy9bahn4yRlt1A-XefK_6wgtxbtZbJlfxDjDISxFX60DhuPpc60sIe2Xmz0nfZ5l8_ssosIU-JwuVs7PYOkwS3nMLjfUEWrAB7OFj5MGBJhheDbrSh_Q35nXbxyZADfVv4EO-Ar243EMHcjjZSBXIyJAL2TvPLrjwOSKneQKSgQcWRKoi3dw1_U5UknNBeQtTHmdmQrSwdBy60UTg-YHWMeKTWodaFGWvKm9s4n13tRPpon7AA_IZeLGGkPMBqFX6EwxYV5rDN_2KFBn79A&reqid=A5GzJHkIRsAYiqrD&type=CLICK&pos=5,5,-35%,Đã bán 2,dochoi
Xe chòi ô tô cho bé - màu xanh dương,189.000₫,https://tiki.vn/xe-choi-o-to-cho-be-mau-xanh-duong-p45297098.html?spid=78911443,6,-6%,Đã bán 357,dochoi
Xe Chòi Chân Vận Động Kiêm Xe Đạp 3 Bánh Cho Bé - TẶNG 1 CUỐN TRUYỆN TRANH,189.000₫,https://tiki.vn/xe-choi-chan-van-dong-kiem-xe-dap-3-banh-cho-be-tang-1-cuon-truyen-tranh-p56187954.html?spid=58469273,7,-5%,Đã bán 305,dochoi
"Xe lắc cho bé, Xe chòi chân trẻ em hình ô tô phát nhạc đèn sinh động hàng cao cấp",248.000₫,https://tiki.vn/xe-lac-cho-be-xe-choi-chan-tre-em-hinh-o-to-phat-nhac-den-sinh-dong-hang-cao-cap-p203472603.html?spid=203472609,8,-10%,Đã bán 533,dochoi
"Xe lắc cho bé, Xe chòi chân trẻ em hình ô tô phát nhạc đèn sinh động",151.000₫,https://tiki.vn/xe-lac-cho-be-xe-choi-chan-tre-em-hinh-o-to-phat-nhac-den-sinh-dong-p205841073.html?spid=244306893,9,-3%,Đã bán 58,dochoi
Bộ Cờ Vua Nam Châm Gấp Gọn Cao Cấp - Hàng Chính Hãng,148.500₫,https://tiki.vn/bo-co-vua-nam-cham-gap-gon-cao-cap-hang-chinh-hang-p272111908.html?spid=272111909,10,-23%,Đã bán 38,dochoi
