title,price,link_item,index,discount,sales,category
"Đầm trung niên, đầm dáng A tặng Mẹ màu đen mã 281",200.000₫,https://tiki.vn/dam-trung-nien-dam-dang-a-tang-me-mau-den-ma-281-p135114402.html?spid=135114453,1,,,quanaotrungniennam
Đầm xòe thiết kế trung niên quý phái Cổ tim tay ngắn phối ren màu Nâu TTV STORE TTV1381,475.000₫,https://tiki.vn/dam-xoe-thiet-ke-trung-nien-quy-phai-co-tim-tay-ngan-phoi-ren-mau-nau-ttv-store-ttv1381-p263563618.html?spid=263563626,2,,,quanaotrungniennam
Vải lụa tơ tằm,150.000₫,https://tiki.vn/vai-lua-to-tam-p79546850.html?spid=79546851,3,,,quanaotrungniennam
Áo voan thun lưới trung niên 55-66kg,165.000,https://tiki.vn/ao-voan-thun-luoi-trung-nien-55-66kg-p161939463.html?spid=161939464,4,,,quanaotrungniennam
,,https://tiki.vn/ao-thun-trung-nien-tay-voan-55-67kg-p150783882.html?spid=150783883,5,,,quanaotrungniennam
Áo voan thun nữ trung niên 55-66kg,165.000₫,https://tiki.vn/ao-voan-thun-nu-trung-nien-55-66kg-p161939514.html?spid=161939515,6,,,quanaotrungniennam
Bộ Lanh Cao Cấp Áo Sát Nách Quần Đùi Cho Nữ - Tuấn Tú Store 68,159.000₫,https://tiki.vn/bo-lanh-cao-cap-ao-sat-nach-quan-dui-cho-nu-tuan-tu-store-68-p270646751.html?spid=270646761,7,,,quanaotrungniennam
Áo voan thun lưới 67-90kg,320.000₫,https://tiki.vn/ao-voan-thun-luoi-67-90kg-p186210931.html?spid=186210933,8,,,quanaotrungniennam
"Đồ bộ trung niên LỤA cho Mẹ & Bà chất LỤA Ngọc Trai - quần dài rộng Hoạ Tiết Lá thoải mái, mềm mịn đủ Size từ 38-80kg",299.000,https://tiki.vn/do-bo-trung-nien-lua-cho-me-ba-chat-lua-ngoc-trai-quan-dai-rong-hoa-tiet-la-thoai-mai-mem-min-du-size-tu-38-80kg-p157315966.html?spid=157315972,9,,,quanaotrungniennam
,,https://tiki.vn/ao-voan-thun-luoi-trung-nien-p167131866.html?spid=167131891,10,,,quanaotrungniennam
Áo thun lưới trung niên 68-90kg,320.000₫,https://tiki.vn/ao-thun-luoi-trung-nien-68-90kg-p154697126.html?spid=154697132,11,,,quanaotrungniennam
Áo thun nữ trung niên 55-80kg,220.000,https://tiki.vn/ao-thun-nu-trung-nien-55-80kg-p158809587.html?spid=158809591,12,,Đã bán 1,quanaotrungniennam
,,https://tiki.vn/ao-khoat-len-trung-nien-p150882609.html?spid=150882619,13,,,quanaotrungniennam
Bộ đũi hàng đẹp dành cho các mẹ từ 45-65kg,290.000₫,https://tiki.vn/bo-dui-hang-dep-danh-cho-cac-me-tu-45-65kg-p108855904.html?spid=108855918,14,,,quanaotrungniennam
"Combo 2 Bộ đồ trung niên nữ chất LỤA Ngọc Trai sang trọng cho Mẹ, quần dài rộng Hoạ Tiết HOA thoải mái",569.000₫,https://tiki.vn/combo-2-bo-do-trung-nien-nu-chat-lua-ngoc-trai-sang-trong-cho-me-quan-dai-rong-hoa-tiet-hoa-thoai-mai-p157315956.html?spid=157315984,15,,,quanaotrungniennam
Áo thun nữ trung niên tay voan 55-67kg,150.000₫,https://tiki.vn/ao-thun-nu-trung-nien-tay-voan-55-67kg-p150783780.html?spid=150783781,16,,,quanaotrungniennam
Áo voan nữ trung niên 55-66kg,165.000,https://tiki.vn/ao-voan-nu-trung-nien-55-66kg-p161939749.html?spid=161939750,17,,,quanaotrungniennam
,,https://tiki.vn/xa-re-bo-thun-lanh-in-3d-hang-cao-cap-quan-dai-co-tui-anh-that-p155800352.html?spid=155800487,18,,,quanaotrungniennam
Đồ bộ trung niên NHIHUOSE71 pijama lụa Hàn họa tiết tay ngắn có túi 50-65 kg,179.000₫,https://tiki.vn/do-bo-trung-nien-nhihuose71-pijama-lua-han-hoa-tiet-tay-ngan-co-tui-50-65-kg-p92050139.html?spid=92050157,19,,Đã bán 1,quanaotrungniennam
Quần Tây quản châu- trung niên,155.000₫,https://tiki.vn/quan-tay-quan-chau-trung-nien-p126679046.html?spid=126679052,20,,,quanaotrungniennam
Bộ tôn lửng thái cao cấp 47-75kg trở Xuống mặt vừa,166.000₫,https://tiki.vn/bo-ton-lung-thai-cao-cap-47-75kg-tro-xuong-mat-vua-p173416509.html?spid=173416818,21,,,quanaotrungniennam
( HÀNG SẴN) Áo Sơ Mi Nữ Cổ Ren Thắt Nơ Thanh Lịch SM53 - Hàng Quảng Châu Cao Cấp,225.000₫,https://tiki.vn/hang-san-ao-so-mi-nu-co-ren-that-no-thanh-lich-sm52-hang-quang-chau-cao-cap-p125022873.html?spid=125023040,22,,Đã bán 1,quanaotrungniennam
BỘ TÔN NHUNG THÁI CAO CẤP Coi phần mô tả dùm shop nhé,175.000₫,https://tiki.vn/bo-ton-nhung-thai-cao-cap-coi-phan-mo-ta-dum-shop-nhe-p173416755.html?spid=173417071,23,,,quanaotrungniennam
[Giảm 41%]Set bộ đồ nữ thu đông dài tay thời trang3 size từ 43-70Kg tùy chiều cao S02 S01,299.000₫,https://tiki.vn/giam-41-set-bo-do-nu-thu-dong-dai-tay-thoi-trang3-size-tu-43-70kg-tuy-chieu-cao-s02-s01-p205293690.html?spid=205293790,24,,,quanaotrungniennam
2219tb ĐẦM SUÔNG TRUNG NIÊN TAY LỠ,490.000,https://tiki.vn/2219tb-dam-suong-trung-nien-tay-lo-p135526334.html?spid=135526356,25,,,quanaotrungniennam
,,https://tiki.vn/nh570520-ao-so-mi-tay-dai-dinh-nut-chuoi-p135526267.html?spid=135526286,26,,,quanaotrungniennam
