title,price,link_item,index,discount,sales,category
Máy phun sương tạo độ ẩm không khí Deerma DEM-F628 Hàng Chính Hãng,399.000₫,https://tiki.vn/may-phun-suong-tao-do-am-khong-khi-deerma-dem-f628-hang-chinh-hang-p73281375.html?spid=177704411,1,-32%,Đã bán 180,thietbij
Bộ lõi lọc nước 123 Kangaroo - Hàng chính hãng - Chức năng lọc thô - Dùng thay thế cho máy lọc RO,120.000₫,https://tiki.vn/bo-loi-loc-nuoc-123-kangaroo-hang-chinh-hang-chuc-nang-loc-tho-dung-thay-the-cho-may-loc-ro-p242424881.html?spid=252942128,2,-6%,Đã bán 11,thietbij
Set 10 miếng dán giữ ấm cơ thể 14h,120.000₫,https://tiki.vn/set-10-mieng-dan-giu-am-co-the-12h-p204621810.html?spid=204621811,3,,Đã bán 53,thietbij
"Máy khuếch tán tinh dầu vân gỗ, kèm remote điều khiển từ xa, phun sương, tạo ẩm không khí - Hàng Chính Hãng",281.060₫,https://tiki.vn/may-phun-suong-may-tao-am-may-khuech-tan-tinh-dau-van-go-kem-remot-dieu-khien-tu-xa-hang-chinh-hang-p103946872.html?spid=103946876,4,-15%,Đã bán 51,thietbij
,,https://tiki.vn/loi-loc-nuoc-so-2-kangaroo-hang-chinh-hang-p46827226.html?spid=101459861,5,-13%,,thietbij
"Chỉ May Thiên Long cuộn 400m nhiều màu, dùng may tay và may máy, chỉ dai bền đẹp, chắc chắn",7.000₫,https://tiki.vn/chi-may-thien-long-cuon-400m-nhieu-mau-dung-may-tay-va-may-may-chi-dai-ben-dep-chac-chan-p117763842.html?spid=117764013,6,-26%,Đã bán 36,thietbij
Lõi lọc cho máy lọc nước tại vòi Eurolife LS-D10,187.000₫,https://tiki.vn/loi-loc-cho-may-loc-nuoc-tai-voi-eurolife-ls-d10-p3071357.html?spid=3071359,7,,Đã bán 272,thietbij
"Máy Sấy Tóc VIHAM Công Suất 2000W, Tặng 3 Món Phụ Kiện - Hàng Chính Hãng",99.000₫,https://tiki.vn/may-say-toc-viham-cong-suat-2000w-tang-3-mon-phu-kien-hang-chinh-hang-p103430783.html?spid=103430784,8,-38%,Đã bán 368,thietbij
Máy sưởi gốm cao cấp BPT-4502 hiển thị nhiệt độ kèm điều khiển từ xa để bàn hoặc treo tường,699.000₫,https://tiki.vn/may-suoi-gom-cao-cap-bpt-4502-hien-thi-nhiet-do-kem-dieu-khien-tu-xa-de-ban-hoac-treo-tuong-p72573524.html?spid=72573525,9,-28%,Đã bán 33,thietbij
,,https://tiki.vn/quat-mini-long-sat-tien-ich-den-p20414842.html?spid=107253224,10,,,thietbij
