title,price,link_item,index,discount,sales,category
"Gối ôm cho bà bầu, Gối chữ U 1,45m",143.280₫,https://tiki.vn/goi-om-cho-ba-bau-goi-chu-u-1-45m-p48587212.html?spid=191133266,1,-38%,,chamsocme
Balo túi ba lô đựng bỉm sữa giữ nhiệt đa năng cho mẹ và bé chính hãng MySun,165.000₫,https://tiki.vn/balo-tui-ba-lo-dung-bim-sua-giu-nhiet-da-nang-cho-me-va-be-chinh-hang-mysun-p180346864.html?spid=250187880,2,-7%,Đã bán 17,chamsocme
COMBO LỀU XÔNG HƠI KÈM MÁY XÔNG HƠI TIỆN DỤNG NHIỀU DUNG TÍCH ĐỂ LỰA CHỌN,566.000₫,https://tiki.vn/combo-leu-xong-hoi-kem-may-xong-hoi-tien-dung-nhieu-dung-tich-de-lua-chon-p146926284.html?spid=174428664,3,-10%,Đã bán 3,chamsocme
Combo 2 Hộp Miếng Lót Thấm Sữa Agi - tặng 1 gói khăn giấy Tempo,179.000₫,https://tiki.vn/combo-2-hop-mieng-lot-tham-sua-agi-tang-1-goi-khan-giay-tempo-p112658196.html?spid=112658197,4,-15%,Đã bán 26,chamsocme
Van chân không FatzBaby Freemax 7 - Phụ kiện Máy hút sữa điện rảnh tay không dây Fatzbaby FB1222TP,32.000₫,https://tiki.vn/van-chan-khong-fatzbaby-freemax-7-phu-kien-may-hut-sua-dien-ranh-tay-khong-day-fatzbaby-fb1222tp-p263297829.html?spid=263297830,5,-15%,,chamsocme
Hộp 60 túi trữ sữa Unimom compact 210ml + tặng 5 túi zipper 18cm x 23cm,155.000₫,https://tiki.vn/hop-60-tui-tru-sua-unimom-compact-210ml-tang-5-tui-zipper-18cm-x-23cm-p37038609.html?spid=202885979,6,-13%,Đã bán 9,chamsocme
Máy Hút Sữa Spectra S1 Plus,4.100.000₫,https://tiki.vn/may-hut-sua-spectra-s1-plus-p1030411.html?spid=19374424,7,-13%,Đã bán 2,chamsocme
"Đai nịt bụng, phục hồi cho mẹ sau sinh Original Belly Wrap",1.499.000₫,https://tiki.vn/dai-cuo-n-bu-ng-sau-sinh-gia-i-pha-p-thon-gon-cho-co-the-hoa-n-ha-o-p148067142.html?spid=148067160,8,-18%,,chamsocme
Làn nhựa đựng đồ đi sinh mẹ và bé/Giỏ nhựa đi sinh cao cấp,112.000₫,https://tiki.vn/lan-nhua-dung-do-di-sinh-me-va-be-gio-nhua-di-sinh-cao-cap-p116713545.html?spid=127700139,9,-25%,,chamsocme
Lều Xông Hơi Sau Sinh Tự Bung Chui Đầu Tại Nhà Cao Cấp- Hàng Chính Hãng,299.000₫,https://tiki.vn/leu-xong-hoi-sau-sinh-tu-bung-ta-i-nha-cao-ca-p-hang-chinh-hang-p125793592.html?spid=125793593,10,,Đã bán 14,chamsocme
Máy hút sữa Spectra 9 Plus 2019 - Combo quà tặng balo giữ nhiệt 2 tầng + đá khô,2.780.000₫,https://tiki.vn/may-hut-sua-spectra-9-plus-2019-combo-qua-tang-balo-giu-nhiet-2-tang-da-kho-p25091092.html?spid=25091093,11,,Đã bán 29,chamsocme
