title,price,link_item,index,discount,sales,category
Máy xay cafe 600N,699.000₫,https://tiki.vn/may-xay-cafe-600n-p23829470.html?spid=102050478,1,-2%,Đã bán 199,dodungnhabep
Máy trộn bột GOURMETMAXX 5L 1500W - Thương hiệu Đức - Hàng chính hãng,2.399.000₫,https://tiki.vn/may-tron-bot-gourmetmaxx-5l-1500w-thuong-hieu-duc-hang-chinh-hang-p191270258.html?spid=191270262,2,-45%,Đã bán 25,dodungnhabep
Nồi Chiên Không Dầu Magic A-802 (4.6 Lít) Đen - Hàng Chính Hãng,1.090.000₫,https://tiki.vn/noi-chien-khong-dau-magic-a-802-4-6-lit-den-hang-chinh-hang-p58258643.html?spid=72742611,3,-46%,Đã bán 1.1k,dodungnhabep
Máy Đánh Trứng Daewoo DWHM-354 (150W) - Hàng chính hãng,216.000₫,https://tiki.vn/may-danh-trung-daewoo-dwhm-354-150w-hang-chinh-hang-p790399.html?spid=1062344,4,,Đã bán 1.2k,dodungnhabep
,,https://tiki.vn/khay-silicone-danh-cho-noi-chien-khong-dau-va-lo-vi-song-lock-lock-ckb002-hang-chinh-hang-p82605269.html?spid=82605441,5,-39%,,dodungnhabep
Bếp Đôi Điện Từ Hồng Ngoại Sunhouse SHB9104MT - Hàng chính hãng,2.940.000₫,https://tiki.vn/bep-doi-dien-tu-hong-ngoai-sunhouse-shb9104mt-hang-chinh-hang-p2395201.html?spid=2395203,6,-6%,Đã bán 526,dodungnhabep
"Máy xay sinh tố cầm tay mini, cốc xay sinh tố đa năng CTFAST - JUICER 01 (50W - 300ml) : Thiết kế cảm ứng tự động, cốc xay thủy tinh an toàn tuyệt đối khi sử dụng, pin sạc 1500 mAh - Hàng chính hãng",188.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-mini-coc-xay-sinh-to-da-nang-ctfast-juicer-01-50w-300ml-thiet-ke-cam-ung-tu-dong-coc-xay-thuy-tinh-an-toan-tuyet-doi-khi-su-dung-pin-sac-1500-mah-hang-chinh-hang-p109393205.html?spid=109393207,7,-50%,Đã bán 1.5k,dodungnhabep
Bình đun siêu tốc GAABOR EK20M-WH02A dung tích lớn 2L 1500W Thép không gỉ - Hàng chính hãng,185.000₫,https://tiki.vn/binh-dun-sieu-toc-gaabor-gk-s18p-dung-tich-lon-2l-1500w-thep-khong-gi-hang-chinh-hang-p272593365.html?spid=186105211,8,-34%,Đã bán 127,dodungnhabep
"Nồi Lẩu 2 Ngăn Bear Đa Năng Nhiều Chế Độ Nấu Lẩu Hầm Ninh Chiên Rán Xào Chống Dính Cực Tốt Kháng Khuẩn 99,99% - SB NL60U HÀNG CHÍNH HÃNG",990.000₫,https://tiki.vn/noi-lau-2-ngan-bear-da-nang-nhieu-che-do-nau-lau-ham-ninh-chien-ran-xao-chong-dinh-cuc-tot-khang-khuan-99-99-sb-nl60u-hang-chinh-hang-p263274096.html?spid=270701832,9,,Đã bán 19,dodungnhabep
,,https://tiki.vn/noi-com-dien-sunhouse-shd8802-1-0-lit-ha-ng-chi-nh-ha-ng-p229967529.html?spid=229967530,10,-7%,,dodungnhabep
Máy xay hạt cà phê cao cấp nhãn hiệu Shardor CG845B Công suất: 200W Tích hợp 14 chế độ xay hạt cà phê - HÀNG CHÍNH HÃNG,1.390.000₫,https://tiki.vn/may-xay-hat-ca-phe-cao-cap-nhan-hieu-shardor-cg845b-cong-suat-200w-tich-hop-14-che-do-xay-hat-ca-phe-hang-chinh-hang-p134512192.html?spid=196685132,11,,Đã bán 71,dodungnhabep
Nồi cơm điện cuckoo CR-389 1.8L Hàng chính hãng,353.000₫,https://tiki.vn/noi-com-dien-cuckoo-cr-389-1-8l-hang-chinh-hang-p272800194.html?spid=273085078,12,-47%,Đã bán 5,dodungnhabep
,,https://tiki.vn/may-pha-ca-phe-hibrew-h11-pha-cafe-espresso-ban-tu-dong-mini-nho-gon-cho-gia-dinh-van-phong-hot-and-cold-dac-biet-tang-kem-tam-lot-temper-va-ca-danh-sua-350ml-hang-chinh-hang-p182144472.html?spid=182144473,13,-15%,,dodungnhabep
"Nồi Cơm Điện, Nồi Cơm Điện Mini Đa Năng Chigo Dung Tích 1.2L Chống Dính Phù Hợp Cho 1-2 Người Ăn",218.000₫,https://tiki.vn/noi-com-dien-noi-com-dien-mini-da-nang-chigo-dung-tich-1-2l-chong-dinh-phu-hop-cho-1-2-nguoi-an-p272438977.html?spid=272438978,14,,Đã bán 6,dodungnhabep
Bếp Ga Mini Maxsun MS-3800 - Công Suất 2900W Kiềng Bếp Phủ Sứ Cao Cấp Bảo Hiểm Chống Nổ Hàng Chính Hãng,349.000₫,https://tiki.vn/bep-ga-mini-maxsun-ms-3800-cong-suat-2900w-kieng-bep-phu-su-cao-cap-bao-hiem-chong-no-hang-chinh-hang-p195919420.html?spid=195919421,15,-36%,Đã bán 89,dodungnhabep
"Nồi Điện Đa Năng Lock&Lock EJP316BLK (1.2 Lít), nắp kính cường lực, lòng nồi inox 304,an toàn sức khỏe - Hàng Chính Hãng",426.000₫,https://tiki.vn/noi-dien-da-nang-lock-lock-ejp316blk-1-2-lit-nap-kinh-cuong-luc-long-noi-inox-304-an-toan-suc-khoe-hang-chinh-hang-p80934244.html?spid=116142270,16,-43%,Đã bán 129,dodungnhabep
Máy làm tỏi đen FUKI FK-920 loại 8L (đỏ mận) - Hàng Chính Hãng,1.785.000₫,https://tiki.vn/may-lam-toi-den-fuki-fk-920-loai-8l-do-man-hang-chinh-hang-p153815178.html?spid=153815179,17,-9%,Đã bán 71,dodungnhabep
,,https://tiki.vn/noi-com-nap-gai-midea-mr-cm18sq-1-8-lit-hang-chinh-hang-p441927.html?spid=147835,18,,,dodungnhabep
Máy Xay Thịt Cối Inox 3 Lít Midimori (800W) - Hàng Chính Hãng,546.000₫,https://tiki.vn/may-xay-thit-coi-inox-3-lit-midimori-800w-hang-chinh-hang-p77985981.html?spid=77985982,19,-31%,Đã bán 117,dodungnhabep
Nồi hấp điện MIDEA MZ-ZG26Easy401 3 ngăn hấp dung tích 10 lít - Hàng chính hãng,1.290.000₫,https://tiki.vn/noi-hap-dien-midea-mz-zg26easy401-3-ngan-hap-dung-tich-10-lit-hang-chinh-hang-p93862547.html?spid=93862548,20,-32%,Đã bán 305,dodungnhabep
Máy nướng bánh mì tự động 2 ngăn thích hợp cho bữa sáng tặng kèm cọ quét bơ,293.000₫,https://tiki.vn/may-nuong-banh-mi-tu-dong-2-ngan-thich-hop-cho-bua-sang-tang-kem-co-quet-bo-p144639111.html?spid=144639112,21,,Đã bán 26,dodungnhabep
