title,price,link_item,index,discount,sales,category
"Máy hút chân không, hàn miệng túi",128.990₫,https://tiki.vn/may-hut-chan-khong-han-mieng-tui-p248707386.html?spid=251929204,1,-5%,Đã bán 54,dodungnhabep
Bếp ga đơn dùng cho hầm khí sinh học biogas,195.000₫,https://tiki.vn/bep-ga-don-dung-cho-ham-khi-sinh-hoc-biogas-p98059195.html?spid=98059197,2,-35%,Đã bán 38,dodungnhabep
Nồi Nấu Chậm Bear 0.8L SUBE001. Hàng Chính Hãng,413.250₫,https://tiki.vn/noi-nau-cham-bear-0-8l-sube001-hang-chinh-hang-p196188362.html?spid=248590712,3,-43%,Đã bán 4,dodungnhabep
Máy Vắt Cam Comet CM9920 (0.7 Lít) - Màu ngẫu nhiên - Hàng Chính Hãng,233.000₫,https://tiki.vn/may-vat-cam-comet-cm9920-0-7-lit-mau-ngau-nhien-hang-chinh-hang-p21184863.html?spid=21184864,4,-48%,Đã bán 1.8k,dodungnhabep
,,https://tiki.vn/bep-nuong-dien-bbq-bep-nuong-khong-khoi-babale-hang-loai-1-loai-tot-p129625250.html?spid=270828515,5,,,dodungnhabep
Máy hàn miệng túi nilon dập tay size 30cm K300,349.000₫,https://tiki.vn/may-han-mieng-tui-nilon-dap-tay-size-30cm-k300-p33732779.html?spid=112047307,6,-13%,Đã bán 22,dodungnhabep
Máy Xay Sinh Tố Perfect ST03 - Hàng chính hãng,339.000₫,https://tiki.vn/may-xay-sinh-to-perfect-st03-hang-chinh-hang-p188695878.html?spid=188695879,7,,Đã bán 19,dodungnhabep
Nồi chiên hơi nước UNIE Steam Color công suất 1800W dung tích 15L - Hàng chính hãng,2.990.000₫,https://tiki.vn/noi-chien-hoi-nuoc-unie-steam-color-cong-suat-1800w-dung-tich-15l-hang-chinh-hang-p137543901.html?spid=137543902,8,-25%,Đã bán 10,dodungnhabep
Máy làm xay nấu sữa hạt đa năng 1.75 lít - Hàng chính hãng,699.000₫,https://tiki.vn/may-lam-xay-nau-sua-hat-da-nang-1-75-lit-hang-chinh-hang-p230050643.html?spid=221227458,9,-50%,Đã bán 18,dodungnhabep
,,https://tiki.vn/binh-dun-sieu-toc-hafele-hs-k1703x-1-7l-535-43-733-hang-chinh-hang-p179074046.html?spid=179074047,10,-16%,,dodungnhabep
"Nồi Kho Cá, hầm cháo nấu chậm Fujika FJ-KC15/25 dung tích1.5/ 2.5L nắp kính, lòng trắng dùng điện-hàng chính hãng",149.000₫,https://tiki.vn/noi-kho-ca-ham-chao-nau-cham-fujika-fj-kc15-25-dung-tich1-5-2-5l-nap-kinh-long-trang-dung-dien-hang-chinh-hang-p59103586.html?spid=59103588,11,-50%,Đã bán 15,dodungnhabep
"Máy nướng bánh mì Electrolux E2TS1-100W - 7 chế độ điều chỉnh độ giòn phù hợp, nơi cất dây nguồn gọn gàng [Hàng chính hãng]",690.000₫,https://tiki.vn/may-nuong-banh-mi-electrolux-e2ts1-100w-7-che-do-dieu-chinh-do-gion-phu-hop-noi-cat-day-nguon-gon-gang-hang-chinh-hang-p210283827.html?spid=210283828,12,-44%,Đã bán 29,dodungnhabep
,,https://tiki.vn/may-pha-ca-phe-elmich-4023511-p117432225.html?spid=213755866,13,-27%,,dodungnhabep
"Máy đánh trứng, tạo bọt cafe cầm tay MFB1501D tích hợp 3 tốc độ",81.998₫,https://tiki.vn/may-danh-trung-tao-bot-cafe-cam-tay-mfb1501d-tich-hop-3-toc-do-p160784462.html?spid=203511842,14,-30%,Đã bán 27,dodungnhabep
"Máy xay thịt Unie UE226,dung tích 2.5L,thiết kế 4 lưỡi dao sắc bén,Công suất mạnh 300W Bảo hành 12 tháng HÀNG CHÍNH HÃNG",690.000₫,https://tiki.vn/may-xay-thit-unie-ue226-dung-tich-2-5l-thiet-ke-4-luoi-dao-sac-ben-cong-suat-manh-300w-bao-hanh-12-thang-hang-chinh-hang-p271536882.html?spid=271536885,15,,Đã bán 8,dodungnhabep
Máy Xay Bột Khô Đa Năng SEKA 800Y - 1400W - 2800 Vòng/Phút (Hàng Chính Hãng),690.000₫,https://tiki.vn/may-xay-bot-kho-da-nang-seka-800y-1400w-2800-vong-phut-hang-chinh-hang-p108336895.html?spid=127785750,16,-12%,Đã bán 85,dodungnhabep
