title,price,link_item,index,discount,sales,brand
CỬA GIÓ NHỰA TRÒN - DECOR 100s - Hàng Nhập Khẩu,110.000₫,https://tiki.vn/cua-gio-nhua-tron-decor-100s-hang-nhap-khau-p54053868.html?spid=54053872,1,,Đã bán 298,BLAUBERG
Cửa gió nhựa vuông Décor 140*140/100s- Hàng nhập khẩus,130.000₫,https://tiki.vn/cua-gio-nhua-vuong-decor-140-140-100-hang-nhap-khaus-p36211157.html?spid=36211176,2,,Đã bán 188,BLAUBERG
Nối ống TRÒN nhựa cứng - RSV 150 - Hàng Nhập Khẩu,50.000₫,https://tiki.vn/noi-ong-tron-nhua-cung-rsv-150-hang-nhap-khau-p191429831.html?spid=191429832,3,,Đã bán 1,BLAUBERG
Quat hỗn hợp nối ống tròn Turbo E -100 - Hàng Nhập Khẩu,1.600.000,https://tiki.vn/quat-hon-hop-noi-ong-tron-turbo-e-100-hang-nhap-khau-p37726670.html?spid=37726673,4,,,BLAUBERG
,,https://tiki.vn/cua-thong-gio-nhua-cn-cap-doi-gan-cua-decor-370-130t-2-hang-nhap-khau-p184466028.html?spid=184466029,5,,,BLAUBERG
QUẠT THÔNG GIÓ - DUCTO-U 100 (HÀNG NHẬP KHẨU),960.000₫,https://tiki.vn/quat-thong-gio-ducto-u-100-hang-nhap-khau-p25725680.html?spid=25725682,6,,Đã bán 7,BLAUBERG
Cửa gió INOX dạng đĩa điều chỉnh lưu lượng VSR 100 - Hàng Nhập Khẩu,400.000₫,https://tiki.vn/cua-gio-inox-dang-dia-dieu-chinh-luu-luong-vsr-100-hang-nhap-khau-p188041079.html?spid=188041080,7,,,BLAUBERG
Cửa gió nhựa VUÔNG - mái che lỗ vuông - Decor 185*185H - Hàng Nhập Khẩu,180.000₫,https://tiki.vn/cua-gio-nhua-vuong-mai-che-lo-vuong-decor-185-185h-hang-nhap-khau-p186121587.html?spid=186121590,8,,Đã bán 2,BLAUBERG
Cửa gió nhựa VUÔNG + lưới côn trùng - DECOR 185*185s - Hàng Nhập Khẩu,180.000,https://tiki.vn/cua-gio-nhua-vuong-luoi-con-trung-decor-185-185s-hang-nhap-khau-p186609992.html?spid=186609993,9,,Đã bán 5,BLAUBERG
,,https://tiki.vn/cua-gio-nhua-chu-nhat-nhn-900-200-hang-nhap-khau-p203091887.html?spid=203091888,10,,,BLAUBERG
