title,price,link_item,index,discount,sales,category
[MỚI] Sữa bột bổ sung dinh dưỡng Anlene Total 10 lon 400g,321.000₫,https://tka.tiki.vn/pixel/pixel?data=9gqhBARsI59SmCIgrHp1g4_zpl4nl2APnZAWTdSjB2K0gHkVPP3Y0g31bgXIq-2qi4oyHCyfXqepZ5JYpzf9UnzrrqSasMxC_TIJl5PxCGMlcnp5T2yLRJUjP8kVyiZqcaJDiOLyLKACDNe-ehy6jfpZBZjBK7vB56-CX6b8XdJcA2ewidjPeG97KHVgKBN5VobUBC39T20h0Osk0FaMB8LOeeUdLuPP6AI64xOhQVeK8WvRxTKHbINst2LKQU7jdy4rvMq2VFJYSRqSAiXs-E9u3LxMhRYfAcgqoxFGMDw50-CX8xuuEYeelVh3jfJIN3Qlo7Zbz7XCi-qen_0FqYsK2en1hTMQMxRnt5-7i1Vr3gvZCiB4TYS8qQ3GvFyoCEZla-VJW-YmVfLdlXRBw_kvYFRJ9qPULfX6gw6t6MD8D7f77CaJJTp0NSAQWpeo36B63zYF9fyhOQ85AAGM_ssuSgfZEihUwPkuBPLKO74YgvsldnPlFCJefSEWBwNX_RnDHK9qQ2WiKPlvYpbUIG5JrAvuh9rbzbyToghz26VxKDrBMy4xyDggu4h_r4_dbd5dxPViWONqR8Ur2T2X87cH9sW_OBcO7j6DPfxkdHklfWKg1X48FSlTx-79CQZHbykvejJgJyGBUIBSwQnJm28cvSie1oy7AwdIHcqGqbuOjN9Hxu58dWPdiXRelbdiRVEygCQQxRfxo4PEBSPM5XHwZ2WHfm41rzsm-4fu9TWfTD4VTmDzs3x37a5j0bUXxL9QSl4KMwItpPney5IT6lus01b0q6HlqI8S9ln3V6HeAPMp2jlDMpR_KiXqPCG74_Fpjr14_3azuW_XlH-9zde0cTPC4oucFyB762utDm5dH4P5asLYG8nInvEmsVqNvFJtoFuG4nHA_vCQI9KaeE0ESe9qrF8KplP5SwDZWV17x0CXxGOm_vc0lZmyIFyUDANf53HJo8kXew2cZDs5NaG-WmilVC9_KjXgJdk0IDPY6A1BaclzGyjuaTAnUkjD56iMH_BRiTwcH2kriLixboW4xSNV9buA-sBD-YiZDTriyTprw8U&reqid=XfPKLiLw2yxsu5eI&type=CLICK&pos=41,1,-8%,Đã bán 104,dinhduongnguoilon
Combo 02 Sữa Bột Anlene Gold 3X Hương Vanilla (Hộp thiếc 800g) - Tặng kệ 2 tầng,780.000₫,https://tka.tiki.vn/pixel/pixel?data=DYUpeyY4hUjAtEcfXXDHsFWVJ5NopZYCCSJcd_9EVLIIEA-C4NVyGKknMJXaRgquIag4VoQVrJ17gOnEJWssWvjg6aiYtT9i6rzGL31ULp-oP9nO-2wI0l4JB3XSeGFZ5L44SHd4GNuB5cu9yHAkcJM1VpoQcrkVHi-38RvgI7sku2ziXR95zvSprF5oOGaO-TWHOvSgD7Xqz1-PSBCoShnt40P4hLsBBbs1s_L71Kd3fu4qEIE-rIRduu5RngVYdBeoGAvAY1nkXyn4x-mAedYnnBvnjrYr8faNPIAtdknv2jgWX-s-QL6TIcUqrhR3xgOvppyFk0CHGHKNL6IpKHk2wtctgsSxdpTROv7boQo1eVxOBVczn2PL53UmD55IFvOJ5pa6Pf8_2cBdXLVzTfepVJdIT_Fl6JkSCVCINZPzdZH9Qs_VlrcDaAyp7xHJkli2lt10x4tdYN2LznWhq1TRYG5c6m6lIUxq1Kt3u5Qj3NfgON49J8cwhnDD5A93UKB-nWbgTEnIHlsw14fe9ExhL4ZUE6awXv1650XUtpuuzCoH7-b_3z3mEpiWfHC1hjReBLHVCJGy0L_QzfnrKSP4cSwM_zsne3aNdseJPDCBW774iB4dtr9orobSeaM2viDrCENyDH7zhMxqjohRMKaimyW3VKev-Pjnm-lgX6jWmAAW0Oc9XUt1E6_02-ELvnyLgSAfpJPB5i33RLzaKaU3Yt90-6A_msYiC-7tX0g2ZPqmgXg1G4lDJD3o55CtWuhEbVEZ_TvdZj8xpPGW62MFXDDhStRMM5khaTw1lk3gcx37RE1Rlc9MyJ3HE7Hinf2SPdDk9OcoQFFQA-7F1HI8-7V8HV11uHh2Vo4B2zv2kdSc7LUJNZAfAIHtmtPyErrPlGwlNwGM5lqlZV5sQA3kK5yPltmajzQLxVWo0R9J00BzlMa2WsZKDm6UNgCqZIDyfmJIfYi7mYHCeTRLmp7HInL9ArIkNqyF9y0cQuTR8ESEgd6u8kKTxHS54G_3J9-tDo6FdmfrIaz1QVQsioLCp-_QInVZ801U2LNaSA3k94yleANrBh8t6U1kfkIM9AEzPcOtg7_l_m6Nz0rzHFjmZsCdEeLSt5E4H0SEHJ6QWMc&reqid=XfPKLiLw2yxsu5eI&type=CLICK&pos=42,2,-5%,Đã bán 268,dinhduongnguoilon
Sure Prevent Gold HT,565.000₫,https://tka.tiki.vn/pixel/pixel?data=H1GY7AAVGr_hfij1Am38DqCUL0RepTb2Fu1AO8KBsXbmXtYVEG8uvz61sTMyOALO785TiMsfc-7wlLIygSwtPwpbE0omkY3fBN_VwpKhZhVbrijHHxav8RrENIzpRU6h9bjXtpSeDWT178NVvxL0IQ7HCsCE6oLBvo5i2bU10NfxS_UwhADcIwgNNKoR6spCsX-4kpqNN3fKL-YaOHUBfCXGMyFNiYTvWqRxrswhwzmKe3rQdiObIt44J0MtkI0FdRtAaFjJ-jMJ_4r1egSep6IEjwP6_-gC67UHCYEvok4r1dY9ykXiXldmrX2NvpPead5xGCe9p8Cbl_MEjMsrXdcaLv0p9596F3GW4x-Tn4X-CUtg7WXpZ6UbZAflGg3_2Gq7PEmYpMZvRBgvehNzUVqxohmb_kKoanwyvwMHLM2avPWe1OsrJU2_xx1dE3SsPmf0Q2MoEX9qUwWzSMNp-f6FCchH3RfGpo5imCYZwUfMBLEkacYiRCDxBcsuPhCXahHSJhiib_j2KbNHvedFXTo4SjDJcJOnyNdtaGOFbphG9URNGgg3pkco8BwbNh3xPAJdp6nS_zsvGjySNdGN2BYTF-lS6u9H0di2_j9xxBdA1igy5x2pHXZRZkioFWTW5A07OKPn6ydzu3pcHfaMP1GIJskLrTtA7uGaXyk-BB0P-hXsdP63-q93W6L2al4z73MdRdt6f1BmZVKN18KHew8BjIFhTLO1GSd30sDml1NJgq8iHMWj3XyTt3k4bq1X0uhISLwsecst4lFpdn14Udsyhbsb0XY3Egh2bCs5zjMiOURuBDSGk-FOs9fyYSSWyExHqShBx1WMmIW7Xk2tO2kRWom49ti5BnQyDutmIPSDgZ_1GH9ZHduXb9StIb8Hy-DJg2Gk7fePL3XZMV2I36WygxI-iHoNiWgS85nlcT-LgeWAMiqnHHEG6CsWydO1rW9CwPjZH8YP_tb4R0H5dWqqcnZr-AhplxPU-I0-5pZpnrSPcaU6TwZaEFQWNDbKpayVXSRabibIsWOGiCqU&reqid=XfPKLiLw2yxsu5eI&type=CLICK&pos=43,3,-10%,Đã bán 5k+,dinhduongnguoilon
Sữa Bột Dinh Dưỡng Cho Người Tiểu Đường Dia Purple ĐK Giúp Ổn Định Đường Huyết 400g,449.000₫,https://tka.tiki.vn/pixel/pixel?data=fYwwH3e5Xd7P3n4E8DUziZ0BwIFTGmgaTKMsoHSoTAhytg1z7ZegS6Jq3TDno35nMZDsjxTOHzkJW6J7DawWjzPV-7SrU6Cq5yOOnybzE9iKtE_2L-zOrUTxApXBj46TyH4FFDtHlDYnNuLu_EdlK4JIgihBHeQeiwZNIwIU9mwcvPD0cth0Ho5Wse96Vi9OkJufGHoa_jdKLLccknQ1ROpQlnGMco_6f9lAfjTUQoOlCd54RCYqBtzxiR3JRRhyhgGzXGjvj8p5TZgeCrX8kZj6_DqdfzKe6RYjIAeGVd3h_WsTcvdnE4xFlSJkDcxRalieE-nYCEogmoGl8A5oAjTkv0GCKuQdtmNx0ZwGdvr8VzsGzwz8Iz3EJr6yOEywn0u-itnZv2voQbnjEkHuh3Ua7Cscj39PD6XZfSlyaTNyggpl-zHWN8DKNYcrxBDGf8XV-1b9x9NlFYUoG7F36QYCURWHfXOT9_rec-bwKST0yq8IUZHG1kQ89e5UkN-wG6EUxI7-OkDvhjt3glTB_k698vM_9_cDesMmuG5kMLgwbjwdNsFkR2dVosrcTLwGyRNhacnuNyvw7pq5Sv9REyLbiGImxi47HhbZWMXudD1JB43gtEo0OOESNNyph0CKuo0dw7FgI41bUG68Nc6aNxBs8TDWLI6ypHcAsgA0egJ4LqmXZxGy0fzv4f5xSq2gkaNAFup4E5LZJs3TThcre2rzKjEIwr2XsFe0aH_QpemAy-7NTE3AExPAtCAaAeqWuHEUYUZNL6997QJ8fzw9wLshWCBzy4tlEIXfAexVXK8-luCM-73Axgq9lfZpsV9Yt3KMw7ut-QzdwbexWGOd4uKZrzpsgl1GFgF4eqGIethTWkxd83W8kZ9pJs4nf1nWw5LvyeuN5gmpVNBSHFdgnnTAVQQUdreYsbcxhrsz5yQvVXbvL4H4RPto1nq0XhFPFYnVC0ZK5GvfaAfnhNdDUFDvVJ42URyU3TT4ekBNTbXi_7vzzGtXhsqxarc1IFAW1zFnM5hYaKII4_lIeZl-q2bK_FvvR3LejymJT-E3ovzXRg&reqid=XfPKLiLw2yxsu5eI&type=CLICK&pos=44,4,-6%,Đã bán 3,dinhduongnguoilon
Thực phẩm dinh dưỡng y học: Ensure Gold hương vani ít ngọt 380g/400g,413.000₫,https://tka.tiki.vn/pixel/pixel?data=BmakxBj_uBdTlEI1hkAygBWS37bmojOP5NNXTRprVnc-K3xUWD6CImTkE_9Cpe8dzA2oowTEmHRMJJmJ1JmRMMzAiXLD5uGJG1hJWmdG-UEINv0EKVicpofA6Ta7urT-pESCDJp6nG29nvlIlGkTvr2E1o2dzKXMaMUVH1mdpB895FlmLecdSDxieEYMLrDypYWl9R5vcPn3rAskkUTdE4V8rg1QG36m_ci-ZxKqfXtRqYJ1VVKwCk_SNewVubQ_dtIU4nFcXhrGS84YojQis3rTAAqWZy1YGsBMukxUyJTG19atClReKo7Ji2VcQ7bHU-mM4fhT2ym2CBCQfS1vvcGvJ8_Y4Ka8dndFecJVRzMlAY_6JZIdHkD6lYckV1dvrx_BL8kLcZktG1xMuTCIUARxxFBHYmT_yaFCLpw3EnQmegChfRZgvctD6R4D5nqDA_vQ9ywyMw0v-GiUtkfKF2TiYNyM4LTxNslsesZnTMssiMUO0MEi2EEv5p0ZjPP8Hyq7xnj95tm0ALyMeyQ5Fiwb1C2jM0EL2fyz-4K7o3jJomyTODGcszQsjx6S63sCIhU97w8FU0IqSjGXLQ2Rxe2VT6LTupkU79-xz8vkif3VqiGJxVHmOU0DgVTsPRD4cw2ly9SUP6kMJzkKggdQlTDLu4rFroIsvqx2dX9xbseqR7JY15HwKpaVLAqcStIHZQcG9ZpT5QtzWCuF8ZUy52hX-sF-8yuXXzw1y97MvoJdujJBZOlxJav4UEFFmOMseQqDbsNmkhH0JhFpQjVdloUcd-w-_b6uL2RFor2wh2ZXAtvlHohCJRG2iBCEdQ75gOVUEbhyp8sdjqDwPn4X_WluPZpQGVexhVmrgXvh46yv8Iqj9s70la7Dhe49Ck1459Kei18FJab540WWYyxns0N1j9mNDezv80pJSdOdetP_NOkmSS5m7wYmEJ-MbGn_n6BPT6HDTIFzk0IMacHGCa2bsMnCmjI8yXSqSKHRsIJ6hJBt7Bnf3RABWpkgiGY254DIW05GiVvp28IYfRACslN9cUHPTkvxgZg&reqid=XfPKLiLw2yxsu5eI&type=CLICK&pos=45,5,-7%,Đã bán 5k+,dinhduongnguoilon
"Sữa dành cho người tiểu đường Glucerna Úc Bổ sung dinh dưỡng, cân bằng đường huyết, tạo sức khỏe tim, tiêu hóa, tăng sức khỏe chung - OZ Slim Store",763.000₫,https://tiki.vn/sua-danh-cho-nguoi-tieu-duong-glucerna-uc-bo-sung-dinh-duong-can-bang-duong-huyet-tao-suc-khoe-tim-tieu-hoa-tang-suc-khoe-chung-oz-slim-store-p272095209.html?spid=139738366,6,-61%,Đã bán 99,dinhduongnguoilon
Sữa bột Calosure 400g,217.996₫,https://tiki.vn/sua-bot-calosure-400g-p235883075.html?spid=235883076,7,-3%,Đã bán 5,dinhduongnguoilon
Sữa bột Fortimel Powder Vanilla Nutricia 335g,504.000₫,https://tiki.vn/sua-bot-fortimel-powder-vanilla-nutricia-335g-p111694763.html?spid=111694764,8,-11%,Đã bán 14,dinhduongnguoilon
Hạt Diêm Mạch Hữu Cơ Úc Absolute Organic (Quinoa seed Túi 1kg),292.001₫,https://tiki.vn/hat-diem-mach-huu-co-uc-absolute-organic-quinoa-seed-tui-1kg-p4670821.html?spid=19584464,9,-7%,Đã bán 790,dinhduongnguoilon
SỮA ENSURE ÚC HỘP 850gr,899.000₫,https://tiki.vn/sua-ensure-uc-hop-850gr-p36277508.html?spid=96594725,10,-9%,Đã bán 43,dinhduongnguoilon
