title,price,link_item,index,discount,sales,category
"Bột Ngũ Cốc 5 Thứ Đậu Không Đường Vitapro 350gram Dinh Dưỡng, Thơm Ngon, Hỗ Trợ Thực Hiện Giảm Cân Và Bệnh Nhân Đái Tháo Đường-Hàng Chính Hãng",65.000₫,https://tiki.vn/bot-ngu-coc-5-thu-dau-khong-duong-vitapro-350gram-dinh-duong-thom-ngon-ho-tro-thuc-hien-giam-can-va-benh-nhan-dai-thao-duong-hang-chinh-hang-p154225432.html?spid=154225433,1,-36%,Đã bán 162,dinhduongnguoilon
"Combo 2 hộp sữa bột Hi-CANXI của hãng GIGO giành cho người trưởng thành ngăn ngừa loãng xương, tiểu đường-> tặng khăn mềm mịn",483.000₫,https://tiki.vn/combo-2-hop-sua-bot-hi-canxi-cua-hang-gigo-gianh-cho-nguoi-truong-thanh-ngan-ngua-loang-xuong-tieu-duong-tang-khan-mem-min-p138907432.html?spid=138907437,2,-51%,Đã bán 27,dinhduongnguoilon
Sữa dành cho người tiểu đường Glucerna Vanilla Abbott Úc Bổ sung đầy đủ dinh dưỡng và cân bằng đường huyết - QuaTangMe Extaste - Combo 3 Hộp,967.000₫,https://tiki.vn/sua-danh-cho-nguoi-tieu-duong-glucerna-vanilla-abbott-uc-bo-sung-day-du-dinh-duong-va-can-bang-duong-huyet-quatangme-extaste-combo-3-hop-p273240576.html?spid=273240578,3,-25%,Đã bán 124,dinhduongnguoilon
Thùng 24 Chai Sữa Nước Abbott Ensure Gold Vigor 237ml,1.670.000₫,https://tiki.vn/thung-24-chai-sua-nuoc-abbott-ensure-gold-vigor-237ml-p185908335.html?spid=185908336,4,-5%,,dinhduongnguoilon
"Lốc 3 hộp Súp uống bổ dưỡng, cơ thể dễ hấp thu Fomeal Care Gold 250ml/ hộp- bổ sung dưỡng chất quý HMB chống mất các khối cơ",162.000₫,https://tiki.vn/loc-3-hop-sup-uong-bo-duong-co-the-de-hap-thu-fomeal-care-gold-250ml-hop-bo-sung-duong-chat-quy-hmb-chong-mat-cac-khoi-co-p204888053.html?spid=196943295,5,-18%,,dinhduongnguoilon
THỰC PHẨM BỔ SUNG VI CHẤT DINH DƯỠNG NUTRITION POWDER LOW CHOLESTEROL dùng được cho người tiểu đường KOOBEME,385.000₫,https://tiki.vn/thuc-pham-bo-sung-vi-chat-dinh-duong-nutrition-powder-low-cholesterol-dung-duoc-cho-nguoi-tieu-duong-koobeme-p40947266.html?spid=40947267,6,-18%,Đã bán 9,dinhduongnguoilon
Sữa Meta Max Nutricare Dinh Dưỡng Hỗ Trợ Tiêu Hóa (300g),215.000₫,https://tiki.vn/sua-meta-max-nutricare-dinh-duong-ho-tro-tieu-hoa-300g-p40715571.html?spid=40715572,7,-7%,Đã bán 256,dinhduongnguoilon
THỰC PHẨM BỔ SUNG VI CHẤT DINH DƯỠNG DÙNG CHO CẢ GIA ĐÌNH KOOBEME NUTRITION POWDER,125.000₫,https://tiki.vn/thuc-pham-bo-sung-vi-chat-dinh-duong-dung-cho-ca-gia-dinh-koobeme-nutrition-powder-p40959002.html?spid=40959003,8,-18%,Đã bán 24,dinhduongnguoilon
THỰC PHẨM BỔ SUNG VI CHẤT DINH DƯỠNG DÙNG CHO NGƯỜI TIỂU ĐƯỜNG HOẶC GIẢM CÂN CÓ CHỨA MATCHA KOOBEME,415.000₫,https://tiki.vn/thuc-pham-bo-sung-vi-chat-dinh-duong-dung-cho-nguoi-tieu-duong-hoac-giam-can-co-chua-matcha-koobeme-p40957979.html?spid=40957980,9,-28%,Đã bán 5,dinhduongnguoilon
"Sữa bột Nutrison Powder 430g- cho suy dinh dưỡng, suy nhược, tiêu hóa kém",495.000₫,https://tiki.vn/sua-bot-nutrison-powder-430g-cho-suy-dinh-duong-suy-nhuoc-tieu-hoa-kem-p6353707.html?spid=102567818,10,-12%,Đã bán 5,dinhduongnguoilon
Combo 2 hộp sữa bột DIABETCARE GOLD hãng Nutifood giành cho người bị Đái tháo đường và tiền đái tháo đường-> Tặng ngay khăn lau đa năng,1.045.000₫,https://tiki.vn/combo-2-hop-sua-bot-diabetcare-gold-hang-nutifood-gianh-cho-nguoi-bi-dai-thao-duong-va-tien-dai-thao-duong-tang-ngay-khan-lau-da-nang-p138889067.html?spid=138889068,11,-10%,Đã bán 4,dinhduongnguoilon
SỮA NON NATRUMAX SPECIAL ( FAMILY ) 800Gram Dành Cho Người Gầy - Ốm,898.900₫,https://tiki.vn/sua-non-natrumax-special-family-800gram-danh-cho-nguoi-gay-om-p63279921.html?spid=63279922,12,-46%,Đã bán 54,dinhduongnguoilon
Leanpro Thyro LID 900G - DINH DƯỠNG CHUYÊN BIỆT CHO NGƯỜI KIÊNG I-ỐT,748.000₫,https://tiki.vn/leanpro-thyro-lid-900g-dinh-duong-chuyen-biet-cho-nguoi-kieng-i-ot-p172814768.html?spid=172814769,13,,Đã bán 54,dinhduongnguoilon
Sữa Bột Golden Formula Dành Cho Người Lớn Tuổi - Khánh Hòa Nutrifoods - Hộp 400G/900G,350.000₫,https://tiki.vn/sua-bot-golden-formula-khanh-hoa-nutrifoods-danh-cho-nguoi-lon-tuoi-hop-400g-600g-p205073042.html?spid=205073046,14,,Đã bán 2,dinhduongnguoilon
Bột Mầm Ngũ Cốc Cao Cấp Long Liên (500gr/Hộp) - Thực Phẩm Dinh Dưỡng Giúp Tăng Cân - Ngủ Ngon - Tốt Cho Dạ Dày - Kiểm Nghiệm ATVSTP Và Công Bố Chất Lượng,190.000₫,https://tiki.vn/bot-mam-ngu-coc-cao-cap-cai-thien-giac-ngu-cho-nguoi-lon-500gr-p44551848.html?spid=56390595,15,,Đã bán 39,dinhduongnguoilon
Sữa bột Anlene Gold 5X hộp giấy 1.2kg,615.000₫,https://tiki.vn/sua-bot-anlene-gold-5x-hop-giay-1-2kg-p273523434.html?spid=273523435,16,,Đã bán 1,dinhduongnguoilon
