title,price,link_item,index,discount,sales
"Hộp đựng máng cao cấp, hộp đựng niềng răng, máng tẩy cao cấp",54.000₫,https://tiki.vn/hop-dung-mang-cao-cap-invislign-hop-dung-nieng-rang-mang-tay-cao-cap-p126079128.html?spid=126079136,1,-2%,Đã bán 34
GEN NỊT BỤNG LATEX 25 XƯƠNG THÉP ĐỊNH HÌNH GIẢM EO CHO NGƯỜI CAO DƯỚI 1M60,385.000₫,https://tiki.vn/gen-nit-bung-latex-25-xuong-thep-dinh-hinh-giam-eo-cho-nguoi-cao-duoi-1m60-p47476713.html?spid=48149859,2,-49%,Đã bán 12
"Lược gỗ Bách Xanh chuôi lượn sóng kiểu dáng Châu Âu (Size: XL-19,5cm) COH262 - mùi thơm dễ chịu, chải tóc suôn và mềm mại",99.000₫,https://tiki.vn/luoc-go-bach-xanh-chuoi-luon-song-kieu-dang-chau-au-size-xl-19-5cm-coh262-mui-thom-de-chiu-chai-toc-suon-va-mem-mai-hahanco-p148840135.html?spid=148840136,3,-8%,Đã bán 20
Dụng cụ massage toàn thân inox cầm tay,38.000₫,https://tiki.vn/dung-cu-massage-mat-inox-cam-tay-p37687597.html?spid=101280215,4,-27%,Đã bán 31
,,https://tiki.vn/2-phao-sunshine-phao-dua-mong-tay-dang-chu-nhat-ngan-p241774921.html?spid=241774922,5,-5%,
HỘP DỤNG CỤ NẶN MỤN 4 CHIẾC 8 ĐẦU - BNM,10.400₫,https://tiki.vn/hop-dung-cu-nan-mun-4-chiec-8-dau-bnm-p53501714.html?spid=57673283,6,-5%,Đã bán 6
Bộ Quà Tặng (Bấm Móng - Kéo Tỉa Lông Mũi- Dũa - Nhíp - Sủi Da) Thép Không Gỉ Cao Cấp KỀM NGHĨA GS.08 PT,385.480₫,https://tiki.vn/bo-qua-tang-keo-tia-long-mui-bam-mong-tay-dua-nhip-sui-da-kem-nghia-gs08-pt-p76341704.html?spid=76341705,7,-37%,Đã bán 99
"Máy Cạo Lông Mu, VùngKín Bikini Cạo Lông Mặt Tỉa Lông Mày, Máy Cạo Lông Wax Lông Tẩy Lông Nách Cắt Tỉa Lông Mũi Đa Năng",299.000₫,https://tiki.vn/may-cao-long-mu-vung-kin-bikini-cao-long-mat-tia-long-may-may-cao-long-wax-long-tay-long-nach-cat-tia-long-mui-da-nang-p203150162.html?spid=203150163,8,-5%,Đã bán 12
"Filler Mirain Hàn Quốc - Mirain Voluma, Ultra 3, Ultra 2",429.000₫,https://tiki.vn/filler-mirain-chinh-hang-han-quoc-mirain-voluma-ultra-3-ultra-2-p192585203.html?spid=192585204,9,-21%,
,,https://tiki.vn/bo-ba-m-mong-tay-20-mon-thep-khong-gi-bo-ca-t-mo-ng-tay-cao-ca-p-p95563233.html?spid=95563242,10,-34%,
Máy Xông Hơi Mặt Nano Nóng Lạnh-Cần Xoay 360 Độ,790.000₫,https://tiki.vn/may-xong-hoi-mat-nano-nong-lanh-can-xoay-360-do-p52111947.html?spid=52111948,11,-16%,Đã bán 91
[CHE TÊN] Sáp Wax Lông Mix Orange + Sữa Dừa Chuyên Dụng Wax Bikini Tặng Que HANNAH WAXING,50.000₫,https://tiki.vn/che-ten-sap-wax-long-mix-orange-sua-dua-chuyen-dung-wax-bikini-tang-que-hannah-waxing-p271303690.html?spid=271303692,12,,
,,https://tiki.vn/son-gel-as-ma-bl-son-thach-chai-den-p90238015.html?spid=90238041,13,,
Máy rửa mặt công nghệ siêu âm 2 đầu cọ làm sạch 2in1 Nanotime beauty F62Y NHẬP KHẨU NHẬT CHÍNH HÃNG BẢO HÀNH,1.990.000₫,https://tiki.vn/may-rua-mat-cong-nghe-sieu-am-2-dau-co-lam-sach-2in1-nanotime-beauty-f62y-nhap-khau-nhat-chinh-hang-bao-hanh-p225933714.html?spid=225933715,14,,
"Hũ nhựa chiết mỹ phẩm 2g 3g, 5g, 7g, 10g, 15g, 20g, 30g, 50g, 100g - HỦ NHỰA",1.700₫,https://tiki.vn/hu-nhua-chiet-my-pham-2g-3g-5g-7g-10g-15g-20g-30g-50g-100g-hu-nhua-p147892372.html?spid=147892387,15,,Đã bán 114
BỘ DỤNG CỤ LÀM MÓNG – BỘ KÌM BẤM MÓNG TAY – BỘ KỀM CẮT MÓNG TAY CAO CẤP Cây Nặn Mụn - Dũa - Nhíp,61.655₫,https://tiki.vn/bo-dung-cu-lam-mong-bo-kim-bam-mong-tay-bo-kem-cat-mong-tay-cao-cap-cay-nan-mun-dua-nhip-p152837254.html?spid=171157083,16,,Đã bán 1
"Máy nâng cơ mặt, xóa nọng cằm, tạo hình khuôn mặt chữ V-Face Belt Machine LED Photon Therapy Face Massage",540.000₫,https://tiki.vn/may-nang-co-mat-xoa-nong-cam-tao-hinh-khuon-mat-chu-v-face-belt-machine-led-photon-therapy-face-massage-p262907092.html?spid=262907094,17,,Đã bán 5
,,https://tiki.vn/son-mong-tay-prosper-silver-16ml-p241904053.html?spid=241904124,18,,
Kéo cắt tóc gia đình Hongbao ICE-701,65.550₫,https://tiki.vn/keo-cat-toc-gia-dinh-hongbao-ice-701-p96460112.html?spid=96460161,19,,Đã bán 8
Máy Nâng Cơ RF Baron Xóa Nhăn Và Trẻ Hóa Da (Hàng Chính Hãng),39.187.500₫,https://tiki.vn/may-nang-co-rf-baron-xoa-nhan-va-tre-hoa-da-hang-chinh-hang-p89456087.html?spid=89456088,20,,
Máy Tạo Kiểu Râu Philips BT1214,699.000₫,https://tiki.vn/may-tao-kieu-rau-philips-bt1214-p33600476.html?spid=206874024,21,,Đã bán 6
Máy trà gót chân,211.000₫,https://tiki.vn/may-tra-got-chan-p99913991.html?spid=185914965,22,,Đã bán 7
