title,price,link_item,index,discount,sales
"Máy Massage Mặt Phiên bản mới-Chăm Sóc Da, Điện Di Tinh Chất,Nâng Cơ, Làm Sạch, Đẩy Dưỡng Chất và Massage Mắt",310.000₫,https://tiki.vn/may-massage-mat-phien-ban-moi-cham-soc-da-dien-di-tinh-chat-nang-co-lam-sach-day-duong-chat-va-massage-mat-p144523085.html?spid=214512334,1,-23%,Đã bán 6
Máy Đẩy Tinh Chất Halio Ion Hot & Cool Beauty Device Nâng Cơ Mặt - Màu Coral,1.959.000₫,https://tiki.vn/may-day-tinh-chat-halio-ion-hot-cool-beauty-device-nang-co-mat-mau-coral-p116841228.html?spid=184878825,2,-30%,Đã bán 28
(Hàng Sẵn Có Hoả Tốc) Bộ 02 Massage Rung Châm Cứu Không Dây Châm Cứu Mát Xa Mini Nhỏ Gọn Mạnh New Model FS1076,56.000₫,https://tiki.vn/hang-san-co-hoa-toc-bo-02-massage-rung-cham-cuu-khong-day-cham-cuu-mat-xa-mini-nho-gon-manh-new-model-fs1076-p137676989.html?spid=137676991,3,-50%,Đã bán 5
Máy nén khí phun sơn mini HS08AC-SK,1.410.000₫,https://tiki.vn/may-nen-khi-phun-son-da-nang-hs08ac-sk-p11886910.html?spid=11886911,4,-46%,Đã bán 3
,,https://tiki.vn/hang-moi-ve-son-gel-thach-le-chai-vendeeni-sieu-xinh-danh-cho-nail-hang-chuan-loai-1-p241788868.html?spid=241788939,5,-24%,
Bộ 12 xương uốn lạnh nhựa hồng - Size 11,9.500₫,https://tiki.vn/bo-12-xuong-uon-lanh-nhua-hong-size-11-p91517140.html?spid=91517222,6,-17%,Đã bán 13
"Cây móc lỗ tai inox, móc ráy tai loại tốt ( 1 cây )",5.000₫,https://tiki.vn/cay-moc-lo-tai-inox-moc-ray-tai-loai-tot-1-cay-p242116570.html?spid=242116571,7,,Đã bán 30
Bộ 8 dụng cụ nặn mụn bằng thép không gỉ tiện dụng,165.000₫,https://tiki.vn/bo-8-dung-cu-nan-mun-bang-thep-khong-gi-tien-dung-p137253903.html?spid=137253904,8,,Đã bán 42
"Dung dịch đắp bột, liquid đắp bột, lưu huỳnh usa dẽo mịn 30ml",39.000₫,https://tiki.vn/dung-dich-dap-bot-liquid-dap-bot-luu-huynh-usa-deo-min-30ml-p230314020.html?spid=230314022,9,,Đã bán 1
,,https://tiki.vn/bo-24-mong-tay-gia-r358-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p172923048.html?spid=172923049,10,,
Máy Tỉa Lông Mũi Panasonic ER-GN30 K453 - Bảo Hành 12 Tháng - Hàng Chính Hãng,349.000₫,https://tiki.vn/may-tia-long-mui-panasonic-er-gn30-k453-bao-hanh-12-thang-hang-chinh-hang-p242078347.html?spid=242078348,11,,Đã bán 12
Thanh Lăn Điện Massage 3D Tạo Hình Gương Mặt V line,120.000₫,https://tiki.vn/thanh-lan-dien-massage-3d-tao-hinh-guong-mat-v-line-p108057689.html?spid=170019561,12,,Đã bán 32
,,https://tiki.vn/nail-box-thiet-ke-kem-keo-dua-p147763598.html?spid=147763600,13,,
Bộ 24 móng tay giả như hình (Kèm keo+ dũa móng tay),19.000₫,https://tiki.vn/bo-24-mong-tay-gia-nhu-hinh-kem-keo-dua-mong-tay-p154454664.html?spid=154454665,14,,Đã bán 11
Combo sáp wax thơm kèm Bát silicon + Mỡ trăn tặng que gỗ,85.000₫,https://tiki.vn/combo-sap-wax-thom-kem-bat-silicon-mo-tran-tang-que-go-p209160617.html?spid=209160665,15,,Đã bán 1
Phấn Che Hói Phủ Dày Tóc Chuyên Dụng,40.000₫,https://tiki.vn/phan-che-hoi-phu-day-toc-chuyen-dung-p212604284.html?spid=212604287,16,,Đã bán 13
Sáp wax lông đủ màu sắc bám lông cực tốt + Mỡ Trăn,100.000₫,https://tiki.vn/sap-wax-long-du-mau-sac-bam-long-cuc-tot-mo-tran-p185711043.html?spid=185711048,17,,Đã bán 10
,,https://tiki.vn/son-gel-as-ma-roh-chai-do-p90236049.html?spid=90236194,18,,
Bộ 24 móng tay giả đính đá (CD041) kèm thun lò xo cột tóc màu ngẫu nhiên tiện lợi ( Mẫu mới ),75.000₫,https://tiki.vn/bo-24-mong-tay-gia-dinh-da-cd041-kem-thun-lo-xo-cot-toc-mau-ngau-nhien-tien-loi-mau-moi-p94998873.html?spid=96344981,19,,Đã bán 2
Máy massage mắt OSIM uMask,1.500.000₫,https://tiki.vn/may-massage-mat-osim-umask-p247454762.html?spid=247454763,20,,Đã bán 2
Máy Mài Mini - Máy Mài Móng Cầm Tay Mini,99.000₫,https://tiki.vn/may-mai-mini-may-mai-mong-cam-tay-mini-p143226675.html?spid=143226676,21,,Đã bán 27
"Lược Chải Tóc Sừng Trâu Cao Cấp L38 Chuôi Khứa (Dài 16,5cm x ,5cm)",69.000₫,https://tiki.vn/luoc-chai-toc-sung-trau-cao-cap-l38-chuoi-khua-da-i-16-5cm-x-5cm-p3654503.html?spid=11574396,22,,Đã bán 125
"1 Viên Đá Muối Himalaya 20*10*5cm Bán Lẻ Đá Viên Không Hộp Giá Gốc, Mặt Cong, Nhập Khẩu Pakistan,..",99.000₫,https://tiki.vn/1-vien-da-muoi-himalaya-20-10-5cm-ban-le-da-vien-khong-hop-gia-goc-mat-cong-nhap-khau-pakistan-p198542005.html?spid=198542006,23,,Đã bán 9
CÂY DAY DÒ HUYỆT HẠT ĐẬU NHỎ DIỆN CHẨN VINAMASSAGE,55.000₫,https://tiki.vn/cay-day-do-huyet-hat-dau-nho-dien-chan-vinamassage-p199144320.html?spid=199144321,24,,Đã bán 5
Máy triệt lông cầm tay phát xung lạnh Qmele HS2 cao cấp chính hãng,1.661.000₫,https://tiki.vn/may-triet-long-cam-tay-phat-xung-lanh-qmele-hs2-cao-cap-chinh-hang-p55839424.html?spid=68360616,25,,Đã bán 18
,,https://tiki.vn/may-lam-san-chac-co-gm-ems-ii-p182089408.html?spid=182089409,26,,
NAIL BOX MÓNG ÚP THIẾT KẾ - KÈM THEO DŨA VÀ KEO GẮN,135.000₫,https://tiki.vn/nail-box-mong-up-thiet-ke-kem-theo-dua-va-keo-gan-p166146560.html?spid=166146945,27,,
"Máy rửa mặt và đẩy tinh chất Dua Fit Pro, 4 trong 1, hàng chính hãng Dr Glatt, thương hiệu Đức",2.890.000₫,https://tiki.vn/may-rua-mat-va-day-tinh-chat-dua-fit-pro-4-trong-1-ha-ng-chi-nh-hang-dr-glatt-thuong-hie-u-duc-p133630209.html?spid=133630211,28,,Đã bán 31
