title,price,link_item,index,discount,sales
THÔNG TIỂU NAM FOLEY 2 NHÁNH ĐỦ CỠ FR8 FR10 FR12 FR14 FR16 FR18 FR20 FR22 FR24 FR28 FR30 SONDE TIỂU NAM,12.500₫,https://tiki.vn/thong-tieu-nam-foley-2-nhanh-du-co-sonde-tieu-nam-p215129650.html?spid=215129660,1,-13%,Đã bán 25
Bộ Cắt Bấm Móng Tay 9 Món Inox Full Box,28.500₫,https://tiki.vn/bo-cat-bam-mong-tay-9-mon-inox-full-box-p31980555.html?spid=195891846,2,,
"Lược lô , lược tròn tạo kiểu chịu nhiệt cao cấp Fayi",78.000₫,https://tiki.vn/luoc-lo-luoc-tron-tao-kieu-chiu-nhiet-cao-cap-fayi-p209909023.html?spid=209909024,3,-5%,
Que Trộn/ Đắp Mặt Nạ,2.000₫,https://tiki.vn/que-tron-dap-mat-na-p135538303.html?spid=135538352,4,-5%,Đã bán 17
,,https://tiki.vn/bo-luoi-thay-may-cao-yando-p209907254.html?spid=209907257,5,,
Pin tông đơ Huaerbo B60 dung lượng 5000mah,155.000₫,https://tiki.vn/pin-tong-do-huaerbo-b60-dung-luong-5000mah-p209908116.html?spid=209908119,6,-5%,
Đai nịt bụng siết eo latex dài 29cm Hi Lạp,279.000₫,https://tiki.vn/dai-nit-bung-siet-eo-latex-dai-29cm-hi-lap-p118714316.html?spid=118714359,7,,
NAILBOX _MẪU NAIL THIẾT KẾ TẶNG KÈM KEO DŨA [ NAIL 503 ] có nhận làm theo yêu cầu,109.000₫,https://tiki.vn/nailbox-_mau-nail-thiet-ke-tang-kem-keo-dua-nail-503-co-nhan-lam-theo-yeu-cau-p249176065.html?spid=249176069,8,,
"Hộp đựng giấy lau gel, đựng phụ kiện nail mi",25.000₫,https://tiki.vn/hop-dung-giay-lau-gel-dung-phu-kien-nail-mi-p137011224.html?spid=137011230,9,,
,,https://tiki.vn/den-led-uv-ho-mong-tay-den-hon-mong-tay-den-ho-mong-tay-mini-may-ho-mong-p137010763.html?spid=137010773,10,,
"Chai thủy tinh TRONG nắp VẶN ĐEN 5ml 10ml 20ml 30ml 50ml 100ML - Lọ đựng serum, chiết tinh dầu du lịch",1.500₫,https://tiki.vn/chai-thuy-tinh-trong-nap-van-den-5ml-10ml-20ml-30ml-50ml-100ml-lo-dung-serum-chiet-tinh-dau-du-lich-p147892009.html?spid=147892086,11,,Đã bán 248
"Bộ Cắt, Bấm , Hỗ Trợ Chăm Sóc Móng Tay KitAcoom, hàng chính hãng nhập khẩu cao cấp, màu đen có bao da đựng thiết kế sang trọng",69.669₫,https://tiki.vn/bo-cat-bam-ho-tro-cham-soc-mong-tay-kitacoom-hang-chinh-hang-nhap-khau-cao-cap-mau-den-co-bao-da-dung-thiet-ke-sang-trong-p114361123.html?spid=114361124,12,,Đã bán 195
